"date","productionValue"
2010-01-01,86.96
2010-01-02,86.9796774193548
2010-01-03,86.9993548387097
2010-01-04,87.0190322580645
2010-01-05,87.0387096774193
2010-01-06,87.0583870967742
2010-01-07,87.078064516129
2010-01-08,87.0977419354839
2010-01-09,87.1174193548387
2010-01-10,87.1370967741935
2010-01-11,87.1567741935484
2010-01-12,87.1764516129032
2010-01-13,87.1961290322581
2010-01-14,87.2158064516129
2010-01-15,87.2354838709677
2010-01-16,87.2551612903226
2010-01-17,87.2748387096774
2010-01-18,87.2945161290322
2010-01-19,87.3141935483871
2010-01-20,87.3338709677419
2010-01-21,87.3535483870968
2010-01-22,87.3732258064516
2010-01-23,87.3929032258064
2010-01-24,87.4125806451613
2010-01-25,87.4322580645161
2010-01-26,87.451935483871
2010-01-27,87.4716129032258
2010-01-28,87.4912903225806
2010-01-29,87.5109677419355
2010-01-30,87.5306451612903
2010-01-31,87.5503225806452
2010-02-01,87.57
2010-02-02,87.5835714285714
2010-02-03,87.5971428571429
2010-02-04,87.6107142857143
2010-02-05,87.6242857142857
2010-02-06,87.6378571428571
2010-02-07,87.6514285714286
2010-02-08,87.665
2010-02-09,87.6785714285714
2010-02-10,87.6921428571429
2010-02-11,87.7057142857143
2010-02-12,87.7192857142857
2010-02-13,87.7328571428571
2010-02-14,87.7464285714286
2010-02-15,87.76
2010-02-16,87.7735714285714
2010-02-17,87.7871428571429
2010-02-18,87.8007142857143
2010-02-19,87.8142857142857
2010-02-20,87.8278571428571
2010-02-21,87.8414285714286
2010-02-22,87.855
2010-02-23,87.8685714285714
2010-02-24,87.8821428571429
2010-02-25,87.8957142857143
2010-02-26,87.9092857142857
2010-02-27,87.9228571428571
2010-02-28,87.9364285714286
2010-03-01,87.95
2010-03-02,87.9593548387097
2010-03-03,87.9687096774194
2010-03-04,87.978064516129
2010-03-05,87.9874193548387
2010-03-06,87.9967741935484
2010-03-07,88.0061290322581
2010-03-08,88.0154838709677
2010-03-09,88.0248387096774
2010-03-10,88.0341935483871
2010-03-11,88.0435483870968
2010-03-12,88.0529032258064
2010-03-13,88.0622580645161
2010-03-14,88.0716129032258
2010-03-15,88.0809677419355
2010-03-16,88.0903225806452
2010-03-17,88.0996774193548
2010-03-18,88.1090322580645
2010-03-19,88.1183870967742
2010-03-20,88.1277419354839
2010-03-21,88.1370967741936
2010-03-22,88.1464516129032
2010-03-23,88.1558064516129
2010-03-24,88.1651612903226
2010-03-25,88.1745161290323
2010-03-26,88.1838709677419
2010-03-27,88.1932258064516
2010-03-28,88.2025806451613
2010-03-29,88.211935483871
2010-03-30,88.2212903225806
2010-03-31,88.2306451612903
2010-04-01,88.24
2010-04-02,88.253
2010-04-03,88.266
2010-04-04,88.279
2010-04-05,88.292
2010-04-06,88.305
2010-04-07,88.318
2010-04-08,88.331
2010-04-09,88.344
2010-04-10,88.357
2010-04-11,88.37
2010-04-12,88.383
2010-04-13,88.396
2010-04-14,88.409
2010-04-15,88.422
2010-04-16,88.435
2010-04-17,88.448
2010-04-18,88.461
2010-04-19,88.474
2010-04-20,88.487
2010-04-21,88.5
2010-04-22,88.513
2010-04-23,88.526
2010-04-24,88.539
2010-04-25,88.552
2010-04-26,88.565
2010-04-27,88.578
2010-04-28,88.591
2010-04-29,88.604
2010-04-30,88.617
2010-05-01,88.63
2010-05-02,88.6338709677419
2010-05-03,88.6377419354839
2010-05-04,88.6416129032258
2010-05-05,88.6454838709677
2010-05-06,88.6493548387097
2010-05-07,88.6532258064516
2010-05-08,88.6570967741935
2010-05-09,88.6609677419355
2010-05-10,88.6648387096774
2010-05-11,88.6687096774194
2010-05-12,88.6725806451613
2010-05-13,88.6764516129032
2010-05-14,88.6803225806452
2010-05-15,88.6841935483871
2010-05-16,88.688064516129
2010-05-17,88.691935483871
2010-05-18,88.6958064516129
2010-05-19,88.6996774193548
2010-05-20,88.7035483870968
2010-05-21,88.7074193548387
2010-05-22,88.7112903225806
2010-05-23,88.7151612903226
2010-05-24,88.7190322580645
2010-05-25,88.7229032258064
2010-05-26,88.7267741935484
2010-05-27,88.7306451612903
2010-05-28,88.7345161290323
2010-05-29,88.7383870967742
2010-05-30,88.7422580645161
2010-05-31,88.7461290322581
2010-06-01,88.75
2010-06-02,88.7586666666667
2010-06-03,88.7673333333333
2010-06-04,88.776
2010-06-05,88.7846666666667
2010-06-06,88.7933333333333
2010-06-07,88.802
2010-06-08,88.8106666666667
2010-06-09,88.8193333333333
2010-06-10,88.828
2010-06-11,88.8366666666667
2010-06-12,88.8453333333333
2010-06-13,88.854
2010-06-14,88.8626666666667
2010-06-15,88.8713333333333
2010-06-16,88.88
2010-06-17,88.8886666666667
2010-06-18,88.8973333333333
2010-06-19,88.906
2010-06-20,88.9146666666667
2010-06-21,88.9233333333333
2010-06-22,88.932
2010-06-23,88.9406666666667
2010-06-24,88.9493333333333
2010-06-25,88.958
2010-06-26,88.9666666666667
2010-06-27,88.9753333333333
2010-06-28,88.984
2010-06-29,88.9926666666667
2010-06-30,89.0013333333333
2010-07-01,89.01
2010-07-02,89.0074193548387
2010-07-03,89.0048387096774
2010-07-04,89.0022580645161
2010-07-05,88.9996774193548
2010-07-06,88.9970967741936
2010-07-07,88.9945161290323
2010-07-08,88.991935483871
2010-07-09,88.9893548387097
2010-07-10,88.9867741935484
2010-07-11,88.9841935483871
2010-07-12,88.9816129032258
2010-07-13,88.9790322580645
2010-07-14,88.9764516129032
2010-07-15,88.9738709677419
2010-07-16,88.9712903225807
2010-07-17,88.9687096774194
2010-07-18,88.9661290322581
2010-07-19,88.9635483870968
2010-07-20,88.9609677419355
2010-07-21,88.9583870967742
2010-07-22,88.9558064516129
2010-07-23,88.9532258064516
2010-07-24,88.9506451612903
2010-07-25,88.948064516129
2010-07-26,88.9454838709677
2010-07-27,88.9429032258065
2010-07-28,88.9403225806452
2010-07-29,88.9377419354839
2010-07-30,88.9351612903226
2010-07-31,88.9325806451613
2010-08-01,88.93
2010-08-02,88.9351612903226
2010-08-03,88.9403225806452
2010-08-04,88.9454838709677
2010-08-05,88.9506451612903
2010-08-06,88.9558064516129
2010-08-07,88.9609677419355
2010-08-08,88.9661290322581
2010-08-09,88.9712903225807
2010-08-10,88.9764516129032
2010-08-11,88.9816129032258
2010-08-12,88.9867741935484
2010-08-13,88.991935483871
2010-08-14,88.9970967741936
2010-08-15,89.0022580645161
2010-08-16,89.0074193548387
2010-08-17,89.0125806451613
2010-08-18,89.0177419354839
2010-08-19,89.0229032258065
2010-08-20,89.028064516129
2010-08-21,89.0332258064516
2010-08-22,89.0383870967742
2010-08-23,89.0435483870968
2010-08-24,89.0487096774194
2010-08-25,89.0538709677419
2010-08-26,89.0590322580645
2010-08-27,89.0641935483871
2010-08-28,89.0693548387097
2010-08-29,89.0745161290323
2010-08-30,89.0796774193548
2010-08-31,89.0848387096774
2010-09-01,89.09
2010-09-02,89.083
2010-09-03,89.076
2010-09-04,89.069
2010-09-05,89.062
2010-09-06,89.055
2010-09-07,89.048
2010-09-08,89.041
2010-09-09,89.034
2010-09-10,89.027
2010-09-11,89.02
2010-09-12,89.013
2010-09-13,89.006
2010-09-14,88.999
2010-09-15,88.992
2010-09-16,88.985
2010-09-17,88.978
2010-09-18,88.971
2010-09-19,88.964
2010-09-20,88.957
2010-09-21,88.95
2010-09-22,88.943
2010-09-23,88.936
2010-09-24,88.929
2010-09-25,88.922
2010-09-26,88.915
2010-09-27,88.908
2010-09-28,88.901
2010-09-29,88.894
2010-09-30,88.887
2010-10-01,88.88
2010-10-02,88.8951612903226
2010-10-03,88.9103225806452
2010-10-04,88.9254838709677
2010-10-05,88.9406451612903
2010-10-06,88.9558064516129
2010-10-07,88.9709677419355
