"date","productionValue"
2010-01-01,86.98
2010-01-02,86.9996774193548
2010-01-03,87.0193548387097
2010-01-04,87.0390322580645
2010-01-05,87.0587096774194
2010-01-06,87.0783870967742
2010-01-07,87.098064516129
2010-01-08,87.1177419354839
2010-01-09,87.1374193548387
2010-01-10,87.1570967741935
2010-01-11,87.1767741935484
2010-01-12,87.1964516129032
2010-01-13,87.2161290322581
2010-01-14,87.2358064516129
2010-01-15,87.2554838709678
2010-01-16,87.2751612903226
2010-01-17,87.2948387096774
2010-01-18,87.3145161290323
2010-01-19,87.3341935483871
2010-01-20,87.3538709677419
2010-01-21,87.3735483870968
2010-01-22,87.3932258064516
2010-01-23,87.4129032258065
2010-01-24,87.4325806451613
2010-01-25,87.4522580645161
2010-01-26,87.471935483871
2010-01-27,87.4916129032258
2010-01-28,87.5112903225806
2010-01-29,87.5309677419355
2010-01-30,87.5506451612903
2010-01-31,87.5703225806452
2010-02-01,87.59
2010-02-02,87.6035714285714
2010-02-03,87.6171428571429
2010-02-04,87.6307142857143
2010-02-05,87.6442857142857
2010-02-06,87.6578571428571
2010-02-07,87.6714285714286
2010-02-08,87.685
2010-02-09,87.6985714285714
2010-02-10,87.7121428571429
2010-02-11,87.7257142857143
2010-02-12,87.7392857142857
2010-02-13,87.7528571428571
2010-02-14,87.7664285714286
2010-02-15,87.78
2010-02-16,87.7935714285714
2010-02-17,87.8071428571429
2010-02-18,87.8207142857143
2010-02-19,87.8342857142857
2010-02-20,87.8478571428571
2010-02-21,87.8614285714286
2010-02-22,87.875
2010-02-23,87.8885714285714
2010-02-24,87.9021428571429
2010-02-25,87.9157142857143
2010-02-26,87.9292857142857
2010-02-27,87.9428571428571
2010-02-28,87.9564285714286
2010-03-01,87.97
2010-03-02,87.9793548387097
2010-03-03,87.9887096774194
2010-03-04,87.998064516129
2010-03-05,88.0074193548387
2010-03-06,88.0167741935484
2010-03-07,88.0261290322581
2010-03-08,88.0354838709677
2010-03-09,88.0448387096774
2010-03-10,88.0541935483871
2010-03-11,88.0635483870968
2010-03-12,88.0729032258065
2010-03-13,88.0822580645161
2010-03-14,88.0916129032258
2010-03-15,88.1009677419355
2010-03-16,88.1103225806452
2010-03-17,88.1196774193548
2010-03-18,88.1290322580645
2010-03-19,88.1383870967742
2010-03-20,88.1477419354839
2010-03-21,88.1570967741935
2010-03-22,88.1664516129032
2010-03-23,88.1758064516129
2010-03-24,88.1851612903226
2010-03-25,88.1945161290323
2010-03-26,88.2038709677419
2010-03-27,88.2132258064516
2010-03-28,88.2225806451613
2010-03-29,88.231935483871
2010-03-30,88.2412903225807
2010-03-31,88.2506451612903
2010-04-01,88.26
2010-04-02,88.274
2010-04-03,88.288
2010-04-04,88.302
2010-04-05,88.316
2010-04-06,88.33
2010-04-07,88.344
2010-04-08,88.358
2010-04-09,88.372
2010-04-10,88.386
2010-04-11,88.4
2010-04-12,88.414
2010-04-13,88.428
2010-04-14,88.442
2010-04-15,88.456
2010-04-16,88.47
2010-04-17,88.484
2010-04-18,88.498
2010-04-19,88.512
2010-04-20,88.526
2010-04-21,88.54
2010-04-22,88.554
2010-04-23,88.568
2010-04-24,88.582
2010-04-25,88.596
2010-04-26,88.61
2010-04-27,88.624
2010-04-28,88.638
2010-04-29,88.652
2010-04-30,88.666
2010-05-01,88.68
2010-05-02,88.6838709677419
2010-05-03,88.6877419354839
2010-05-04,88.6916129032258
2010-05-05,88.6954838709677
2010-05-06,88.6993548387097
2010-05-07,88.7032258064516
2010-05-08,88.7070967741936
2010-05-09,88.7109677419355
2010-05-10,88.7148387096774
2010-05-11,88.7187096774194
2010-05-12,88.7225806451613
2010-05-13,88.7264516129032
2010-05-14,88.7303225806452
2010-05-15,88.7341935483871
2010-05-16,88.738064516129
2010-05-17,88.741935483871
2010-05-18,88.7458064516129
2010-05-19,88.7496774193548
2010-05-20,88.7535483870968
2010-05-21,88.7574193548387
2010-05-22,88.7612903225806
2010-05-23,88.7651612903226
2010-05-24,88.7690322580645
2010-05-25,88.7729032258064
2010-05-26,88.7767741935484
2010-05-27,88.7806451612903
2010-05-28,88.7845161290323
2010-05-29,88.7883870967742
2010-05-30,88.7922580645161
2010-05-31,88.7961290322581
2010-06-01,88.8
2010-06-02,88.8086666666667
2010-06-03,88.8173333333333
2010-06-04,88.826
2010-06-05,88.8346666666667
2010-06-06,88.8433333333333
2010-06-07,88.852
2010-06-08,88.8606666666667
2010-06-09,88.8693333333333
2010-06-10,88.878
2010-06-11,88.8866666666667
2010-06-12,88.8953333333333
2010-06-13,88.904
2010-06-14,88.9126666666667
2010-06-15,88.9213333333333
2010-06-16,88.93
2010-06-17,88.9386666666667
2010-06-18,88.9473333333333
2010-06-19,88.956
2010-06-20,88.9646666666667
2010-06-21,88.9733333333333
2010-06-22,88.982
2010-06-23,88.9906666666667
