ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.041349731182633|0.010083141187981506|0.06788972992036661|0.041349731182633|0.041349731182633|-0.0028914764103808196|-0.0028914764103808196|-0.0028914764103808196|-1.4411032219492876e-05|-1.4411032219492876e-05|-1.4411032219492876e-05|-0.0028770653781613263|-0.0028770653781613263|-0.0028770653781613263|0.0|0.0|0.0|0.03845825477225218
2010-01-02|0.04129489390541574|0.006168788066753831|0.0663035903307603|0.04129489390541574|0.04129489390541574|-0.003641769015317703|-0.003641769015317703|-0.003641769015317703|-9.660380706612526e-05|-9.660380706612526e-05|-9.660380706612526e-05|-0.0035451652082515773|-0.0035451652082515773|-0.0035451652082515773|0.0|0.0|0.0|0.03765312489009804
2010-01-03|0.041240056628198477|0.005482180843265295|0.06950924830514903|0.041240056628198477|0.041240056628198477|-0.004063891042642635|-0.004063891042642635|-0.004063891042642635|0.00014004184556347103|0.00014004184556347103|0.00014004184556347103|-0.004203932888206106|-0.004203932888206106|-0.004203932888206106|0.0|0.0|0.0|0.037176165585555844
2010-01-04|0.04118521935098122|0.00790370195208604|0.06569453520865745|0.04118521935098122|0.04118521935098122|-0.00475558413840853|-0.00475558413840853|-0.00475558413840853|8.860868793423848e-05|8.860868793423848e-05|8.860868793423848e-05|-0.004844192826342767|-0.004844192826342767|-0.004844192826342767|0.0|0.0|0.0|0.03642963521257269
2010-01-05|0.04113038207376396|0.006567308882951175|0.06744838406196088|0.04113038207376396|0.04113038207376396|-0.005388941380204455|-0.005388941380204455|-0.005388941380204455|6.815094248191649e-05|6.815094248191649e-05|6.815094248191649e-05|-0.0054570923226863735|-0.0054570923226863735|-0.0054570923226863735|0.0|0.0|0.0|0.03574144069355951
2010-01-06|0.0410755447965467|0.006372816180691984|0.0648846842467497|0.0410755447965467|0.0410755447965467|-0.006055109027172827|-0.006055109027172827|-0.006055109027172827|-2.080004887847705e-05|-2.080004887847705e-05|-2.080004887847705e-05|-0.0060343089782943496|-0.0060343089782943496|-0.0060343089782943496|0.0|0.0|0.0|0.03502043576937387
2010-01-07|0.041020707519329444|0.003919082127167002|0.06153643236083051|0.041020707519329444|0.041020707519329444|-0.00673323407778222|-0.00673323407778222|-0.00673323407778222|-0.00016498658781498763|-0.00016498658781498763|-0.00016498658781498763|-0.006568247489967232|-0.006568247489967232|-0.006568247489967232|0.0|0.0|0.0|0.03428747344154722
2010-01-08|0.040965870242112186|0.0024974792702057275|0.06473579812100444|0.040965870242112186|0.040965870242112186|-0.007066631596466988|-0.007066631596466988|-0.007066631596466988|-1.4411032219422707e-05|-1.4411032219422707e-05|-1.4411032219422707e-05|-0.007052220564247567|-0.007052220564247567|-0.007052220564247567|0.0|0.0|0.0|0.033899238645645195
2010-01-09|0.04091103296489493|0.00406136693464333|0.06302862558759798|0.04091103296489493|0.04091103296489493|-0.007577212838499494|-0.007577212838499494|-0.007577212838499494|-9.660380706603837e-05|-9.660380706603837e-05|-9.660380706603837e-05|-0.007480609031433455|-0.007480609031433455|-0.007480609031433455|0.0|0.0|0.0|0.033333820126395436
2010-01-10|0.04085619568767766|0.00295045209139083|0.06467729384987245|0.04085619568767766|0.04085619568767766|-0.007708954879077518|-0.007708954879077518|-0.007708954879077518|0.00014004184556313832|0.00014004184556313832|0.00014004184556313832|-0.007848996724640657|-0.007848996724640657|-0.007848996724640657|0.0|0.0|0.0|0.03314724080860015
