ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04591617520100235|0.03859321918762382|0.051293501508048386|0.04591617520100235|0.04591617520100235|-0.0010875638496156783|-0.0010875638496156783|-0.0010875638496156783|-1.9003746975173246e-06|-1.9003746975173246e-06|-1.9003746975173246e-06|-0.0010856634749181607|-0.0010856634749181607|-0.0010856634749181607|0.0|0.0|0.0|0.044828611351386674
2010-01-02|0.04585909575173483|0.03816962023166148|0.0511621193981886|0.04585909575173483|0.04585909575173483|-0.0011499668190937758|-0.0011499668190937758|-0.0011499668190937758|-6.757545160112812e-06|-6.757545160112812e-06|-6.757545160112812e-06|-0.001143209273933663|-0.001143209273933663|-0.001143209273933663|0.0|0.0|0.0|0.044709128932641055
2010-01-03|0.04580201630246731|0.03810028229813531|0.05107213419766081|0.04580201630246731|0.04580201630246731|-0.0012217372008758623|-0.0012217372008758623|-0.0012217372008758623|-2.438859297725127e-05|-2.438859297725127e-05|-2.438859297725127e-05|-0.001197348607898611|-0.001197348607898611|-0.001197348607898611|0.0|0.0|0.0|0.044580279101591444
2010-01-04|0.04574493685319979|0.0378845273837584|0.050618185527929564|0.04574493685319979|0.04574493685319979|-0.0012070644013425721|-0.0012070644013425721|-0.0012070644013425721|4.0545832263789094e-05|4.0545832263789094e-05|4.0545832263789094e-05|-0.0012476102336063614|-0.0012476102336063614|-0.0012476102336063614|0.0|0.0|0.0|0.04453787245185722
2010-01-05|0.04568785740393227|0.03789807544573157|0.05074867154517433|0.04568785740393227|0.04568785740393227|-0.0012886549912409584|-0.0012886549912409584|-0.0012886549912409584|4.946493393510526e-06|4.946493393510526e-06|4.946493393510526e-06|-0.0012936014846344692|-0.0012936014846344692|-0.0012936014846344692|0.0|0.0|0.0|0.04439920241269131
2010-01-06|0.04563077795466474|0.037394406790277945|0.050797481853251863|0.04563077795466474|0.04563077795466474|-0.0013461507419381415|-0.0013461507419381415|-0.0013461507419381415|-1.1140215293268625e-05|-1.1140215293268625e-05|-1.1140215293268625e-05|-0.0013350105266448726|-0.0013350105266448726|-0.0013350105266448726|0.0|0.0|0.0|0.0442846272127266
2010-01-07|0.04557369850539722|0.03807390156213583|0.05056322368944975|0.04557369850539722|0.04557369850539722|-0.001372912416158922|-0.001372912416158922|-0.001372912416158922|-1.3055975293056178e-06|-1.3055975293056178e-06|-1.3055975293056178e-06|-0.001371606818629616|-0.001371606818629616|-0.001371606818629616|0.0|0.0|0.0|0.044200786089238296
2010-01-08|0.0455166190561297|0.03728984736719904|0.05058382951765053|0.0455166190561297|0.0455166190561297|-0.0014051402531233522|-0.0014051402531233522|-0.0014051402531233522|-1.9003746975481966e-06|-1.9003746975481966e-06|-1.9003746975481966e-06|-0.0014032398784258038|-0.0014032398784258038|-0.0014032398784258038|0.0|0.0|0.0|0.044111478803006345
2010-01-09|0.045459539606862186|0.03701283435420062|0.05045028219662624|0.045459539606862186|0.045459539606862186|-0.0014365940334236992|-0.0014365940334236992|-0.0014365940334236992|-6.7575451601143135e-06|-6.7575451601143135e-06|-6.7575451601143135e-06|-0.001429836488263585|-0.001429836488263585|-0.001429836488263585|0.0|0.0|0.0|0.044022945573438485
2010-01-10|0.045402460157594665|0.03717612061158927|0.050620550665095|0.045402460157594665|0.045402460157594665|-0.001475785101043087|-0.001475785101043087|-0.001475785101043087|-2.4388592977238903e-05|-2.4388592977238903e-05|-2.4388592977238903e-05|-0.001451396508065848|-0.001451396508065848|-0.001451396508065848|0.0|0.0|0.0|0.04392667505655158
