ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.047305170327609516|0.017797545543294605|0.06436104110308004|0.047305170327609516|0.047305170327609516|-0.00663422580011559|-0.00663422580011559|-0.00663422580011559|-7.703729695300674e-05|-7.703729695300674e-05|-7.703729695300674e-05|-0.006557188503162581|-0.006557188503162581|-0.006557188503162581|0.0|0.0|0.0|0.040670944527493924
2010-01-02|0.047229354842567746|0.01722745333382213|0.06297667070367767|0.047229354842567746|0.047229354842567746|-0.007336536890728279|-0.007336536890728279|-0.007336536890728279|-0.00011435407141354329|-0.00011435407141354329|-0.00011435407141354329|-0.007222182819314734|-0.007222182819314734|-0.007222182819314734|0.0|0.0|0.0|0.039892817951839465
2010-01-03|0.04715353935752598|0.014259228350123464|0.06311331802812208|0.04715353935752598|0.04715353935752598|-0.007775250420588695|-0.007775250420588695|-0.007775250420588695|9.144074731277932e-05|9.144074731277932e-05|9.144074731277932e-05|-0.007866691167901474|-0.007866691167901474|-0.007866691167901474|0.0|0.0|0.0|0.03937828893693729
2010-01-04|0.047077723872484205|0.01529477366321737|0.062207275127924025|0.047077723872484205|0.047077723872484205|-0.008378557244368827|-0.008378557244368827|-0.008378557244368827|0.00010511719067977922|0.00010511719067977922|0.00010511719067977922|-0.008483674435048607|-0.008483674435048607|-0.008483674435048607|0.0|0.0|0.0|0.03869916662811538
2010-01-05|0.04700190838744244|0.014832310880247855|0.06103239826883584|0.047001908387442434|0.047001908387442434|-0.008973958823622553|-0.008973958823622553|-0.008973958823622553|9.260173563484333e-05|9.260173563484333e-05|9.260173563484333e-05|-0.009066560559257397|-0.009066560559257397|-0.009066560559257397|0.0|0.0|0.0|0.038027949563819885
2010-01-06|0.04692609290240067|0.013675460484082743|0.061454409980681406|0.04692609290240067|0.04692609290240067|-0.009591685775403121|-0.009591685775403121|-0.009591685775403121|1.7696670643575106e-05|1.7696670643575106e-05|1.7696670643575106e-05|-0.009609382446046696|-0.009609382446046696|-0.009609382446046696|0.0|0.0|0.0|0.03733440712699755
2010-01-07|0.04685027741735889|0.013220284584240474|0.058858714773988234|0.04685027741735889|0.04685027741735889|-0.010222368686323736|-0.010222368686323736|-0.010222368686323736|-0.0001154649759040849|-0.0001154649759040849|-0.0001154649759040849|-0.010106903710419652|-0.010106903710419652|-0.010106903710419652|0.0|0.0|0.0|0.03662790873103516
2010-01-08|0.04677446193231713|0.012796145480228244|0.059870738427220696|0.04677446193231713|0.04677446193231713|-0.01063176636126893|-0.01063176636126893|-0.01063176636126893|-7.703729695298605e-05|-7.703729695298605e-05|-7.703729695298605e-05|-0.010554729064315944|-0.010554729064315944|-0.010554729064315944|0.0|0.0|0.0|0.0361426955710482
2010-01-09|0.04669864644727536|0.012784026837068639|0.05954420203508911|0.04669864644727536|0.04669864644727536|-0.011063750568005097|-0.011063750568005097|-0.011063750568005097|-0.00011435407141345547|-0.00011435407141345547|-0.00011435407141345547|-0.010949396496591641|-0.010949396496591641|-0.010949396496591641|0.0|0.0|0.0|0.03563489587927026
2010-01-10|0.04662283096223358|0.013178836646223343|0.060455295570117265|0.04662283096223358|0.04662283096223358|-0.011197008053604934|-0.011197008053604934|-0.011197008053604934|9.144074731263164e-05|9.144074731263164e-05|9.144074731263164e-05|-0.011288448800917566|-0.011288448800917566|-0.011288448800917566|0.0|0.0|0.0|0.03542582290862865
2010-01-11|0.04654701547719182|0.009918037342097112|0.05846546827512146|0.04654701547719182|0.04654701547719182|-0.011465365292376826|-0.011465365292376826|-0.011465365292376826|0.00010511719067953401|0.00010511719067953401|0.00010511719067953401|-0.011570482483056357|-0.011570482483056357|-0.011570482483056357|0.0|0.0|0.0|0.03508165018481499
2010-01-12|0.04647119999215005|0.010969281373847433|0.05997970203613198|0.04647119999215005|0.04647119999215005|-0.011702570876220134|-0.011702570876220134|-0.011702570876220134|9.260173563453479e-05|9.260173563453479e-05|9.260173563453479e-05|-0.011795172611854664|-0.011795172611854664|-0.011795172611854664|0.0|0.0|0.0|0.034768629115929914
2010-01-13|0.046395384507108284|0.008888892053924822|0.0581713332606999|0.046395384507108284|0.046395384507108284|-0.011945576084581407|-0.011945576084581407|-0.011945576084581407|1.7696670643269618e-05|1.7696670643269618e-05|1.7696670643269618e-05|-0.011963272755224678|-0.011963272755224678|-0.011963272755224678|0.0|0.0|0.0|0.03444980842252687
2010-01-14|0.046319569022066506|0.009705213286673172|0.057281679903336075|0.046319569022066506|0.046319569022066506|-0.012192054724785985|-0.012192054724785985|-0.012192054724785985|-0.00011546497590418582|-0.00011546497590418582|-0.00011546497590418582|-0.012076589748881802|-0.012076589748881802|-0.012076589748881802|0.0|0.0|0.0|0.03412751429728052
2010-01-15|0.046243753537024736|0.010432991434026753|0.057299012004480517|0.046243753537024736|0.046243753537024736|-0.012214970963598193|-0.012214970963598193|-0.012214970963598193|-7.703729695296539e-05|-7.703729695296539e-05|-7.703729695296539e-05|-0.012137933666645225|-0.012137933666645225|-0.012137933666645225|0.0|0.0|0.0|0.03402878257342654
2010-01-16|0.046167938051982965|0.00981719855830077|0.057646876856462935|0.046167938051982965|0.046167938051982965|-0.012265398052075209|-0.012265398052075209|-0.012265398052075209|-0.00011435407141336766|-0.00011435407141336766|-0.00011435407141336766|-0.01215104398066184|-0.01215104398066184|-0.01215104398066184|0.0|0.0|0.0|0.033902539999907756
2010-01-17|0.046092122566941195|0.011127676326815888|0.0570637833391469|0.046092122566941195|0.046092122566941195|-0.012029052754811568|-0.012029052754811568|-0.012029052754811568|9.144074731262539e-05|9.144074731262539e-05|9.144074731262539e-05|-0.01212049350212419|-0.01212049350212419|-0.01212049350212419|0.0|0.0|0.0|0.03406306981212963
2010-01-18|0.046016307081899424|0.00886031565821758|0.05761282263115592|0.046016307081899424|0.046016307081899424|-0.011946455071401643|-0.011946455071401643|-0.011946455071401643|0.00010511719067961182|0.00010511719067961182|0.00010511719067961182|-0.012051572262081253|-0.012051572262081253|-0.012051572262081253|0.0|0.0|0.0|0.03406985201049778
2010-01-19|0.045940491596857654|0.011289452760156204|0.05830745937332946|0.045940491596857654|0.045940491596857654|-0.0118575522771749|-0.0118575522771749|-0.0118575522771749|9.26017356347348e-05|9.26017356347348e-05|9.26017356347348e-05|-0.011950154012809635|-0.011950154012809635|-0.011950154012809635|0.0|0.0|0.0|0.03408293931968275
2010-01-20|0.04586467611181588|0.008648607205272536|0.05807467350449579|0.04586467611181588|0.04586467611181588|-0.011804851818193829|-0.011804851818193829|-0.011804851818193829|1.7696670643457503e-05|1.7696670643457503e-05|1.7696670643457503e-05|-0.011822548488837285|-0.011822548488837285|-0.011822548488837285|0.0|0.0|0.0|0.03405982429362205
2010-01-21|0.04578886062677412|0.009362599807880635|0.056254724318897|0.04578886062677412|0.04578886062677412|-0.011790807926605279|-0.011790807926605279|-0.011790807926605279|-0.00011546497590428675|-0.00011546497590428675|-0.00011546497590428675|-0.011675342950700992|-0.011675342950700992|-0.011675342950700992|0.0|0.0|0.0|0.03399805270016884
2010-01-22|0.04571304514173234|0.009408984719000112|0.058176009520080556|0.04571304514173234|0.04571304514173234|-0.01159227413003333|-0.01159227413003333|-0.01159227413003333|-7.703729695303653e-05|-7.703729695303653e-05|-7.703729695303653e-05|-0.011515236833080292|-0.011515236833080292|-0.011515236833080292|0.0|0.0|0.0|0.03412077101169901
