ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.11780933377031932|-0.16220762568766703|-0.07288735554792988|-0.11780933377031932|-0.11780933377031932|0.00031517250386692964|0.00031517250386692964|0.00031517250386692964|0.00031517250386692964|0.00031517250386692964|0.00031517250386692964|0.0|0.0|0.0|-0.1174941612664524
2020-06-01|-0.11706524944707364|-0.16338452127460645|-0.07046674997871143|-0.11706524944707364|-0.11706524944707364|0.0003844149035349288|0.0003844149035349288|0.0003844149035349288|0.0003844149035349288|0.0003844149035349288|0.0003844149035349288|0.0|0.0|0.0|-0.11668083454353871
2020-06-02|-0.11632116512382795|-0.1593309395890633|-0.07136622709650743|-0.11632116512382795|-0.11632116512382795|7.395266941156691e-05|7.395266941156691e-05|7.395266941156691e-05|7.395266941156691e-05|7.395266941156691e-05|7.395266941156691e-05|0.0|0.0|0.0|-0.11624721245441638
2020-06-03|-0.1155770808005823|-0.16028138129567168|-0.0685200350272438|-0.1155770808005823|-0.1155770808005823|-0.00023226787939713354|-0.00023226787939713354|-0.00023226787939713354|-0.00023226787939713354|-0.00023226787939713354|-0.00023226787939713354|0.0|0.0|0.0|-0.11580934867997943
2020-06-04|-0.11483299647733661|-0.16002516258189797|-0.06674483175687182|-0.11483299647733661|-0.11483299647733661|-0.0001880410874398516|-0.0001880410874398516|-0.0001880410874398516|-0.0001880410874398516|-0.0001880410874398516|-0.0001880410874398516|0.0|0.0|0.0|-0.11502103756477645
2020-06-05|-0.11408891215409095|-0.1578202253745129|-0.06790857485054992|-0.11408891215409095|-0.11408891215409095|-0.0009772055625162904|-0.0009772055625162904|-0.0009772055625162904|-0.0009772055625162904|-0.0009772055625162904|-0.0009772055625162904|0.0|0.0|0.0|-0.11506611771660724
2020-06-06|-0.11334482783084526|-0.15571367430708016|-0.06917994865498582|-0.11334482783084526|-0.11334482783084526|0.0006239744525424523|0.0006239744525424523|0.0006239744525424523|0.0006239744525424523|0.0006239744525424523|0.0006239744525424523|0.0|0.0|0.0|-0.11272085337830282
2020-06-07|-0.1126007435075996|-0.15663251864846783|-0.06365385996799863|-0.1126007435075996|-0.1126007435075996|0.0003151725038672953|0.0003151725038672953|0.0003151725038672953|0.0003151725038672953|0.0003151725038672953|0.0003151725038672953|0.0|0.0|0.0|-0.1122855710037323
2020-06-08|-0.11185665918435393|-0.15702363384752485|-0.06597619408683818|-0.11185665918435393|-0.11185665918435393|0.0003844149035339875|0.0003844149035339875|0.0003844149035339875|0.0003844149035339875|0.0003844149035339875|0.0003844149035339875|0.0|0.0|0.0|-0.11147224428081995
2020-06-09|-0.11111257486110825|-0.1558400282814422|-0.07117528391410445|-0.11111257486110823|-0.11111257486110823|7.395266941218612e-05|7.395266941218612e-05|7.395266941218612e-05|7.395266941218612e-05|7.395266941218612e-05|7.395266941218612e-05|0.0|0.0|0.0|-0.11103862219169607
