ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04658401329488149|0.034535196148183456|0.05692122932577648|0.04658401329488149|0.04658401329488149|-0.000743758074197822|-0.000743758074197822|-0.000743758074197822|-2.6791989754597455e-05|-2.6791989754597455e-05|-2.6791989754597455e-05|-0.0007169660844432246|-0.0007169660844432246|-0.0007169660844432246|0.0|0.0|0.0|0.04584025522068367
2010-01-02|0.046509547678354725|0.03405466702882472|0.05640269488742559|0.046509547678354725|0.046509547678354725|-0.0008060044429044586|-0.0008060044429044586|-0.0008060044429044586|-2.547575684216745e-05|-2.547575684216745e-05|-2.547575684216745e-05|-0.000780528686062291|-0.000780528686062291|-0.000780528686062291|0.0|0.0|0.0|0.04570354323545027
2010-01-03|0.046435082061827955|0.03488423378776281|0.05671446688568418|0.046435082061827955|0.046435082061827955|-0.0008083012558583744|-0.0008083012558583744|-0.0008083012558583744|2.445202114328045e-05|2.445202114328045e-05|2.445202114328045e-05|-0.0008327532770016549|-0.0008327532770016549|-0.0008327532770016549|0.0|0.0|0.0|0.04562678080596958
2010-01-04|0.04636061644530119|0.03448936383141609|0.056628078397827526|0.04636061644530119|0.04636061644530119|-0.0007661849766077723|-0.0007661849766077723|-0.0007661849766077723|0.00010733500429281577|0.00010733500429281577|0.00010733500429281577|-0.0008735199809005883|-0.0008735199809005883|-0.0008735199809005883|0.0|0.0|0.0|0.04559443146869342
2010-01-05|0.046286150828774415|0.03400021822289601|0.056591713949343626|0.046286150828774415|0.046286150828774415|-0.0008381186387167137|-0.0008381186387167137|-0.0008381186387167137|6.488107988566889e-05|6.488107988566889e-05|6.488107988566889e-05|-0.0009029997186023827|-0.0009029997186023827|-0.0009029997186023827|0.0|0.0|0.0|0.045448032190057705
2010-01-06|0.04621168521224765|0.03414504484927452|0.056226657665004384|0.04621168521224765|0.04621168521224765|-0.0010346180708266893|-0.0010346180708266893|-0.0010346180708266893|-0.00011298740295940172|-0.00011298740295940172|-0.00011298740295940172|-0.0009216306678672875|-0.0009216306678672875|-0.0009216306678672875|0.0|0.0|0.0|0.04517706714142096
2010-01-07|0.04613721959572089|0.0339534104884298|0.05666214687856618|0.04613721959572089|0.04613721959572089|-0.0009615017446059248|-0.0009615017446059248|-0.0009615017446059248|-3.141295576616882e-05|-3.141295576616882e-05|-3.141295576616882e-05|-0.000930088788839756|-0.000930088788839756|-0.000930088788839756|0.0|0.0|0.0|0.04517571785111497
2010-01-08|0.04606275397919412|0.0339766992501618|0.05520107890050007|0.04606275397919412|0.04606275397919412|-0.0009560454366137317|-0.0009560454366137317|-0.0009560454366137317|-2.679198975457061e-05|-2.679198975457061e-05|-2.679198975457061e-05|-0.0009292534468591611|-0.0009292534468591611|-0.0009292534468591611|0.0|0.0|0.0|0.045106708542580386
2010-01-09|0.04598828836266736|0.03465908995188231|0.05708071664057601|0.04598828836266736|0.04598828836266736|-0.0009456450237113221|-0.0009456450237113221|-0.0009456450237113221|-2.54757568422174e-05|-2.54757568422174e-05|-2.54757568422174e-05|-0.0009201692668691047|-0.0009201692668691047|-0.0009201692668691047|0.0|0.0|0.0|0.04504264333895604
2010-01-10|0.04591382274614059|0.03426182962962339|0.056158021214274934|0.04591382274614059|0.04591382274614059|-0.0008795534009420972|-0.0008795534009420972|-0.0008795534009420972|2.4452021143606975e-05|2.4452021143606975e-05|2.4452021143606975e-05|-0.0009040054220857042|-0.0009040054220857042|-0.0009040054220857042|0.0|0.0|0.0|0.04503426934519849
