ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04771817071387813|0.015311580014723904|0.06942015080462807|0.04771817071387813|0.04771817071387813|-0.005558155260967682|-0.005558155260967682|-0.005558155260967682|-2.4056436304414345e-05|-2.4056436304414345e-05|-2.4056436304414345e-05|-0.005534098824663266|-0.005534098824663266|-0.005534098824663266|0.0|0.0|0.0|0.04216001545291045
2010-01-02|0.04764175783201214|0.015586720203028755|0.0669357740520701|0.04764175783201214|0.04764175783201214|-0.00619448117755435|-0.00619448117755435|-0.00619448117755435|-7.581302345996144e-06|-7.581302345996144e-06|-7.581302345996144e-06|-0.006186899875208353|-0.006186899875208353|-0.006186899875208353|0.0|0.0|0.0|0.04144727665445779
2010-01-03|0.047565344950146166|0.015165856190826252|0.06696060377455347|0.047565344950146166|0.047565344950146166|-0.006827808608715986|-0.006827808608715986|-0.006827808608715986|4.910216458158042e-07|4.910216458158042e-07|4.910216458158042e-07|-0.006828299630361801|-0.006828299630361801|-0.006828299630361801|0.0|0.0|0.0|0.04073753634143018
2010-01-04|0.04748893206828018|0.013571772517433106|0.06705867350339932|0.04748893206828018|0.04748893206828018|-0.007356633824136656|-0.007356633824136656|-0.007356633824136656|9.404012727667229e-05|9.404012727667229e-05|9.404012727667229e-05|-0.007450673951413328|-0.007450673951413328|-0.007450673951413328|0.0|0.0|0.0|0.04013229824414352
2010-01-05|0.047412519186414204|0.012291019950558492|0.06464077845606234|0.047412519186414204|0.047412519186414204|-0.007977929562391772|-0.007977929562391772|-0.007977929562391772|6.889049457303759e-05|6.889049457303759e-05|6.889049457303759e-05|-0.00804682005696481|-0.00804682005696481|-0.00804682005696481|0.0|0.0|0.0|0.03943458962402243
2010-01-06|0.047336106304548216|0.012270545363394085|0.06423488003064591|0.047336106304548216|0.047336106304548216|-0.008692791147873725|-0.008692791147873725|-0.008692791147873725|-8.268883317424094e-05|-8.268883317424094e-05|-8.268883317424094e-05|-0.008610102314699485|-0.008610102314699485|-0.008610102314699485|0.0|0.0|0.0|0.03864331515667449
2010-01-07|0.04725969342268224|0.011834542323068143|0.06471998276972354|0.04725969342268224|0.04725969342268224|-0.00918367825628475|-0.00918367825628475|-0.00918367825628475|-4.909507167134709e-05|-4.909507167134709e-05|-4.909507167134709e-05|-0.009134583184613403|-0.009134583184613403|-0.009134583184613403|0.0|0.0|0.0|0.03807601516639749
2010-01-08|0.04718328054081626|0.01165028168991489|0.06289744961435506|0.04718328054081626|0.04718328054081626|-0.009639192738545722|-0.009639192738545722|-0.009639192738545722|-2.4056436304385973e-05|-2.4056436304385973e-05|-2.4056436304385973e-05|-0.009615136302241338|-0.009615136302241338|-0.009615136302241338|0.0|0.0|0.0|0.03754408780227054
2010-01-09|0.04710686765895028|0.011401867867905787|0.06248971802123203|0.04710686765895028|0.04710686765895028|-0.010055120467678052|-0.010055120467678052|-0.010055120467678052|-7.581302346034927e-06|-7.581302346034927e-06|-7.581302346034927e-06|-0.010047539165332015|-0.010047539165332015|-0.010047539165332015|0.0|0.0|0.0|0.03705174719127223
2010-01-10|0.0470304547770843|0.009693045108810729|0.06362485243802443|0.0470304547770843|0.0470304547770843|-0.010428052402965033|-0.010428052402965033|-0.010428052402965033|4.910216460337537e-07|4.910216460337537e-07|4.910216460337537e-07|-0.010428543424611067|-0.010428543424611067|-0.010428543424611067|0.0|0.0|0.0|0.03660240237411927
2010-01-11|0.046954041895218325|0.010457010165312587|0.0625184450718186|0.046954041895218325|0.046954041895218325|-0.01066188123712134|-0.01066188123712134|-0.01066188123712134|9.40401272767065e-05|9.40401272767065e-05|9.40401272767065e-05|-0.010755921364398045|-0.010755921364398045|-0.010755921364398045|0.0|0.0|0.0|0.036292160658096984
