ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04431066235700413|0.014125935558814038|0.06892951902939304|0.04431066235700413|0.04431066235700413|-0.0018789813965362|-0.0018789813965362|-0.0018789813965362|-8.458329824339209e-05|-8.458329824339209e-05|-8.458329824339209e-05|-0.0017943980982928077|-0.0017943980982928077|-0.0017943980982928077|0.0|0.0|0.0|0.04243168096046793
2010-01-02|0.04424728066642354|0.010980551089277254|0.07058888517412971|0.04424728066642354|0.04424728066642354|-0.0029012515432542785|-0.0029012515432542785|-0.0029012515432542785|-7.894170667990534e-05|-7.894170667990534e-05|-7.894170667990534e-05|-0.002822309836574373|-0.002822309836574373|-0.002822309836574373|0.0|0.0|0.0|0.041346029123169266
2010-01-03|0.044183898975842954|0.01332294377865877|0.06779976461341358|0.044183898975842954|0.044183898975842954|-0.003703021400944375|-0.003703021400944375|-0.003703021400944375|0.00015500657448447124|0.00015500657448447124|0.00015500657448447124|-0.003858027975428846|-0.003858027975428846|-0.003858027975428846|0.0|0.0|0.0|0.04048087757489858
2010-01-04|0.044120517285262374|0.008705911403135516|0.06880222872260999|0.044120517285262374|0.044120517285262374|-0.004766125075369243|-0.004766125075369243|-0.004766125075369243|0.00012266926056366927|0.00012266926056366927|0.00012266926056366927|-0.004888794335932913|-0.004888794335932913|-0.004888794335932913|0.0|0.0|0.0|0.03935439220989313
2010-01-05|0.04405713559468179|0.009000127789382925|0.06800613104914796|0.04405713559468179|0.04405713559468179|-0.005795391767165617|-0.005795391767165617|-0.005795391767165617|0.00010655997520406501|0.00010655997520406501|0.00010655997520406501|-0.005901951742369683|-0.005901951742369683|-0.005901951742369683|0.0|0.0|0.0|0.03826174382751617
2010-01-06|0.0439937539041012|0.009000760405732576|0.06541446693356713|0.04399375390410121|0.04399375390410121|-0.006856705389639162|-0.006856705389639162|-0.006856705389639162|2.8514674982064052e-05|2.8514674982064052e-05|2.8514674982064052e-05|-0.006885220064621228|-0.006885220064621228|-0.006885220064621228|0.0|0.0|0.0|0.037137048514462034
2010-01-07|0.04393037221352061|0.006439384951626053|0.06620799380397446|0.04393037221352061|0.04393037221352061|-0.008076189769233117|-0.008076189769233117|-0.008076189769233117|-0.00024922548031027934|-0.00024922548031027934|-0.00024922548031027934|-0.00782696428892284|-0.00782696428892284|-0.00782696428892284|0.0|0.0|0.0|0.035854182444287494
2010-01-08|0.04386699052294003|0.007411861655469835|0.06501841891544358|0.04386699052294003|0.04386699052294003|-0.008801031091000347|-0.008801031091000347|-0.008801031091000347|-8.45832982433008e-05|-8.45832982433008e-05|-8.45832982433008e-05|-0.008716447792757046|-0.008716447792757046|-0.008716447792757046|0.0|0.0|0.0|0.035065959431939686
2010-01-09|0.043803608832359446|0.006408834472432257|0.06359070423072502|0.043803608832359446|0.043803608832359446|-0.009623006046898192|-0.009623006046898192|-0.009623006046898192|-7.894170667973853e-05|-7.894170667973853e-05|-7.894170667973853e-05|-0.009544064340218454|-0.009544064340218454|-0.009544064340218454|0.0|0.0|0.0|0.034180602785461256
2010-01-10|0.04374022714177886|0.004672794531320091|0.06164811608640614|0.04374022714177886|0.04374022714177886|-0.010146536255159419|-0.010146536255159419|-0.010146536255159419|0.00015500657448398695|0.00015500657448398695|0.00015500657448398695|-0.010301542829643406|-0.010301542829643406|-0.010301542829643406|0.0|0.0|0.0|0.03359369088661944
