ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.047223756348861654|0.01676168419711686|0.06476442012911614|0.047223756348861654|0.047223756348861654|-0.006480366057070351|-0.006480366057070351|-0.006480366057070351|-0.00011316939137051728|-0.00011316939137051728|-0.00011316939137051728|-0.006367196665699834|-0.006367196665699834|-0.006367196665699834|0.0|0.0|0.0|0.040743390291791304
2010-01-02|0.047146687741914245|0.018021936593982945|0.06352144434265944|0.047146687741914245|0.047146687741914245|-0.00716003522717313|-0.00716003522717313|-0.00716003522717313|-0.00010229912217982286|-0.00010229912217982286|-0.00010229912217982286|-0.007057736104993307|-0.007057736104993307|-0.007057736104993307|0.0|0.0|0.0|0.039986652514741115
2010-01-03|0.04706961913496685|0.01430020873174817|0.06269278759628201|0.04706961913496685|0.04706961913496685|-0.007633390350081958|-0.007633390350081958|-0.007633390350081958|0.00010266992665723767|0.00010266992665723767|0.00010266992665723767|-0.007736060276739194|-0.007736060276739194|-0.007736060276739194|0.0|0.0|0.0|0.03943622878488489
2010-01-04|0.04699255052801944|0.01691420194519068|0.0628243688616154|0.04699255052801944|0.04699255052801944|-0.008245710295539558|-0.008245710295539558|-0.008245710295539558|0.00014765501612128926|0.00014765501612128926|0.00014765501612128926|-0.008393365311660846|-0.008393365311660846|-0.008393365311660846|0.0|0.0|0.0|0.03874684023247989
2010-01-05|0.04691548192107203|0.015161506373587465|0.06159709734359891|0.04691548192107203|0.04691548192107203|-0.008904459419916022|-0.008904459419916022|-0.008904459419916022|0.00011680773421843877|0.00011680773421843877|0.00011680773421843877|-0.00902126715413446|-0.00902126715413446|-0.00902126715413446|0.0|0.0|0.0|0.03801102250115601
2010-01-06|0.04683841331412463|0.013989412571088551|0.059425605926277214|0.04683841331412463|0.04683841331412463|-0.00962816101621184|-0.00962816101621184|-0.00962816101621184|-1.6174348183766376e-05|-1.6174348183766376e-05|-1.6174348183766376e-05|-0.009611986668028075|-0.009611986668028075|-0.009611986668028075|0.0|0.0|0.0|0.03721025229791279
2010-01-07|0.04676134470717722|0.013806780845644455|0.06063175266875657|0.046761344707177216|0.046761344707177216|-0.010294010728854526|-0.010294010728854526|-0.010294010728854526|-0.00013548981526277393|-0.00013548981526277393|-0.00013548981526277393|-0.010158520913591753|-0.010158520913591753|-0.010158520913591753|0.0|0.0|0.0|0.0364673339783227
2010-01-08|0.046684276100229814|0.013389582610733086|0.06005460703981485|0.046684276100229814|0.046684276100229814|-0.010767965680409117|-0.010767965680409117|-0.010767965680409117|-0.0001131693913704814|-0.0001131693913704814|-0.0001131693913704814|-0.01065479628903864|-0.01065479628903864|-0.01065479628903864|0.0|0.0|0.0|0.0359163104198207
2010-01-09|0.04660720749328241|0.015140088984087393|0.057836322817970916|0.04660720749328241|0.04660720749328241|-0.011198098780984744|-0.011198098780984744|-0.011198098780984744|-0.00010229912217973511|-0.00010229912217973511|-0.00010229912217973511|-0.011095799658805005|-0.011095799658805005|-0.011095799658805005|0.0|0.0|0.0|0.03540910871229767
2010-01-10|0.046530138886335004|0.013914572007269917|0.05949232084015214|0.046530138886335004|0.046530138886335004|-0.011375014195006822|-0.011375014195006822|-0.011375014195006822|0.00010266992665723096|0.00010266992665723096|0.00010266992665723096|-0.011477684121664054|-0.011477684121664054|-0.011477684121664054|0.0|0.0|0.0|0.035155124691328185
2010-01-11|0.046453070279387595|0.011543473287615638|0.05847307750531716|0.046453070279387595|0.046453070279387595|-0.011650191676816208|-0.011650191676816208|-0.011650191676816208|0.0001476550161211319|0.0001476550161211319|0.0001476550161211319|-0.011797846692937338|-0.011797846692937338|-0.011797846692937338|0.0|0.0|0.0|0.03480287860257139
2010-01-12|0.046376001672440194|0.0117450538147152|0.057132066716166066|0.0463760016724402|0.0463760016724402|-0.01193816813611737|-0.01193816813611737|-0.01193816813611737|0.0001168077342183245|0.0001168077342183245|0.0001168077342183245|-0.012054975870335695|-0.012054975870335695|-0.012054975870335695|0.0|0.0|0.0|0.03443783353632282
2010-01-13|0.046298933065492785|0.01035158999751773|0.05694363915758193|0.046298933065492785|0.046298933065492785|-0.012265242153220224|-0.012265242153220224|-0.012265242153220224|-1.6174348184027198e-05|-1.6174348184027198e-05|-1.6174348184027198e-05|-0.012249067805036198|-0.012249067805036198|-0.012249067805036198|0.0|0.0|0.0|0.03403369091227256
2010-01-14|0.04622186445854538|0.009824470519987232|0.05640912622287491|0.04622186445854538|0.04622186445854538|-0.012516900404293815|-0.012516900404293815|-0.012516900404293815|-0.00013548981526285918|-0.00013548981526285918|-0.00013548981526285918|-0.012381410589030957|-0.012381410589030957|-0.012381410589030957|0.0|0.0|0.0|0.033704964054251565
2010-01-15|0.04614479585159798|0.011036635118162514|0.057586355879781025|0.04614479585159798|0.04614479585159798|-0.012567706367807963|-0.012567706367807963|-0.012567706367807963|-0.00011316939137044553|-0.00011316939137044553|-0.00011316939137044553|-0.012454536976437516|-0.012454536976437516|-0.012454536976437516|0.0|0.0|0.0|0.03357708948379002
2010-01-16|0.04606772724465057|0.010495657289245059|0.055037631932564154|0.04606772724465057|0.04606772724465057|-0.012574445781405291|-0.012574445781405291|-0.012574445781405291|-0.00010229912217964739|-0.00010229912217964739|-0.00010229912217964739|-0.012472146659225644|-0.012472146659225644|-0.012472146659225644|0.0|0.0|0.0|0.03349328146324528
2010-01-17|0.045990658637703165|0.010272463998649874|0.05740349162418451|0.045990658637703165|0.045990658637703165|-0.012336330069222821|-0.012336330069222821|-0.012336330069222821|0.00010266992665711362|0.00010266992665711362|0.00010266992665711362|-0.012438999995879932|-0.012438999995879932|-0.012438999995879932|0.0|0.0|0.0|0.03365432856848034
2010-01-18|0.04591359003075576|0.00906329191623979|0.05686030123286405|0.04591359003075576|0.04591359003075576|-0.012213130808223675|-0.012213130808223675|-0.012213130808223675|0.00014765501612118493|0.00014765501612118493|0.00014765501612118493|-0.01236078582434486|-0.01236078582434486|-0.01236078582434486|0.0|0.0|0.0|0.03370045922253209
2010-01-19|0.045836521423808355|0.011086067764680622|0.057671629982977465|0.045836521423808355|0.045836521423808355|-0.012127158924740162|-0.012127158924740162|-0.012127158924740162|0.00011680773421840536|0.00011680773421840536|0.00011680773421840536|-0.012243966658958568|-0.012243966658958568|-0.012243966658958568|0.0|0.0|0.0|0.033709362499068196
2010-01-20|0.045759452816860946|0.012505347513806619|0.057983389648676775|0.045759452816860946|0.045759452816860946|-0.012111779505287459|-0.012111779505287459|-0.012111779505287459|-1.617434818381663e-05|-1.617434818381663e-05|-1.617434818381663e-05|-0.012095605157103643|-0.012095605157103643|-0.012095605157103643|0.0|0.0|0.0|0.033647673311573485
2010-01-21|0.045682384209913544|0.010384212457996023|0.05659306584988996|0.045682384209913544|0.045682384209913544|-0.012058666044721614|-0.012058666044721614|-0.012058666044721614|-0.00013548981526294442|-0.00013548981526294442|-0.00013548981526294442|-0.011923176229458673|-0.011923176229458673|-0.011923176229458673|0.0|0.0|0.0|0.033623718165191926
