ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.046828944799656644|0.011628239638725592|0.07642608866040326|0.046828944799656644|0.046828944799656644|-0.00318255779620035|-0.00318255779620035|-0.00318255779620035|-0.00013745908029216394|-0.00013745908029216394|-0.00013745908029216394|-0.003045098715908186|-0.003045098715908186|-0.003045098715908186|0.0|0.0|0.0|0.04364638700345629
2010-01-02|0.046757944427176526|0.010832693832864495|0.0745344818987831|0.046757944427176526|0.046757944427176526|-0.003826211221165729|-0.003826211221165729|-0.003826211221165729|3.023120512801505e-06|3.023120512801505e-06|3.023120512801505e-06|-0.0038292343416785305|-0.0038292343416785305|-0.0038292343416785305|0.0|0.0|0.0|0.0429317332060108
2010-01-03|0.046686944054696415|0.010104036908349733|0.072582732018472|0.04668694405469642|0.04668694405469642|-0.004572792101571138|-0.004572792101571138|-0.004572792101571138|2.2241040031523102e-05|2.2241040031523102e-05|2.2241040031523102e-05|-0.004595033141602661|-0.004595033141602661|-0.004595033141602661|0.0|0.0|0.0|0.042114151953125276
2010-01-04|0.046615943682216304|0.008329773680341237|0.0724851739909081|0.046615943682216304|0.046615943682216304|-0.0052126170679038415|-0.0052126170679038415|-0.0052126170679038415|0.000121932224743297|0.000121932224743297|0.000121932224743297|-0.005334549292647139|-0.005334549292647139|-0.005334549292647139|0.0|0.0|0.0|0.041403326614312466
2010-01-05|0.04654494330973619|0.009330538352439322|0.07223978587406667|0.04654494330973619|0.04654494330973619|-0.005918666840471781|-0.005918666840471781|-0.005918666840471781|0.00012172615284559944|0.00012172615284559944|0.00012172615284559944|-0.006040392993317379|-0.006040392993317379|-0.006040392993317379|0.0|0.0|0.0|0.040626276469264415
2010-01-06|0.04647394293725608|0.007291968597640212|0.07150786945577094|0.04647394293725608|0.04647394293725608|-0.006663553929282511|-0.006663553929282511|-0.006663553929282511|4.2302415466527415e-05|4.2302415466527415e-05|4.2302415466527415e-05|-0.006705856344749037|-0.006705856344749037|-0.006705856344749037|0.0|0.0|0.0|0.03981038900797357
2010-01-07|0.04640294256477597|0.005631315305058885|0.06911128760317034|0.04640294256477597|0.04640294256477597|-0.007498788977833922|-0.007498788977833922|-0.007498788977833922|-0.00017376587330757503|-0.00017376587330757503|-0.00017376587330757503|-0.007325023104526348|-0.007325023104526348|-0.007325023104526348|0.0|0.0|0.0|0.03890415358694205
2010-01-08|0.04633194219229586|0.007829508462549085|0.06987310158142787|0.04633194219229586|0.04633194219229586|-0.008030319245433537|-0.008030319245433537|-0.008030319245433537|-0.00013745908029211702|-0.00013745908029211702|-0.00013745908029211702|-0.007892860165141421|-0.007892860165141421|-0.007892860165141421|0.0|0.0|0.0|0.038301622946862325
2010-01-09|0.04626094181981575|0.006822007490068162|0.07165586592765852|0.04626094181981575|0.04626094181981575|-0.00840226594310028|-0.00840226594310028|-0.00840226594310028|3.0231205129128764e-06|3.0231205129128764e-06|3.0231205129128764e-06|-0.008405289063613193|-0.008405289063613193|-0.008405289063613193|0.0|0.0|0.0|0.03785867587671547
2010-01-10|0.04618994144733564|0.004799286900699928|0.07048816908833094|0.04618994144733564|0.04618994144733564|-0.008836995277636912|-0.008836995277636912|-0.008836995277636912|2.2241040031391463e-05|2.2241040031391463e-05|2.2241040031391463e-05|-0.008859236317668303|-0.008859236317668303|-0.008859236317668303|0.0|0.0|0.0|0.037352946169698725
2010-01-11|0.04611894107485553|0.004978565663927402|0.0708358491957483|0.04611894107485553|0.04611894107485553|-0.009130729669825836|-0.009130729669825836|-0.009130729669825836|0.00012193222474315524|0.00012193222474315524|0.00012193222474315524|-0.00925266189456899|-0.00925266189456899|-0.00925266189456899|0.0|0.0|0.0|0.03698821140502969
2010-01-12|0.04604794070237542|0.0036314643268347425|0.06892553843394919|0.04604794070237542|0.04604794070237542|-0.00946283948529247|-0.00946283948529247|-0.00946283948529247|0.00012172615284567246|0.00012172615284567246|0.00012172615284567246|-0.009584565638138143|-0.009584565638138143|-0.009584565638138143|0.0|0.0|0.0|0.036585101217082944
2010-01-13|0.045976940329895306|0.004254484536593663|0.06765445701820594|0.045976940329895306|0.045976940329895306|-0.009812669579345583|-0.009812669579345583|-0.009812669579345583|4.230241546646362e-05|4.230241546646362e-05|4.230241546646362e-05|-0.009854971994812044|-0.009854971994812044|-0.009854971994812044|0.0|0.0|0.0|0.036164270750549725
2010-01-14|0.0459059399574152|0.004162632725450845|0.06830573507999954|0.0459059399574152|0.0459059399574152|-0.010238659751129973|-0.010238659751129973|-0.010238659751129973|-0.00017376587330760986|-0.00017376587330760986|-0.00017376587330760986|-0.010064893877822365|-0.010064893877822365|-0.010064893877822365|0.0|0.0|0.0|0.03566728020628523
2010-01-15|0.04583493958493509|0.0024654730507118823|0.0658990171777336|0.04583493958493509|0.04583493958493509|-0.010353736058104416|-0.010353736058104416|-0.010353736058104416|-0.00013745908029207018|-0.00013745908029207018|-0.00013745908029207018|-0.010216276977812345|-0.010216276977812345|-0.010216276977812345|0.0|0.0|0.0|0.03548120352683068
2010-01-16|0.04576393921245498|0.0029805274888753753|0.06808008388595811|0.04576393921245499|0.04576393921245499|-0.010308903136465099|-0.010308903136465099|-0.010308903136465099|3.0231205130242045e-06|3.0231205130242045e-06|3.0231205130242045e-06|-0.010311926256978124|-0.010311926256978124|-0.010311926256978124|0.0|0.0|0.0|0.03545503607598988
2010-01-17|0.04569293883997487|0.0032126559585153045|0.06442357909098738|0.04569293883997487|0.04569293883997487|-0.010333175702260704|-0.010333175702260704|-0.010333175702260704|2.2241040031451254e-05|2.2241040031451254e-05|2.2241040031451254e-05|-0.010355416742292154|-0.010355416742292154|-0.010355416742292154|0.0|0.0|0.0|0.03535976313771416
