ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03355025799691075|-0.011249685286999794|0.07124466988540917|0.03355025799691075|0.03355025799691075|-0.003590085684500291|-0.003590085684500291|-0.003590085684500291|-0.0002777339156410263|-0.0002777339156410263|-0.0002777339156410263|-0.003312351768859265|-0.003312351768859265|-0.003312351768859265|0.0|0.0|0.0|0.02996017231241046
2010-01-02|0.03351707648760586|-0.016844531106987404|0.07257704845338475|0.03351707648760586|0.03351707648760586|-0.0031841347990848846|-0.0031841347990848846|-0.0031841347990848846|-1.4754137553412121e-05|-1.4754137553412121e-05|-1.4754137553412121e-05|-0.0031693806615314722|-0.0031693806615314722|-0.0031693806615314722|0.0|0.0|0.0|0.030332941688520975
2010-01-03|0.03348389497830096|-0.013210859194280099|0.06979587349856092|0.03348389497830096|0.03348389497830096|-0.002764676158332933|-0.002764676158332933|-0.002764676158332933|0.0002596458483692923|0.0002596458483692923|0.0002596458483692923|-0.003024322006702226|-0.003024322006702226|-0.003024322006702226|0.0|0.0|0.0|0.030719218819968027
2010-01-04|0.03345071346899607|-0.013441923252968408|0.0749911713100075|0.03345071346899607|0.03345071346899607|-0.002752844065379853|-0.002752844065379853|-0.002752844065379853|0.00012393014632853066|0.00012393014632853066|0.00012393014632853066|-0.0028767742117083834|-0.0028767742117083834|-0.0028767742117083834|0.0|0.0|0.0|0.03069786940361622
2010-01-05|0.033417531959691174|-0.012956904064616297|0.0767321608213792|0.033417531959691174|0.033417531959691174|-0.0026407927953187305|-0.0026407927953187305|-0.0026407927953187305|8.552354271153038e-05|8.552354271153038e-05|8.552354271153038e-05|-0.002726316338030261|-0.002726316338030261|-0.002726316338030261|0.0|0.0|0.0|0.030776739164372444
2010-01-06|0.03338435045038628|-0.013971831859912685|0.07711704420247677|0.03338435045038628|0.03338435045038628|-0.002576540503978878|-0.002576540503978878|-0.002576540503978878|-3.984344080443891e-06|-3.984344080443891e-06|-3.984344080443891e-06|-0.0025725561598984345|-0.0025725561598984345|-0.0025725561598984345|0.0|0.0|0.0|0.0308078099464074
2010-01-07|0.03335116894108138|-0.010131015768998096|0.07366882303725847|0.03335116894108138|0.03335116894108138|-0.0025878071236273338|-0.0025878071236273338|-0.0025878071236273338|-0.00017262714013435815|-0.00017262714013435815|-0.00017262714013435815|-0.0024151799834929754|-0.0024151799834929754|-0.0024151799834929754|0.0|0.0|0.0|0.030763361817454045
2010-01-08|0.03331798743177648|-0.014029843060313872|0.07120615447260079|0.03331798743177648|0.03331798743177648|-0.0025317361559030224|-0.0025317361559030224|-0.0025317361559030224|-0.0002777339156409003|-0.0002777339156409003|-0.0002777339156409003|-0.002254002240262122|-0.002254002240262122|-0.002254002240262122|0.0|0.0|0.0|0.03078625127587346
2010-01-09|0.03328480592247159|-0.013101021249115833|0.07368505432279406|0.03328480592247159|0.03328480592247159|-0.0021037669416231726|-0.0021037669416231726|-0.0021037669416231726|-1.4754137553190068e-05|-1.4754137553190068e-05|-1.4754137553190068e-05|-0.0020890128040699832|-0.0020890128040699832|-0.0020890128040699832|0.0|0.0|0.0|0.03118103898084842
2010-01-10|0.033251624413166696|-0.012992667048380147|0.07605931715017808|0.033251624413166696|0.033251624413166696|-0.0016607741379862182|-0.0016607741379862182|-0.0016607741379862182|0.00025964584836948683|0.00025964584836948683|0.00025964584836948683|-0.001920419986355705|-0.001920419986355705|-0.001920419986355705|0.0|0.0|0.0|0.03159085027518048
2010-01-11|0.033218442903861806|-0.011266849751715559|0.07388694640136792|0.033218442903861806|0.033218442903861806|-0.001624757091308989|-0.001624757091308989|-0.001624757091308989|0.00012393014632875672|0.00012393014632875672|0.00012393014632875672|-0.0017486872376377455|-0.0017486872376377455|-0.0017486872376377455|0.0|0.0|0.0|0.03159368581255282
2010-01-12|0.03318526139455691|-0.01337255770837455|0.07576813734968828|0.03318526139455691|0.03318526139455691|-0.0014890381840157207|-0.0014890381840157207|-0.0014890381840157207|8.552354271149647e-05|8.552354271149647e-05|8.552354271149647e-05|-0.001574561726727217|-0.001574561726727217|-0.001574561726727217|0.0|0.0|0.0|0.03169622321054119
