ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04519719736432805|0.03781623299748952|0.05051783952960126|0.04519719736432805|0.04519719736432805|-0.0010873516279529141|-0.0010873516279529141|-0.0010873516279529141|1.8083190940328282e-06|1.8083190940328282e-06|1.8083190940328282e-06|-0.0010891599470469469|-0.0010891599470469469|-0.0010891599470469469|0.0|0.0|0.0|0.044109845736375136
2010-01-02|0.04514381272217872|0.03710166041788657|0.05034279386345258|0.04514381272217872|0.04514381272217872|-0.0011527408345284222|-0.0011527408345284222|-0.0011527408345284222|-1.0496245638585108e-05|-1.0496245638585108e-05|-1.0496245638585108e-05|-0.0011422445888898372|-0.0011422445888898372|-0.0011422445888898372|0.0|0.0|0.0|0.04399107188765029
2010-01-03|0.045090428080029395|0.037428270584019915|0.05014184315037272|0.045090428080029395|0.045090428080029395|-0.0012207409381399543|-0.0012207409381399543|-0.0012207409381399543|-2.8474241766929056e-05|-2.8474241766929056e-05|-2.8474241766929056e-05|-0.0011922666963730252|-0.0011922666963730252|-0.0011922666963730252|0.0|0.0|0.0|0.04386968714188944
2010-01-04|0.045037043437880064|0.03757189604434398|0.050331768635082125|0.045037043437880064|0.045037043437880064|-0.001202489296805853|-0.001202489296805853|-0.001202489296805853|3.629957822141918e-05|3.629957822141918e-05|3.629957822141918e-05|-0.0012387888750272722|-0.0012387888750272722|-0.0012387888750272722|0.0|0.0|0.0|0.04383455414107421
2010-01-05|0.044983658795730734|0.037257912723340045|0.05026195813417967|0.044983658795730734|0.044983658795730734|-0.0012735143687981215|-0.0012735143687981215|-0.0012735143687981215|7.927737915739303e-06|7.927737915739303e-06|7.927737915739303e-06|-0.0012814421067138607|-0.0012814421067138607|-0.0012814421067138607|0.0|0.0|0.0|0.043710144426932614
2010-01-06|0.044930274153581404|0.03733060733188413|0.04990709409459453|0.044930274153581404|0.044930274153581404|-0.0013282788434512444|-0.0013282788434512444|-0.0013282788434512444|-8.351241030610117e-06|-8.351241030610117e-06|-8.351241030610117e-06|-0.0013199276024206345|-0.0013199276024206345|-0.0013199276024206345|0.0|0.0|0.0|0.04360199531013016
2010-01-07|0.04487688951143208|0.03704612024254074|0.049539780503511|0.04487688951143208|0.04487688951143208|-0.0013527310753380743|-0.0013527310753380743|-0.0013527310753380743|1.286093204792904e-06|1.286093204792904e-06|1.286093204792904e-06|-0.0013540171685428673|-0.0013540171685428673|-0.0013540171685428673|0.0|0.0|0.0|0.04352415843609401
2010-01-08|0.04482350486928275|0.03716485416596797|0.04977666483199822|0.04482350486928275|0.04482350486928275|-0.0013817438677080252|-0.0013817438677080252|-0.0013817438677080252|1.8083190940021819e-06|1.8083190940021819e-06|1.8083190940021819e-06|-0.0013835521868020273|-0.0013835521868020273|-0.0013835521868020273|0.0|0.0|0.0|0.04344176100157472
2010-01-09|0.04477012022713343|0.03690652857564486|0.04951662069528182|0.04477012022713343|0.04477012022713343|-0.0014189375819066798|-0.0014189375819066798|-0.0014189375819066798|-1.0496245638591825e-05|-1.0496245638591825e-05|-1.0496245638591825e-05|-0.001408441336268088|-0.001408441336268088|-0.001408441336268088|0.0|0.0|0.0|0.04335118264522675
2010-01-10|0.044716735584984096|0.03617394307471862|0.049608534471963346|0.044716735584984096|0.044716735584984096|-0.0014571314507267875|-0.0014571314507267875|-0.0014571314507267875|-2.8474241766918384e-05|-2.8474241766918384e-05|-2.8474241766918384e-05|-0.001428657208959869|-0.001428657208959869|-0.001428657208959869|0.0|0.0|0.0|0.04325960413425731
2010-01-11|0.04466335094283476|0.037092757016246904|0.04996827254928073|0.04466335094283476|0.04466335094283476|-0.0014079324095742961|-0.0014079324095742961|-0.0014079324095742961|3.6299578221407847e-05|3.6299578221407847e-05|3.6299578221407847e-05|-0.0014442319877957038|-0.0014442319877957038|-0.0014442319877957038|0.0|0.0|0.0|0.04325541853326046
2010-01-12|0.044609966300685436|0.03650739937203992|0.049544489066134345|0.044609966300685436|0.044609966300685436|-0.0014473246291418866|-0.0014473246291418866|-0.0014473246291418866|7.927737915861425e-06|7.927737915861425e-06|7.927737915861425e-06|-0.0014552523670577479|-0.0014552523670577479|-0.0014552523670577479|0.0|0.0|0.0|0.04316264167154355
2010-01-13|0.044556581658536105|0.03687786113773187|0.04981753134380852|0.044556581658536105|0.044556581658536105|-0.0014702051420031636|-0.0014702051420031636|-0.0014702051420031636|-8.351241030551263e-06|-8.351241030551263e-06|-8.351241030551263e-06|-0.001461853900972612|-0.001461853900972612|-0.001461853900972612|0.0|0.0|0.0|0.043086376516532944
2010-01-14|0.04450319701638678|0.036739583273250116|0.04931132822514818|0.04450319701638678|0.04450319701638678|-0.0014629288724667437|-0.0014629288724667437|-0.0014629288724667437|1.286093204832562e-06|1.286093204832562e-06|1.286093204832562e-06|-0.0014642149656715763|-0.0014642149656715763|-0.0014642149656715763|0.0|0.0|0.0|0.043040268143920035
2010-01-15|0.04444981237423746|0.036095452773497724|0.04950238424633324|0.04444981237423746|0.04444981237423746|-0.0014607421948941665|-0.0014607421948941665|-0.0014607421948941665|1.8083190939715347e-06|1.8083190939715347e-06|1.8083190939715347e-06|-0.001462550513988138|-0.001462550513988138|-0.001462550513988138|0.0|0.0|0.0|0.042989070179343294
2010-01-16|0.04439642773208813|0.036296349451815396|0.04918792523785505|0.04439642773208813|0.04439642773208813|-0.0014676020374016529|-0.0014676020374016529|-0.0014676020374016529|-1.0496245638598535e-05|-1.0496245638598535e-05|-1.0496245638598535e-05|-0.001457105791763054|-0.001457105791763054|-0.001457105791763054|0.0|0.0|0.0|0.04292882569468648
2010-01-17|0.04434304308993879|0.036409517681499554|0.04944167926234881|0.04434304308993879|0.04434304308993879|-0.001476624410946207|-0.001476624410946207|-0.001476624410946207|-2.847424176695468e-05|-2.847424176695468e-05|-2.847424176695468e-05|-0.0014481501691792522|-0.0014481501691792522|-0.0014481501691792522|0.0|0.0|0.0|0.04286641867899259
2010-01-18|0.04428965844778947|0.03599990653973105|0.04957558330268712|0.04428965844778947|0.04428965844778947|-0.0013996716436283942|-0.0013996716436283942|-0.0013996716436283942|3.629957822142033e-05|3.629957822142033e-05|3.629957822142033e-05|-0.0014359712218498146|-0.0014359712218498146|-0.0014359712218498146|0.0|0.0|0.0|0.042889986804161076
2010-01-19|0.04423627380564014|0.03623184317041613|0.0491767798697042|0.044236273805640144|0.044236273805640144|-0.0014129414368470271|-0.0014129414368470271|-0.0014129414368470271|7.927737915787177e-06|7.927737915787177e-06|7.927737915787177e-06|-0.001420869174762814|-0.001420869174762814|-0.001420869174762814|0.0|0.0|0.0|0.04282333236879311
2010-01-20|0.044182889163490814|0.036211674848446306|0.04931018625414553|0.044182889163490814|0.044182889163490814|-0.0014115030396272968|-0.0014115030396272968|-0.0014115030396272968|-8.351241030557006e-06|-8.351241030557006e-06|-8.351241030557006e-06|-0.00140315179859674|-0.00140315179859674|-0.00140315179859674|0.0|0.0|0.0|0.04277138612386352
