ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.045418521505668615|0.03810698034909947|0.050684885012860406|0.04541852150566861|0.04541852150566861|-0.0010395508082018854|-0.0010395508082018854|-0.0010395508082018854|2.5575656922201497e-06|2.5575656922201497e-06|2.5575656922201497e-06|-0.0010421083738941057|-0.0010421083738941057|-0.0010421083738941057|0.0|0.0|0.0|0.04437897069746673
2010-01-02|0.045363367272352906|0.03800942240785644|0.05058355311580097|0.045363367272352906|0.045363367272352906|-0.0011084113520235955|-0.0011084113520235955|-0.0011084113520235955|-9.692989436923282e-06|-9.692989436923282e-06|-9.692989436923282e-06|-0.001098718362586672|-0.001098718362586672|-0.001098718362586672|0.0|0.0|0.0|0.04425495592032931
2010-01-03|0.045308213039037204|0.037887923376431626|0.050477198866505535|0.045308213039037204|0.045308213039037204|-0.0011790208025275817|-0.0011790208025275817|-0.0011790208025275817|-2.7203440665167324e-05|-2.7203440665167324e-05|-2.7203440665167324e-05|-0.0011518173618624145|-0.0011518173618624145|-0.0011518173618624145|0.0|0.0|0.0|0.04412919223650962
2010-01-04|0.045253058805721495|0.03760732890934569|0.05012553674951409|0.045253058805721495|0.045253058805721495|-0.001163278164371391|-0.001163278164371391|-0.001163278164371391|3.760597380423667e-05|3.760597380423667e-05|3.760597380423667e-05|-0.001200884138175628|-0.001200884138175628|-0.001200884138175628|0.0|0.0|0.0|0.04408978064135011
2010-01-05|0.045197904572405787|0.037418572919095616|0.05069838794500105|0.045197904572405787|0.045197904572405787|-0.0012434720383223642|-0.0012434720383223642|-0.0012434720383223642|2.008850052504166e-06|2.008850052504166e-06|2.008850052504166e-06|-0.0012454808883748682|-0.0012454808883748682|-0.0012454808883748682|0.0|0.0|0.0|0.043954432534083425
2010-01-06|0.04514275033909008|0.03730986745539116|0.050562530434407324|0.04514275033909008|0.04514275033909008|-0.0012928061568805583|-0.0012928061568805583|-0.0012928061568805583|-7.548820940406908e-06|-7.548820940406908e-06|-7.548820940406908e-06|-0.0012852573359401515|-0.0012852573359401515|-0.0012852573359401515|0.0|0.0|0.0|0.04384994418220952
2010-01-07|0.04508759610577437|0.03696191459278863|0.05001481553705167|0.04508759610577437|0.04508759610577437|-0.0013176799884314601|-0.0013176799884314601|-0.0013176799884314601|2.272861493403326e-06|2.272861493403326e-06|2.272861493403326e-06|-0.0013199528499248634|-0.0013199528499248634|-0.0013199528499248634|0.0|0.0|0.0|0.04376991611734291
2010-01-08|0.04503244187245865|0.037561483098058186|0.04997604487013423|0.04503244187245865|0.04503244187245865|-0.0013468390597995016|-0.0013468390597995016|-0.0013468390597995016|2.5575656921847548e-06|2.5575656921847548e-06|2.5575656921847548e-06|-0.0013493966254916863|-0.0013493966254916863|-0.0013493966254916863|0.0|0.0|0.0|0.04368560281265915
2010-01-09|0.044977287639142945|0.03705832449442804|0.05043437710606133|0.044977287639142945|0.044977287639142945|-0.0013831989983857707|-0.0013831989983857707|-0.0013831989983857707|-9.692989436925175e-06|-9.692989436925175e-06|-9.692989436925175e-06|-0.0013735060089488454|-0.0013735060089488454|-0.0013735060089488454|0.0|0.0|0.0|0.04359408864075717
2010-01-10|0.044922133405827236|0.037033029394039546|0.05042519778485972|0.044922133405827236|0.044922133405827236|-0.001419486531188794|-0.001419486531188794|-0.001419486531188794|-2.7203440665169885e-05|-2.7203440665169885e-05|-2.7203440665169885e-05|-0.001392283090523624|-0.001392283090523624|-0.001392283090523624|0.0|0.0|0.0|0.043502646874638444
