ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03613310068626207|-0.012503345880279963|0.07627332958332779|0.03613310068626207|0.03613310068626207|-0.004033234006686521|-0.004033234006686521|-0.004033234006686521|-0.00026659402159778025|-0.00026659402159778025|-0.00026659402159778025|-0.0037666399850887415|-0.0037666399850887415|-0.0037666399850887415|0.0|0.0|0.0|0.032099866679575546
2010-01-02|0.03609361392487984|-0.01122373692126857|0.07674119386390128|0.03609361392487984|0.03609361392487984|-0.003640065997009188|-0.003640065997009188|-0.003640065997009188|-1.0029636583855812e-05|-1.0029636583855812e-05|-1.0029636583855812e-05|-0.003630036360425332|-0.003630036360425332|-0.003630036360425332|0.0|0.0|0.0|0.032453547927870655
2010-01-03|0.03605412716349761|-0.011090507560352427|0.07551428340703677|0.03605412716349761|0.03605412716349761|-0.0032299414193375986|-0.0032299414193375986|-0.0032299414193375986|0.00026021441756104524|0.00026021441756104524|0.00026021441756104524|-0.0034901558368986437|-0.0034901558368986437|-0.0034901558368986437|0.0|0.0|0.0|0.03282418574416001
2010-01-04|0.03601464040211538|-0.011561816831582632|0.07586525925721138|0.03601464040211538|0.03601464040211538|-0.0032254967096092694|-0.0032254967096092694|-0.0032254967096092694|0.00012121535401563141|0.00012121535401563141|0.00012121535401563141|-0.0033467120636249004|-0.0033467120636249004|-0.0033467120636249004|0.0|0.0|0.0|0.032789143692506115
2010-01-05|0.03597515364073315|-0.009925605442913106|0.0772451144329466|0.03597515364073315|0.03597515364073315|-0.0031178820649410436|-0.0031178820649410436|-0.0031178820649410436|8.153153584174598e-05|8.153153584174598e-05|8.153153584174598e-05|-0.0031994136007827893|-0.0031994136007827893|-0.0031994136007827893|0.0|0.0|0.0|0.03285727157579211
2010-01-06|0.03593566687935092|-0.011297953764965488|0.07499837889159507|0.03593566687935092|0.03593566687935092|-0.0030567569380738277|-0.0030567569380738277|-0.0030567569380738277|-8.751185543538793e-06|-8.751185543538793e-06|-8.751185543538793e-06|-0.003048005752530289|-0.003048005752530289|-0.003048005752530289|0.0|0.0|0.0|0.032878909941277096
2010-01-07|0.03589618011796869|-0.007909848372603143|0.07770710668006581|0.03589618011796869|0.03589618011796869|-0.0030699006070797996|-0.0030699006070797996|-0.0030699006070797996|-0.00017758646369312055|-0.00017758646369312055|-0.00017758646369312055|-0.002892314143386679|-0.002892314143386679|-0.002892314143386679|0.0|0.0|0.0|0.032826279510888894
2010-01-08|0.035856693356586464|-0.010680797651232312|0.07634078467012832|0.035856693356586464|0.035856693356586464|-0.002998882294957893|-0.002998882294957893|-0.002998882294957893|-0.0002665940215976501|-0.0002665940215976501|-0.0002665940215976501|-0.0027322882733602427|-0.0027322882733602427|-0.0027322882733602427|0.0|0.0|0.0|0.03285781106162857
2010-01-09|0.03581720659520423|-0.012526961245677275|0.07755868282571737|0.03581720659520423|0.03581720659520423|-0.0025780728495173235|-0.0025780728495173235|-0.0025780728495173235|-1.002963658363668e-05|-1.002963658363668e-05|-1.002963658363668e-05|-0.0025680432129336866|-0.0025680432129336866|-0.0025680432129336866|0.0|0.0|0.0|0.033239133745686905
2010-01-10|0.035777719833822004|-0.010888162012120832|0.07569129285289125|0.035777719833822004|0.035777719833822004|-0.0021396831686558548|-0.0021396831686558548|-0.0021396831686558548|0.0002602144175612132|0.0002602144175612132|0.0002602144175612132|-0.0023998975862170677|-0.0023998975862170677|-0.0023998975862170677|0.0|0.0|0.0|0.03363803666516615
2010-01-11|0.03573823307243977|-0.006406778705199003|0.07985304745572644|0.03573823307243977|0.03573823307243977|-0.0021071906871558952|-0.0021071906871558952|-0.0021071906871558952|0.00012121535401583947|0.00012121535401583947|0.00012121535401583947|-0.002228406041171735|-0.002228406041171735|-0.002228406041171735|0.0|0.0|0.0|0.033631042385283874
2010-01-12|0.03569874631105754|-0.012103252175429192|0.07679001567078579|0.03569874631105754|0.03569874631105754|-0.001972852983935997|-0.001972852983935997|-0.001972852983935997|8.153153584169181e-05|8.153153584169181e-05|8.153153584169181e-05|-0.0020543845197776886|-0.0020543845197776886|-0.0020543845197776886|0.0|0.0|0.0|0.03372589332712154
2010-01-13|0.03565925954967531|-0.010120003742272878|0.07685423961586707|0.03565925954967531|0.03565925954967531|-0.001887678002110731|-0.001887678002110731|-0.001887678002110731|-8.751185543739303e-06|-8.751185543739303e-06|-8.751185543739303e-06|-0.001878926816566992|-0.001878926816566992|-0.001878926816566992|0.0|0.0|0.0|0.03377158154756458
2010-01-14|0.03561977278829308|-0.010300688130415805|0.0787267954340357|0.03561977278829308|0.03561977278829308|-0.0018809976105552413|-0.0018809976105552413|-0.0018809976105552413|-0.00017758646369333002|-0.00017758646369333002|-0.00017758646369333002|-0.001703411146861911|-0.001703411146861911|-0.001703411146861911|0.0|0.0|0.0|0.03373877517773784
2010-01-15|0.035580286026910844|-0.006981761479250045|0.07691171068362096|0.035580286026910844|0.035580286026910844|-0.0017960897522712915|-0.0017960897522712915|-0.0017960897522712915|-0.0002665940215975199|-0.0002665940215975199|-0.0002665940215975199|-0.0015294957306737716|-0.0015294957306737716|-0.0015294957306737716|0.0|0.0|0.0|0.03378419627463955
2010-01-16|0.03554079926552862|-0.007022563711043854|0.07638104183305594|0.03554079926552862|0.03554079926552862|-0.001369132363322551|-0.001369132363322551|-0.001369132363322551|-1.0029636583417558e-05|-1.0029636583417558e-05|-1.0029636583417558e-05|-0.0013591027267391336|-0.0013591027267391336|-0.0013591027267391336|0.0|0.0|0.0|0.03417166690220607
2010-01-17|0.035501312504146385|-0.01021794915743152|0.07993482485297466|0.035501312504146385|0.035501312504146385|-0.0009341757967936788|-0.0009341757967936788|-0.0009341757967936788|0.00026021441756106394|0.00026021441756106394|0.00026021441756106394|-0.0011943902143547428|-0.0011943902143547428|-0.0011943902143547428|0.0|0.0|0.0|0.0345671367073527
2010-01-18|0.03546182574276416|-0.012226946594958134|0.07750427914459634|0.03546182574276416|0.03546182574276416|-0.0009164969541099533|-0.0009164969541099533|-0.0009164969541099533|0.00012121535401572446|0.00012121535401572446|0.00012121535401572446|-0.0010377123081256776|-0.0010377123081256776|-0.0010377123081256776|0.0|0.0|0.0|0.034545328788654205
2010-01-19|0.035422338981381925|-0.007786715984654647|0.07749641668221938|0.035422338981381925|0.035422338981381925|-0.0008100363549149157|-0.0008100363549149157|-0.0008100363549149157|8.153153584172807e-05|8.153153584172807e-05|8.153153584172807e-05|-0.0008915678907566437|-0.0008915678907566437|-0.0008915678907566437|0.0|0.0|0.0|0.03461230262646701
2010-01-20|0.03538285221999969|-0.008100492802479427|0.07827744374662599|0.03538285221999969|0.03538285221999969|-0.0007672900350061162|-0.0007672900350061162|-0.0007672900350061162|-8.751185543557935e-06|-8.751185543557935e-06|-8.751185543557935e-06|-0.0007585388494625582|-0.0007585388494625582|-0.0007585388494625582|0.0|0.0|0.0|0.03461556218499358
2010-01-21|0.035343365458617465|-0.012363780461619548|0.07613838811640258|0.035343365458617465|0.035343365458617465|-0.0008188055536489187|-0.0008188055536489187|-0.0008188055536489187|-0.00017758646369353954|-0.00017758646369353954|-0.00017758646369353954|-0.0006412190899553791|-0.0006412190899553791|-0.0006412190899553791|0.0|0.0|0.0|0.03452455990496855
2010-01-22|0.03530387869723523|-0.009169987163063744|0.07562446568954936|0.03530387869723523|0.03530387869723523|-0.000808729987350381|-0.000808729987350381|-0.000808729987350381|-0.0002665940215978249|-0.0002665940215978249|-0.0002665940215978249|-0.0005421359657525562|-0.0005421359657525562|-0.0005421359657525562|0.0|0.0|0.0|0.03449514870988485
2010-01-23|0.035264391935853005|-0.008095430401920577|0.07721723235789367|0.035264391935853005|0.035264391935853005|-0.00047369572434096963|-0.00047369572434096963|-0.00047369572434096963|-1.002963658390997e-05|-1.002963658390997e-05|-1.002963658390997e-05|-0.00046366608775705954|-0.00046366608775705954|-0.00046366608775705954|0.0|0.0|0.0|0.03479069621151203
2010-01-24|0.03522490517447077|-0.012670019115292436|0.08037567653091024|0.03522490517447077|0.03522490517447077|-0.00014773334101391637|-0.00014773334101391637|-0.00014773334101391637|0.0002602144175610214|0.0002602144175610214|0.0002602144175610214|-0.00040794775857493776|-0.00040794775857493776|-0.00040794775857493776|0.0|0.0|0.0|0.035077171833456856
2010-01-25|0.03518541841308854|-0.014390389008197876|0.07960215564463256|0.03518541841308854|0.03518541841308854|-0.00025557714367678374|-0.00025557714367678374|-0.00025557714367678374|0.0001212153540156095|0.0001212153540156095|0.0001212153540156095|-0.00037679249769239325|-0.00037679249769239325|-0.00037679249769239325|0.0|0.0|0.0|0.03492984126941175
2010-01-26|0.03514593165170631|-0.007773615790947491|0.07823564547142133|0.03514593165170631|0.03514593165170631|-0.0002900667432733046|-0.0002900667432733046|-0.0002900667432733046|8.153153584168999e-05|8.153153584168999e-05|8.153153584168999e-05|-0.00037159827911499463|-0.00037159827911499463|-0.00037159827911499463|0.0|0.0|0.0|0.03485586490843301
2010-01-27|0.03510644489032408|-0.00794354869658563|0.07952951942508442|0.03510644489032408|0.03510644489032408|-0.0004020183709905248|-0.0004020183709905248|-0.0004020183709905248|-8.751185543376558e-06|-8.751185543376558e-06|-8.751185543376558e-06|-0.0003932671854471483|-0.0003932671854471483|-0.0003932671854471483|0.0|0.0|0.0|0.03470442651933355
2010-01-28|0.03506695812894185|-0.011433148120468285|0.07986643750195076|0.03506695812894185|0.03506695812894185|-0.0006197166508659375|-0.0006197166508659375|-0.0006197166508659375|-0.0001775864636930983|-0.0001775864636930983|-0.0001775864636930983|-0.00044213018717283934|-0.00044213018717283934|-0.00044213018717283934|0.0|0.0|0.0|0.034447241478075916
