ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04771817071387813|0.015956162356176837|0.06786393833325904|0.04771817071387813|0.04771817071387813|-0.005558155260967682|-0.005558155260967682|-0.005558155260967682|-2.4056436304414345e-05|-2.4056436304414345e-05|-2.4056436304414345e-05|-0.005534098824663266|-0.005534098824663266|-0.005534098824663266|0.0|0.0|0.0|0.04216001545291045
2010-01-02|0.04764175783201214|0.013973682851975908|0.07013790103288205|0.04764175783201214|0.04764175783201214|-0.00619448117755435|-0.00619448117755435|-0.00619448117755435|-7.581302345996144e-06|-7.581302345996144e-06|-7.581302345996144e-06|-0.006186899875208353|-0.006186899875208353|-0.006186899875208353|0.0|0.0|0.0|0.04144727665445779
2010-01-03|0.047565344950146166|0.0169254699116408|0.06806298846817922|0.047565344950146166|0.047565344950146166|-0.006827808608715986|-0.006827808608715986|-0.006827808608715986|4.910216458158042e-07|4.910216458158042e-07|4.910216458158042e-07|-0.006828299630361801|-0.006828299630361801|-0.006828299630361801|0.0|0.0|0.0|0.04073753634143018
2010-01-04|0.04748893206828018|0.012456083404194655|0.06695016326812356|0.04748893206828018|0.04748893206828018|-0.007356633824136656|-0.007356633824136656|-0.007356633824136656|9.404012727667229e-05|9.404012727667229e-05|9.404012727667229e-05|-0.007450673951413328|-0.007450673951413328|-0.007450673951413328|0.0|0.0|0.0|0.04013229824414352
2010-01-05|0.047412519186414204|0.013978325719277164|0.06524436506269513|0.047412519186414204|0.047412519186414204|-0.007977929562391772|-0.007977929562391772|-0.007977929562391772|6.889049457303759e-05|6.889049457303759e-05|6.889049457303759e-05|-0.00804682005696481|-0.00804682005696481|-0.00804682005696481|0.0|0.0|0.0|0.03943458962402243
2010-01-06|0.047336106304548216|0.01208428163019184|0.06309517684741109|0.047336106304548216|0.047336106304548216|-0.008692791147873725|-0.008692791147873725|-0.008692791147873725|-8.268883317424094e-05|-8.268883317424094e-05|-8.268883317424094e-05|-0.008610102314699485|-0.008610102314699485|-0.008610102314699485|0.0|0.0|0.0|0.03864331515667449
2010-01-07|0.04725969342268224|0.012933163702060107|0.06411753005187912|0.04725969342268224|0.04725969342268224|-0.00918367825628475|-0.00918367825628475|-0.00918367825628475|-4.909507167134709e-05|-4.909507167134709e-05|-4.909507167134709e-05|-0.009134583184613403|-0.009134583184613403|-0.009134583184613403|0.0|0.0|0.0|0.03807601516639749
2010-01-08|0.04718328054081626|0.01246786464612294|0.06339629545569062|0.04718328054081626|0.04718328054081626|-0.009639192738545722|-0.009639192738545722|-0.009639192738545722|-2.4056436304385973e-05|-2.4056436304385973e-05|-2.4056436304385973e-05|-0.009615136302241338|-0.009615136302241338|-0.009615136302241338|0.0|0.0|0.0|0.03754408780227054
2010-01-09|0.04710686765895028|0.010780125712017587|0.06400211468478947|0.04710686765895028|0.04710686765895028|-0.010055120467678052|-0.010055120467678052|-0.010055120467678052|-7.581302346034927e-06|-7.581302346034927e-06|-7.581302346034927e-06|-0.010047539165332015|-0.010047539165332015|-0.010047539165332015|0.0|0.0|0.0|0.03705174719127223
2010-01-10|0.0470304547770843|0.011001798651593063|0.0638680388945575|0.0470304547770843|0.0470304547770843|-0.010428052402965033|-0.010428052402965033|-0.010428052402965033|4.910216460337537e-07|4.910216460337537e-07|4.910216460337537e-07|-0.010428543424611067|-0.010428543424611067|-0.010428543424611067|0.0|0.0|0.0|0.03660240237411927
2010-01-11|0.046954041895218325|0.012784111047668079|0.06380312385620661|0.046954041895218325|0.046954041895218325|-0.01066188123712134|-0.01066188123712134|-0.01066188123712134|9.40401272767065e-05|9.40401272767065e-05|9.40401272767065e-05|-0.010755921364398045|-0.010755921364398045|-0.010755921364398045|0.0|0.0|0.0|0.036292160658096984
2010-01-12|0.04687762901335234|0.007347741609025042|0.06216991966099056|0.04687762901335234|0.04687762901335234|-0.010959597281603452|-0.010959597281603452|-0.010959597281603452|6.889049457333072e-05|6.889049457333072e-05|6.889049457333072e-05|-0.011028487776176783|-0.011028487776176783|-0.011028487776176783|0.0|0.0|0.0|0.03591803173174889
2010-01-13|0.04680121613148636|0.010565271144026871|0.06337027140898589|0.04680121613148636|0.04680121613148636|-0.011328785894511974|-0.011328785894511974|-0.011328785894511974|-8.268883317424901e-05|-8.268883317424901e-05|-8.268883317424901e-05|-0.011246097061337727|-0.011246097061337727|-0.011246097061337727|0.0|0.0|0.0|0.03547243023697439
2010-01-14|0.046724803249620375|0.007987195141153565|0.06274976831347356|0.046724803249620375|0.046724803249620375|-0.011458711103019364|-0.011458711103019364|-0.011458711103019364|-4.9095071671295624e-05|-4.9095071671295624e-05|-4.9095071671295624e-05|-0.01140961603134807|-0.01140961603134807|-0.01140961603134807|0.0|0.0|0.0|0.03526609214660101
2010-01-15|0.0466483903677544|0.010020543966476917|0.06134348583424536|0.0466483903677544|0.0466483903677544|-0.011544929924183201|-0.011544929924183201|-0.011544929924183201|-2.40564363043576e-05|-2.40564363043576e-05|-2.40564363043576e-05|-0.011520873487878846|-0.011520873487878846|-0.011520873487878846|0.0|0.0|0.0|0.0351034604435712
2010-01-16|0.04657197748588841|0.008884798460992454|0.05959273060063783|0.04657197748588841|0.04657197748588841|-0.011590169548001347|-0.011590169548001347|-0.011590169548001347|-7.581302346073717e-06|-7.581302346073717e-06|-7.581302346073717e-06|-0.011582588245655272|-0.011582588245655272|-0.011582588245655272|0.0|0.0|0.0|0.03498180793788706
2010-01-17|0.04649556460402244|0.0087985915811623|0.06010339638102606|0.046495564604022446|0.046495564604022446|-0.011597786770295635|-0.011597786770295635|-0.011597786770295635|4.910216458275465e-07|4.910216458275465e-07|4.910216458275465e-07|-0.011598277791941464|-0.011598277791941464|-0.011598277791941464|0.0|0.0|0.0|0.0348977778337268
2010-01-18|0.04641915172215645|0.009631367312841395|0.06190762383861414|0.04641915172215645|0.04641915172215645|-0.011478110117351722|-0.011478110117351722|-0.011478110117351722|9.40401272767153e-05|9.40401272767153e-05|9.40401272767153e-05|-0.011572150244628435|-0.011572150244628435|-0.011572150244628435|0.0|0.0|0.0|0.034941041604804726
2010-01-19|0.04634273884029048|0.008951963744818154|0.06217023545169867|0.04634273884029048|0.04634273884029048|-0.011440092169467083|-0.011440092169467083|-0.011440092169467083|6.889049457315546e-05|6.889049457315546e-05|6.889049457315546e-05|-0.011508982664040237|-0.011508982664040237|-0.011508982664040237|0.0|0.0|0.0|0.03490264667082339
2010-01-20|0.046266325958424497|0.007156103251374224|0.06085387556478368|0.04626632595842449|0.04626632595842449|-0.011496677914861086|-0.011496677914861086|-0.011496677914861086|-8.268883317415691e-05|-8.268883317415691e-05|-8.268883317415691e-05|-0.01141398908168693|-0.01141398908168693|-0.01141398908168693|0.0|0.0|0.0|0.03476964804356341
2010-01-21|0.046189913076558516|0.009020224211997151|0.06042941534871672|0.046189913076558516|0.046189913076558516|-0.011341776896467285|-0.011341776896467285|-0.011341776896467285|-4.909507167124417e-05|-4.909507167124417e-05|-4.909507167124417e-05|-0.011292681824796041|-0.011292681824796041|-0.011292681824796041|0.0|0.0|0.0|0.03484813618009123
2010-01-22|0.046113500194692535|0.007608713641928272|0.060583198632645|0.046113500194692535|0.046113500194692535|-0.01117478626975397|-0.01117478626975397|-0.01117478626975397|-2.4056436304424824e-05|-2.4056436304424824e-05|-2.4056436304424824e-05|-0.011150729833449549|-0.011150729833449549|-0.011150729833449549|0.0|0.0|0.0|0.034938713924938566
2010-01-23|0.04603708731282656|0.008713259003845945|0.06065768260029649|0.04603708731282656|0.04603708731282656|-0.01100139898755125|-0.01100139898755125|-0.01100139898755125|-7.5813023460663205e-06|-7.5813023460663205e-06|-7.5813023460663205e-06|-0.010993817685205184|-0.010993817685205184|-0.010993817685205184|0.0|0.0|0.0|0.03503568832527531
2010-01-24|0.04596067443096057|0.007651883604138243|0.061724247684450735|0.04596067443096057|0.04596067443096057|-0.010827017938906702|-0.010827017938906702|-0.010827017938906702|4.910216457905109e-07|4.910216457905109e-07|4.910216457905109e-07|-0.010827508960552493|-0.010827508960552493|-0.010827508960552493|0.0|0.0|0.0|0.03513365649205387
2010-01-25|0.0458842615490946|0.009136342575644902|0.06146734205108007|0.0458842615490946|0.0458842615490946|-0.010563077277219824|-0.010563077277219824|-0.010563077277219824|9.404012727672411e-05|9.404012727672411e-05|9.404012727672411e-05|-0.010657117404496546|-0.010657117404496546|-0.010657117404496546|0.0|0.0|0.0|0.03532118427187478
2010-01-26|0.04580784866722861|0.010185403795709024|0.06089346413531474|0.04580784866722861|0.04580784866722861|-0.010418698576188186|-0.010418698576188186|-0.010418698576188186|6.88904945730924e-05|6.88904945730924e-05|6.88904945730924e-05|-0.010487589070761277|-0.010487589070761277|-0.010487589070761277|0.0|0.0|0.0|0.035389150091040426
2010-01-27|0.04573143578536264|0.009234153305314944|0.062262010045769464|0.04573143578536264|0.04573143578536264|-0.010406087116721828|-0.010406087116721828|-0.010406087116721828|-8.268883317406482e-05|-8.268883317406482e-05|-8.268883317406482e-05|-0.010323398283547764|-0.010323398283547764|-0.010323398283547764|0.0|0.0|0.0|0.03532534866864081
2010-01-28|0.04565502290349665|0.010934271108070237|0.059095796599469494|0.04565502290349665|0.04565502290349665|-0.010217554899670548|-0.010217554899670548|-0.010217554899670548|-4.909507167133904e-05|-4.909507167133904e-05|-4.909507167133904e-05|-0.010168459827999209|-0.010168459827999209|-0.010168459827999209|0.0|0.0|0.0|0.0354374680038261
2010-01-29|0.045578610021630675|0.009978732057423332|0.06155080806405919|0.045578610021630675|0.045578610021630675|-0.010050115732924794|-0.010050115732924794|-0.010050115732924794|-2.4056436304349666e-05|-2.4056436304349666e-05|-2.4056436304349666e-05|-0.010026059296620446|-0.010026059296620446|-0.010026059296620446|0.0|0.0|0.0|0.03552849428870588
2010-01-30|0.04550219713976469|0.008794452129861338|0.0595176592433488|0.04550219713976469|0.04550219713976469|-0.009906384291150925|-0.009906384291150925|-0.009906384291150925|-7.581302345962216e-06|-7.581302345962216e-06|-7.581302345962216e-06|-0.009898802988804961|-0.009898802988804961|-0.009898802988804961|0.0|0.0|0.0|0.03559581284861376
2010-01-31|0.04542578425789871|0.007032084393823092|0.06241457351864967|0.04542578425789871|0.04542578425789871|-0.009788097177653143|-0.009788097177653143|-0.009788097177653143|4.910216460084603e-07|4.910216460084603e-07|4.910216460084603e-07|-0.009788588199299151|-0.009788588199299151|-0.009788588199299151|0.0|0.0|0.0|0.03563768708024557
2010-02-01|0.04534937137603273|0.010109177982038683|0.06100298112356765|0.04534937137603273|0.04534937137603273|-0.009602554027389795|-0.009602554027389795|-0.009602554027389795|9.404012727673292e-05|9.404012727673292e-05|9.404012727673292e-05|-0.009696594154666529|-0.009696594154666529|-0.009696594154666529|0.0|0.0|0.0|0.035746817348642934
2010-02-02|0.04527295849416675|0.010832501184514636|0.0615090627209401|0.04527295849416675|0.04527295849416675|-0.009554402786072204|-0.009554402786072204|-0.009554402786072204|6.889049457327333e-05|6.889049457327333e-05|6.889049457327333e-05|-0.009623293280645475|-0.009623293280645475|-0.009623293280645475|0.0|0.0|0.0|0.03571855570809455
2010-02-03|0.04519654561230077|0.00966057642194128|0.06086460198697966|0.04519654561230077|0.04519654561230077|-0.00965117075689542|-0.00965117075689542|-0.00965117075689542|-8.268883317414207e-05|-8.268883317414207e-05|-8.268883317414207e-05|-0.009568481923721277|-0.009568481923721277|-0.009568481923721277|0.0|0.0|0.0|0.03554537485540535
2010-02-04|0.04512013273043478|0.00963301164250916|0.06081416036360852|0.04512013273043478|0.04512013273043478|-0.00958042419424124|-0.00958042419424124|-0.00958042419424124|-4.909507167130001e-05|-4.909507167130001e-05|-4.909507167130001e-05|-0.00953132912256994|-0.00953132912256994|-0.00953132912256994|0.0|0.0|0.0|0.035539708536193544
2010-02-05|0.04504371984856881|0.008383327652067698|0.06260569050802484|0.04504371984856881|0.04504371984856881|-0.009534497979990788|-0.009534497979990788|-0.009534497979990788|-2.4056436304368083e-05|-2.4056436304368083e-05|-2.4056436304368083e-05|-0.00951044154368642|-0.00951044154368642|-0.00951044154368642|0.0|0.0|0.0|0.03550922186857802
2010-02-06|0.044967306966702834|0.008775551078914742|0.06174597375173822|0.044967306966702834|0.044967306966702834|-0.009511523575810001|-0.009511523575810001|-0.009511523575810001|-7.5813023460009965e-06|-7.5813023460009965e-06|-7.5813023460009965e-06|-0.009503942273464|-0.009503942273464|-0.009503942273464|0.0|0.0|0.0|0.03545578339089284
2010-02-07|0.044890894084836847|0.010075935493889066|0.06282114282616179|0.044890894084836847|0.044890894084836847|-0.009509069785778916|-0.009509069785778916|-0.009509069785778916|4.910216458022536e-07|4.910216458022536e-07|4.910216458022536e-07|-0.009509560807424716|-0.009509560807424716|-0.009509560807424716|0.0|0.0|0.0|0.03538182429905793
2010-02-08|0.044814481202970866|0.00967627667786905|0.06168876672911784|0.044814481202970866|0.044814481202970866|-0.00943069117820349|-0.00943069117820349|-0.00943069117820349|9.404012727676712e-05|9.404012727676712e-05|9.404012727676712e-05|-0.009524731305480257|-0.009524731305480257|-0.009524731305480257|0.0|0.0|0.0|0.035383790024767374
2010-02-09|0.044738068321104885|0.009477510621599801|0.06208852409517458|0.044738068321104885|0.044738068321104885|-0.009477805502241149|-0.009477805502241149|-0.009477805502241149|6.889049457321025e-05|6.889049457321025e-05|6.889049457321025e-05|-0.009546695996814358|-0.009546695996814358|-0.009546695996814358|0.0|0.0|0.0|0.035260262818863734
2010-02-10|0.044661655439238904|0.007127184588584495|0.059901404445935655|0.044661655439238904|0.044661655439238904|-0.009655299356892017|-0.009655299356892017|-0.009655299356892017|-8.268883317415013e-05|-8.268883317415013e-05|-8.268883317415013e-05|-0.009572610523717866|-0.009572610523717866|-0.009572610523717866|0.0|0.0|0.0|0.03500635608234689
