ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03146462488591359|-0.021560171065671367|0.07056118003911821|0.03146462488591359|0.03146462488591359|-0.005270956030852073|-0.005270956030852073|-0.005270956030852073|-0.00020626723161559654|-0.00020626723161559654|-0.00020626723161559654|-0.005064688799236476|-0.005064688799236476|-0.005064688799236476|0.0|0.0|0.0|0.026193668855061518
2010-01-02|0.0314367594155578|-0.023815419086509977|0.07441214750847261|0.0314367594155578|0.0314367594155578|-0.004846235289195788|-0.004846235289195788|-0.004846235289195788|5.430377985827477e-05|5.430377985827477e-05|5.430377985827477e-05|-0.004900539069054063|-0.004900539069054063|-0.004900539069054063|0.0|0.0|0.0|0.02659052412636201
2010-01-03|0.03140889394520201|-0.02223853557472813|0.07226237857337676|0.03140889394520201|0.03140889394520201|-0.004388116149284063|-0.004388116149284063|-0.004388116149284063|0.00034036849738949327|0.00034036849738949327|0.00034036849738949327|-0.004728484646673555|-0.004728484646673555|-0.004728484646673555|0.0|0.0|0.0|0.027020777795917945
2010-01-04|0.031381028474846216|-0.018227481060414524|0.07760019023423648|0.031381028474846216|0.031381028474846216|-0.004376823474958118|-0.004376823474958118|-0.004376823474958118|0.0001718797706229498|0.0001718797706229498|0.0001718797706229498|-0.004548703245581067|-0.004548703245581067|-0.004548703245581067|0.0|0.0|0.0|0.0270042049998881
2010-01-05|0.031353163004490425|-0.020812744183036986|0.07322284929939922|0.031353163004490425|0.031353163004490425|-0.0042305522500016395|-0.0042305522500016395|-0.0042305522500016395|0.00013096187383929012|0.00013096187383929012|0.00013096187383929012|-0.004361514123840929|-0.004361514123840929|-0.004361514123840929|0.0|0.0|0.0|0.027122610754488786
2010-01-06|0.031325297534134634|-0.021067385686790355|0.07645568387578387|0.031325297534134634|0.031325297534134634|-0.00432844508250936|-0.00432844508250936|-0.00432844508250936|-0.00016103746338487867|-0.00016103746338487867|-0.00016103746338487867|-0.004167407619124481|-0.004167407619124481|-0.004167407619124481|0.0|0.0|0.0|0.026996852451625274
2010-01-07|0.03129743206377884|-0.01904960307489018|0.07544612594813992|0.03129743206377884|0.03129743206377884|-0.004297281403610532|-0.004297281403610532|-0.004297281403610532|-0.0003302092267096397|-0.0003302092267096397|-0.0003302092267096397|-0.003967072176900893|-0.003967072176900893|-0.003967072176900893|0.0|0.0|0.0|0.02700015066016831
2010-01-08|0.03126956659342305|-0.021161712402159964|0.07607755342057118|0.03126956659342305|0.03126956659342305|-0.003967684729412756|-0.003967684729412756|-0.003967684729412756|-0.00020626723161530923|-0.00020626723161530923|-0.00020626723161530923|-0.0037614174977974473|-0.0037614174977974473|-0.0037614174977974473|0.0|0.0|0.0|0.027301881864010297
2010-01-09|0.03124170112306726|-0.02081935626323356|0.07502171780023258|0.03124170112306726|0.03124170112306726|-0.0034972886931405977|-0.0034972886931405977|-0.0034972886931405977|5.43037798584433e-05|5.43037798584433e-05|5.43037798584433e-05|-0.0035515924729990407|-0.0035515924729990407|-0.0035515924729990407|0.0|0.0|0.0|0.027744412429926663
2010-01-10|0.03121383565271147|-0.02021635731740716|0.07772679420577427|0.03121383565271147|0.03121383565271147|-0.0029986281702845084|-0.0029986281702845084|-0.0029986281702845084|0.00034036849738964636|0.00034036849738964636|0.00034036849738964636|-0.003338996667674155|-0.003338996667674155|-0.003338996667674155|0.0|0.0|0.0|0.028215207482426962
