ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04251479217401969|0.03687426650772254|0.047378625666695214|0.04251479217401969|0.04251479217401969|-0.0005068369158109528|-0.0005068369158109528|-0.0005068369158109528|7.020188441677416e-06|7.020188441677416e-06|7.020188441677416e-06|-0.0005138571042526302|-0.0005138571042526302|-0.0005138571042526302|0.0|0.0|0.0|0.04200795525820874
2010-01-02|0.04248489614137449|0.036709790587997795|0.04743430047143131|0.04248489614137449|0.04248489614137449|-0.0005719569855213273|-0.0005719569855213273|-0.0005719569855213273|-8.49006218564456e-06|-8.49006218564456e-06|-8.49006218564456e-06|-0.0005634669233356826|-0.0005634669233356826|-0.0005634669233356826|0.0|0.0|0.0|0.04191293915585316
2010-01-03|0.04245500010872929|0.03661251017803087|0.04769977750489816|0.04245500010872929|0.04245500010872929|-0.0006400001994700258|-0.0006400001994700258|-0.0006400001994700258|-2.9390526914840893e-05|-2.9390526914840893e-05|-2.9390526914840893e-05|-0.0006106096725551849|-0.0006106096725551849|-0.0006106096725551849|0.0|0.0|0.0|0.041814999909259264
2010-01-04|0.042425104076084096|0.03627329865990546|0.04702483908660959|0.042425104076084096|0.042425104076084096|-0.0006222437426175546|-0.0006222437426175546|-0.0006222437426175546|3.252023575227106e-05|3.252023575227106e-05|3.252023575227106e-05|-0.0006547639783698256|-0.0006547639783698256|-0.0006547639783698256|0.0|0.0|0.0|0.04180286033346654
2010-01-05|0.042395208043438895|0.036493991180567106|0.04712397129543695|0.042395208043438895|0.042395208043438895|-0.0007015164458251762|-0.0007015164458251762|-0.0007015164458251762|-6.047645929743439e-06|-6.047645929743439e-06|-6.047645929743439e-06|-0.0006954687998954326|-0.0006954687998954326|-0.0006954687998954326|0.0|0.0|0.0|0.04169369159761372
2010-01-06|0.04236531201079369|0.03590138508970638|0.04693729514881757|0.04236531201079369|0.04236531201079369|-0.0007334977986003619|-0.0007334977986003619|-0.0007334977986003619|-1.1682134570452264e-06|-1.1682134570452264e-06|-1.1682134570452264e-06|-0.0007323295851433166|-0.0007323295851433166|-0.0007323295851433166|0.0|0.0|0.0|0.04163181421219333
2010-01-07|0.04233541597814849|0.03640098538983776|0.04669745998028127|0.04233541597814849|0.04233541597814849|-0.0007594668963154252|-0.0007594668963154252|-0.0007594668963154252|5.556024293228376e-06|5.556024293228376e-06|5.556024293228376e-06|-0.0007650229206086536|-0.0007650229206086536|-0.0007650229206086536|0.0|0.0|0.0|0.04157594908183306
2010-01-08|0.04230551994550329|0.036092519470592846|0.04730832162953445|0.04230551994550329|0.04230551994550329|-0.0007862794361544849|-0.0007862794361544849|-0.0007862794361544849|7.020188441636027e-06|7.020188441636027e-06|7.020188441636027e-06|-0.0007932996245961209|-0.0007932996245961209|-0.0007932996245961209|0.0|0.0|0.0|0.0415192405093488
2010-01-09|0.042275623912858086|0.035911929211134536|0.046436872498770966|0.042275623912858086|0.042275623912858086|-0.0008254763333540563|-0.0008254763333540563|-0.0008254763333540563|-8.490062185642042e-06|-8.490062185642042e-06|-8.490062185642042e-06|-0.0008169862711684141|-0.0008169862711684141|-0.0008169862711684141|0.0|0.0|0.0|0.04145014757950403
2010-01-10|0.042245727880212885|0.035887719388448605|0.04686809703792133|0.042245727880212885|0.042245727880212885|-0.0008653756942254434|-0.0008653756942254434|-0.0008653756942254434|-2.939052691487334e-05|-2.939052691487334e-05|-2.939052691487334e-05|-0.0008359851673105704|-0.0008359851673105704|-0.0008359851673105704|0.0|0.0|0.0|0.04138035218598744
2010-01-11|0.042215831847567685|0.035997361386311044|0.046566626298944085|0.042215831847567685|0.042215831847567685|-0.0008177526042165529|-0.0008177526042165529|-0.0008177526042165529|3.2520235752253914e-05|3.2520235752253914e-05|3.2520235752253914e-05|-0.0008502728399688069|-0.0008502728399688069|-0.0008502728399688069|0.0|0.0|0.0|0.041398079243351135
2010-01-12|0.04218593581492249|0.03613070871241071|0.04698295924054787|0.04218593581492249|0.04218593581492249|-0.0008659447671979028|-0.0008659447671979028|-0.0008659447671979028|-6.047645929639977e-06|-6.047645929639977e-06|-6.047645929639977e-06|-0.0008598971212682626|-0.0008598971212682626|-0.0008598971212682626|0.0|0.0|0.0|0.04131999104772459
2010-01-13|0.04215603978227729|0.035742613465250976|0.04693355528415519|0.04215603978227729|0.04215603978227729|-0.0008661411621862162|-0.0008661411621862162|-0.0008661411621862162|-1.1682134569714055e-06|-1.1682134569714055e-06|-1.1682134569714055e-06|-0.000864972948729245|-0.000864972948729245|-0.000864972948729245|0.0|0.0|0.0|0.041289898620091074
2010-01-14|0.04212614374963208|0.03601571639482781|0.04698795381547646|0.04212614374963208|0.04212614374963208|-0.0008601209977946311|-0.0008601209977946311|-0.0008601209977946311|5.556024293271726e-06|5.556024293271726e-06|5.556024293271726e-06|-0.000865677022087903|-0.000865677022087903|-0.000865677022087903|0.0|0.0|0.0|0.04126602275183745
