ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04669611547982915|0.013572895466742096|0.06629621202698328|0.04669611547982915|0.04669611547982915|-0.0056641667943363155|-0.0056641667943363155|-0.0056641667943363155|-2.1809650973230288e-05|-2.1809650973230288e-05|-2.1809650973230288e-05|-0.005642357143363086|-0.005642357143363086|-0.005642357143363086|0.0|0.0|0.0|0.041031948685492835
2010-01-02|0.04662319336300427|0.017843159917308893|0.06874342393956885|0.04662319336300427|0.04662319336300427|-0.006293261079999694|-0.006293261079999694|-0.006293261079999694|-5.084350016069528e-06|-5.084350016069528e-06|-5.084350016069528e-06|-0.006288176729983624|-0.006288176729983624|-0.006288176729983624|0.0|0.0|0.0|0.04032993228300458
2010-01-03|0.04655027124617941|0.014802212322118336|0.06551711026864881|0.04655027124617941|0.04655027124617941|-0.006912571295500755|-0.006912571295500755|-0.006912571295500755|3.1947356952846552e-06|3.1947356952846552e-06|3.1947356952846552e-06|-0.006915766031196041|-0.006915766031196041|-0.006915766031196041|0.0|0.0|0.0|0.03963769995067865
2010-01-04|0.046477349129354535|0.013661210671028523|0.06435872071004133|0.046477349129354535|0.046477349129354535|-0.007420102615769683|-0.007420102615769683|-0.007420102615769683|9.787907198400142e-05|9.787907198400142e-05|9.787907198400142e-05|-0.007517981687753686|-0.007517981687753686|-0.007517981687753686|0.0|0.0|0.0|0.03905724651358485
2010-01-05|0.046404427012529656|0.01358193981801393|0.06483223787114856|0.046404427012529656|0.046404427012529656|-0.008016986130654326|-0.008016986130654326|-0.008016986130654326|7.12817840583189e-05|7.12817840583189e-05|7.12817840583189e-05|-0.008088267914712644|-0.008088267914712644|-0.008088267914712644|0.0|0.0|0.0|0.03838744088187533
2010-01-06|0.04633150489570479|0.011280834086827637|0.06399605909264744|0.04633150489570479|0.04633150489570479|-0.008717228500475663|-0.008717228500475663|-0.008717228500475663|-9.644813009062016e-05|-9.644813009062016e-05|-9.644813009062016e-05|-0.008620780370385042|-0.008620780370385042|-0.008620780370385042|0.0|0.0|0.0|0.03761427639522913
2010-01-07|0.04625858277887991|0.012174918991140683|0.06273784013931163|0.04625858277887991|0.04625858277887991|-0.009159505372720882|-0.009159505372720882|-0.009159505372720882|-4.901346065821644e-05|-4.901346065821644e-05|-4.901346065821644e-05|-0.009110491912062665|-0.009110491912062665|-0.009110491912062665|0.0|0.0|0.0|0.03709907740615903
2010-01-08|0.04618566066205504|0.01098138561258563|0.06222544622652203|0.04618566066205504|0.04618566066205504|-0.009575087565752637|-0.009575087565752637|-0.009575087565752637|-2.1809650973195715e-05|-2.1809650973195715e-05|-2.1809650973195715e-05|-0.009553277914779442|-0.009553277914779442|-0.009553277914779442|0.0|0.0|0.0|0.036610573096302404
2010-01-09|0.046112738545230174|0.009050491053124395|0.06082473173061141|0.046112738545230174|0.046112738545230174|-0.009951063718484608|-0.009951063718484608|-0.009951063718484608|-5.084350016117597e-06|-5.084350016117597e-06|-5.084350016117597e-06|-0.00994597936846849|-0.00994597936846849|-0.00994597936846849|0.0|0.0|0.0|0.036161674826745566
2010-01-10|0.046039816428405295|0.00944405100973601|0.061677356076949026|0.046039816428405295|0.046039816428405295|-0.01028324781394467|-0.01028324781394467|-0.01028324781394467|3.194735695539484e-06|3.194735695539484e-06|3.194735695539484e-06|-0.010286442549640208|-0.010286442549640208|-0.010286442549640208|0.0|0.0|0.0|0.035756568614460624
