ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|-0.059797651013030986|-0.06413622209503482|-0.057794956892363664|-0.059797651013030986|-0.059797651013030986|-0.001267342622016796|-0.001267342622016796|-0.001267342622016796|-0.001267342622016796|-0.001267342622016796|-0.001267342622016796|0.0|0.0|0.0|-0.06106499363504778
2020-07-02|-0.059593124648934646|-0.062475470705944766|-0.05641192498910281|-0.059593124648934646|-0.059593124648934646|0.0002709058733716212|0.0002709058733716212|0.0002709058733716212|0.0002709058733716212|0.0002709058733716212|0.0002709058733716212|0.0|0.0|0.0|-0.059322218775563026
2020-07-03|-0.05938859828483829|-0.06242408375519913|-0.05602551280774984|-0.05938859828483829|-0.05938859828483829|0.00024453641711288937|0.00024453641711288937|0.00024453641711288937|0.00024453641711288937|0.00024453641711288937|0.00024453641711288937|0.0|0.0|0.0|-0.0591440618677254
2020-07-04|-0.059184071920741946|-0.061953531076750806|-0.05594701279295389|-0.059184071920741946|-0.059184071920741946|0.00022137614511233032|0.00022137614511233032|0.00022137614511233032|0.00022137614511233032|0.00022137614511233032|0.00022137614511233032|0.0|0.0|0.0|-0.05896269577562962
2020-07-05|-0.058979545556645606|-0.06189635265275245|-0.05576479327231859|-0.058979545556645606|-0.058979545556645606|0.00019821587311370692|0.00019821587311370692|0.00019821587311370692|0.00019821587311370692|0.00019821587311370692|0.00019821587311370692|0.0|0.0|0.0|-0.0587813296835319
2020-07-06|-0.05877501919254926|-0.06169712843460411|-0.055346196847561625|-0.05877501919254926|-0.05877501919254926|0.00017578529518019067|0.00017578529518019067|0.00017578529518019067|0.00017578529518019067|0.00017578529518019067|0.00017578529518019067|0.0|0.0|0.0|-0.05859923389736907
2020-07-07|-0.05860418010060334|-0.0617981598164518|-0.05529257539689071|-0.05860418010060334|-0.05860418010060334|0.00015652301811710744|0.00015652301811710744|0.00015652301811710744|0.00015652301811710744|0.00015652301811710744|0.00015652301811710744|0.0|0.0|0.0|-0.058447657082486226
2020-07-08|-0.05843334100865741|-0.06260144190993193|-0.056455720554456544|-0.05843334100865741|-0.05843334100865741|-0.0012673426220167494|-0.0012673426220167494|-0.0012673426220167494|-0.0012673426220167494|-0.0012673426220167494|-0.0012673426220167494|0.0|0.0|0.0|-0.059700683630674156
2020-07-09|-0.058262501916711486|-0.061322086222103375|-0.05457667229691908|-0.058262501916711486|-0.058262501916711486|0.0002709058733734042|0.0002709058733734042|0.0002709058733734042|0.0002709058733734042|0.0002709058733734042|0.0002709058733734042|0.0|0.0|0.0|-0.05799159604333808
2020-07-10|-0.058091662824765564|-0.06097556088136709|-0.0546353241118584|-0.058091662824765564|-0.058091662824765564|0.0002445364171158205|0.0002445364171158205|0.0002445364171158205|0.0002445364171158205|0.0002445364171158205|0.0002445364171158205|0.0|0.0|0.0|-0.057847126407649746
2020-07-11|-0.05795224494945578|-0.06078663127608642|-0.054248240727415804|-0.05795224494945578|-0.05795224494945578|0.00022137614511431685|0.00022137614511431685|0.00022137614511431685|0.00022137614511431685|0.00022137614511431685|0.00022137614511431685|0.0|0.0|0.0|-0.05773086880434146
2020-07-12|-0.057812827074146|-0.060928971461090935|-0.054334448139688116|-0.057812827074146|-0.057812827074146|0.00019821587311771177|0.00019821587311771177|0.00019821587311771177|0.00019821587311771177|0.00019821587311771177|0.00019821587311771177|0.0|0.0|0.0|-0.05761461120102829
2020-07-13|-0.05767340919883621|-0.06055212833353248|-0.05411974018637744|-0.05767340919883621|-0.05767340919883621|0.00017578529517957902|0.00017578529517957902|0.00017578529517957902|0.00017578529517957902|0.00017578529517957902|0.00017578529517957902|0.0|0.0|0.0|-0.05749762390365663
2020-07-14|-0.057533991323526434|-0.06061646044278096|-0.05418835339030002|-0.057533991323526434|-0.057533991323526434|0.00015652301811667246|0.00015652301811667246|0.00015652301811667246|0.00015652301811667246|0.00015652301811667246|0.00015652301811667246|0.0|0.0|0.0|-0.05737746830540976
2020-07-15|-0.05739457344821665|-0.06183789799134247|-0.05555468137489368|-0.05739457344821665|-0.05739457344821665|-0.0012673426220167025|-0.0012673426220167025|-0.0012673426220167025|-0.0012673426220167025|-0.0012673426220167025|-0.0012673426220167025|0.0|0.0|0.0|-0.05866191607023335
2020-07-16|-0.05729035219366331|-0.060342447983412005|-0.05388449651894568|-0.05729035219366331|-0.05729035219366331|0.0002709058733751871|0.0002709058733751871|0.0002709058733751871|0.0002709058733751871|0.0002709058733751871|0.0002709058733751871|0.0|0.0|0.0|-0.057019446320288124
2020-07-17|-0.05718613093910998|-0.06022723718385933|-0.05364432601068295|-0.05718613093910998|-0.05718613093910998|0.00024453641711397645|0.00024453641711397645|0.00024453641711397645|0.00024453641711397645|0.00024453641711397645|0.00024453641711397645|0.0|0.0|0.0|-0.056941594521996
2020-07-18|-0.05708190968455664|-0.060046990991209054|-0.05366020133332627|-0.05708190968455664|-0.05708190968455664|0.0002213761451151191|0.0002213761451151191|0.0002213761451151191|0.0002213761451151191|0.0002213761451151191|0.0002213761451151191|0.0|0.0|0.0|-0.056860533539441524
2020-07-19|-0.0569776884300033|-0.06009292916311546|-0.05344764828402261|-0.0569776884300033|-0.0569776884300033|0.00019821587311568534|0.00019821587311568534|0.00019821587311568534|0.00019821587311568534|0.00019821587311568534|0.00019821587311568534|0.0|0.0|0.0|-0.05677947255688762
2020-07-20|-0.056873467175449964|-0.060062762214494206|-0.05333681206136222|-0.056873467175449964|-0.056873467175449964|0.00017578529518140278|0.00017578529518140278|0.00017578529518140278|0.00017578529518140278|0.00017578529518140278|0.00017578529518140278|0.0|0.0|0.0|-0.05669768188026856
2020-07-21|-0.05680205335796801|-0.059766582539996574|-0.053091366864716556|-0.05680205335796801|-0.05680205335796801|0.00015652301811623753|0.00015652301811623753|0.00015652301811623753|0.00015652301811623753|0.00015652301811623753|0.00015652301811623753|0.0|0.0|0.0|-0.05664553033985177
2020-07-22|-0.056730639540486044|-0.06120793907334978|-0.054881959247258034|-0.056730639540486044|-0.056730639540486044|-0.0012673426220169229|-0.0012673426220169229|-0.0012673426220169229|-0.0012673426220169229|-0.0012673426220169229|-0.0012673426220169229|0.0|0.0|0.0|-0.057997982162502966
2020-07-23|-0.05665922572300409|-0.05963286457818617|-0.05330802002182528|-0.05665922572300409|-0.05665922572300409|0.00027090587337436257|0.00027090587337436257|0.00027090587337436257|0.00027090587337436257|0.00027090587337436257|0.00027090587337436257|0.0|0.0|0.0|-0.05638831984962973
2020-07-24|-0.05658781190552213|-0.059528760582374225|-0.05321790988489899|-0.05658781190552213|-0.05658781190552213|0.0002445364171145199|0.0002445364171145199|0.0002445364171145199|0.0002445364171145199|0.0002445364171145199|0.0002445364171145199|0.0|0.0|0.0|-0.05634327548840761
2020-07-25|-0.056544965567740316|-0.05939266642283975|-0.053134514139361454|-0.056544965567740316|-0.056544965567740316|0.0002213761451141071|0.0002213761451141071|0.0002213761451141071|0.0002213761451141071|0.0002213761451141071|0.0002213761451141071|0.0|0.0|0.0|-0.056323589422626205
2020-07-26|-0.05650211922995851|-0.05945599877982677|-0.05306287464871878|-0.056502119229958514|-0.056502119229958514|0.00019821587311667449|0.00019821587311667449|0.00019821587311667449|0.00019821587311667449|0.00019821587311667449|0.00019821587311667449|0.0|0.0|0.0|-0.05630390335684183
2020-07-27|-0.05645927289217669|-0.05957901263401497|-0.05337403143671488|-0.056459272892176685|-0.056459272892176685|0.00017578529517835577|0.00017578529517835577|0.00017578529517835577|0.00017578529517835577|0.00017578529517835577|0.00017578529517835577|0.0|0.0|0.0|-0.05628348759699833
2020-07-28|-0.056416426554394876|-0.05927129719707093|-0.052996797082806274|-0.056416426554394876|-0.056416426554394876|0.00015652301811854642|0.00015652301811854642|0.00015652301811854642|0.00015652301811854642|0.00015652301811854642|0.00015652301811854642|0.0|0.0|0.0|-0.05625990353627633
2020-07-29|-0.056373580216613074|-0.060860634339922615|-0.05466728140011354|-0.056373580216613074|-0.056373580216613074|-0.0012673426220169142|-0.0012673426220169142|-0.0012673426220169142|-0.0012673426220169142|-0.0012673426220169142|-0.0012673426220169142|0.0|0.0|0.0|-0.05764092283862999
2020-07-30|-0.05635241804607363|-0.05945306653702942|-0.05251570039551497|-0.05635241804607363|-0.05635241804607363|0.0002709058733761455|0.0002709058733761455|0.0002709058733761455|0.0002709058733761455|0.0002709058733761455|0.0002709058733761455|0.0|0.0|0.0|-0.05608151217269749
2020-07-31|-0.05633125587553419|-0.059444032581195974|-0.05299140797247359|-0.05633125587553419|-0.05633125587553419|0.0002445364171150635|0.0002445364171150635|0.0002445364171150635|0.0002445364171150635|0.0002445364171150635|0.0002445364171150635|0.0|0.0|0.0|-0.05608671945841913
2020-08-01|-0.05631009370499475|-0.05911676264205548|-0.053071354460712004|-0.05631009370499475|-0.05631009370499475|0.00022137614511309506|0.00022137614511309506|0.00022137614511309506|0.00022137614511309506|0.00022137614511309506|0.00022137614511309506|0.0|0.0|0.0|-0.05608871755988165
2020-08-02|-0.056288931534455314|-0.059358355343640874|-0.05286924052412801|-0.056288931534455314|-0.056288931534455314|0.0001982158731129809|0.0001982158731129809|0.0001982158731129809|0.0001982158731129809|0.0001982158731129809|0.0001982158731129809|0.0|0.0|0.0|-0.056090715661342334
2020-08-03|-0.0562830442682836|-0.05913828618852974|-0.05278529161012277|-0.0562830442682836|-0.0562830442682836|0.00017578529518017956|0.00017578529518017956|0.00017578529518017956|0.00017578529518017956|0.00017578529518017956|0.00017578529518017956|0.0|0.0|0.0|-0.056107258973103424
2020-08-04|-0.056277157002111895|-0.05943955837613708|-0.05272745823618975|-0.056277157002111895|-0.056277157002111895|0.00015652301811811144|0.00015652301811811144|0.00015652301811811144|0.00015652301811811144|0.00015652301811811144|0.00015652301811811144|0.0|0.0|0.0|-0.056120633983993785
2020-08-05|-0.05627126973594018|-0.06074006190745397|-0.05422373824696114|-0.05627126973594018|-0.05627126973594018|-0.0012673426220168294|-0.0012673426220168294|-0.0012673426220168294|-0.0012673426220168294|-0.0012673426220168294|-0.0012673426220168294|0.0|0.0|0.0|-0.057538612357957014
2020-08-06|-0.05626538246976847|-0.05932929302969783|-0.052691189862335376|-0.05626538246976847|-0.05626538246976847|0.0002709058733766247|0.0002709058733766247|0.0002709058733766247|0.0002709058733766247|0.0002709058733766247|0.0002709058733766247|0.0|0.0|0.0|-0.05599447659639185
2020-08-07|-0.056259495203596764|-0.05933507141779775|-0.052770788105812164|-0.056259495203596764|-0.056259495203596764|0.00024453641711560703|0.00024453641711560703|0.00024453641711560703|0.00024453641711560703|0.00024453641711560703|0.00024453641711560703|0.0|0.0|0.0|-0.056014958786481155
2020-08-08|-0.05626091910945213|-0.05929792893394936|-0.053064820116258904|-0.05626091910945213|-0.05626091910945213|0.00022137614511508164|0.00022137614511508164|0.00022137614511508164|0.00022137614511508164|0.00022137614511508164|0.00022137614511508164|0.0|0.0|0.0|-0.056039542964337045
2020-08-09|-0.05626234301530748|-0.05899562914340719|-0.053078415285579536|-0.05626234301530748|-0.05626234301530748|0.00019821587311698573|0.00019821587311698573|0.00019821587311698573|0.00019821587311698573|0.00019821587311698573|0.00019821587311698573|0.0|0.0|0.0|-0.056064127142190494
2020-08-10|-0.05626376692116284|-0.05934305391579527|-0.05291676245566143|-0.05626376692116285|-0.05626376692116285|0.0001757852951820034|0.0001757852951820034|0.0001757852951820034|0.0001757852951820034|0.0001757852951820034|0.0001757852951820034|0.0|0.0|0.0|-0.05608798162598084
2020-08-11|-0.056265190827018204|-0.05931969142758909|-0.05302130380235752|-0.056265190827018204|-0.056265190827018204|0.0001565230181176765|0.0001565230181176765|0.0001565230181176765|0.0001565230181176765|0.0001565230181176765|0.0001565230181176765|0.0|0.0|0.0|-0.056108667808900524
2020-08-12|-0.05626661473287357|-0.06061656285873004|-0.054431854084268295|-0.05626661473287357|-0.05626661473287357|-0.0012673426220167828|-0.0012673426220167828|-0.0012673426220167828|-0.0012673426220167828|-0.0012673426220167828|-0.0012673426220167828|0.0|0.0|0.0|-0.05753395735489035
2020-08-13|-0.05626803864023971|-0.05903369951583189|-0.052720361779343694|-0.056268038640239715|-0.056268038640239715|0.0002709058733728302|0.0002709058733728302|0.0002709058733728302|0.0002709058733728302|0.0002709058733728302|0.0002709058733728302|0.0|0.0|0.0|-0.05599713276686688
2020-08-14|-0.056269462547605856|-0.05918197406711127|-0.05272145012637278|-0.056269462547605856|-0.056269462547605856|0.00024453641711376286|0.00024453641711376286|0.00024453641711376286|0.00024453641711376286|0.00024453641711376286|0.00024453641711376286|0.0|0.0|0.0|-0.05602492613049209
2020-08-15|-0.05627088645497201|-0.05928962240683072|-0.0526656001627642|-0.05627088645497201|-0.05627088645497201|0.00022137614511107102|0.00022137614511107102|0.00022137614511107102|0.00022137614511107102|0.00022137614511107102|0.00022137614511107102|0.0|0.0|0.0|-0.05604951030986094
2020-08-16|-0.05627231036233816|-0.059491560200987406|-0.052922865642348854|-0.05627231036233816|-0.05627231036233816|0.00019821587311495925|0.00019821587311495925|0.00019821587311495925|0.00019821587311495925|0.00019821587311495925|0.00019821587311495925|0.0|0.0|0.0|-0.0560740944892232
2020-08-17|-0.0562737342712453|-0.05914643111162905|-0.05315706989349042|-0.0562737342712453|-0.0562737342712453|0.00017578529517895634|0.00017578529517895634|0.00017578529517895634|0.00017578529517895634|0.00017578529517895634|0.00017578529517895634|0.0|0.0|0.0|-0.05609794897606635
2020-08-18|-0.05627515818015245|-0.05933906722869858|-0.05302287070362533|-0.05627515818015245|-0.05627515818015245|0.00015652301812135817|0.00015652301812135817|0.00015652301812135817|0.00015652301812135817|0.00015652301812135817|0.00015652301812135817|0.0|0.0|0.0|-0.05611863516203109
2020-08-19|-0.056276582089059585|-0.060672295584583105|-0.054637331649980914|-0.056276582089059585|-0.056276582089059585|-0.0012673426220167364|-0.0012673426220167364|-0.0012673426220167364|-0.0012673426220167364|-0.0012673426220167364|-0.0012673426220167364|0.0|0.0|0.0|-0.05754392471107632
2020-08-20|-0.05627800599796673|-0.059057493185504045|-0.052745076158213264|-0.05627800599796673|-0.05627800599796673|0.0002709058733733095|0.0002709058733733095|0.0002709058733733095|0.0002709058733733095|0.0002709058733733095|0.0002709058733733095|0.0|0.0|0.0|-0.05600710012459342
2020-08-21|-0.056279429906873873|-0.059311447909314696|-0.05289246288996028|-0.056279429906873873|-0.056279429906873873|0.00024453641711191885|0.00024453641711191885|0.00024453641711191885|0.00024453641711191885|0.00024453641711191885|0.00024453641711191885|0.0|0.0|0.0|-0.056034893489761955
2020-08-22|-0.05628085381629874|-0.05925832367731744|-0.05288452403315395|-0.05628085381629874|-0.05628085381629874|0.0002213761451130576|0.0002213761451130576|0.0002213761451130576|0.0002213761451130576|0.0002213761451130576|0.0002213761451130576|0.0|0.0|0.0|-0.05605947767118569
2020-08-23|-0.056282277725723626|-0.059197916021194875|-0.052968532740880335|-0.056282277725723626|-0.056282277725723626|0.00019821587311594848|0.00019821587311594848|0.00019821587311594848|0.00019821587311594848|0.00019821587311594848|0.00019821587311594848|0.0|0.0|0.0|-0.056084061852607676
2020-08-24|-0.056283701635148495|-0.05908186505450118|-0.053020742573383565|-0.056283701635148495|-0.056283701635148495|0.0001757852951810953|0.0001757852951810953|0.0001757852951810953|0.0001757852951810953|0.0001757852951810953|0.0001757852951810953|0.0|0.0|0.0|-0.0561079163399674
2020-08-25|-0.05628512554457337|-0.059170039107284904|-0.052929274384375335|-0.056285125544573364|-0.056285125544573364|0.0001565230181195503|0.0001565230181195503|0.0001565230181195503|0.0001565230181195503|0.0001565230181195503|0.0001565230181195503|0.0|0.0|0.0|-0.05612860252645382
