ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04265610871432245|0.03691243107392312|0.04761573162303234|0.04265610871432245|0.04265610871432245|-0.0005116273791877789|-0.0005116273791877789|-0.0005116273791877789|7.186641391159329e-06|7.186641391159329e-06|7.186641391159329e-06|-0.0005188140205789382|-0.0005188140205789382|-0.0005188140205789382|0.0|0.0|0.0|0.04214448133513467
2010-01-02|0.042624349058880025|0.03671458707972809|0.04759178993567789|0.042624349058880025|0.042624349058880025|-0.0005779334578135256|-0.0005779334578135256|-0.0005779334578135256|-8.803417337605275e-06|-8.803417337605275e-06|-8.803417337605275e-06|-0.0005691300404759203|-0.0005691300404759203|-0.0005691300404759203|0.0|0.0|0.0|0.0420464156010665
2010-01-03|0.04259258940343761|0.03670208584284102|0.04732664004696805|0.04259258940343761|0.04259258940343761|-0.0006466512020562932|-0.0006466512020562932|-0.0006466512020562932|-2.968439870791725e-05|-2.968439870791725e-05|-2.968439870791725e-05|-0.0006169668033483758|-0.0006169668033483758|-0.0006169668033483758|0.0|0.0|0.0|0.041945938201381316
2010-01-04|0.042560829747995195|0.03617315972329417|0.04717207566863979|0.042560829747995195|0.042560829747995195|-0.0006293962000747717|-0.0006293962000747717|-0.0006293962000747717|3.240219092384544e-05|3.240219092384544e-05|3.240219092384544e-05|-0.0006617983909986171|-0.0006617983909986171|-0.0006617983909986171|0.0|0.0|0.0|0.04193143354792042
2010-01-05|0.04252907009255278|0.03631417136080147|0.0471326512869297|0.04252907009255279|0.04252907009255279|-0.0007090599880641231|-0.0007090599880641231|-0.0007090599880641231|-5.900541984381245e-06|-5.900541984381245e-06|-5.900541984381245e-06|-0.0007031594460797418|-0.0007031594460797418|-0.0007031594460797418|0.0|0.0|0.0|0.04182001010448866
2010-01-06|0.042497310437110365|0.0367419518626681|0.047470559334125945|0.04249731043711036|0.04249731043711036|-0.0007416207225032812|-0.0007416207225032812|-0.0007416207225032812|-9.693365530564417e-07|-9.693365530564417e-07|-9.693365530564417e-07|-0.0007406513859502248|-0.0007406513859502248|-0.0007406513859502248|0.0|0.0|0.0|0.04175568971460709
2010-01-07|0.04246555078166795|0.03636331150878506|0.0472607479200988|0.04246555078166795|0.04246555078166795|-0.0007681782419578458|-0.0007681782419578458|-0.0007681782419578458|5.7688622678588876e-06|5.7688622678588876e-06|5.7688622678588876e-06|-0.0007739471042257047|-0.0007739471042257047|-0.0007739471042257047|0.0|0.0|0.0|0.041697372539710106
2010-01-08|0.042433791126225535|0.03631561427626174|0.04713260400257065|0.042433791126225535|0.042433791126225535|-0.0007956074684025694|-0.0007956074684025694|-0.0007956074684025694|7.186641391117766e-06|7.186641391117766e-06|7.186641391117766e-06|-0.0008027941097936871|-0.0008027941097936871|-0.0008027941097936871|0.0|0.0|0.0|0.041638183657822965
2010-01-09|0.04240203147078312|0.03591691907234431|0.046959463502075666|0.04240203147078312|0.04240203147078312|-0.0008358195070421752|-0.0008358195070421752|-0.0008358195070421752|-8.803417337602997e-06|-8.803417337602997e-06|-8.803417337602997e-06|-0.000827016089704572|-0.000827016089704572|-0.000827016089704572|0.0|0.0|0.0|0.04156621196374095
2010-01-10|0.042370271815340706|0.036118753786171916|0.046914614667992995|0.042370271815340706|0.042370271815340706|-0.0008761973169172756|-0.0008761973169172756|-0.0008761973169172756|-2.968439870794981e-05|-2.968439870794981e-05|-2.968439870794981e-05|-0.0008465129182093257|-0.0008465129182093257|-0.0008465129182093257|0.0|0.0|0.0|0.04149407449842343
