ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.042750722138292986|0.036999788976199294|0.047908570868708665|0.042750722138292986|0.042750722138292986|-0.0005124023645577239|-0.0005124023645577239|-0.0005124023645577239|6.621141323475889e-06|6.621141323475889e-06|6.621141323475889e-06|-0.0005190235058811999|-0.0005190235058811999|-0.0005190235058811999|0.0|0.0|0.0|0.04223831977373526
2010-01-02|0.042718559875947984|0.03628918993396474|0.04768139367287376|0.042718559875947984|0.042718559875947984|-0.0005790147299164949|-0.0005790147299164949|-0.0005790147299164949|-8.815083251215888e-06|-8.815083251215888e-06|-8.815083251215888e-06|-0.0005701996466652789|-0.0005701996466652789|-0.0005701996466652789|0.0|0.0|0.0|0.042139545146031486
2010-01-03|0.04268639761360298|0.036675584414083|0.04786195027937861|0.04268639761360298|0.04268639761360298|-0.0006485737682484912|-0.0006485737682484912|-0.0006485737682484912|-2.9652646583665627e-05|-2.9652646583665627e-05|-2.9652646583665627e-05|-0.0006189211216648257|-0.0006189211216648257|-0.0006189211216648257|0.0|0.0|0.0|0.04203782384535449
2010-01-04|0.04265423535125798|0.03646689837269986|0.047872534697698955|0.04265423535125798|0.04265423535125798|-0.0006321813402487516|-0.0006321813402487516|-0.0006321813402487516|3.2475941084095244e-05|3.2475941084095244e-05|3.2475941084095244e-05|-0.0006646572813328468|-0.0006646572813328468|-0.0006646572813328468|0.0|0.0|0.0|0.04202205401100923
2010-01-05|0.042622073088912985|0.03605734716826316|0.047560582104092|0.042622073088912985|0.042622073088912985|-0.0007125955990515702|-0.0007125955990515702|-0.0007125955990515702|-5.658269611007727e-06|-5.658269611007727e-06|-5.658269611007727e-06|-0.0007069373294405623|-0.0007069373294405623|-0.0007069373294405623|0.0|0.0|0.0|0.041909477489861416
2010-01-06|0.04258991082656798|0.03653936924783533|0.047247783676391854|0.04258991082656798|0.04258991082656798|-0.0007459554319866036|-0.0007459554319866036|-0.0007459554319866036|-5.988008588877163e-07|-5.988008588877163e-07|-5.988008588877163e-07|-0.0007453566311277157|-0.0007453566311277157|-0.0007453566311277157|0.0|0.0|0.0|0.04184395539458138
2010-01-07|0.04255774856422298|0.03625640942366566|0.046851535553982596|0.04255774856422298|0.04255774856422298|-0.000773953808748848|-0.000773953808748848|-0.000773953808748848|5.627717897109671e-06|5.627717897109671e-06|5.627717897109671e-06|-0.0007795815266459576|-0.0007795815266459576|-0.0007795815266459576|0.0|0.0|0.0|0.041783794755474134
2010-01-08|0.042525586301877985|0.03655898491674934|0.04714288134895017|0.042525586301877985|0.042525586301877985|-0.0008027314569307243|-0.0008027314569307243|-0.0008027314569307243|6.6211413234343484e-06|6.6211413234343484e-06|6.6211413234343484e-06|-0.0008093525982541586|-0.0008093525982541586|-0.0008093525982541586|0.0|0.0|0.0|0.04172285484494726
2010-01-09|0.042493424039532976|0.03636371064363788|0.047753207522771825|0.042493424039532976|0.042493424039532976|-0.0008433014571897066|-0.0008433014571897066|-0.0008433014571897066|-8.815083251213252e-06|-8.815083251213252e-06|-8.815083251213252e-06|-0.0008344863739384935|-0.0008344863739384935|-0.0008344863739384935|0.0|0.0|0.0|0.04165012258234327
2010-01-10|0.04246126177718798|0.03624301803591377|0.04692716258808653|0.04246126177718798|0.04246126177718798|-0.0008845281337003111|-0.0008845281337003111|-0.0008845281337003111|-2.9652646583697984e-05|-2.9652646583697984e-05|-2.9652646583697984e-05|-0.000854875487116613|-0.000854875487116613|-0.000854875487116613|0.0|0.0|0.0|0.04157673364348767
