ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.11704232365766425|-0.16152283135316778|-0.06924812295682949|-0.11704232365766425|-0.11704232365766425|0.0004514153388382601|0.0004514153388382601|0.0004514153388382601|0.0004514153388382601|0.0004514153388382601|0.0004514153388382601|0.0|0.0|0.0|-0.11659090831882599
2020-06-01|-0.11628705031720671|-0.15984311557272063|-0.07058254746665829|-0.11628705031720671|-0.11628705031720671|0.00041917535758058194|0.00041917535758058194|0.00041917535758058194|0.00041917535758058194|0.00041917535758058194|0.00041917535758058194|0.0|0.0|0.0|-0.11586787495962612
2020-06-02|-0.11553177697674918|-0.1592927260040305|-0.07251401033016651|-0.11553177697674918|-0.11553177697674918|4.216698039275536e-05|4.216698039275536e-05|4.216698039275536e-05|4.216698039275536e-05|4.216698039275536e-05|4.216698039275536e-05|0.0|0.0|0.0|-0.11548960999635643
2020-06-03|-0.11477650363629166|-0.1611337970537114|-0.0708143308898355|-0.11477650363629166|-0.11477650363629166|-0.0003234399073766057|-0.0003234399073766057|-0.0003234399073766057|-0.0003234399073766057|-0.0003234399073766057|-0.0003234399073766057|0.0|0.0|0.0|-0.11509994354366826
2020-06-04|-0.11402123029583415|-0.16250180407179807|-0.06807020383177761|-0.11402123029583414|-0.11402123029583414|-0.000278939245995132|-0.000278939245995132|-0.000278939245995132|-0.000278939245995132|-0.000278939245995132|-0.000278939245995132|0.0|0.0|0.0|-0.11430016954182928
2020-06-05|-0.11326595695537663|-0.1600586487231849|-0.06803731131344262|-0.11326595695537664|-0.11326595695537664|-0.00113865294263037|-0.00113865294263037|-0.00113865294263037|-0.00113865294263037|-0.00113865294263037|-0.00113865294263037|0.0|0.0|0.0|-0.11440460989800699
2020-06-06|-0.1125106836149191|-0.15941603120641498|-0.0659948004287355|-0.11251068361491912|-0.11251068361491912|0.0008282744191935228|0.0008282744191935228|0.0008282744191935228|0.0008282744191935228|0.0008282744191935228|0.0008282744191935228|0.0|0.0|0.0|-0.11168240919572558
2020-06-07|-0.11175541027446156|-0.15530116260776122|-0.07153628166668012|-0.11175541027446156|-0.11175541027446156|0.00045141533883862403|0.00045141533883862403|0.00045141533883862403|0.00045141533883862403|0.00045141533883862403|0.00045141533883862403|0.0|0.0|0.0|-0.11130399493562294
2020-06-08|-0.11100013693400405|-0.15607403826177033|-0.06571878588038309|-0.11100013693400405|-0.11100013693400405|0.0004191753575794257|0.0004191753575794257|0.0004191753575794257|0.0004191753575794257|0.0004191753575794257|0.0004191753575794257|0.0|0.0|0.0|-0.11058096157642462
2020-06-09|-0.11024486359354653|-0.15540829971385237|-0.06545884425928124|-0.11024486359354653|-0.11024486359354653|4.216698039344697e-05|4.216698039344697e-05|4.216698039344697e-05|4.216698039344697e-05|4.216698039344697e-05|4.216698039344697e-05|0.0|0.0|0.0|-0.11020269661315309
2020-06-10|-0.109489590253089|-0.15687203387481738|-0.06506078567244894|-0.109489590253089|-0.109489590253089|-0.0003234399073805735|-0.0003234399073805735|-0.0003234399073805735|-0.0003234399073805735|-0.0003234399073805735|-0.0003234399073805735|0.0|0.0|0.0|-0.10981303016046957
