ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04819843826878507|0.01632705526691011|0.06802666793843541|0.04819843826878507|0.04819843826878507|-0.005134459258552889|-0.005134459258552889|-0.005134459258552889|-1.7038337522893527e-05|-1.7038337522893527e-05|-1.7038337522893527e-05|-0.005117420921029996|-0.005117420921029996|-0.005117420921029996|0.0|0.0|0.0|0.04306397901023218
2010-01-02|0.04812045140706251|0.013979978621950651|0.06679435755173903|0.04812045140706251|0.04812045140706251|-0.0058190999208627275|-0.0058190999208627275|-0.0058190999208627275|-4.784038188472838e-06|-4.784038188472838e-06|-4.784038188472838e-06|-0.0058143158826742545|-0.0058143158826742545|-0.0058143158826742545|0.0|0.0|0.0|0.04230135148619978
2010-01-03|0.04804246454533997|0.016952153834440854|0.06748661638383731|0.04804246454533997|0.04804246454533997|-0.0064890852346653405|-0.0064890852346653405|-0.0064890852346653405|3.4039164956241493e-06|3.4039164956241493e-06|3.4039164956241493e-06|-0.0064924891511609645|-0.0064924891511609645|-0.0064924891511609645|0.0|0.0|0.0|0.041553379310674626
2010-01-04|0.04796447768361741|0.014703200246189619|0.06774365103068061|0.04796447768361741|0.04796447768361741|-0.007056536068333644|-0.007056536068333644|-0.007056536068333644|8.772889422335672e-05|8.772889422335672e-05|8.772889422335672e-05|-0.007144264962557|-0.007144264962557|-0.007144264962557|0.0|0.0|0.0|0.040907941615283765
2010-01-05|0.04788649082189487|0.01328745874384985|0.06711501935581186|0.04788649082189487|0.04788649082189487|-0.007735108818892432|-0.007735108818892432|-0.007735108818892432|2.7444728375885587e-05|2.7444728375885587e-05|2.7444728375885587e-05|-0.007762553547268318|-0.007762553547268318|-0.007762553547268318|0.0|0.0|0.0|0.04015138200300244
2010-01-06|0.04780850396017231|0.014892554975112373|0.06585778552800345|0.04780850396017231|0.04780850396017231|-0.008395100431923931|-0.008395100431923931|-0.008395100431923931|-5.411311549582538e-05|-5.411311549582538e-05|-5.411311549582538e-05|-0.008340987316428107|-0.008340987316428107|-0.008340987316428107|0.0|0.0|0.0|0.03941340352824838
2010-01-07|0.04773051709844977|0.012182839116144461|0.06132659455486377|0.04773051709844977|0.04773051709844977|-0.008916681307207205|-0.008916681307207205|-0.008916681307207205|-4.264204788798428e-05|-4.264204788798428e-05|-4.264204788798428e-05|-0.008874039259319219|-0.008874039259319219|-0.008874039259319219|0.0|0.0|0.0|0.03881383579124256
2010-01-08|0.04765253023672721|0.011134761699540066|0.06608718941607769|0.04765253023672721|0.04765253023672721|-0.009374159160391107|-0.009374159160391107|-0.009374159160391107|-1.70383375229e-05|-1.70383375229e-05|-1.70383375229e-05|-0.009357120822868206|-0.009357120822868206|-0.009357120822868206|0.0|0.0|0.0|0.03827837107633611
2010-01-09|0.04757454337500467|0.010426648108999303|0.06344615484617051|0.04757454337500467|0.04757454337500467|-0.009791441111916906|-0.009791441111916906|-0.009791441111916906|-4.78403818847064e-06|-4.78403818847064e-06|-4.78403818847064e-06|-0.009786657073728434|-0.009786657073728434|-0.009786657073728434|0.0|0.0|0.0|0.037783102263087766
2010-01-10|0.047496556513282114|0.012701509152595165|0.06361178232486883|0.04749655651328211|0.04749655651328211|-0.010156733612656888|-0.010156733612656888|-0.010156733612656888|3.403916495690047e-06|3.403916495690047e-06|3.403916495690047e-06|-0.010160137529152577|-0.010160137529152577|-0.010160137529152577|0.0|0.0|0.0|0.03733982290062522
