ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04807469763730215|0.022796219253586495|0.06614890484571884|0.04807469763730215|0.04807469763730215|-0.003304755786306764|-0.003304755786306764|-0.003304755786306764|-8.774336030523858e-05|-8.774336030523858e-05|-8.774336030523858e-05|-0.003217012426001526|-0.003217012426001526|-0.003217012426001526|0.0|0.0|0.0|0.044769941850995386
2010-01-02|0.04799731619127792|0.023498918858204133|0.06616580953160286|0.04799731619127792|0.04799731619127792|-0.003642968033888509|-0.003642968033888509|-0.003642968033888509|7.579327724730237e-06|7.579327724730237e-06|7.579327724730237e-06|-0.0036505473616132394|-0.0036505473616132394|-0.0036505473616132394|0.0|0.0|0.0|0.044354348157389416
2010-01-03|0.04791993474525369|0.022804328824119303|0.06393863675463077|0.04791993474525369|0.04791993474525369|-0.004060317550112534|-0.004060317550112534|-0.004060317550112534|1.2269960608403202e-05|1.2269960608403202e-05|1.2269960608403202e-05|-0.004072587510720937|-0.004072587510720937|-0.004072587510720937|0.0|0.0|0.0|0.04385961719514116
2010-01-04|0.047842553299229464|0.02251019282524127|0.06438706014534713|0.047842553299229464|0.047842553299229464|-0.004379884673826201|-0.004379884673826201|-0.004379884673826201|9.876667150034343e-05|9.876667150034343e-05|9.876667150034343e-05|-0.004478651345326545|-0.004478651345326545|-0.004478651345326545|0.0|0.0|0.0|0.04346266862540326
2010-01-05|0.04776517185320523|0.021533335587482865|0.06390311291559327|0.04776517185320523|0.04776517185320523|-0.0047815553461907825|-0.0047815553461907825|-0.0047815553461907825|8.30346279677063e-05|8.30346279677063e-05|8.30346279677063e-05|-0.004864589974158489|-0.004864589974158489|-0.004864589974158489|0.0|0.0|0.0|0.04298361650701445
2010-01-06|0.047687790407181005|0.020915586013270347|0.06307592041439414|0.047687790407181005|0.047687790407181005|-0.005231999716756334|-0.005231999716756334|-0.005231999716756334|-5.341264741961135e-06|-5.341264741961135e-06|-5.341264741961135e-06|-0.005226658452014373|-0.005226658452014373|-0.005226658452014373|0.0|0.0|0.0|0.04245579069042467
2010-01-07|0.04761040896115677|0.019651693011748995|0.06303929259397921|0.04761040896115677|0.04761040896115677|-0.005670143706115255|-0.005670143706115255|-0.005670143706115255|-0.00010856596275416757|-0.00010856596275416757|-0.00010856596275416757|-0.005561577743361088|-0.005561577743361088|-0.005561577743361088|0.0|0.0|0.0|0.04194026525504152
2010-01-08|0.047533027515132546|0.01926043848020824|0.06356465150306786|0.047533027515132546|0.047533027515132546|-0.005954329454928261|-0.005954329454928261|-0.005954329454928261|-8.774336030520627e-05|-8.774336030520627e-05|-8.774336030520627e-05|-0.005866586094623055|-0.005866586094623055|-0.005866586094623055|0.0|0.0|0.0|0.04157869806020428
2010-01-09|0.04745564606910832|0.020353789727564152|0.060851725528556264|0.04745564606910832|0.04745564606910832|-0.006131899498147897|-0.006131899498147897|-0.006131899498147897|7.579327724782552e-06|7.579327724782552e-06|7.579327724782552e-06|-0.00613947882587268|-0.00613947882587268|-0.00613947882587268|0.0|0.0|0.0|0.041323746570960426
2010-01-10|0.04737826462308409|0.019000650062531474|0.061897032577771835|0.04737826462308409|0.04737826462308409|-0.00636636586993889|-0.00636636586993889|-0.00636636586993889|1.2269960608414594e-05|1.2269960608414594e-05|1.2269960608414594e-05|-0.006378635830547303|-0.006378635830547303|-0.006378635830547303|0.0|0.0|0.0|0.0410118987531452
