ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04773133361578031|0.023688537553696667|0.0660291365198869|0.0477313336157803|0.0477313336157803|-0.0035575752037516895|-0.0035575752037516895|-0.0035575752037516895|-5.068126233508128e-05|-5.068126233508128e-05|-5.068126233508128e-05|-0.003506893941416608|-0.003506893941416608|-0.003506893941416608|0.0|0.0|0.0|0.04417375841202862
2010-01-02|0.04765494534356526|0.02355810187769803|0.06569645046624856|0.04765494534356526|0.04765494534356526|-0.003955458857115577|-0.003955458857115577|-0.003955458857115577|-4.2997008691877386e-05|-4.2997008691877386e-05|-4.2997008691877386e-05|-0.0039124618484237|-0.0039124618484237|-0.0039124618484237|0.0|0.0|0.0|0.04369948648644968
2010-01-03|0.04757855707135022|0.021148279489028317|0.0635343908819993|0.04757855707135022|0.04757855707135022|-0.004350189217809019|-0.004350189217809019|-0.004350189217809019|-4.059607900317283e-05|-4.059607900317283e-05|-4.059607900317283e-05|-0.004309593138805846|-0.004309593138805846|-0.004309593138805846|0.0|0.0|0.0|0.0432283678535412
2010-01-04|0.047502168799135165|0.02295857411683699|0.06431136342787523|0.047502168799135165|0.047502168799135165|-0.004650703688545157|-0.004650703688545157|-0.004650703688545157|4.3922569706634384e-05|4.3922569706634384e-05|4.3922569706634384e-05|-0.004694626258251792|-0.004694626258251792|-0.004694626258251792|0.0|0.0|0.0|0.04285146511059001
2010-01-05|0.04742578052692012|0.021580789491342386|0.06473440553482787|0.04742578052692012|0.04742578052692012|-0.004938248193841156|-0.004938248193841156|-0.004938248193841156|0.00012586740443180198|0.00012586740443180198|0.00012586740443180198|-0.005064115598272958|-0.005064115598272958|-0.005064115598272958|0.0|0.0|0.0|0.04248753233307896
2010-01-06|0.04734939225470507|0.019177041112755682|0.06288889710630353|0.04734939225470507|0.04734939225470507|-0.005379754817898506|-0.005379754817898506|-0.005379754817898506|3.51246440301811e-05|3.51246440301811e-05|3.51246440301811e-05|-0.005414879461928687|-0.005414879461928687|-0.005414879461928687|0.0|0.0|0.0|0.04196963743680656
2010-01-07|0.04727300398249002|0.021757123396841625|0.0634103232244156|0.04727300398249002|0.04727300398249002|-0.005814683183162208|-0.005814683183162208|-0.005814683183162208|-7.064026813847735e-05|-7.064026813847735e-05|-7.064026813847735e-05|-0.005744042915023731|-0.005744042915023731|-0.005744042915023731|0.0|0.0|0.0|0.04145832079932781
2010-01-08|0.047196615710274975|0.020107792666849977|0.062160530104841495|0.047196615710274975|0.047196615710274975|-0.00609975618466897|-0.00609975618466897|-0.00609975618466897|-5.068126233504697e-05|-5.068126233504697e-05|-5.068126233504697e-05|-0.0060490749223339225|-0.0060490749223339225|-0.0060490749223339225|0.0|0.0|0.0|0.041096859525606
2010-01-09|0.04712022743805992|0.019594505485553162|0.057979744691408465|0.04712022743805992|0.04712022743805992|-0.006370816286131767|-0.006370816286131767|-0.006370816286131767|-4.2997008691890796e-05|-4.2997008691890796e-05|-4.2997008691890796e-05|-0.006327819277439876|-0.006327819277439876|-0.006327819277439876|0.0|0.0|0.0|0.04074941115192816
2010-01-10|0.047043839165844877|0.01847793963988053|0.06090859737002605|0.047043839165844877|0.047043839165844877|-0.006619115027397013|-0.006619115027397013|-0.006619115027397013|-4.059607900315414e-05|-4.059607900315414e-05|-4.059607900315414e-05|-0.006578518948393859|-0.006578518948393859|-0.006578518948393859|0.0|0.0|0.0|0.040424724138447866
2010-01-11|0.046967450893629824|0.01785929311556376|0.05965488990405432|0.046967450893629824|0.046967450893629824|-0.0067559110080362104|-0.0067559110080362104|-0.0067559110080362104|4.392256970646031e-05|4.392256970646031e-05|4.392256970646031e-05|-0.0067998335777426705|-0.0067998335777426705|-0.0067998335777426705|0.0|0.0|0.0|0.04021153988559362
2010-01-12|0.04689106262141478|0.01998051026675665|0.0620334330431974|0.04689106262141478|0.04689106262141478|-0.0068649825880191095|-0.0068649825880191095|-0.0068649825880191095|0.00012586740443177707|0.00012586740443177707|0.00012586740443177707|-0.006990849992450887|-0.006990849992450887|-0.006990849992450887|0.0|0.0|0.0|0.04002608003339567
2010-01-13|0.04681467434919973|0.017797276720160543|0.06164178202217212|0.04681467434919973|0.04681467434919973|-0.007115961051208622|-0.007115961051208622|-0.007115961051208622|3.51246440300565e-05|3.51246440300565e-05|3.51246440300565e-05|-0.007151085695238679|-0.007151085695238679|-0.007151085695238679|0.0|0.0|0.0|0.03969871329799111
2010-01-14|0.04673828607698468|0.01906821119954313|0.06151281051291947|0.046738286076984686|0.046738286076984686|-0.007351125690153805|-0.007351125690153805|-0.007351125690153805|-7.064026813851287e-05|-7.064026813851287e-05|-7.064026813851287e-05|-0.007280485422015292|-0.007280485422015292|-0.007280485422015292|0.0|0.0|0.0|0.03938716038683088
2010-01-15|0.046661897804769634|0.017843656320550242|0.059805108499949224|0.046661897804769634|0.046661897804769634|-0.007430092221302148|-0.007430092221302148|-0.007430092221302148|-5.068126233501265e-05|-5.068126233501265e-05|-5.068126233501265e-05|-0.007379410958967135|-0.007379410958967135|-0.007379410958967135|0.0|0.0|0.0|0.039231805583467484
2010-01-16|0.04658550953255458|0.018105889972257996|0.05987850156606917|0.04658550953255458|0.04658550953255458|-0.007491621524649479|-0.007491621524649479|-0.007491621524649479|-4.299700869190417e-05|-4.299700869190417e-05|-4.299700869190417e-05|-0.0074486245159575745|-0.0074486245159575745|-0.0074486245159575745|0.0|0.0|0.0|0.0390938880079051
2010-01-17|0.046509121260339535|0.01853166984784589|0.057891725453850074|0.046509121260339535|0.046509121260339535|-0.0075298621280278566|-0.0075298621280278566|-0.0075298621280278566|-4.0596079003194946e-05|-4.0596079003194946e-05|-4.0596079003194946e-05|-0.0074892660490246616|-0.0074892660490246616|-0.0074892660490246616|0.0|0.0|0.0|0.03897925913231168
2010-01-18|0.04643273298812449|0.01810586439283485|0.05889136525893838|0.04643273298812449|0.04643273298812449|-0.0074589024430220556|-0.0074589024430220556|-0.0074589024430220556|4.39225697065559e-05|4.39225697065559e-05|4.39225697065559e-05|-0.007502825012728611|-0.007502825012728611|-0.007502825012728611|0.0|0.0|0.0|0.038973830545102436
2010-01-19|0.046356344715909444|0.01766253714692183|0.0583720359201808|0.046356344715909444|0.046356344715909444|-0.0073652396975960495|-0.0073652396975960495|-0.0073652396975960495|0.00012586740443179312|0.00012586740443179312|0.00012586740443179312|-0.007491107102027841|-0.007491107102027841|-0.007491107102027841|0.0|0.0|0.0|0.03899110501831339
2010-01-20|0.04627995644369439|0.018480566769505255|0.05915530516246102|0.04627995644369439|0.04627995644369439|-0.007421071968329041|-0.007421071968329041|-0.007421071968329041|3.512464403024307e-05|3.512464403024307e-05|3.512464403024307e-05|-0.007456196612359284|-0.007456196612359284|-0.007456196612359284|0.0|0.0|0.0|0.03885888447536535
2010-01-21|0.04620356817147934|0.017352139776834873|0.05908575726334138|0.04620356817147934|0.04620356817147934|-0.007471055373188847|-0.007471055373188847|-0.007471055373188847|-7.064026813854837e-05|-7.064026813854837e-05|-7.064026813854837e-05|-0.0074004151050503|-0.0074004151050503|-0.0074004151050503|0.0|0.0|0.0|0.03873251279829049
2010-01-22|0.04612717989926429|0.018179240000339488|0.05953243167984345|0.04612717989926429|0.04612717989926429|-0.007376958374882473|-0.007376958374882473|-0.007376958374882473|-5.068126233507958e-05|-5.068126233507958e-05|-5.068126233507958e-05|-0.007326277112547392|-0.007326277112547392|-0.007326277112547392|0.0|0.0|0.0|0.03875022152438182
2010-01-23|0.046050791627049247|0.0185373701172344|0.05865267632214303|0.046050791627049247|0.046050791627049247|-0.007279440662478884|-0.007279440662478884|-0.007279440662478884|-4.299700869188496e-05|-4.299700869188496e-05|-4.299700869188496e-05|-0.007236443653786999|-0.007236443653786999|-0.007236443653786999|0.0|0.0|0.0|0.038771350964570364
2010-01-24|0.0459744033548342|0.016931040877693426|0.05915303806780497|0.0459744033548342|0.0459744033548342|-0.007174270433144884|-0.007174270433144884|-0.007174270433144884|-4.0596079003164615e-05|-4.0596079003164615e-05|-4.0596079003164615e-05|-0.007133674354141717|-0.007133674354141717|-0.007133674354141717|0.0|0.0|0.0|0.038800132921689316
2010-01-25|0.04589801508261915|0.017377827686475562|0.06008344835049899|0.04589801508261915|0.04589801508261915|-0.006976856406805633|-0.006976856406805633|-0.006976856406805633|4.392256970665149e-05|4.392256970665149e-05|4.392256970665149e-05|-0.0070207789765122834|-0.0070207789765122834|-0.0070207789765122834|0.0|0.0|0.0|0.038921158675813514
2010-01-26|0.045821626810404095|0.016108700756375067|0.059786452321667044|0.045821626810404095|0.045821626810404095|-0.006774701765941242|-0.006774701765941242|-0.006774701765941242|0.00012586740443178385|0.00012586740443178385|0.00012586740443178385|-0.006900569170373026|-0.006900569170373026|-0.006900569170373026|0.0|0.0|0.0|0.03904692504446285
2010-01-27|0.04574523853818905|0.01818804284181186|0.059486413786585|0.04574523853818905|0.04574523853818905|-0.006740686589834112|-0.006740686589834112|-0.006740686589834112|3.5124644030429645e-05|3.5124644030429645e-05|3.5124644030429645e-05|-0.006775811233864542|-0.006775811233864542|-0.006775811233864542|0.0|0.0|0.0|0.039004551948354935
2010-01-28|0.045668850265974004|0.017287599815036536|0.05973649792657805|0.045668850265974004|0.045668850265974004|-0.006719820928835494|-0.006719820928835494|-0.006719820928835494|-7.06402681384765e-05|-7.06402681384765e-05|-7.06402681384765e-05|-0.006649180660697017|-0.006649180660697017|-0.006649180660697017|0.0|0.0|0.0|0.03894902933713851
2010-01-29|0.04559246199375896|0.018459709086469076|0.06100647307739823|0.04559246199375896|0.04559246199375896|-0.006573900471193627|-0.006573900471193627|-0.006573900471193627|-5.068126233502718e-05|-5.068126233502718e-05|-5.068126233502718e-05|-0.0065232192088586|-0.0065232192088586|-0.0065232192088586|0.0|0.0|0.0|0.03901856152256533
2010-01-30|0.045516073721543905|0.017842760274736937|0.06021481240178858|0.045516073721543905|0.045516073721543905|-0.0064432921911176935|-0.0064432921911176935|-0.0064432921911176935|-4.2997008691858955e-05|-4.2997008691858955e-05|-4.2997008691858955e-05|-0.006400295182425835|-0.006400295182425835|-0.006400295182425835|0.0|0.0|0.0|0.03907278153042621
2010-01-31|0.04543968544932886|0.017511386861030275|0.06092041969229043|0.04543968544932886|0.04543968544932886|-0.006323163640641408|-0.006323163640641408|-0.006323163640641408|-4.059607900314593e-05|-4.059607900314593e-05|-4.059607900314593e-05|-0.006282567561638261|-0.006282567561638261|-0.006282567561638261|0.0|0.0|0.0|0.03911652180868745
2010-02-01|0.04536329717711381|0.018533433875801076|0.06078697340126956|0.04536329717711381|0.04536329717711381|-0.006128031980819194|-0.006128031980819194|-0.006128031980819194|4.3922569706747066e-05|4.3922569706747066e-05|4.3922569706747066e-05|-0.00617195455052594|-0.00617195455052594|-0.00617195455052594|0.0|0.0|0.0|0.03923526519629461
2010-02-02|0.04528690890489876|0.01947280376577201|0.05993599023453279|0.04528690890489876|0.04528690890489876|-0.005944239632081199|-0.005944239632081199|-0.005944239632081199|0.00012586740443178425|0.00012586740443178425|0.00012586740443178425|-0.0060701070365129835|-0.0060701070365129835|-0.0060701070365129835|0.0|0.0|0.0|0.039342669272817564
2010-02-03|0.045210520632683715|0.018912775628955603|0.059586214404037115|0.045210520632683715|0.045210520632683715|-0.005943262729495266|-0.005943262729495266|-0.005943262729495266|3.512464403033339e-05|3.512464403033339e-05|3.512464403033339e-05|-0.005978387373525599|-0.005978387373525599|-0.005978387373525599|0.0|0.0|0.0|0.03926725790318845
2010-02-04|0.04513413236046866|0.019724124559244362|0.060677732898470504|0.04513413236046866|0.04513413236046866|-0.005968494078350262|-0.005968494078350262|-0.005968494078350262|-7.064026813848622e-05|-7.064026813848622e-05|-7.064026813848622e-05|-0.005897853810211775|-0.005897853810211775|-0.005897853810211775|0.0|0.0|0.0|0.0391656382821184
2010-02-05|0.045057744088253616|0.01894290609429051|0.059861346149510095|0.045057744088253616|0.045057744088253616|-0.005879932051467625|-0.005879932051467625|-0.005879932051467625|-5.068126233501096e-05|-5.068126233501096e-05|-5.068126233501096e-05|-0.005829250789132614|-0.005829250789132614|-0.005829250789132614|0.0|0.0|0.0|0.03917781203678599
