ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.11631875101993888|-0.15857793625050715|-0.07145327222108364|-0.11631875101993888|-0.11631875101993888|0.00044220641534132156|0.00044220641534132156|0.00044220641534132156|0.00044220641534132156|0.00044220641534132156|0.00044220641534132156|0.0|0.0|0.0|-0.11587654460459756
2020-06-01|-0.11560726426955437|-0.16234158003601726|-0.07017713118616631|-0.11560726426955437|-0.11560726426955437|0.0005081471854218135|0.0005081471854218135|0.0005081471854218135|0.0005081471854218135|0.0005081471854218135|0.0005081471854218135|0.0|0.0|0.0|-0.11509911708413255
2020-06-02|-0.11489577751916986|-0.15902686420943898|-0.06899341367148416|-0.11489577751916986|-0.11489577751916986|0.00025329047745077774|0.00025329047745077774|0.00025329047745077774|0.00025329047745077774|0.00025329047745077774|0.00025329047745077774|0.0|0.0|0.0|-0.11464248704171909
2020-06-03|-0.11418429076878536|-0.15678703173259162|-0.07077219775500902|-0.11418429076878536|-0.11418429076878536|-0.00040476867414087|-0.00040476867414087|-0.00040476867414087|-0.00040476867414087|-0.00040476867414087|-0.00040476867414087|0.0|0.0|0.0|-0.11458905944292623
2020-06-04|-0.11347280401840086|-0.1570821667589021|-0.0703702172659316|-0.11347280401840086|-0.11347280401840086|-0.0003223180843517597|-0.0003223180843517597|-0.0003223180843517597|-0.0003223180843517597|-0.0003223180843517597|-0.0003223180843517597|0.0|0.0|0.0|-0.11379512210275262
2020-06-05|-0.11276131726801636|-0.15685552700065844|-0.07227060793203675|-0.11276131726801636|-0.11276131726801636|-0.001162766607654633|-0.001162766607654633|-0.001162766607654633|-0.001162766607654633|-0.001162766607654633|-0.001162766607654633|0.0|0.0|0.0|-0.11392408387567099
2020-06-06|-0.11204983051763186|-0.15606897505382178|-0.0664967889273914|-0.11204983051763186|-0.11204983051763186|0.0006862092879349793|0.0006862092879349793|0.0006862092879349793|0.0006862092879349793|0.0006862092879349793|0.0006862092879349793|0.0|0.0|0.0|-0.11136362122969688
2020-06-07|-0.11133834376724737|-0.15447386516682063|-0.06829570047167086|-0.11133834376724737|-0.11133834376724737|0.0004422064153418746|0.0004422064153418746|0.0004422064153418746|0.0004422064153418746|0.0004422064153418746|0.0004422064153418746|0.0|0.0|0.0|-0.1108961373519055
2020-06-08|-0.11062685701686285|-0.15555688517693217|-0.06990880416199076|-0.11062685701686284|-0.11062685701686284|0.0005081471854207622|0.0005081471854207622|0.0005081471854207622|0.0005081471854207622|0.0005081471854207622|0.0005081471854207622|0.0|0.0|0.0|-0.11011870983144209
2020-06-09|-0.10991537026647837|-0.15382827180296288|-0.06635239911167433|-0.10991537026647837|-0.10991537026647837|0.0002532904774519495|0.0002532904774519495|0.0002532904774519495|0.0002532904774519495|0.0002532904774519495|0.0002532904774519495|0.0|0.0|0.0|-0.10966207978902641
