ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0478579963615895|0.022416007030595847|0.05854445179395697|0.047857996361589494|0.047857996361589494|-0.007155167069605019|-0.007155167069605019|-0.007155167069605019|-0.00016628958508891874|-0.00016628958508891874|-0.00016628958508891874|-0.006988877484516099|-0.006988877484516099|-0.006988877484516099|0.0|0.0|0.0|0.04070282929198448
2010-01-02|0.04777718392938187|0.02190046703287768|0.05972523605362948|0.04777718392938187|0.04777718392938187|-0.0076546300056428845|-0.0076546300056428845|-0.0076546300056428845|6.888132505939235e-05|6.888132505939235e-05|6.888132505939235e-05|-0.007723511330702276|-0.007723511330702276|-0.007723511330702276|0.0|0.0|0.0|0.040122553923738986
2010-01-03|0.04769637149717423|0.01891124307720552|0.05701966272856927|0.04769637149717423|0.04769637149717423|-0.008396177930777238|-0.008396177930777238|-0.008396177930777238|6.745728698445373e-05|6.745728698445373e-05|6.745728698445373e-05|-0.008463635217761691|-0.008463635217761691|-0.008463635217761691|0.0|0.0|0.0|0.03930019356639699
2010-01-04|0.047615559064966596|0.019807193593731943|0.055858300764631094|0.04761555906496659|0.04761555906496659|-0.009045114903690792|-0.009045114903690792|-0.009045114903690792|0.00015464152860028386|0.00015464152860028386|0.00015464152860028386|-0.009199756432291076|-0.009199756432291076|-0.009199756432291076|0.0|0.0|0.0|0.03857044416127581
2010-01-05|0.04753474663275895|0.01874680850256446|0.05775484720583683|0.04753474663275895|0.04753474663275895|-0.009804030952485377|-0.009804030952485377|-0.009804030952485377|0.00011807552167507506|0.00011807552167507506|0.00011807552167507506|-0.009922106474160454|-0.009922106474160454|-0.009922106474160454|0.0|0.0|0.0|0.03773071568027357
2010-01-06|0.04745393420055132|0.018425231260493644|0.05662017271320507|0.04745393420055132|0.04745393420055132|-0.010679294295007776|-0.010679294295007776|-0.010679294295007776|-5.848414236977321e-05|-5.848414236977321e-05|-5.848414236977321e-05|-0.010620810152638003|-0.010620810152638003|-0.010620810152638003|0.0|0.0|0.0|0.03677463990554355
2010-01-07|0.04737312176834368|0.017940520946520853|0.05447201721595864|0.04737312176834368|0.04737312176834368|-0.011470342089081693|-0.011470342089081693|-0.011470342089081693|-0.00018428193486102936|-0.00018428193486102936|-0.00018428193486102936|-0.011286060154220663|-0.011286060154220663|-0.011286060154220663|0.0|0.0|0.0|0.03590277967926198
2010-01-08|0.04729230933613605|0.017193041682234567|0.05396829316520838|0.04729230933613605|0.04729230933613605|-0.012074583115681697|-0.012074583115681697|-0.012074583115681697|-0.00016628958508881571|-0.00016628958508881571|-0.00016628958508881571|-0.01190829353059288|-0.01190829353059288|-0.01190829353059288|0.0|0.0|0.0|0.035217726220454354
2010-01-09|0.0472114969039284|0.016017919786536987|0.054349226168892005|0.0472114969039284|0.0472114969039284|-0.012409485135487243|-0.012409485135487243|-0.012409485135487243|6.888132505947801e-05|6.888132505947801e-05|6.888132505947801e-05|-0.012478366460546723|-0.012478366460546723|-0.012478366460546723|0.0|0.0|0.0|0.03480201176844116
2010-01-10|0.047130684471720766|0.014678853059827874|0.05191899238156995|0.047130684471720766|0.047130684471720766|-0.01292026634024451|-0.01292026634024451|-0.01292026634024451|6.745728698463629e-05|6.745728698463629e-05|6.745728698463629e-05|-0.012987723627229143|-0.012987723627229143|-0.012987723627229143|0.0|0.0|0.0|0.03421041813147625
2010-01-11|0.04704987203951313|0.015188246023108776|0.05425357361447603|0.04704987203951313|0.04704987203951313|-0.01327391709462404|-0.01327391709462404|-0.01327391709462404|0.00015464152860040283|0.00015464152860040283|0.00015464152860040283|-0.013428558623224446|-0.013428558623224446|-0.013428558623224446|0.0|0.0|0.0|0.03377595494488909
2010-01-12|0.04696905960730549|0.01360466474864243|0.05152614109902663|0.04696905960730549|0.04696905960730549|-0.013675886428220981|-0.013675886428220981|-0.013675886428220981|0.00011807552167550757|0.00011807552167550757|0.00011807552167550757|-0.013793961949896487|-0.013793961949896487|-0.013793961949896487|0.0|0.0|0.0|0.033293173179084506
2010-01-13|0.046888247175097854|0.014453565249632665|0.05122189908976431|0.046888247175097854|0.046888247175097854|-0.014136537553837621|-0.014136537553837621|-0.014136537553837621|-5.848414236974142e-05|-5.848414236974142e-05|-5.848414236974142e-05|-0.014078053411467879|-0.014078053411467879|-0.014078053411467879|0.0|0.0|0.0|0.032751709621260235
2010-01-14|0.04680743474289022|0.014221749165343793|0.05089755296632218|0.04680743474289022|0.04680743474289022|-0.014460377948563223|-0.014460377948563223|-0.014460377948563223|-0.0001842819348610232|-0.0001842819348610232|-0.0001842819348610232|-0.0142760960137022|-0.0142760960137022|-0.0142760960137022|0.0|0.0|0.0|0.03234705679432699
2010-01-15|0.046726622310682586|0.012825840820013345|0.051963685281197776|0.046726622310682586|0.046726622310682586|-0.014550878440331276|-0.014550878440331276|-0.014550878440331276|-0.0001662895850887127|-0.0001662895850887127|-0.0001662895850887127|-0.014384588855242565|-0.014384588855242565|-0.014384588855242565|0.0|0.0|0.0|0.03217574387035131
2010-01-16|0.04664580987847494|0.013363524270788322|0.051186604148954665|0.04664580987847494|0.04664580987847494|-0.014332455613172921|-0.014332455613172921|-0.014332455613172921|6.888132505956366e-05|6.888132505956366e-05|6.888132505956366e-05|-0.014401336938232485|-0.014401336938232485|-0.014401336938232485|0.0|0.0|0.0|0.03231335426530202
2010-01-17|0.04656499744626731|0.011858029870547827|0.04952891459848159|0.04656499744626731|0.04656499744626731|-0.01425803902699301|-0.01425803902699301|-0.01425803902699301|6.745728698449539e-05|6.745728698449539e-05|6.745728698449539e-05|-0.014325496313977507|-0.014325496313977507|-0.014325496313977507|0.0|0.0|0.0|0.0323069584192743
2010-01-18|0.04648418501405967|0.013107520129571644|0.050215511339158816|0.04648418501405967|0.04648418501405967|-0.014002951979224718|-0.014002951979224718|-0.014002951979224718|0.00015464152860038098|0.00015464152860038098|0.00015464152860038098|-0.014157593507825096|-0.014157593507825096|-0.014157593507825096|0.0|0.0|0.0|0.03248123303483495
2010-01-19|0.04640337258185204|0.014348481573392734|0.05153979433501536|0.04640337258185204|0.04640337258185204|-0.013781443201310466|-0.013781443201310466|-0.013781443201310466|0.00011807552167524216|0.00011807552167524216|0.00011807552167524216|-0.013899518722985709|-0.013899518722985709|-0.013899518722985709|0.0|0.0|0.0|0.03262192938054157
2010-01-20|0.04632256014964439|0.013865955321475942|0.053212134506783776|0.04632256014964439|0.04632256014964439|-0.013612977035018403|-0.013612977035018403|-0.013612977035018403|-5.848414236951346e-05|-5.848414236951346e-05|-5.848414236951346e-05|-0.013554492892648892|-0.013554492892648892|-0.013554492892648892|0.0|0.0|0.0|0.03270958311462599
2010-01-21|0.046241747717436756|0.015694583433251415|0.05171795104065995|0.046241747717436756|0.046241747717436756|-0.013311291154977941|-0.013311291154977941|-0.013311291154977941|-0.000184281934861017|-0.000184281934861017|-0.000184281934861017|-0.013127009220116927|-0.013127009220116927|-0.013127009220116927|0.0|0.0|0.0|0.03293045656245881
2010-01-22|0.04616093528522912|0.014553996935823758|0.05227737676264392|0.04616093528522912|0.04616093528522912|-0.012789039989364927|-0.012789039989364927|-0.012789039989364927|-0.0001662895850888569|-0.0001662895850888569|-0.0001662895850888569|-0.01262275040427607|-0.01262275040427607|-0.01262275040427607|0.0|0.0|0.0|0.03337189529586419
2010-01-23|0.04608012285302148|0.01541169471886457|0.05182670364668417|0.04608012285302149|0.04608012285302149|-0.011979601954287189|-0.011979601954287189|-0.011979601954287189|6.888132505940225e-05|6.888132505940225e-05|6.888132505940225e-05|-0.012048483279346593|-0.012048483279346593|-0.012048483279346593|0.0|0.0|0.0|0.03410052089873429
2010-01-24|0.045999310420813844|0.01735385422420894|0.05289710868249258|0.045999310420813844|0.045999310420813844|-0.011344475803863233|-0.011344475803863233|-0.011344475803863233|6.745728698441827e-05|6.745728698441827e-05|6.745728698441827e-05|-0.011411933090847651|-0.011411933090847651|-0.011411933090847651|0.0|0.0|0.0|0.03465483461695061
2010-01-25|0.045918497988606206|0.015900226259064384|0.05429079783701874|0.045918497988606206|0.045918497988606206|-0.010566998543714706|-0.010566998543714706|-0.010566998543714706|0.00015464152860035913|0.00015464152860035913|0.00015464152860035913|-0.010721640072315066|-0.010721640072315066|-0.010721640072315066|0.0|0.0|0.0|0.0353514994448915
2010-01-26|0.04583768555639857|0.016635338558933947|0.054687859263791494|0.04583768555639857|0.04583768555639857|-0.009868725847381975|-0.009868725847381975|-0.009868725847381975|0.00011807552167523647|0.00011807552167523647|0.00011807552167523647|-0.009986801369057212|-0.009986801369057212|-0.009986801369057212|0.0|0.0|0.0|0.03596895970901659
2010-01-27|0.04575687312419093|0.01666176398836769|0.05481844247164458|0.04575687312419093|0.04575687312419093|-0.009275585809285228|-0.009275585809285228|-0.009275585809285228|-5.8484142369285467e-05|-5.8484142369285467e-05|-5.8484142369285467e-05|-0.009217101666915944|-0.009217101666915944|-0.009217101666915944|0.0|0.0|0.0|0.0364812873149057
2010-01-28|0.0456760606919833|0.017400130572469818|0.0552529034498193|0.0456760606919833|0.0456760606919833|-0.008606818053255017|-0.008606818053255017|-0.008606818053255017|-0.0001842819348611002|-0.0001842819348611002|-0.0001842819348611002|-0.008422536118393916|-0.008422536118393916|-0.008422536118393916|0.0|0.0|0.0|0.03706924263872828
2010-01-29|0.04559524825977566|0.02082012356947346|0.05702479712657704|0.04559524825977566|0.04559524825977566|-0.007779518895109714|-0.007779518895109714|-0.007779518895109714|-0.00016628958508885163|-0.00016628958508885163|-0.00016628958508885163|-0.007613229310020862|-0.007613229310020862|-0.007613229310020862|0.0|0.0|0.0|0.03781572936466594
2010-01-30|0.04551443582756803|0.020394414492319032|0.05649379504520064|0.04551443582756803|0.04551443582756803|-0.0067303727549048765|-0.0067303727549048765|-0.0067303727549048765|6.888132505925869e-05|6.888132505925869e-05|6.888132505925869e-05|-0.006799254079964134|-0.006799254079964134|-0.006799254079964134|0.0|0.0|0.0|0.03878406307266315
2010-01-31|0.04543362339536038|0.02140118108200146|0.05909923043134879|0.04543362339536038|0.04543362339536038|-0.005922996685456618|-0.005922996685456618|-0.005922996685456618|6.745728698460083e-05|6.745728698460083e-05|6.745728698460083e-05|-0.005990453972441219|-0.005990453972441219|-0.005990453972441219|0.0|0.0|0.0|0.03951062670990377
2010-02-01|0.04535281096315275|0.021849676937835863|0.05804347123240354|0.04535281096315275|0.04535281096315275|-0.0050416314774476365|-0.0050416314774476365|-0.0050416314774476365|0.00015464152860033726|0.00015464152860033726|0.00015464152860033726|-0.005196273006047975|-0.005196273006047975|-0.005196273006047975|0.0|0.0|0.0|0.04031117948570512
