ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.04708536393282686|0.012327230176336296|0.0761381264324764|0.04708536393282686|0.04708536393282686|-0.0032982009137385534|-0.0032982009137385534|-0.0032982009137385534|-4.917576610709417e-05|-4.917576610709417e-05|-4.917576610709417e-05|-0.0032490251476314587|-0.0032490251476314587|-0.0032490251476314587|0.0|0.0|0.0|0.04378716301908831
2010-01-02|0.047014234974286015|0.009351825524046358|0.0757450594400778|0.047014234974286015|0.047014234974286015|-0.0040600975860521195|-0.0040600975860521195|-0.0040600975860521195|-2.7479702797802084e-05|-2.7479702797802084e-05|-2.7479702797802084e-05|-0.004032617883254318|-0.004032617883254318|-0.004032617883254318|0.0|0.0|0.0|0.04295413738823389
2010-01-03|0.04694310601574517|0.01132965102392803|0.07205552246270731|0.04694310601574517|0.04694310601574517|-0.004815649546544194|-0.004815649546544194|-0.004815649546544194|-1.118512655080707e-05|-1.118512655080707e-05|-1.118512655080707e-05|-0.004804464419993387|-0.004804464419993387|-0.004804464419993387|0.0|0.0|0.0|0.04212745646920097
2010-01-04|0.04687197705720432|0.010199074294488167|0.07392696025483467|0.04687197705720432|0.04687197705720432|-0.005470206498454305|-0.005470206498454305|-0.005470206498454305|8.629733836310735e-05|8.629733836310735e-05|8.629733836310735e-05|-0.005556503836817412|-0.005556503836817412|-0.005556503836817412|0.0|0.0|0.0|0.041401770558750016
2010-01-05|0.046800848098663465|0.007290387719497282|0.07340385434265859|0.046800848098663465|0.046800848098663465|-0.006197529625334989|-0.006197529625334989|-0.006197529625334989|8.34915727928006e-05|8.34915727928006e-05|8.34915727928006e-05|-0.00628102119812779|-0.00628102119812779|-0.00628102119812779|0.0|0.0|0.0|0.04060331847332847
2010-01-06|0.04672971914012262|0.009392310844955717|0.07180681475259203|0.04672971914012262|0.04672971914012262|-0.0069695813148403975|-0.0069695813148403975|-0.0069695813148403975|1.2017243159201807e-06|1.2017243159201807e-06|1.2017243159201807e-06|-0.0069707830391563174|-0.0069707830391563174|-0.0069707830391563174|0.0|0.0|0.0|0.03976013782528222
2010-01-07|0.04665859018158177|0.00555045456557773|0.0711749798426075|0.04665859018158177|0.04665859018158177|-0.007702313230753088|-0.007702313230753088|-0.007702313230753088|-8.315004001622098e-05|-8.315004001622098e-05|-8.315004001622098e-05|-0.007619163190736869|-0.007619163190736869|-0.007619163190736869|0.0|0.0|0.0|0.038956276950828685
2010-01-08|0.046587461223040916|0.007183742931227569|0.06993958236424212|0.046587461223040916|0.046587461223040916|-0.00826943207993338|-0.00826943207993338|-0.00826943207993338|-4.917576610708361e-05|-4.917576610708361e-05|-4.917576610708361e-05|-0.008220256313826297|-0.008220256313826297|-0.008220256313826297|0.0|0.0|0.0|0.038318029143107536
2010-01-09|0.04651633226450007|0.006399436385551041|0.07002792604917595|0.04651633226450007|0.04651633226450007|-0.008796456479391037|-0.008796456479391037|-0.008796456479391037|-2.747970279777968e-05|-2.747970279777968e-05|-2.747970279777968e-05|-0.008768976776593256|-0.008768976776593256|-0.008768976776593256|0.0|0.0|0.0|0.03771987578510903
2010-01-10|0.04644520330595922|0.008607404809543836|0.06668847860760692|0.04644520330595922|0.04644520330595922|-0.00927232595048257|-0.00927232595048257|-0.00927232595048257|-1.1185126550834862e-05|-1.1185126550834862e-05|-1.1185126550834862e-05|-0.009261140823931735|-0.009261140823931735|-0.009261140823931735|0.0|0.0|0.0|0.03717287735547665
2010-01-11|0.04637407434741837|0.005056549152549075|0.0669770799613253|0.04637407434741837|0.04637407434741837|-0.009607233015537219|-0.009607233015537219|-0.009607233015537219|8.62973383629848e-05|8.62973383629848e-05|8.62973383629848e-05|-0.009693530353900203|-0.009693530353900203|-0.009693530353900203|0.0|0.0|0.0|0.036766841331881156
2010-01-12|0.04630294538887752|0.0043954053152794655|0.06948268455124068|0.04630294538887752|0.04630294538887752|-0.00998044544675272|-0.00998044544675272|-0.00998044544675272|8.349157279287657e-05|8.349157279287657e-05|8.349157279287657e-05|-0.010063937019545596|-0.010063937019545596|-0.010063937019545596|0.0|0.0|0.0|0.0363224999421248
2010-01-13|0.04623181643033667|0.003067702659172156|0.06755718567335663|0.04623181643033667|0.04623181643033667|-0.010369984084331093|-0.010369984084331093|-0.010369984084331093|1.20172431586348e-06|1.20172431586348e-06|1.20172431586348e-06|-0.010371185808646958|-0.010371185808646958|-0.010371185808646958|0.0|0.0|0.0|0.03586183234600558
2010-01-14|0.046160687471795823|0.004540443036753|0.06755612805814692|0.046160687471795823|0.046160687471795823|-0.01069828774804514|-0.01069828774804514|-0.01069828774804514|-8.315004001621417e-05|-8.315004001621417e-05|-8.315004001621417e-05|-0.010615137708028927|-0.010615137708028927|-0.010615137708028927|0.0|0.0|0.0|0.03546239972375068
2010-01-15|0.046089558513254976|0.0027856953975605348|0.06817294450020782|0.04608955851325497|0.04608955851325497|-0.01084584728886491|-0.01084584728886491|-0.01084584728886491|-4.9175766107073074e-05|-4.9175766107073074e-05|-4.9175766107073074e-05|-0.010796671522757838|-0.010796671522757838|-0.010796671522757838|0.0|0.0|0.0|0.035243711224390066
2010-01-16|0.04601842955471412|0.003919618284935229|0.06637286752991912|0.04601842955471412|0.04601842955471412|-0.010945125085618778|-0.010945125085618778|-0.010945125085618778|-2.7479702797757293e-05|-2.7479702797757293e-05|-2.7479702797757293e-05|-0.010917645382821018|-0.010917645382821018|-0.010917645382821018|0.0|0.0|0.0|0.035073304469095345
2010-01-17|0.045947300596173274|0.0043377532106176715|0.06871013564067922|0.045947300596173274|0.045947300596173274|-0.010992024046568604|-0.010992024046568604|-0.010992024046568604|-1.118512655086613e-05|-1.118512655086613e-05|-1.118512655086613e-05|-0.01098083892001774|-0.01098083892001774|-0.01098083892001774|0.0|0.0|0.0|0.03495527654960467
2010-01-18|0.045876171637632426|0.0009504930660406994|0.06517881957885523|0.045876171637632426|0.045876171637632426|-0.010903580186672654|-0.010903580186672654|-0.010903580186672654|8.629733836304828e-05|8.629733836304828e-05|8.629733836304828e-05|-0.010989877525035703|-0.010989877525035703|-0.010989877525035703|0.0|0.0|0.0|0.034972591450959774
2010-01-19|0.04580504267909157|0.0027258958991821553|0.06544839789556466|0.04580504267909157|0.04580504267909157|-0.010865648916221224|-0.010865648916221224|-0.010865648916221224|8.349157279283297e-05|8.349157279283297e-05|8.349157279283297e-05|-0.010949140489014058|-0.010949140489014058|-0.010949140489014058|0.0|0.0|0.0|0.03493939376287035
2010-01-20|0.04573391372055072|0.0023180304081015096|0.06543070536522949|0.04573391372055072|0.04573391372055072|-0.010862453461563535|-0.010862453461563535|-0.010862453461563535|1.201724316004456e-06|1.201724316004456e-06|1.201724316004456e-06|-0.01086365518587954|-0.01086365518587954|-0.01086365518587954|0.0|0.0|0.0|0.034871460258987186
2010-01-21|0.04566278476200988|0.0037929295792471884|0.06757743295395312|0.04566278476200987|0.04566278476200987|-0.01082212979306599|-0.01082212979306599|-0.01082212979306599|-8.315004001620734e-05|-8.315004001620734e-05|-8.315004001620734e-05|-0.010738979753049785|-0.010738979753049785|-0.010738979753049785|0.0|0.0|0.0|0.03484065496894389
2010-01-22|0.04559165580346902|0.0015915201342037119|0.06505920128313976|0.04559165580346902|0.04559165580346902|-0.010630252737625051|-0.010630252737625051|-0.010630252737625051|-4.9175766107063194e-05|-4.9175766107063194e-05|-4.9175766107063194e-05|-0.010581076971517988|-0.010581076971517988|-0.010581076971517988|0.0|0.0|0.0|0.03496140306584397
