ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-35.19001264109237|-117.87905123235574|60.6411207911875|-35.19001264109237|-35.19001264109237|6.780822943018856|6.780822943018856|6.780822943018856|0.1362110621082702|0.1362110621082702|0.1362110621082702|6.644611880910585|6.644611880910585|6.644611880910585|0.0|0.0|0.0|-28.40918969807352
2010-01-02|-35.16898816868028|-117.91148022373527|58.90245758307838|-35.16898816868028|-35.16898816868028|6.587223947809169|6.587223947809169|6.587223947809169|0.08958391606595872|0.08958391606595872|0.08958391606595872|6.49764003174321|6.49764003174321|6.49764003174321|0.0|0.0|0.0|-28.58176422087111
2010-01-03|-35.14796369626818|-111.57843750670112|58.43053096859668|-35.14796369626818|-35.14796369626818|6.030031140353068|6.030031140353068|6.030031140353068|-0.3272137958934933|-0.3272137958934933|-0.3272137958934933|6.357244936246561|6.357244936246561|6.357244936246561|0.0|0.0|0.0|-29.11793255591511
2010-01-04|-35.126939223856084|-120.3719534574237|51.29033522838694|-35.126939223856084|-35.126939223856084|6.323543613073924|6.323543613073924|6.323543613073924|0.10307741737894949|0.10307741737894949|0.10307741737894949|6.220466195694974|6.220466195694974|6.220466195694974|0.0|0.0|0.0|-28.80339561078216
2010-01-05|-35.10591475144399|-116.67735992286237|59.54402097535698|-35.10591475144399|-35.10591475144399|6.1322953037870525|6.1322953037870525|6.1322953037870525|0.04817158013496387|0.04817158013496387|0.04817158013496387|6.084123723652089|6.084123723652089|6.084123723652089|0.0|0.0|0.0|-28.973619447656937
2010-01-06|-35.084890279031896|-115.37972916736507|59.24271879607567|-35.084890279031896|-35.084890279031896|5.943641391412868|5.943641391412868|5.943641391412868|-0.0013082621602489453|-0.0013082621602489453|-0.0013082621602489453|5.944949653573116|5.944949653573116|5.944949653573116|0.0|0.0|0.0|-29.141248887619028
2010-01-07|-35.0638658066198|-117.67484991700402|56.5868254427324|-35.0638658066198|-35.0638658066198|5.7512044596937235|5.7512044596937235|5.7512044596937235|-0.04852191763511934|-0.04852191763511934|-0.04852191763511934|5.7997263773288426|5.7997263773288426|5.7997263773288426|0.0|0.0|0.0|-29.312661346926077
2010-01-08|-35.0428413342077|-119.38315873427452|58.169603770056355|-35.0428413342077|-35.0428413342077|5.781637052205386|5.781637052205386|5.781637052205386|0.13621106210814884|0.13621106210814884|0.13621106210814884|5.6454259900972374|5.6454259900972374|5.6454259900972374|0.0|0.0|0.0|-29.261204282002314
2010-01-09|-35.02181686179561|-115.9545644821366|63.04277579455788|-35.02181686179561|-35.02181686179561|5.568930194779069|5.568930194779069|5.568930194779069|0.08958391606584074|0.08958391606584074|0.08958391606584074|5.479346278713228|5.479346278713228|5.479346278713228|0.0|0.0|0.0|-29.452886667016536
2010-01-10|-35.00079238938351|-124.17958250160378|58.102987723997465|-35.00079238938351|-35.00079238938351|4.972024612374302|4.972024612374302|4.972024612374302|-0.3272137958938062|-0.3272137958938062|-0.3272137958938062|5.299238408268108|5.299238408268108|5.299238408268108|0.0|0.0|0.0|-30.02876777700921
2010-01-11|-34.97976791697142|-116.65664764046895|68.81393442453205|-34.97976791697142|-34.97976791697142|5.206499054680316|5.206499054680316|5.206499054680316|0.10307741737863063|0.10307741737863063|0.10307741737863063|5.103421637301685|5.103421637301685|5.103421637301685|0.0|0.0|0.0|-29.773268862291104
2010-01-12|-34.958743444559325|-115.82582824450718|61.158338581901326|-34.958743444559325|-34.958743444559325|4.939052301860907|4.939052301860907|4.939052301860907|0.048171580135621464|0.048171580135621464|0.048171580135621464|4.890880721725287|4.890880721725287|4.890880721725287|0.0|0.0|0.0|-30.019691142698417
2010-01-13|-34.93771897214722|-122.35771977359411|60.2777157656644|-34.93771897214722|-34.93771897214722|4.660033881758842|4.660033881758842|4.660033881758842|-0.0013082621598435255|-0.0013082621598435255|-0.0013082621598435255|4.661342143918685|4.661342143918685|4.661342143918685|0.0|0.0|0.0|-30.27768509038838
2010-01-14|-34.91669449973513|-117.7766090432423|59.02070755565747|-34.91669449973513|-34.91669449973513|4.366803995209126|4.366803995209126|4.366803995209126|-0.048521917634770255|-0.048521917634770255|-0.048521917634770255|4.415325912843896|4.415325912843896|4.415325912843896|0.0|0.0|0.0|-30.549890504526005
2010-01-15|-34.895670027323035|-121.18336003678147|61.35478002034855|-34.895670027323035|-34.895670027323035|4.290381468907613|4.290381468907613|4.290381468907613|0.13621106210802747|0.13621106210802747|0.13621106210802747|4.154170406799586|4.154170406799586|4.154170406799586|0.0|0.0|0.0|-30.605288558415424
2010-01-16|-34.874645554910934|-120.37091664248399|57.339891385439536|-34.874645554910934|-34.874645554910934|3.9696124672627926|3.9696124672627926|3.9696124672627926|0.08958391606572275|0.08958391606572275|0.08958391606572275|3.88002855119707|3.88002855119707|3.88002855119707|0.0|0.0|0.0|-30.905033087648142
2010-01-17|-34.85362108249884|-128.52871967779018|59.537662827309404|-34.85362108249884|-34.85362108249884|3.2686207193455323|3.2686207193455323|3.2686207193455323|-0.3272137958936037|-0.3272137958936037|-0.3272137958936037|3.595834515239136|3.595834515239136|3.595834515239136|0.0|0.0|0.0|-31.58500036315331
2010-01-18|-34.832596610086746|-118.16409546415673|61.927123529104676|-34.832596610086746|-34.832596610086746|3.408318464315309|3.408318464315309|3.408318464315309|0.10307741737883627|0.10307741737883627|0.10307741737883627|3.305241046936472|3.305241046936472|3.305241046936472|0.0|0.0|0.0|-31.42427814577144
2010-01-19|-34.81157213767465|-118.08163645904605|69.41411511322681|-34.81157213767465|-34.81157213767465|3.060700096867218|3.060700096867218|3.060700096867218|0.04817158013521373|0.04817158013521373|0.04817158013521373|3.0125285167320044|3.0125285167320044|3.0125285167320044|0.0|0.0|0.0|-31.750872040807433
2010-01-20|-34.79054766526256|-126.06450506567978|58.66917711640723|-34.79054766526256|-34.79054766526256|2.721179414639021|2.721179414639021|2.721179414639021|-0.0013082621597616017|-0.0013082621597616017|-0.0013082621597616017|2.722487676798783|2.722487676798783|2.722487676798783|0.0|0.0|0.0|-32.06936825062354
2010-01-21|-34.76952319285046|-120.2260381595912|52.315541848817716|-34.76952319285046|-34.76952319285046|2.391757118854705|2.391757118854705|2.391757118854705|-0.04852191763442116|-0.04852191763442116|-0.04852191763442116|2.4402790364891263|2.4402790364891263|2.4402790364891263|0.0|0.0|0.0|-32.37776607399575
2010-01-22|-34.74849872043836|-117.12630356573375|52.343808595809485|-34.74849872043836|-34.74849872043836|2.30748363798587|2.30748363798587|2.30748363798587|0.13621106210852596|0.13621106210852596|0.13621106210852596|2.171272575877344|2.171272575877344|2.171272575877344|0.0|0.0|0.0|-32.441015082452495
2010-01-23|-34.72747424802626|-120.38031273475548|53.34903988196089|-34.72747424802626|-34.72747424802626|2.0104561583012526|2.0104561583012526|2.0104561583012526|0.08958391606628327|0.08958391606628327|0.08958391606628327|1.920872242234969|1.920872242234969|1.920872242234969|0.0|0.0|0.0|-32.71701808972501
2010-01-24|-34.70644977561417|-119.52350484673013|54.55041695934508|-34.70644977561417|-34.70644977561417|1.3671164788466386|1.3671164788466386|1.3671164788466386|-0.32721379589341487|-0.32721379589341487|-0.32721379589341487|1.6943302747400533|1.6943302747400533|1.6943302747400533|0.0|0.0|0.0|-33.33933329676753
2010-01-25|-34.685425303202074|-125.19696194401449|59.31100914795233|-34.685425303202074|-34.685425303202074|1.5996342773294379|1.5996342773294379|1.5996342773294379|0.10307741737904189|0.10307741737904189|0.10307741737904189|1.4965568599503958|1.4965568599503958|1.4965568599503958|0.0|0.0|0.0|-33.08579102587264
2010-01-26|-34.66440083078998|-118.83982181701617|51.541797842678235|-34.66440083078998|-34.66440083078998|1.3801024985010522|1.3801024985010522|1.3801024985010522|0.04817158013525867|0.04817158013525867|0.04817158013525867|1.3319309183657932|1.3319309183657932|1.3319309183657932|0.0|0.0|0.0|-33.28429833228893
2010-01-27|-34.643376358377886|-123.51433082112302|48.50459642609033|-34.643376358377886|-34.643376358377886|1.202809686429451|1.202809686429451|1.202809686429451|-0.0013082621596796709|-0.0013082621596796709|-0.0013082621596796709|1.2041179485891307|1.2041179485891307|1.2041179485891307|0.0|0.0|0.0|-33.44056667194843
2010-01-28|-34.622351885965784|-121.14114457454377|48.95206623472294|-34.622351885965784|-34.622351885965784|1.0673788860946654|1.0673788860946654|1.0673788860946654|-0.048521917635337614|-0.048521917635337614|-0.048521917635337614|1.115900803730003|1.115900803730003|1.115900803730003|0.0|0.0|0.0|-33.55497299987112
2010-01-29|-34.60132741355369|-122.10361952809137|53.85847900040006|-34.60132741355369|-34.60132741355369|1.2052401050421613|1.2052401050421613|1.2052401050421613|0.13621106210763909|0.13621106210763909|0.13621106210763909|1.0690290429345222|1.0690290429345222|1.0690290429345222|0.0|0.0|0.0|-33.39608730851153
2010-01-30|-34.580302941141596|-126.2971013609608|56.523691032405374|-34.580302941141596|-34.580302941141596|1.1536760095846788|1.1536760095846788|1.1536760095846788|0.0895839160662797|0.0895839160662797|0.0895839160662797|1.064092093518399|1.064092093518399|1.064092093518399|0.0|0.0|0.0|-33.42662693155692
2010-01-31|-34.5592784687295|-118.99967663353456|64.53210316721956|-34.5592784687295|-34.5592784687295|0.7732070892543639|0.7732070892543639|0.7732070892543639|-0.32721379589372784|-0.32721379589372784|-0.32721379589372784|1.1004208851480917|1.1004208851480917|1.1004208851480917|0.0|0.0|0.0|-33.78607137947514
2010-02-01|-34.53825399631741|-115.85465875919041|57.960128952493676|-34.53825399631741|-34.53825399631741|1.2790993089768563|1.2790993089768563|1.2790993089768563|0.10307741737924747|0.10307741737924747|0.10307741737924747|1.1760218915976088|1.1760218915976088|1.1760218915976088|0.0|0.0|0.0|-33.259154687340555
2010-02-02|-34.517229523905314|-124.99679703148475|53.359686675173805|-34.517229523905314|-34.517229523905314|1.3357182368615927|1.3357182368615927|1.3357182368615927|0.048171580135463646|0.048171580135463646|0.048171580135463646|1.2875466567261287|1.2875466567261287|1.2875466567261287|0.0|0.0|0.0|-33.18151128704372
2010-02-03|-34.49620505149321|-121.8214737940707|56.50098938391146|-34.49620505149321|-34.49620505149321|1.428990651055341|1.428990651055341|1.428990651055341|-0.0013082621599779254|-0.0013082621599779254|-0.0013082621599779254|1.4302989132153188|1.4302989132153188|1.4302989132153188|0.0|0.0|0.0|-33.06721440043787
2010-02-04|-34.47518057908112|-119.79427977978608|58.07025542647186|-34.47518057908112|-34.47518057908112|1.5497584345249695|1.5497584345249695|1.5497584345249695|-0.04852191763580387|-0.04852191763580387|-0.04852191763580387|1.5982803521607736|1.5982803521607736|1.5982803521607736|0.0|0.0|0.0|-32.92542214455615
2010-02-05|-34.45415610666902|-124.23987210371101|47.938119477632796|-34.45415610666902|-34.45415610666902|1.9204860609311196|1.9204860609311196|1.9204860609311196|0.13621106210828327|0.13621106210828327|0.13621106210828327|1.7842749988228366|1.7842749988228366|1.7842749988228366|0.0|0.0|0.0|-32.5336700457379
2010-02-06|-34.433131634256924|-124.65936347032618|51.259921683360595|-34.433131634256924|-34.433131634256924|2.0695549425921316|2.0695549425921316|2.0695549425921316|0.0895839160661617|0.0895839160661617|0.0895839160661617|1.97997102652597|1.97997102652597|1.97997102652597|0.0|0.0|0.0|-32.36357669166479
2010-02-07|-34.41210716184483|-121.43351752488687|52.94729283886461|-34.41210716184483|-34.41210716184483|1.8489039338486941|1.8489039338486941|1.8489039338486941|-0.32721379589352545|-0.32721379589352545|-0.32721379589352545|2.1761177297422196|2.1761177297422196|2.1761177297422196|0.0|0.0|0.0|-32.563203227996134
2010-02-08|-34.391082689432736|-125.57726539992558|51.93840211517225|-34.391082689432736|-34.391082689432736|2.465791729190255|2.465791729190255|2.465791729190255|0.10307741737892866|0.10307741737892866|0.10307741737892866|2.3627143118113265|2.3627143118113265|2.3627143118113265|0.0|0.0|0.0|-31.92529096024248
2010-02-09|-34.37005821702064|-119.49271950399199|57.92706690856707|-34.37005821702064|-34.37005821702064|2.5773977346191166|2.5773977346191166|2.5773977346191166|0.04817158013550852|0.04817158013550852|0.04817158013550852|2.529226154483609|2.529226154483609|2.529226154483609|0.0|0.0|0.0|-31.792660482401526
2010-02-10|-34.34903374460854|-117.13871971822665|58.90727818681119|-34.34903374460854|-34.34903374460854|2.6635150936750165|2.6635150936750165|2.6635150936750165|-0.001308262159572479|-0.001308262159572479|-0.001308262159572479|2.664823355834589|2.664823355834589|2.664823355834589|0.0|0.0|0.0|-31.685518650933524
2010-02-11|-34.32800927219645|-122.20715932888068|54.544275960337494|-34.32800927219645|-34.32800927219645|2.7101136596171975|2.7101136596171975|2.7101136596171975|-0.04852191763463942|-0.04852191763463942|-0.04852191763463942|2.758635577251837|2.758635577251837|2.758635577251837|0.0|0.0|0.0|-31.61789561257925
2010-02-12|-34.30698479978435|-120.46277393052014|53.62071749602026|-34.30698479978435|-34.30698479978435|2.9362277152735423|2.9362277152735423|2.9362277152735423|0.13621106210816186|0.13621106210816186|0.13621106210816186|2.8000166531653807|2.8000166531653807|2.8000166531653807|0.0|0.0|0.0|-31.37075708451081
2010-02-13|-34.28596032737225|-117.18671682164944|50.36052805710123|-34.28596032737225|-34.28596032737225|2.8683959240783308|2.8683959240783308|2.8683959240783308|0.08958391606672225|0.08958391606672225|0.08958391606672225|2.778812008011608|2.778812008011608|2.778812008011608|0.0|0.0|0.0|-31.41756440329392
2010-02-14|-34.26493585496016|-118.31975668688912|59.93761308160879|-34.26493585496016|-34.26493585496016|2.358407912380287|2.358407912380287|2.358407912380287|-0.32721379589358746|-0.32721379589358746|-0.32721379589358746|2.6856217082738745|2.6856217082738745|2.6856217082738745|0.0|0.0|0.0|-31.90652794257987
2010-02-15|-34.24391138254806|-121.78963985144873|57.02518424753019|-34.24391138254806|-34.24391138254806|2.6151293793917265|2.6151293793917265|2.6151293793917265|0.10307741737902235|0.10307741737902235|0.10307741737902235|2.512051962012704|2.512051962012704|2.512051962012704|0.0|0.0|0.0|-31.62878200315634
2010-02-16|-34.22288691013597|-124.10241757147898|60.723070327935986|-34.22288691013597|-34.22288691013597|2.2991196474396034|2.2991196474396034|2.2991196474396034|0.048171580135260884|0.048171580135260884|0.048171580135260884|2.2509480673043423|2.2509480673043423|2.2509480673043423|0.0|0.0|0.0|-31.923767262696366
2010-02-17|-34.201862437723875|-121.21034780047974|62.06951472159423|-34.201862437723875|-34.201862437723875|1.895293939477207|1.895293939477207|1.895293939477207|-0.001308262160574385|-0.001308262160574385|-0.001308262160574385|1.8966022016377815|1.8966022016377815|1.8966022016377815|0.0|0.0|0.0|-32.30656849824667
2010-02-18|-34.180837965311774|-120.63225228176564|56.42945005046698|-34.180837965311774|-34.180837965311774|1.3964081101544226|1.3964081101544226|1.3964081101544226|-0.048521917635555877|-0.048521917635555877|-0.048521917635555877|1.444930027789979|1.444930027789979|1.444930027789979|0.0|0.0|0.0|-32.78442985515735
2010-02-19|-34.15981349289968|-112.5914354940181|58.07444421721747|-34.15981349289968|-34.15981349289968|1.0298219157459483|1.0298219157459483|1.0298219157459483|0.13621106210789483|0.13621106210789483|0.13621106210789483|0.8936108536380534|0.8936108536380534|0.8936108536380534|0.0|0.0|0.0|-33.12999157715373
2010-02-20|-34.13878902048758|-125.24359909526227|58.13587502993265|-34.13878902048758|-34.13878902048758|0.33177092000518643|0.33177092000518643|0.33177092000518643|0.08958391606660426|0.08958391606660426|0.08958391606660426|0.24218700393858208|0.24218700393858208|0.24218700393858208|0.0|0.0|0.0|-33.807018100482395
2010-02-21|-34.117764548075485|-118.89564968555833|56.66371683406645|-34.117764548075485|-34.117764548075485|-0.8350946791329663|-0.8350946791329663|-0.8350946791329663|-0.32721379589364946|-0.32721379589364946|-0.32721379589364946|-0.5078808832393169|-0.5078808832393169|-0.5078808832393169|0.0|0.0|0.0|-34.95285922720845
2010-02-22|-34.09674007566339|-130.34249581452124|56.37876363038248|-34.09674007566339|-34.09674007566339|-1.2501273453785846|-1.2501273453785846|-1.2501273453785846|0.10307741737933988|0.10307741737933988|0.10307741737933988|-1.3532047627579245|-1.3532047627579245|-1.3532047627579245|0.0|0.0|0.0|-35.34686742104198
2010-02-23|-34.0757156032513|-130.36484478088613|49.739239976815405|-34.0757156032513|-34.0757156032513|-2.24033560528016|-2.24033560528016|-2.24033560528016|0.04817158013546583|0.04817158013546583|0.04817158013546583|-2.288507185415626|-2.288507185415626|-2.288507185415626|0.0|0.0|0.0|-36.316051208531455
2010-02-24|-34.0546911308392|-125.93574938255912|53.21077270713535|-34.0546911308392|-34.0546911308392|-3.3080142818951366|-3.3080142818951366|-3.3080142818951366|-0.001308262159788785|-0.001308262159788785|-0.001308262159788785|-3.306706019735348|-3.306706019735348|-3.306706019735348|0.0|0.0|0.0|-37.36270541273434
2010-02-25|-34.03366665842711|-130.32073889759636|44.60404638844237|-34.03366665842711|-34.03366665842711|-4.447566157319778|-4.447566157319778|-4.447566157319778|-0.04852191763520678|-0.04852191763520678|-0.04852191763520678|-4.399044239684571|-4.399044239684571|-4.399044239684571|0.0|0.0|0.0|-38.481232815746885
2010-02-26|-34.01264218601501|-136.29325394715187|44.02231342837202|-34.01264218601501|-34.01264218601501|-5.419050821929249|-5.419050821929249|-5.419050821929249|0.13621106210777342|0.13621106210777342|0.13621106210777342|-5.555261884037022|-5.555261884037022|-5.555261884037022|0.0|0.0|0.0|-39.431693007944254
2010-02-27|-33.99161771360291|-124.67190455339697|48.411589596665465|-33.99161771360291|-33.99161771360291|-6.674222204751691|-6.674222204751691|-6.674222204751691|0.08958391606592217|0.08958391606592217|0.08958391606592217|-6.763806120817612|-6.763806120817612|-6.763806120817612|0.0|0.0|0.0|-40.66583991835461
2010-02-28|-33.97059324119082|-126.41976239590988|48.806114876143674|-33.97059324119082|-33.97059324119082|-8.33928807707928|-8.33928807707928|-8.33928807707928|-0.3272137958937116|-0.3272137958937116|-0.3272137958937116|-8.012074281185567|-8.012074281185567|-8.012074281185567|0.0|0.0|0.0|-42.3098813182701
2010-03-01|-33.949568768778725|-130.0631854363422|47.21912254831905|-33.949568768778725|-33.949568768778725|-9.183606375015781|-9.183606375015781|-9.183606375015781|0.10307741737902107|0.10307741737902107|0.10307741737902107|-9.286683792394802|-9.286683792394802|-9.286683792394802|0.0|0.0|0.0|-43.1331751437945
2010-03-02|-33.92854429636663|-134.01033463497964|48.76993718693844|-33.92854429636663|-33.92854429636663|-10.525590586748699|-10.525590586748699|-10.525590586748699|0.048171580135510754|0.048171580135510754|0.048171580135510754|-10.573762166884212|-10.573762166884212|-10.573762166884212|0.0|0.0|0.0|-44.45413488311533
2010-03-03|-33.90751982395453|-136.05908090367473|40.667394711854854|-33.90751982395453|-33.90751982395453|-11.860557879469537|-11.860557879469537|-11.860557879469537|-0.0013082621600870393|-0.0013082621600870393|-0.0013082621600870393|-11.85924961730945|-11.85924961730945|-11.85924961730945|0.0|0.0|0.0|-45.76807770342407
2010-03-04|-33.886495351542436|-130.25481621494123|47.71229118267444|-33.886495351542436|-33.886495351542436|-13.177728400888032|-13.177728400888032|-13.177728400888032|-0.04852191763485769|-0.04852191763485769|-0.04852191763485769|-13.129206483253176|-13.129206483253176|-13.129206483253176|0.0|0.0|0.0|-47.064223752430465
2010-03-05|-33.865470879130335|-131.4948332094008|44.586832540939305|-33.865470879130335|-33.865470879130335|-14.23390642505158|-14.23390642505158|-14.23390642505158|0.13621106210827194|0.13621106210827194|0.13621106210827194|-14.370117487159852|-14.370117487159852|-14.370117487159852|0.0|0.0|0.0|-48.099377304181914
2010-03-06|-33.84444640671824|-135.22906130647186|40.58116254498065|-33.84444640671824|-33.84444640671824|-15.4796009743261|-15.4796009743261|-15.4796009743261|0.08958391606704683|0.08958391606704683|0.08958391606704683|-15.569184890393146|-15.569184890393146|-15.569184890393146|0.0|0.0|0.0|-49.32404738104434
2010-03-07|-33.82342193430615|-138.915206744363|35.78847749211568|-33.82342193430615|-33.82342193430615|-17.04181669146742|-17.04181669146742|-17.04181669146742|-0.327213795893509|-0.327213795893509|-0.327213795893509|-16.714602895573915|-16.714602895573915|-16.714602895573915|0.0|0.0|0.0|-50.86523862577357
2010-03-08|-33.80239746189405|-141.99698719264302|37.374162932073396|-33.80239746189405|-33.80239746189405|-17.692728714139538|-17.692728714139538|-17.692728714139538|0.10307741737911476|0.10307741737911476|0.10307741737911476|-17.79580613151865|-17.79580613151865|-17.79580613151865|0.0|0.0|0.0|-51.495126176033594
2010-03-09|-33.78137298948196|-138.81808054930602|39.21610789464119|-33.78137298948196|-33.78137298948196|-18.755514169657236|-18.755514169657236|-18.755514169657236|0.04817158013555567|0.04817158013555567|0.04817158013555567|-18.80368574979279|-18.80368574979279|-18.80368574979279|0.0|0.0|0.0|-52.5368871591392
2010-03-10|-33.760348517069865|-143.6428858272558|33.319444713666925|-33.760348517069865|-33.760348517069865|-19.732075800240473|-19.732075800240473|-19.732075800240473|-0.0013082621603852714|-0.0013082621603852714|-0.0013082621603852714|-19.730767538080087|-19.730767538080087|-19.730767538080087|0.0|0.0|0.0|-53.49242431731034
2010-03-11|-33.739324044657764|-147.13765540959375|38.24978492945436|-33.739324044657764|-33.739324044657764|-20.61986940911488|-20.61986940911488|-20.61986940911488|-0.0485219176345086|-0.0485219176345086|-0.0485219176345086|-20.57134749148037|-20.57134749148037|-20.57134749148037|0.0|0.0|0.0|-54.35919345377265
2010-03-12|-33.71829957224567|-148.89412395894206|38.06814737953683|-33.71829957224567|-33.71829957224567|-21.185370387379596|-21.185370387379596|-21.185370387379596|0.13621106210877046|0.13621106210877046|0.13621106210877046|-21.321581449488367|-21.321581449488367|-21.321581449488367|0.0|0.0|0.0|-54.90366995962526
2010-03-13|-33.69727509983357|-145.39260775920837|31.67574710787669|-33.69727509983357|-33.69727509983357|-21.889942755097774|-21.889942755097774|-21.889942755097774|0.0895839160663647|0.0895839160663647|0.0895839160663647|-21.97952667116414|-21.97952667116414|-21.97952667116414|0.0|0.0|0.0|-55.58721785493134
2010-03-14|-33.676250627421474|-149.05737977879463|36.79893813829334|-33.676250627421474|-33.676250627421474|-22.872348344012302|-22.872348344012302|-22.872348344012302|-0.32721379589357114|-0.32721379589357114|-0.32721379589357114|-22.545134548118735|-22.545134548118735|-22.545134548118735|0.0|0.0|0.0|-56.548598971433776
2010-03-15|-33.65522615500938|-146.88721467152072|35.27172475979269|-33.65522615500938|-33.65522615500938|-22.917117589356693|-22.917117589356693|-22.917117589356693|0.10307741737879593|0.10307741737879593|0.10307741737879593|-23.020195006735488|-23.020195006735488|-23.020195006735488|0.0|0.0|0.0|-56.57234374436607
2010-03-16|-33.634201682597286|-142.65867526132047|32.24746382253149|-33.634201682597286|-33.634201682597286|-23.36006290887331|-23.36006290887331|-23.36006290887331|0.04817158013514797|0.04817158013514797|0.04817158013514797|-23.408234489008457|-23.408234489008457|-23.408234489008457|0.0|0.0|0.0|-56.994264591470596
2010-03-17|-33.61317721018519|-142.33347564257738|35.1313756425853|-33.61317721018519|-33.61317721018519|-23.71567894919209|-23.71567894919209|-23.71567894919209|-0.0013082621603033454|-0.0013082621603033454|-0.0013082621603033454|-23.714370687031785|-23.714370687031785|-23.714370687031785|0.0|0.0|0.0|-57.32885615937728
2010-03-18|-33.59215273777309|-148.16342926685394|30.192506880173735|-33.59215273777309|-33.59215273777309|-23.993650320368907|-23.993650320368907|-23.993650320368907|-0.048521917635425044|-0.048521917635425044|-0.048521917635425044|-23.94512840273348|-23.94512840273348|-23.94512840273348|0.0|0.0|0.0|-57.585803058142
2010-03-19|-33.571128265361|-142.32695481811714|24.27810992097614|-33.571128265361|-33.571128265361|-23.972010914857506|-23.972010914857506|-23.972010914857506|0.13621106210788356|0.13621106210788356|0.13621106210788356|-24.10822197696539|-24.10822197696539|-24.10822197696539|0.0|0.0|0.0|-57.5431391802185
2010-03-20|-33.5501037929489|-144.46379346138372|31.522129276525245|-33.5501037929489|-33.5501037929489|-24.122726733822855|-24.122726733822855|-24.122726733822855|0.08958391606624672|0.08958391606624672|0.08958391606624672|-24.212310649889098|-24.212310649889098|-24.212310649889098|0.0|0.0|0.0|-57.67283052677176
2010-03-21|-33.52907932053681|-143.99993466240997|32.80190115271637|-33.52907932053681|-33.52907932053681|-24.593947746273056|-24.593947746273056|-24.593947746273056|-0.32721379589363314|-0.32721379589363314|-0.32721379589363314|-24.26673395037943|-24.26673395037943|-24.26673395037943|0.0|0.0|0.0|-58.12302706680987
2010-03-22|-33.508054848124715|-143.01345064310922|35.05980093063738|-33.508054848124715|-33.508054848124715|-24.17815732743584|-24.17815732743584|-24.17815732743584|0.1030774173783652|0.1030774173783652|0.1030774173783652|-24.281234744814206|-24.281234744814206|-24.281234744814206|0.0|0.0|0.0|-57.686212175560556
