ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-9.668658029948858|-64.81488265812214|29.51867663401142|-9.668658029948858|-9.668658029948858|-7.033013499199733|-7.033013499199733|-7.033013499199733|0.011049324815526241|0.011049324815526241|0.011049324815526241|-7.044062824015259|-7.044062824015259|-7.044062824015259|0.0|0.0|0.0|-16.70167152914859
2010-01-02|-9.769031205090972|-64.70356556915165|28.13864919301863|-9.769031205090972|-9.769031205090972|-7.15738655538688|-7.15738655538688|-7.15738655538688|-0.006472628571349447|-0.006472628571349447|-0.006472628571349447|-7.150913926815532|-7.150913926815532|-7.150913926815532|0.0|0.0|0.0|-16.926417760477854
2010-01-03|-9.869404380233087|-61.288300111733975|29.601558629824822|-9.869404380233087|-9.869404380233087|-7.505208798569372|-7.505208798569372|-7.505208798569372|-0.271458198744317|-0.271458198744317|-0.271458198744317|-7.233750599825054|-7.233750599825054|-7.233750599825054|0.0|0.0|0.0|-17.37461317880246
2010-01-04|-9.969777555375204|-65.0769161341767|30.730214457807953|-9.969777555375204|-9.969777555375204|-7.2732216743226346|-7.2732216743226346|-7.2732216743226346|0.020371506819929625|0.020371506819929625|0.020371506819929625|-7.293593181142565|-7.293593181142565|-7.293593181142565|0.0|0.0|0.0|-17.242999229697837
2010-01-05|-10.070150730517318|-62.10926609765483|28.511371642086672|-10.070150730517318|-10.070150730517318|-7.33359535275884|-7.33359535275884|-7.33359535275884|-0.0018413922566851671|-0.0018413922566851671|-0.0018413922566851671|-7.331753960502154|-7.331753960502154|-7.331753960502154|0.0|0.0|0.0|-17.403746083276157
2010-01-06|-10.170523905659433|-60.843733623531584|27.251326823686043|-10.170523905659433|-10.170523905659433|-7.21817932033387|-7.21817932033387|-7.21817932033387|0.13158911926370484|0.13158911926370484|0.13158911926370484|-7.349768439597576|-7.349768439597576|-7.349768439597576|0.0|0.0|0.0|-17.388703225993304
2010-01-07|-10.270897080801548|-63.95150175826214|30.446003405814253|-10.270897080801548|-10.270897080801548|-7.232558559749803|-7.232558559749803|-7.232558559749803|0.11676226867287813|0.11676226867287813|0.11676226867287813|-7.349320828422682|-7.349320828422682|-7.349320828422682|0.0|0.0|0.0|-17.50345564055135
2010-01-08|-10.371270255943662|-60.30495964869161|29.591412995045605|-10.371270255943662|-10.371270255943662|-7.321117057188012|-7.321117057188012|-7.321117057188012|0.01104932481531576|0.01104932481531576|0.01104932481531576|-7.33216638200333|-7.33216638200333|-7.33216638200333|0.0|0.0|0.0|-17.692387313131675
2010-01-09|-10.471643431085779|-64.43851328538896|30.920883467236937|-10.471643431085779|-10.471643431085779|-7.306525926885602|-7.306525926885602|-7.306525926885602|-0.006472628571384701|-0.006472628571384701|-0.006472628571384701|-7.300053298314216|-7.300053298314216|-7.300053298314216|0.0|0.0|0.0|-17.77816935797138
2010-01-10|-10.572016606227894|-62.70570658898956|29.254457416906277|-10.572016606227894|-10.572016606227894|-7.526105126925151|-7.526105126925151|-7.526105126925151|-0.27145819874439897|-0.27145819874439897|-0.27145819874439897|-7.254646928180753|-7.254646928180753|-7.254646928180753|0.0|0.0|0.0|-18.098121733153043
2010-01-11|-10.672389781370008|-64.47133996428606|29.989272523946195|-10.672389781370008|-10.672389781370008|-7.177087483012597|-7.177087483012597|-7.177087483012597|0.020371506819900465|0.020371506819900465|0.020371506819900465|-7.197458989832497|-7.197458989832497|-7.197458989832497|0.0|0.0|0.0|-17.849477264382607
2010-01-12|-10.772762956512123|-64.05269299617615|27.120309808410756|-10.772762956512123|-10.772762956512123|-7.13162572788688|-7.13162572788688|-7.13162572788688|-0.0018413922561850693|-0.0018413922561850693|-0.0018413922561850693|-7.129784335630695|-7.129784335630695|-7.129784335630695|0.0|0.0|0.0|-17.904388684399002
2010-01-13|-10.873136131654237|-63.54948101110024|26.896697629607257|-10.873136131654237|-10.873136131654237|-6.92105847059693|-6.92105847059693|-6.92105847059693|0.1315891192642184|0.1315891192642184|0.1315891192642184|-7.052647589861149|-7.052647589861149|-7.052647589861149|0.0|0.0|0.0|-17.794194602251167
2010-01-14|-10.973509306796354|-61.379809746973834|30.691325476514546|-10.973509306796352|-10.973509306796352|-6.849999402265957|-6.849999402265957|-6.849999402265957|0.1167622686730358|0.1167622686730358|0.1167622686730358|-6.966761670938993|-6.966761670938993|-6.966761670938993|0.0|0.0|0.0|-17.82350870906231
2010-01-15|-11.073882481938469|-64.3664875439837|29.29622275966634|-11.073882481938469|-11.073882481938469|-6.861450512624891|-6.861450512624891|-6.861450512624891|0.01104932481510526|0.01104932481510526|0.01104932481510526|-6.872499837439996|-6.872499837439996|-6.872499837439996|0.0|0.0|0.0|-17.93533299456336
2010-01-16|-11.174255657080582|-61.5683483944619|27.797439409759225|-11.174255657080582|-11.174255657080582|-6.776355094753146|-6.776355094753146|-6.776355094753146|-0.006472628571419946|-0.006472628571419946|-0.006472628571419946|-6.769882466181727|-6.769882466181727|-6.769882466181727|0.0|0.0|0.0|-17.95061075183373
2010-01-17|-11.274628832222698|-69.75822580098455|33.18023258292247|-11.274628832222698|-11.274628832222698|-6.930037493657913|-6.930037493657913|-6.930037493657913|-0.27145819874435917|-0.27145819874435917|-0.27145819874435917|-6.658579294913553|-6.658579294913553|-6.658579294913553|0.0|0.0|0.0|-18.20466632588061
2010-01-18|-11.375002007364815|-63.11245544792141|29.371778228374026|-11.375002007364815|-11.375002007364815|-6.517555849513534|-6.517555849513534|-6.517555849513534|0.02037150681996669|0.02037150681996669|0.02037150681996669|-6.5379273563335|-6.5379273563335|-6.5379273563335|0.0|0.0|0.0|-17.892557856878348
2010-01-19|-11.47537518250693|-63.552197157472335|30.779533320102697|-11.47537518250693|-11.47537518250693|-6.408805701880932|-6.408805701880932|-6.408805701880932|-0.0018413922565060552|-0.0018413922565060552|-0.0018413922565060552|-6.406964309624426|-6.406964309624426|-6.406964309624426|0.0|0.0|0.0|-17.884180884387863
2010-01-20|-11.575748357649044|-63.904118499504385|30.384349340515975|-11.575748357649044|-11.575748357649044|-6.132887237238491|-6.132887237238491|-6.132887237238491|0.13158911926406056|0.13158911926406056|0.13158911926406056|-6.264476356502552|-6.264476356502552|-6.264476356502552|0.0|0.0|0.0|-17.708635594887536
2010-01-21|-11.676121532791159|-62.64119927183164|30.296286286979967|-11.676121532791157|-11.676121532791157|-5.992297158384586|-5.992297158384586|-5.992297158384586|0.11676226867319345|0.11676226867319345|0.11676226867319345|-6.10905942705778|-6.10905942705778|-6.10905942705778|0.0|0.0|0.0|-17.668418691175745
2010-01-22|-11.776494707933272|-65.13385198677062|25.11016744171548|-11.776494707933272|-11.776494707933272|-5.928142527472469|-5.928142527472469|-5.928142527472469|0.011049324815694156|0.011049324815694156|0.011049324815694156|-5.939191852288163|-5.939191852288163|-5.939191852288163|0.0|0.0|0.0|-17.70463723540574
2010-01-23|-11.87686788307539|-66.66346353734558|31.340542435687595|-11.87686788307539|-11.87686788307539|-5.759788948797286|-5.759788948797286|-5.759788948797286|-0.006472628571127112|-0.006472628571127112|-0.006472628571127112|-5.753316320226161|-5.753316320226161|-5.753316320226161|0.0|0.0|0.0|-17.636656831872678
2010-01-24|-11.977241058217505|-60.45310128645264|28.585954760658566|-11.977241058217505|-11.977241058217505|-5.821386753222595|-5.821386753222595|-5.821386753222595|-0.2714581987442906|-0.2714581987442906|-0.2714581987442906|-5.549928554478304|-5.549928554478304|-5.549928554478304|0.0|0.0|0.0|-17.7986278114401
2010-01-25|-12.077614233359618|-59.96975388287229|28.255479885321773|-12.077614233359618|-12.077614233359618|-5.30729836322166|-5.30729836322166|-5.30729836322166|0.02037150682003289|0.02037150682003289|0.02037150682003289|-5.327669870041693|-5.327669870041693|-5.327669870041693|0.0|0.0|0.0|-17.38491259658128
2010-01-26|-12.177987408501734|-62.98613721088692|29.582540825998134|-12.177987408501734|-12.177987408501734|-5.087261953274955|-5.087261953274955|-5.087261953274955|-0.0018413922563318742|-0.0018413922563318742|-0.0018413922563318742|-5.085420561018623|-5.085420561018623|-5.085420561018623|0.0|0.0|0.0|-17.26524936177669
2010-01-27|-12.278360583643849|-64.99006516642415|29.60141861592741|-12.278360583643849|-12.278360583643849|-4.690801846796647|-4.690801846796647|-4.690801846796647|0.13158911926390268|0.13158911926390268|0.13158911926390268|-4.82239096606055|-4.82239096606055|-4.82239096606055|0.0|0.0|0.0|-16.969162430440495
