ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-34.06275001781723|-65.34106110232678|-9.032075668204287|-34.06275001781723|-34.06275001781723|-1.5258580235149144|-1.5258580235149144|-1.5258580235149144|-0.03789008633005944|-0.03789008633005944|-0.03789008633005944|-1.487967937184855|-1.487967937184855|-1.487967937184855|0.0|0.0|0.0|-35.588608041332144
2010-01-02|-33.97821341155865|-62.40272208352188|-7.093154090955219|-33.97821341155865|-33.97821341155865|-1.3472196680404844|-1.3472196680404844|-1.3472196680404844|0.03139460295354845|0.03139460295354845|0.03139460295354845|-1.378614270994033|-1.378614270994033|-1.378614270994033|0.0|0.0|0.0|-35.32543307959914
2010-01-03|-33.89367680530007|-60.79685206102618|-6.160578201147623|-33.89367680530007|-33.89367680530007|-1.384870578404175|-1.384870578404175|-1.384870578404175|-0.13043466884591762|-0.13043466884591762|-0.13043466884591762|-1.2544359095582573|-1.2544359095582573|-1.2544359095582573|0.0|0.0|0.0|-35.27854738370424
2010-01-04|-33.80914019904149|-64.98893961729955|-6.428283940751699|-33.80914019904149|-33.80914019904149|-1.0680846321844615|-1.0680846321844615|-1.0680846321844615|0.04852729667452428|0.04852729667452428|0.04852729667452428|-1.1166119288589857|-1.1166119288589857|-1.1166119288589857|0.0|0.0|0.0|-34.877224831225945
2010-01-05|-33.724603592782906|-62.541569625333544|-4.939566764034087|-33.724603592782906|-33.724603592782906|-0.9310445101961486|-0.9310445101961486|-0.9310445101961486|0.035527089601585654|0.035527089601585654|0.035527089601585654|-0.9665715997977343|-0.9665715997977343|-0.9665715997977343|0.0|0.0|0.0|-34.65564810297906
2010-01-06|-33.640066986524324|-61.894753076703395|-5.952528177476364|-33.640066986524324|-33.640066986524324|-0.7774158559519336|-0.7774158559519336|-0.7774158559519336|0.028521778013369515|0.028521778013369515|0.028521778013369515|-0.8059376339653033|-0.8059376339653033|-0.8059376339653033|0.0|0.0|0.0|-34.41748284247626
2010-01-07|-33.55553038026574|-61.85226749634226|-7.668050927780637|-33.55553038026574|-33.55553038026574|-0.6121098331816103|-0.6121098331816103|-0.6121098331816103|0.024353987932476392|0.024353987932476392|0.024353987932476392|-0.6364638211140868|-0.6364638211140868|-0.6364638211140868|0.0|0.0|0.0|-34.167640213447356
2010-01-08|-33.47099377400717|-62.30700077593842|-8.159689220831426|-33.47099377400717|-33.47099377400717|-0.4978592532613625|-0.4978592532613625|-0.4978592532613625|-0.03789008633012805|-0.03789008633012805|-0.03789008633012805|-0.45996916693123446|-0.45996916693123446|-0.45996916693123446|0.0|0.0|0.0|-33.96885302726853
2010-01-09|-33.38645716774859|-61.17680810712749|-8.25771506630063|-33.38645716774859|-33.38645716774859|-0.246876159609194|-0.246876159609194|-0.246876159609194|0.031394602953524434|0.031394602953524434|0.031394602953524434|-0.2782707625627184|-0.2782707625627184|-0.2782707625627184|0.0|0.0|0.0|-33.63333332735778
2010-01-10|-33.30192056149|-59.92026125381788|-6.6027641289601755|-33.30192056149|-33.30192056149|-0.22355233877946204|-0.22355233877946204|-0.22355233877946204|-0.13043466884579105|-0.13043466884579105|-0.13043466884579105|-0.09311766993367099|-0.09311766993367099|-0.09311766993367099|0.0|0.0|0.0|-33.52547290026946
2010-01-11|-33.21738395523142|-62.06146821425809|-6.056778372898225|-33.21738395523142|-33.21738395523142|0.14239920953663446|0.14239920953663446|0.14239920953663446|0.048527296674614265|0.048527296674614265|0.048527296674614265|0.0938719128620202|0.0938719128620202|0.0938719128620202|0.0|0.0|0.0|-33.074984745694785
2010-01-12|-33.13284734897284|-61.00872783601467|-3.9472861977576033|-33.13284734897284|-33.13284734897284|0.31679512336674315|0.31679512336674315|0.31679512336674315|0.03552708960207573|0.03552708960207573|0.03552708960207573|0.2812680337646674|0.2812680337646674|0.2812680337646674|0.0|0.0|0.0|-32.81605222560609
2010-01-13|-33.048310742714264|-61.5090088408667|-4.558147636206247|-33.048310742714264|-33.048310742714264|0.49640068419418126|0.49640068419418126|0.49640068419418126|0.028521778013681515|0.028521778013681515|0.028521778013681515|0.46787890618049965|0.46787890618049965|0.46787890618049965|0.0|0.0|0.0|-32.551910058520086
2010-01-14|-32.96377413645568|-59.99250764867868|-6.533735578259742|-32.96377413645568|-32.96377413645568|0.6771455704480751|0.6771455704480751|0.6771455704480751|0.0243539879325749|0.0243539879325749|0.0243539879325749|0.6527915825155002|0.6527915825155002|0.6527915825155002|0.0|0.0|0.0|-32.28662856600761
2010-01-15|-32.8792375301971|-60.890899802548645|-5.711566884638186|-32.8792375301971|-32.8792375301971|0.7975117986009528|0.7975117986009528|0.7975117986009528|-0.03789008633019667|-0.03789008633019667|-0.03789008633019667|0.8354018849311494|0.8354018849311494|0.8354018849311494|0.0|0.0|0.0|-32.08172573159615
2010-01-16|-32.79470092393852|-57.04732031459182|-2.9367992499025406|-32.79470092393852|-32.79470092393852|1.0468270360503447|1.0468270360503447|1.0468270360503447|0.03139460295350043|0.03139460295350043|0.03139460295350043|1.0154324330968443|1.0154324330968443|1.0154324330968443|0.0|0.0|0.0|-31.747873887888176
2010-01-17|-32.71016431767994|-59.607486065895394|-3.883677180714795|-32.71016431767994|-32.71016431767994|1.0625033170142837|1.0625033170142837|1.0625033170142837|-0.13043466884588129|-0.13043466884588129|-0.13043466884588129|1.1929379858601648|1.1929379858601648|1.1929379858601648|0.0|0.0|0.0|-31.647661000665657
2010-01-18|-32.62562771142136|-57.70886247579052|-1.3738013453665663|-32.62562771142136|-32.62562771142136|1.4168250167395167|1.4168250167395167|1.4168250167395167|0.04852729667462264|0.04852729667462264|0.04852729667462264|1.3682977200648936|1.3682977200648936|1.3682977200648936|0.0|0.0|0.0|-31.208802694681843
2010-01-19|-32.54109110516278|-58.136864536226106|-2.881649683151144|-32.54109110516278|-32.54109110516278|1.5777215824720192|1.5777215824720192|1.5777215824720192|0.035527089601766614|0.035527089601766614|0.035527089601766614|1.542194492870253|1.542194492870253|1.542194492870253|0.0|0.0|0.0|-30.96336952269076
2010-01-20|-32.4565544989042|-60.899621063933694|-3.179870557549264|-32.4565544989042|-32.4565544989042|1.7441033389580431|1.7441033389580431|1.7441033389580431|0.028521778013650845|0.028521778013650845|0.028521778013650845|1.7155815609443923|1.7155815609443923|1.7155815609443923|0.0|0.0|0.0|-30.712451159946152
2010-01-21|-32.37201789264562|-60.75534335027384|-3.665664449387662|-32.37201789264562|-32.37201789264562|1.9139916355963051|1.9139916355963051|1.9139916355963051|0.02435398793267341|0.02435398793267341|0.02435398793267341|1.8896376476636318|1.8896376476636318|1.8896376476636318|0.0|0.0|0.0|-30.45802625704932
2010-01-22|-32.28748128638704|-55.751717239502774|-1.8450675130229173|-32.28748128638704|-32.28748128638704|2.027821558597343|2.027821558597343|2.027821558597343|-0.037890086329967744|-0.037890086329967744|-0.037890086329967744|2.0657116449273105|2.0657116449273105|2.0657116449273105|0.0|0.0|0.0|-30.2596597277897
