ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-9.187589597539285|-57.61777145480139|35.713834206986405|-9.187589597539285|-9.187589597539285|-3.31636131020567|-3.31636131020567|-3.31636131020567|0.03573735967615881|0.03573735967615881|0.03573735967615881|-3.352098669881828|-3.352098669881828|-3.352098669881828|0.0|0.0|0.0|-12.503950907744954
2010-01-02|-9.275942540925595|-57.45910041156935|32.63461994172065|-9.275942540925595|-9.275942540925595|-3.731418155781935|-3.731418155781935|-3.731418155781935|0.022434389102752025|0.022434389102752025|0.022434389102752025|-3.7538525448846864|-3.7538525448846864|-3.7538525448846864|0.0|0.0|0.0|-13.00736069670753
2010-01-03|-9.364295484311905|-60.06097315840419|30.59420806559022|-9.364295484311905|-9.364295484311905|-4.136294108057124|-4.136294108057124|-4.136294108057124|0.012870006548358381|0.012870006548358381|0.012870006548358381|-4.149164114605482|-4.149164114605482|-4.149164114605482|0.0|0.0|0.0|-13.500589592369028
2010-01-04|-9.452648427698216|-60.41345695916478|34.28856745224625|-9.452648427698216|-9.452648427698216|-4.5321206940984196|-4.5321206940984196|-4.5321206940984196|0.001975919692757397|0.001975919692757397|0.001975919692757397|-4.534096613791177|-4.534096613791177|-4.534096613791177|0.0|0.0|0.0|-13.984769121796635
2010-01-05|-9.541001371084525|-63.04179166329092|31.848231170575026|-9.541001371084525|-9.541001371084525|-4.917355899398273|-4.917355899398273|-4.917355899398273|-0.012567402060711837|-0.012567402060711837|-0.012567402060711837|-4.904788497337562|-4.904788497337562|-4.904788497337562|0.0|0.0|0.0|-14.458357270482797
2010-01-06|-9.629354314470834|-63.11463538748829|32.63909225838743|-9.629354314470834|-9.629354314470834|-5.282924592339128|-5.282924592339128|-5.282924592339128|-0.02538607681752461|-0.02538607681752461|-0.02538607681752461|-5.2575385155216035|-5.2575385155216035|-5.2575385155216035|0.0|0.0|0.0|-14.912278906809963
2010-01-07|-9.717707257857146|-58.74008244547181|29.345601296669216|-9.717707257857146|-9.717707257857146|-5.623953744603441|-5.623953744603441|-5.623953744603441|-0.035064196141750756|-0.035064196141750756|-0.035064196141750756|-5.58888954846169|-5.58888954846169|-5.58888954846169|0.0|0.0|0.0|-15.341661002460587
2010-01-08|-9.806060201243456|-64.4234766035987|30.469542767068006|-9.806060201243456|-9.806060201243456|-5.859971718482263|-5.859971718482263|-5.859971718482263|0.03573735967618177|0.03573735967618177|0.03573735967618177|-5.895709078158445|-5.895709078158445|-5.895709078158445|0.0|0.0|0.0|-15.666031919725718
2010-01-09|-9.894413144629766|-65.75487216463266|30.59458392921047|-9.894413144629766|-9.894413144629766|-6.152829818379748|-6.152829818379748|-6.152829818379748|0.022434389102750734|0.022434389102750734|0.022434389102750734|-6.175264207482499|-6.175264207482499|-6.175264207482499|0.0|0.0|0.0|-16.047242963009513
2010-01-10|-9.982766088016078|-66.28556781726274|30.537250936843716|-9.982766088016078|-9.982766088016078|-6.412419215281919|-6.412419215281919|-6.412419215281919|0.012870006548246982|0.012870006548246982|0.012870006548246982|-6.425289221830167|-6.425289221830167|-6.425289221830167|0.0|0.0|0.0|-16.395185303297996
2010-01-11|-10.071119031402388|-63.47132308485008|29.752752247863448|-10.071119031402388|-10.071119031402388|-6.642067910020601|-6.642067910020601|-6.642067910020601|0.001975919692687097|0.001975919692687097|0.001975919692687097|-6.644043829713288|-6.644043829713288|-6.644043829713288|0.0|0.0|0.0|-16.71318694142299
2010-01-12|-10.159471974788698|-65.76752160800591|30.900333969366585|-10.159471974788698|-10.159471974788698|-6.8429278126415385|-6.8429278126415385|-6.8429278126415385|-0.012567402060778868|-0.012567402060778868|-0.012567402060778868|-6.830360410580758|-6.830360410580758|-6.830360410580758|0.0|0.0|0.0|-17.002399787430235
2010-01-13|-10.24782491817501|-68.10193021439564|31.482477625424092|-10.24782491817501|-10.24782491817501|-7.009064914521132|-7.009064914521132|-7.009064914521132|-0.025386076817580653|-0.025386076817580653|-0.025386076817580653|-6.9836788377035495|-6.9836788377035495|-6.9836788377035495|0.0|0.0|0.0|-17.256889832696142
