ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-43.40734218250956|-68.05168790647554|-12.974831985518371|-43.40734218250956|-43.40734218250956|2.651370675384939|2.651370675384939|2.651370675384939|0.005004437166792389|0.005004437166792389|0.005004437166792389|2.646366238218146|2.646366238218146|2.646366238218146|0.0|0.0|0.0|-40.75597150712462
2010-01-02|-43.254126358245635|-69.04628976098829|-12.186649888560147|-43.25412635824563|-43.25412635824563|2.7431312486810264|2.7431312486810264|2.7431312486810264|0.005443311797726604|0.005443311797726604|0.005443311797726604|2.7376879368833|2.7376879368833|2.7376879368833|0.0|0.0|0.0|-40.51099510956461
2010-01-03|-43.10091053398172|-68.54866869092484|-13.336638901082086|-43.10091053398172|-43.10091053398172|2.7486314835344015|2.7486314835344015|2.7486314835344015|-0.09622128643818736|-0.09622128643818736|-0.09622128643818736|2.844852769972589|2.844852769972589|2.844852769972589|0.0|0.0|0.0|-40.352279050447315
2010-01-04|-42.947694709717794|-67.06419954222956|-12.869037256137958|-42.947694709717794|-42.947694709717794|2.9628528731860784|2.9628528731860784|2.9628528731860784|-0.0043919107677376215|-0.0043919107677376215|-0.0043919107677376215|2.9672447839538156|2.9672447839538156|2.9672447839538156|0.0|0.0|0.0|-39.984841836531714
2010-01-05|-42.79447888545388|-67.68647103331818|-11.744834736373932|-42.794478885453884|-42.794478885453884|3.0955932312852292|3.0955932312852292|3.0955932312852292|-0.00838010418019865|-0.00838010418019865|-0.00838010418019865|3.1039733354654273|3.1039733354654273|3.1039733354654273|0.0|0.0|0.0|-39.69888565416865
2010-01-06|-42.64126306118995|-65.6006358665632|-12.351604224901502|-42.64126306118995|-42.64126306118995|3.3008809005543864|3.3008809005543864|3.3008809005543864|0.04696267800803005|0.04696267800803005|0.04696267800803005|3.2539182225463565|3.2539182225463565|3.2539182225463565|0.0|0.0|0.0|-39.34038216063556
2010-01-07|-42.488047236926036|-65.1615187652123|-10.710078281775795|-42.488047236926036|-42.488047236926036|3.467362926617208|3.467362926617208|3.467362926617208|0.05158287441345505|0.05158287441345505|0.05158287441345505|3.4157800522037527|3.4157800522037527|3.4157800522037527|0.0|0.0|0.0|-39.02068431030883
2010-01-08|-42.33483141266211|-66.55785862928144|-11.34707897136456|-42.33483141266211|-42.33483141266211|3.593138630531939|3.593138630531939|3.593138630531939|0.0050044371667195145|0.0050044371667195145|0.0050044371667195145|3.58813419336522|3.58813419336522|3.58813419336522|0.0|0.0|0.0|-38.74169278213017
2010-01-09|-42.181615588398195|-67.85823760074311|-10.950695235980739|-42.181615588398195|-42.181615588398195|3.7749298830513354|3.7749298830513354|3.7749298830513354|0.005443311797710689|0.005443311797710689|0.005443311797710689|3.769486571253625|3.769486571253625|3.769486571253625|0.0|0.0|0.0|-38.40668570534686
2010-01-10|-42.02839976413428|-67.05549724065474|-11.109075246787567|-42.02839976413428|-42.02839976413428|3.8621082322717504|3.8621082322717504|3.8621082322717504|-0.09622128643819602|-0.09622128643819602|-0.09622128643819602|3.9583295187099456|3.9583295187099456|3.9583295187099456|0.0|0.0|0.0|-38.16629153186253
