ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|253.2251158972564|252.08784797893395|254.27900551342356|253.2251158972564|253.2251158972564|-0.006242474307309633|-0.006242474307309633|-0.006242474307309633|-0.006242474307309633|-0.006242474307309633|-0.006242474307309633|0.0|0.0|0.0|253.2188734229491
2020-06-01|252.70159250739036|251.60754923584713|253.82940215882508|252.7015925073904|252.7015925073904|-0.018695231497960572|-0.018695231497960572|-0.018695231497960572|-0.018695231497960572|-0.018695231497960572|-0.018695231497960572|0.0|0.0|0.0|252.6828972758924
2020-06-02|252.17806911752436|251.10254986699394|253.31720998483496|252.17806911752436|252.17806911752436|-0.014616903286313009|-0.014616903286313009|-0.014616903286313009|-0.014616903286313009|-0.014616903286313009|-0.014616903286313009|0.0|0.0|0.0|252.16345221423805
2020-06-03|251.65454572765833|250.53492507798276|252.734079572735|251.65454572765833|251.65454572765833|-0.00747823547485191|-0.00747823547485191|-0.00747823547485191|-0.00747823547485191|-0.00747823547485191|-0.00747823547485191|0.0|0.0|0.0|251.64706749218348
2020-06-04|251.13102233779236|250.03404169689202|252.31679466280625|251.13102233779236|251.13102233779236|-0.0005185615458110273|-0.0005185615458110273|-0.0005185615458110273|-0.0005185615458110273|-0.0005185615458110273|-0.0005185615458110273|0.0|0.0|0.0|251.13050377624654
2020-06-05|250.60749894792636|249.47100294989303|251.7393918514415|250.60749894792636|250.60749894792636|0.03762507289719013|0.03762507289719013|0.03762507289719013|0.03762507289719013|0.03762507289719013|0.03762507289719013|0.0|0.0|0.0|250.64512402082354
2020-06-06|250.08397555806036|248.98359902274507|251.2159489155283|250.08397555806036|250.08397555806036|0.009926333214974369|0.009926333214974369|0.009926333214974369|0.009926333214974369|0.009926333214974369|0.009926333214974369|0.0|0.0|0.0|250.09390189127532
2020-06-07|249.56045216819433|248.38025449904512|250.73525567306717|249.56045216819433|249.56045216819433|-0.006242474307334201|-0.006242474307334201|-0.006242474307334201|-0.006242474307334201|-0.006242474307334201|-0.006242474307334201|0.0|0.0|0.0|249.554209693887
2020-06-08|249.03692877832833|248.0570749789895|250.09565374048665|249.03692877832833|249.03692877832833|-0.018695231497944234|-0.018695231497944234|-0.018695231497944234|-0.018695231497944234|-0.018695231497944234|-0.018695231497944234|0.0|0.0|0.0|249.01823354683037
2020-06-09|248.51340538846236|247.3447165003779|249.65980793899814|248.51340538846233|248.51340538846233|-0.014616903286325936|-0.014616903286325936|-0.014616903286325936|-0.014616903286325936|-0.014616903286325936|-0.014616903286325936|0.0|0.0|0.0|248.49878848517602
2020-06-10|247.98988199859633|246.84111616263834|249.04622657937756|247.98988199859633|247.98988199859633|-0.0074782354747904125|-0.0074782354747904125|-0.0074782354747904125|-0.0074782354747904125|-0.0074782354747904125|-0.0074782354747904125|0.0|0.0|0.0|247.98240376312154
2020-06-11|247.46635860873033|246.35141661522883|248.6219375361698|247.46635860873033|247.46635860873033|-0.0005185615457698254|-0.0005185615457698254|-0.0005185615457698254|-0.0005185615457698254|-0.0005185615457698254|-0.0005185615457698254|0.0|0.0|0.0|247.46584004718457
2020-06-12|246.9428352188643|245.91132009960492|247.99459783815962|246.94283521886433|246.94283521886433|0.037625072897196604|0.037625072897196604|0.037625072897196604|0.037625072897196604|0.037625072897196604|0.037625072897196604|0.0|0.0|0.0|246.9804602917615
2020-06-13|246.4193118289983|245.28999008540558|247.55385295121624|246.4193118289983|246.4193118289983|0.009926333214933986|0.009926333214933986|0.009926333214933986|0.009926333214933986|0.009926333214933986|0.009926333214933986|0.0|0.0|0.0|246.42923816221324
2020-06-14|245.89578843913233|244.7822199802095|247.0042186424584|245.89578843913233|245.89578843913233|-0.006242474307234869|-0.006242474307234869|-0.006242474307234869|-0.006242474307234869|-0.006242474307234869|-0.006242474307234869|0.0|0.0|0.0|245.8895459648251
2020-06-15|245.3722650492663|244.2475382877893|246.43544697936986|245.3722650492663|245.3722650492663|-0.01869523149792789|-0.01869523149792789|-0.01869523149792789|-0.01869523149792789|-0.01869523149792789|-0.01869523149792789|0.0|0.0|0.0|245.35356981776837
2020-06-16|244.8487416594003|243.7266038106256|245.9618759639513|244.8487416594003|244.8487416594003|-0.014616903286281959|-0.014616903286281959|-0.014616903286281959|-0.014616903286281959|-0.014616903286281959|-0.014616903286281959|0.0|0.0|0.0|244.83412475611402
2020-06-17|244.32521828887485|243.29899622482435|245.36840837711244|244.32521828887485|244.32521828887485|-0.0074782354748210225|-0.0074782354748210225|-0.0074782354748210225|-0.0074782354748210225|-0.0074782354748210225|-0.0074782354748210225|0.0|0.0|0.0|244.31774005340003
2020-06-18|243.80169491834943|242.72974887023065|244.96160566073428|243.80169491834943|243.80169491834943|-0.0005185615457546568|-0.0005185615457546568|-0.0005185615457546568|-0.0005185615457546568|-0.0005185615457546568|-0.0005185615457546568|0.0|0.0|0.0|243.80117635680367
2020-06-19|243.27817154782394|242.1819232571656|244.54538131533647|243.27817154782394|243.27817154782394|0.03762507289720308|0.03762507289720308|0.03762507289720308|0.03762507289720308|0.03762507289720308|0.03762507289720308|0.0|0.0|0.0|243.31579662072116
2020-06-20|242.7546481772985|241.69541496546165|243.87748160800328|242.75464817729846|242.75464817729846|0.009926333215036304|0.009926333215036304|0.009926333215036304|0.009926333215036304|0.009926333215036304|0.009926333215036304|0.0|0.0|0.0|242.76457451051354
2020-06-21|242.23112480677304|241.12840202975227|243.3533532272617|242.23112480677304|242.23112480677304|-0.006242474307304427|-0.006242474307304427|-0.006242474307304427|-0.006242474307304427|-0.006242474307304427|-0.006242474307304427|0.0|0.0|0.0|242.22488233246574
2020-06-22|241.70760143624756|240.6235960815247|242.72500989266558|241.70760143624756|241.70760143624756|-0.01869523149796812|-0.01869523149796812|-0.01869523149796812|-0.01869523149796812|-0.01869523149796812|-0.01869523149796812|0.0|0.0|0.0|241.6889062047496
2020-06-23|241.18407806572213|240.13701085650416|242.29106001003186|241.18407806572213|241.18407806572213|-0.01461690328635188|-0.01461690328635188|-0.01461690328635188|-0.01461690328635188|-0.01461690328635188|-0.01461690328635188|0.0|0.0|0.0|241.1694611624358
2020-06-24|240.66055469519668|239.54800030426097|241.8053987023484|240.66055469519668|240.66055469519668|-0.007478235474851632|-0.007478235474851632|-0.007478235474851632|-0.007478235474851632|-0.007478235474851632|-0.007478235474851632|0.0|0.0|0.0|240.65307645972183
2020-06-25|240.1370313246712|238.99736337614135|241.28521213103656|240.1370313246712|240.1370313246712|-0.0005185615458556649|-0.0005185615458556649|-0.0005185615458556649|-0.0005185615458556649|-0.0005185615458556649|-0.0005185615458556649|0.0|0.0|0.0|240.13651276312535
