ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-41.55827736887384|-69.7865083899753|-15.504219781048064|-41.55827736887384|-41.55827736887384|-1.4407564111195987|-1.4407564111195987|-1.4407564111195987|0.010740130436626225|0.010740130436626225|0.010740130436626225|-1.451496541556225|-1.451496541556225|-1.451496541556225|0.0|0.0|0.0|-42.99903377999344
2010-01-02|-41.41534030013664|-68.08238682191163|-17.32176882464074|-41.41534030013664|-41.41534030013664|-1.2716692560141665|-1.2716692560141665|-1.2716692560141665|0.009901597402232351|0.009901597402232351|0.009901597402232351|-1.2815708534163988|-1.2815708534163988|-1.2815708534163988|0.0|0.0|0.0|-42.687009556150805
2010-01-03|-41.272403231399444|-70.59835168753305|-15.86993656762835|-41.272403231399444|-41.272403231399444|-1.182211341318656|-1.182211341318656|-1.182211341318656|-0.08915162046088808|-0.08915162046088808|-0.08915162046088808|-1.0930597208577675|-1.0930597208577675|-1.0930597208577675|0.0|0.0|0.0|-42.4546145727181
2010-01-04|-41.12946616266225|-67.29710671082336|-16.946441459404916|-41.12946616266225|-41.12946616266225|-0.8782528758027781|-0.8782528758027781|-0.8782528758027781|0.009364391594804193|0.009364391594804193|0.009364391594804193|-0.8876172673975823|-0.8876172673975823|-0.8876172673975823|0.0|0.0|0.0|-42.00771903846503
2010-01-05|-40.98652909392505|-67.906910889718|-12.970587383759781|-40.98652909392505|-40.98652909392505|-0.6637961208604775|-0.6637961208604775|-0.6637961208604775|0.003355394305122644|0.003355394305122644|0.003355394305122644|-0.6671515151656|-0.6671515151656|-0.6671515151656|0.0|0.0|0.0|-41.650325214785525
2010-01-06|-40.84359202518785|-67.47993882463902|-14.459427294094217|-40.84359202518785|-40.84359202518785|-0.4324740425637595|-0.4324740425637595|-0.4324740425637595|0.0012919044749090064|0.0012919044749090064|0.0012919044749090064|-0.4337659470386685|-0.4337659470386685|-0.4337659470386685|0.0|0.0|0.0|-41.276066067751614
2010-01-07|-40.70065495645065|-66.93241956099033|-13.503187887044618|-40.70065495645065|-40.70065495645065|-0.13519833317853341|-0.13519833317853341|-0.13519833317853341|0.05449820224686864|0.05449820224686864|0.05449820224686864|-0.18969653542540205|-0.18969653542540205|-0.18969653542540205|0.0|0.0|0.0|-40.835853289629185
2010-01-08|-40.55771788771345|-66.16056943895862|-12.51700538873385|-40.55771788771345|-40.55771788771345|0.07349402542062868|0.07349402542062868|0.07349402542062868|0.010740130436573042|0.010740130436573042|0.010740130436573042|0.06275389498405563|0.06275389498405563|0.06275389498405563|0.0|0.0|0.0|-40.48422386229282
2010-01-09|-40.414780818976254|-66.49829763243486|-14.066363951526306|-40.414780818976254|-40.414780818976254|0.33118362102359733|0.33118362102359733|0.33118362102359733|0.009901597402182358|0.009901597402182358|0.009901597402182358|0.32128202362141506|0.32128202362141506|0.32128202362141506|0.0|0.0|0.0|-40.083597197952656
2010-01-10|-40.27184375023906|-67.03172331812429|-12.691838929602646|-40.27184375023906|-40.27184375023906|0.4944975196389551|0.4944975196389551|0.4944975196389551|-0.08915162046075892|-0.08915162046075892|-0.08915162046075892|0.583649140099714|0.583649140099714|0.583649140099714|0.0|0.0|0.0|-39.7773462306001
2010-01-11|-40.12890668150186|-64.63441407732694|-14.876947824697762|-40.12890668150186|-40.12890668150186|0.8571074573111163|0.8571074573111163|0.8571074573111163|0.009364391594880965|0.009364391594880965|0.009364391594880965|0.8477430657162353|0.8477430657162353|0.8477430657162353|0.0|0.0|0.0|-39.271799224190744
2010-01-12|-39.98596961276466|-65.2266450860052|-13.1886248558118|-39.98596961276466|-39.98596961276466|1.114990442864341|1.114990442864341|1.114990442864341|0.003355394305418641|0.003355394305418641|0.003355394305418641|1.1116350485589226|1.1116350485589226|1.1116350485589226|0.0|0.0|0.0|-38.87097916990032
2010-01-13|-39.84303254402746|-64.1274227264641|-12.457749109456767|-39.84303254402746|-39.84303254402746|1.374921842007231|1.374921842007231|1.374921842007231|0.0012919044751032289|0.0012919044751032289|0.0012919044751032289|1.3736299375321281|1.3736299375321281|1.3736299375321281|0.0|0.0|0.0|-38.468110702020226
2010-01-14|-39.70009547529026|-62.28823343620065|-11.172816542360296|-39.70009547529026|-39.70009547529026|1.6868063405662121|1.6868063405662121|1.6868063405662121|0.05449820224694057|0.05449820224694057|0.05449820224694057|1.6323081383192717|1.6323081383192717|1.6323081383192717|0.0|0.0|0.0|-38.01328913472405
2010-01-15|-39.55715840655307|-63.65356925077684|-9.72607314552|-39.55715840655307|-39.55715840655307|1.897298227615929|1.897298227615929|1.897298227615929|0.010740130436519866|0.010740130436519866|0.010740130436519866|1.8865580971794091|1.8865580971794091|1.8865580971794091|0.0|0.0|0.0|-37.659860178937144
2010-01-16|-39.41422133781587|-63.57071597018623|-10.720773941972105|-39.41422133781587|-39.41422133781587|2.1454999368621106|2.1454999368621106|2.1454999368621106|0.009901597402132365|0.009901597402132365|0.009901597402132365|2.135598339459978|2.135598339459978|2.135598339459978|0.0|0.0|0.0|-37.26872140095376
2010-01-17|-39.27128426907867|-61.698129343447484|-10.120074428415228|-39.27128426907867|-39.27128426907867|2.2898367803657784|2.2898367803657784|2.2898367803657784|-0.08915162046085244|-0.08915162046085244|-0.08915162046085244|2.3789884008266307|2.3789884008266307|2.3789884008266307|0.0|0.0|0.0|-36.98144748871289
2010-01-18|-39.12834720034147|-64.39534862514414|-8.481937829175344|-39.12834720034147|-39.12834720034147|2.6259927129981766|2.6259927129981766|2.6259927129981766|0.009364391594876786|0.009364391594876786|0.009364391594876786|2.616628321403299|2.616628321403299|2.616628321403299|0.0|0.0|0.0|-36.5023544873433
2010-01-19|-38.98541013160427|-63.56219531812577|-10.823863851054481|-38.98541013160427|-38.98541013160427|2.8521021109573605|2.8521021109573605|2.8521021109573605|0.003355394305232565|0.003355394305232565|0.003355394305232565|2.8487467166521285|2.8487467166521285|2.8487467166521285|0.0|0.0|0.0|-36.13330802064691
2010-01-20|-38.84247306286707|-63.62017254966216|-9.664847377986089|-38.84247306286707|-38.84247306286707|3.0771696882995614|3.0771696882995614|3.0771696882995614|0.00129190447503829|0.00129190447503829|0.00129190447503829|3.0758777838245233|3.0758777838245233|3.0758777838245233|0.0|0.0|0.0|-35.76530337456751
2010-01-21|-38.69953599412988|-62.65390767337465|-8.422456487750631|-38.69953599412988|-38.69953599412988|3.3533261412857245|3.3533261412857245|3.3533261412857245|0.05449820224701251|0.05449820224701251|0.05449820224701251|3.2988279390387114|3.2988279390387114|3.2988279390387114|0.0|0.0|0.0|-35.346209852844154
2010-01-22|-38.55659892539268|-61.42243861148881|-9.753504633126576|-38.55659892539268|-38.55659892539268|3.5293732279840517|3.5293732279840517|3.5293732279840517|0.01074013043665751|0.01074013043665751|0.01074013043665751|3.518633097547394|3.518633097547394|3.518633097547394|0.0|0.0|0.0|-35.027225697408625
