ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-25.583593306653533|-50.68064204868266|14.88935410274782|-25.583593306653533|-25.583593306653533|9.228712220803056|9.228712220803056|9.228712220803056|-0.021108868441733115|-0.021108868441733115|-0.021108868441733115|9.249821089244788|9.249821089244788|9.249821089244788|0.0|0.0|0.0|-16.35488108585048
2010-01-02|-25.54166496197112|-48.52206349287442|17.17991348204045|-25.54166496197112|-25.54166496197112|8.964247688164722|8.964247688164722|8.964247688164722|-0.018813704768683017|-0.018813704768683017|-0.018813704768683017|8.983061392933404|8.983061392933404|8.983061392933404|0.0|0.0|0.0|-16.577417273806397
2010-01-03|-25.4997366172887|-51.254767035676245|14.785377096086037|-25.4997366172887|-25.4997366172887|8.696011799921033|8.696011799921033|8.696011799921033|-0.01268465202482073|-0.01268465202482073|-0.01268465202482073|8.708696451945853|8.708696451945853|8.708696451945853|0.0|0.0|0.0|-16.803724817367666
2010-01-04|-25.457808272606286|-50.2865720226563|17.134123247853815|-25.457808272606286|-25.457808272606286|8.422196048330557|8.422196048330557|8.422196048330557|-0.007840474155482438|-0.007840474155482438|-0.007840474155482438|8.430036522486038|8.430036522486038|8.430036522486038|0.0|0.0|0.0|-17.03561222427573
2010-01-05|-25.415879927923868|-51.506330123453324|15.338113536569148|-25.415879927923868|-25.415879927923868|8.143785272370996|8.143785272370996|8.143785272370996|-0.006593072312004969|-0.006593072312004969|-0.006593072312004969|8.150378344683|8.150378344683|8.150378344683|0.0|0.0|0.0|-17.27209465555287
2010-01-06|-25.37395158324145|-52.91230557053892|17.404930923195977|-25.37395158324145|-25.37395158324145|7.876295727754699|7.876295727754699|7.876295727754699|0.0033514983089767444|0.0033514983089767444|0.0033514983089767444|7.872944229445722|7.872944229445722|7.872944229445722|0.0|0.0|0.0|-17.49765585548675
2010-01-07|-25.332023238559035|-53.043168332519755|15.889390098581352|-25.332023238559035|-25.332023238559035|7.664512136806499|7.664512136806499|7.664512136806499|0.06368927339360547|0.06368927339360547|0.06368927339360547|7.600822863412894|7.600822863412894|7.600822863412894|0.0|0.0|0.0|-17.667511101752538
2010-01-08|-25.290094893876617|-50.170481639978554|13.92063871448284|-25.290094893876617|-25.290094893876617|7.315804282671599|7.315804282671599|7.315804282671599|-0.02110886844176412|-0.02110886844176412|-0.02110886844176412|7.336913151113363|7.336913151113363|7.336913151113363|0.0|0.0|0.0|-17.974290611205017
2010-01-09|-25.248166549194202|-48.6180143665843|14.443680286810613|-25.248166549194202|-25.248166549194202|7.065058639647151|7.065058639647151|7.065058639647151|-0.018813704768701603|-0.018813704768701603|-0.018813704768701603|7.083872344415854|7.083872344415854|7.083872344415854|0.0|0.0|0.0|-18.18310790954705
2010-01-10|-25.206238204511784|-51.1267935472112|13.968464940394682|-25.206238204511784|-25.206238204511784|6.831384957694981|6.831384957694981|6.831384957694981|-0.012684652024634969|-0.012684652024634969|-0.012684652024634969|6.844069609719615|6.844069609719615|6.844069609719615|0.0|0.0|0.0|-18.374853246816805
2010-01-11|-25.16430985982937|-49.87536899779079|16.83384128158467|-25.16430985982937|-25.16430985982937|6.61170558128124|6.61170558128124|6.61170558128124|-0.007840474155347867|-0.007840474155347867|-0.007840474155347867|6.6195460554365875|6.6195460554365875|6.6195460554365875|0.0|0.0|0.0|-18.55260427854813
2010-01-12|-25.122381515146955|-51.937654551602414|14.644717508511693|-25.122381515146955|-25.122381515146955|6.405389017039368|6.405389017039368|6.405389017039368|-0.006593072311872945|-0.006593072311872945|-0.006593072311872945|6.41198208935124|6.41198208935124|6.41198208935124|0.0|0.0|0.0|-18.716992498107587
2010-01-13|-25.080453170464537|-51.57412506120733|14.990837800752438|-25.080453170464537|-25.080453170464537|6.226024299441712|6.226024299441712|6.226024299441712|0.0033514983090700444|0.0033514983090700444|0.0033514983090700444|6.222672801132641|6.222672801132641|6.222672801132641|0.0|0.0|0.0|-18.854428871022826
2010-01-14|-25.038524825782122|-53.819538349354964|16.171921808403944|-25.038524825782122|-25.038524825782122|6.11620114742002|6.11620114742002|6.11620114742002|0.06368927339359638|0.06368927339359638|0.06368927339359638|6.0525118740264245|6.0525118740264245|6.0525118740264245|0.0|0.0|0.0|-18.9223236783621
2010-01-15|-24.9965964810997|-52.251989680675656|13.86666294829261|-24.9965964810997|-24.9965964810997|5.88087545785165|5.88087545785165|5.88087545785165|-0.021108868441795138|-0.021108868441795138|-0.021108868441795138|5.901984326293444|5.901984326293444|5.901984326293444|0.0|0.0|0.0|-19.11572102324805
2010-01-16|-24.954668136417286|-53.51004321684352|16.034510322420715|-24.954668136417286|-24.954668136417286|5.752354467689823|5.752354467689823|5.752354467689823|-0.018813704768720192|-0.018813704768720192|-0.018813704768720192|5.771168172458544|5.771168172458544|5.771168172458544|0.0|0.0|0.0|-19.202313668727463
2010-01-17|-24.912739791734868|-52.99933213327173|13.97070990414765|-24.912739791734868|-24.912739791734868|5.647060230103469|5.647060230103469|5.647060230103469|-0.012684652024772999|-0.012684652024772999|-0.012684652024772999|5.659744882128243|5.659744882128243|5.659744882128243|0.0|0.0|0.0|-19.265679561631398
2010-01-18|-24.870811447052454|-51.05086907104285|15.643282373962407|-24.870811447052454|-24.870811447052454|5.559177831273918|5.559177831273918|5.559177831273918|-0.007840474155394529|-0.007840474155394529|-0.007840474155394529|5.567018305429313|5.567018305429313|5.567018305429313|0.0|0.0|0.0|-19.311633615778536
2010-01-19|-24.82888310237004|-53.951812422536015|14.398281498025094|-24.82888310237004|-24.82888310237004|5.485348461912127|5.485348461912127|5.485348461912127|-0.006593072311956813|-0.006593072311956813|-0.006593072311956813|5.491941534224085|5.491941534224085|5.491941534224085|0.0|0.0|0.0|-19.34353464045791
2010-01-20|-24.78695475768762|-54.407157688304224|14.261394129262708|-24.78695475768762|-24.78695475768762|5.43650248053723|5.43650248053723|5.43650248053723|0.003351498308988165|0.003351498308988165|0.003351498308988165|5.433150982228243|5.433150982228243|5.433150982228243|0.0|0.0|0.0|-19.35045227715039
2010-01-21|-24.745026413005206|-51.255652684913606|16.20215514469434|-24.745026413005206|-24.745026413005206|5.452696073046698|5.452696073046698|5.452696073046698|0.06368927339358729|0.06368927339358729|0.06368927339358729|5.389006799653113|5.389006799653113|5.389006799653113|0.0|0.0|0.0|-19.292330339958507
2010-01-22|-24.703098068322788|-54.53892394228727|13.396093762953274|-24.703098068322788|-24.703098068322788|5.3365297247637935|5.3365297247637935|5.3365297247637935|-0.021108868441759743|-0.021108868441759743|-0.021108868441759743|5.357638593205552|5.357638593205552|5.357638593205552|0.0|0.0|0.0|-19.366568343558995
2010-01-23|-24.661169723640374|-53.704257320232|17.3101745801726|-24.661169723640374|-24.661169723640374|5.318181599025735|5.318181599025735|5.318181599025735|-0.018813704768752597|-0.018813704768752597|-0.018813704768752597|5.336995303794488|5.336995303794488|5.336995303794488|0.0|0.0|0.0|-19.34298812461464
2010-01-24|-24.619241378957955|-54.17667052471267|12.086682709210354|-24.61924137895796|-24.61924137895796|5.312213353003861|5.312213353003861|5.312213353003861|-0.01268465202485921|-0.01268465202485921|-0.01268465202485921|5.32489800502872|5.32489800502872|5.32489800502872|0.0|0.0|0.0|-19.307028025954097
2010-01-25|-24.577313034275537|-53.00367690664497|14.338932672855076|-24.577313034275537|-24.577313034275537|5.311253853542344|5.311253853542344|5.311253853542344|-0.007840474155441196|-0.007840474155441196|-0.007840474155441196|5.319094327697786|5.319094327697786|5.319094327697786|0.0|0.0|0.0|-19.266059180733194
2010-01-26|-24.535384689593123|-51.43694000649794|17.373048596548117|-24.535384689593123|-24.535384689593123|5.310720117905812|5.310720117905812|5.310720117905812|-0.00659307231192199|-0.00659307231192199|-0.00659307231192199|5.317313190217735|5.317313190217735|5.317313190217735|0.0|0.0|0.0|-19.22466457168731
2010-01-27|-24.493456344910705|-52.37071197223086|15.221294527430436|-24.493456344910705|-24.493456344910705|5.320670021311987|5.320670021311987|5.320670021311987|0.0033514983089062865|0.0033514983089062865|0.0033514983089062865|5.317318523003081|5.317318523003081|5.317318523003081|0.0|0.0|0.0|-19.172786323598718
2010-01-28|-24.45152800022829|-52.97693045718888|12.304836331792744|-24.45152800022829|-24.45152800022829|5.380649988883674|5.380649988883674|5.380649988883674|0.06368927339359876|0.06368927339359876|0.06368927339359876|5.316960715490076|5.316960715490076|5.316960715490076|0.0|0.0|0.0|-19.070878011344618
2010-01-29|-24.409599655545875|-54.90921406031618|13.998210439666215|-24.409599655545875|-24.409599655545875|5.293115718421705|5.293115718421705|5.293115718421705|-0.02110886844173987|-0.02110886844173987|-0.02110886844173987|5.3142245868634435|5.3142245868634435|5.3142245868634435|0.0|0.0|0.0|-19.116483937124173
2010-01-30|-24.367671310863457|-52.84600880316561|14.430700272638285|-24.367671310863457|-24.367671310863457|5.288459078617503|5.288459078617503|5.288459078617503|-0.0188137047686813|-0.0188137047686813|-0.0188137047686813|5.3072727833861855|5.3072727833861855|5.3072727833861855|0.0|0.0|0.0|-19.079212232245954
2010-01-31|-24.325742966181043|-52.288043601286404|14.050889338763444|-24.325742966181043|-24.325742966181043|5.281798981750661|5.281798981750661|5.281798981750661|-0.012684652024673455|-0.012684652024673455|-0.012684652024673455|5.294483633775335|5.294483633775335|5.294483633775335|0.0|0.0|0.0|-19.04394398443038
2010-02-01|-24.283814621498625|-52.384289480524465|13.669109833128777|-24.283814621498625|-24.283814621498625|5.266642171686816|5.266642171686816|5.266642171686816|-0.00784047415548786|-0.00784047415548786|-0.00784047415548786|5.274482645842305|5.274482645842305|5.274482645842305|0.0|0.0|0.0|-19.01717244981181
2010-02-02|-24.24188627681621|-54.13168457004837|15.732058092233661|-24.24188627681621|-24.24188627681621|5.239573926211402|5.239573926211402|5.239573926211402|-0.0065930723119086605|-0.0065930723119086605|-0.0065930723119086605|5.246166998523311|5.246166998523311|5.246166998523311|0.0|0.0|0.0|-19.002312350604807
2010-02-03|-24.19995793213379|-52.64378323087512|16.225075568379747|-24.19995793213379|-24.19995793213379|5.2120740672323045|5.2120740672323045|5.2120740672323045|0.003351498308927049|0.003351498308927049|0.003351498308927049|5.208722568923378|5.208722568923378|5.208722568923378|0.0|0.0|0.0|-18.987883864901484
2010-02-04|-24.158029587451374|-51.56633895276787|14.714432801519745|-24.158029587451374|-24.158029587451374|5.2253225025639685|5.2253225025639685|5.2253225025639685|0.06368927339357763|0.06368927339357763|0.06368927339357763|5.161633229170392|5.161633229170392|5.161633229170392|0.0|0.0|0.0|-18.932707084887404
2010-02-05|-24.11610124276896|-51.979981772144754|12.443626133960153|-24.11610124276896|-24.11610124276896|5.083573479148038|5.083573479148038|5.083573479148038|-0.02110886844182176|-0.02110886844182176|-0.02110886844182176|5.104682347589859|5.104682347589859|5.104682347589859|0.0|0.0|0.0|-19.03252776362092
2010-02-06|-24.07417289808654|-52.54613313775606|12.861584296200418|-24.07417289808654|-24.07417289808654|5.019132922964186|5.019132922964186|5.019132922964186|-0.018813704768699892|-0.018813704768699892|-0.018813704768699892|5.037946627732886|5.037946627732886|5.037946627732886|0.0|0.0|0.0|-19.055039975122355
2010-02-07|-24.032244553404126|-53.55833488400129|14.654412200536154|-24.032244553404126|-24.032244553404126|4.949097959949866|4.949097959949866|4.949097959949866|-0.012684652024811484|-0.012684652024811484|-0.012684652024811484|4.9617826119746775|4.9617826119746775|4.9617826119746775|0.0|0.0|0.0|-19.08314659345426
2010-02-08|-23.99031620872171|-52.31542401811285|15.130549563944058|-23.99031620872171|-23.99031620872171|4.8689658845826|4.8689658845826|4.8689658845826|-0.007840474155353284|-0.007840474155353284|-0.007840474155353284|4.876806358737953|4.876806358737953|4.876806358737953|0.0|0.0|0.0|-19.121350324139108
2010-02-09|-23.948387864039294|-52.018908702676114|16.189790600509014|-23.948387864039294|-23.948387864039294|4.777273896929597|4.777273896929597|4.777273896929597|-0.0065930723118738386|-0.0065930723118738386|-0.0065930723118738386|4.783866969241471|4.783866969241471|4.783866969241471|0.0|0.0|0.0|-19.171113967109697
2010-02-10|-23.90645951935688|-52.03220910524543|16.25116147302524|-23.90645951935688|-23.90645951935688|4.687366285121241|4.687366285121241|4.687366285121241|0.003351498309020345|0.003351498309020345|0.003351498309020345|4.684014786812221|4.684014786812221|4.684014786812221|0.0|0.0|0.0|-19.219093234235636
2010-02-11|-23.864531174674458|-50.874011136175014|16.561412695339236|-23.864531174674458|-23.864531174674458|4.642154488944814|4.642154488944814|4.642154488944814|0.06368927339358056|0.06368927339358056|0.06368927339358056|4.578465215551233|4.578465215551233|4.578465215551233|0.0|0.0|0.0|-19.222376685729643
2010-02-12|-23.822602829992043|-52.33782661639732|13.979149702498999|-23.822602829992043|-23.822602829992043|4.447450334075483|4.447450334075483|4.447450334075483|-0.02110886844185277|-0.02110886844185277|-0.02110886844185277|4.468559202517337|4.468559202517337|4.468559202517337|0.0|0.0|0.0|-19.37515249591656
2010-02-13|-23.780674485309625|-54.73139090378389|16.0455570089581|-23.780674485309625|-23.780674485309625|4.336907791492557|4.336907791492557|4.336907791492557|-0.018813704768732294|-0.018813704768732294|-0.018813704768732294|4.35572149626129|4.35572149626129|4.35572149626129|0.0|0.0|0.0|-19.443766693817068
2010-02-14|-23.73874614062721|-51.99799377689713|14.434845357464658|-23.73874614062721|-23.73874614062721|4.228733181008976|4.228733181008976|4.228733181008976|-0.012684652024761706|-0.012684652024761706|-0.012684652024761706|4.241417833033737|4.241417833033737|4.241417833033737|0.0|0.0|0.0|-19.510012959618233
2010-02-15|-23.696817795944796|-52.988285636190035|14.183533631334459|-23.696817795944796|-23.696817795944796|4.11927173542334|4.11927173542334|4.11927173542334|-0.007840474155541285|-0.007840474155541285|-0.007840474155541285|4.127112209578883|4.127112209578883|4.127112209578883|0.0|0.0|0.0|-19.577546060521456
