ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-44.32830313284554|-72.45097492409928|-15.167387842851786|-44.32830313284554|-44.32830313284554|0.6131572962639269|0.6131572962639269|0.6131572962639269|-0.00497636599129508|-0.00497636599129508|-0.00497636599129508|0.618133662255222|0.618133662255222|0.618133662255222|0.0|0.0|0.0|-43.71514583658161
2010-01-02|-44.17228315479292|-72.98816087940952|-13.586536246837122|-44.17228315479292|-44.17228315479292|0.6759188327870397|0.6759188327870397|0.6759188327870397|-0.013252476694621814|-0.013252476694621814|-0.013252476694621814|0.6891713094816615|0.6891713094816615|0.6891713094816615|0.0|0.0|0.0|-43.49636432200588
2010-01-03|-44.01626317674031|-72.6280449566322|-14.623488746414587|-44.01626317674031|-44.01626317674031|0.7527676599935872|0.7527676599935872|0.7527676599935872|-0.017634609570197038|-0.017634609570197038|-0.017634609570197038|0.7704022695637843|0.7704022695637843|0.7704022695637843|0.0|0.0|0.0|-43.26349551674672
2010-01-04|-43.8602431986877|-71.18691976063919|-15.240900287005053|-43.8602431986877|-43.8602431986877|0.8388716724422818|0.8388716724422818|0.8388716724422818|-0.02329474898456142|-0.02329474898456142|-0.02329474898456142|0.8621664214268432|0.8621664214268432|0.8621664214268432|0.0|0.0|0.0|-43.02137152624542
2010-01-05|-43.704223220635086|-74.46988218532587|-12.153339776527238|-43.704223220635086|-43.704223220635086|0.9323956230135166|0.9323956230135166|0.9323956230135166|-0.03227659283520934|-0.03227659283520934|-0.03227659283520934|0.9646722158487261|0.9646722158487261|0.9646722158487261|0.0|0.0|0.0|-42.77182759762157
2010-01-06|-43.54820324258247|-73.24401409442983|-13.918671196780533|-43.54820324258247|-43.54820324258247|1.1254017565219132|1.1254017565219132|1.1254017565219132|0.04739827232756295|0.04739827232756295|0.04739827232756295|1.07800348419435|1.07800348419435|1.07800348419435|0.0|0.0|0.0|-42.42280148606056
2010-01-07|-43.392183264529855|-71.88593366076205|-12.586021409960482|-43.392183264529855|-43.392183264529855|1.2461645464076372|1.2461645464076372|1.2461645464076372|0.04403652174846022|0.04403652174846022|0.04403652174846022|1.2021280246591768|1.2021280246591768|1.2021280246591768|0.0|0.0|0.0|-42.14601871812222
2010-01-08|-43.236163286477236|-68.20299477107018|-12.201009332545965|-43.236163286477236|-43.236163286477236|1.331931276499996|1.331931276499996|1.331931276499996|-0.004976365991344289|-0.004976365991344289|-0.004976365991344289|1.3369076424913402|1.3369076424913402|1.3369076424913402|0.0|0.0|0.0|-41.90423200997724
2010-01-09|-43.080143308424624|-72.52706427364524|-13.422790694288953|-43.080143308424624|-43.080143308424624|1.4688568280013579|1.4688568280013579|1.4688568280013579|-0.013252476694598263|-0.013252476694598263|-0.013252476694598263|1.4821093046959561|1.4821093046959561|1.4821093046959561|0.0|0.0|0.0|-41.61128648042327
2010-01-10|-42.92412333037201|-72.44347163650518|-14.371529926956555|-42.92412333037201|-42.92412333037201|1.6197824535872085|1.6197824535872085|1.6197824535872085|-0.017634609570255193|-0.017634609570255193|-0.017634609570255193|1.6374170631574636|1.6374170631574636|1.6374170631574636|0.0|0.0|0.0|-41.304340876784806
2010-01-11|-42.7681033523194|-70.28719926232125|-12.634877661575745|-42.7681033523194|-42.7681033523194|1.7791496536772102|1.7791496536772102|1.7791496536772102|-0.023294748984541622|-0.023294748984541622|-0.023294748984541622|1.8024444026617519|1.8024444026617519|1.8024444026617519|0.0|0.0|0.0|-40.98895369864219
2010-01-12|-42.61208337426678|-69.72027989806574|-9.591855801157287|-42.61208337426678|-42.61208337426678|1.9444700888251094|1.9444700888251094|1.9444700888251094|-0.03227659283524816|-0.03227659283524816|-0.03227659283524816|1.9767466816603576|1.9767466816603576|1.9767466816603576|0.0|0.0|0.0|-40.667613285441675
2010-01-13|-42.45606339621417|-67.75601830324663|-10.373826453475301|-42.45606339621417|-42.45606339621417|2.2072316254847864|2.2072316254847864|2.2072316254847864|0.047398272327638755|0.047398272327638755|0.047398272327638755|2.159833353157148|2.159833353157148|2.159833353157148|0.0|0.0|0.0|-40.24883177072938
2010-01-14|-42.30004341816155|-69.7771621543495|-11.146230774410665|-42.30004341816155|-42.30004341816155|2.3952162017545646|2.3952162017545646|2.3952162017545646|0.04403652174844756|0.04403652174844756|0.04403652174844756|2.3511796800061173|2.3511796800061173|2.3511796800061173|0.0|0.0|0.0|-39.904827216406986
2010-01-15|-42.14402344010893|-69.24582636944162|-10.754245512815691|-42.14402344010893|-42.14402344010893|2.5452613262510426|2.5452613262510426|2.5452613262510426|-0.004976365991393497|-0.004976365991393497|-0.004976365991393497|2.550237692242436|2.550237692242436|2.550237692242436|0.0|0.0|0.0|-39.59876211385789
2010-01-16|-41.98800346205632|-69.85362767295081|-9.973006238115838|-41.98800346205632|-41.98800346205632|2.74319369600834|2.74319369600834|2.74319369600834|-0.013252476694574718|-0.013252476694574718|-0.013252476694574718|2.756446172702915|2.756446172702915|2.756446172702915|0.0|0.0|0.0|-39.24480976604798
2010-01-17|-41.83198348400371|-67.39377574159951|-9.436836721081704|-41.83198348400371|-41.83198348400371|2.9516048903513847|2.9516048903513847|2.9516048903513847|-0.017634609570211353|-0.017634609570211353|-0.017634609570211353|2.969239499921596|2.969239499921596|2.969239499921596|0.0|0.0|0.0|-38.880378593652324
2010-01-18|-41.675963505951096|-66.41847557256943|-12.377029379046924|-41.675963505951096|-41.675963505951096|3.1647604738147543|3.1647604738147543|3.1647604738147543|-0.023294748984555563|-0.023294748984555563|-0.023294748984555563|3.1880552227993095|3.1880552227993095|3.1880552227993095|0.0|0.0|0.0|-38.51120303213634
2010-01-19|-41.51994352789848|-67.34790723411344|-8.283693094584473|-41.51994352789848|-41.51994352789848|3.3800636956718035|3.3800636956718035|3.3800636956718035|-0.03227659283522745|-0.03227659283522745|-0.03227659283522745|3.4123402885070306|3.4123402885070306|3.4123402885070306|0.0|0.0|0.0|-38.139879832226676
2010-01-20|-41.363923549845865|-67.87765024894856|-5.880645056302294|-41.363923549845865|-41.363923549845865|3.688954164504445|3.688954164504445|3.688954164504445|0.04739827232755983|0.04739827232755983|0.04739827232755983|3.6415558921768847|3.6415558921768847|3.6415558921768847|0.0|0.0|0.0|-37.67496938534142
2010-01-21|-41.207903571793246|-66.38708043364679|-9.076902328931828|-41.207903571793246|-41.207903571793246|3.9192174845398986|3.9192174845398986|3.9192174845398986|0.04403652174843493|0.04403652174843493|0.04403652174843493|3.875180962791464|3.875180962791464|3.875180962791464|0.0|0.0|0.0|-37.288686087253346
2010-01-22|-41.051883593740634|-65.9909463417446|-7.650812503847862|-41.051883593740634|-41.051883593740634|4.10773797710236|4.10773797710236|4.10773797710236|-0.004976365991280245|-0.004976365991280245|-0.004976365991280245|4.11271434309364|4.11271434309364|4.11271434309364|0.0|0.0|0.0|-36.944145616638274
2010-01-23|-40.89586361568802|-63.146646633368434|-5.924043423221816|-40.89586361568802|-40.89586361568802|4.3404232844475015|4.3404232844475015|4.3404232844475015|-0.013252476694576232|-0.013252476694576232|-0.013252476694576232|4.353675761142076|4.353675761142076|4.353675761142076|0.0|0.0|0.0|-36.55544033124052
2010-01-24|-40.73984363763541|-65.31989290985454|-6.555345343457468|-40.73984363763541|-40.73984363763541|4.579971116685331|4.579971116685331|4.579971116685331|-0.017634609570185263|-0.017634609570185263|-0.017634609570185263|4.597605726255514|4.597605726255514|4.597605726255514|0.0|0.0|0.0|-36.15987252095008
2010-01-25|-40.58382365958279|-66.11934490592725|-8.234481458869102|-40.58382365958279|-40.58382365958279|4.820769762709934|4.820769762709934|4.820769762709934|-0.023294748984569503|-0.023294748984569503|-0.023294748984569503|4.844064511694503|4.844064511694503|4.844064511694503|0.0|0.0|0.0|-35.763053896872854
2010-01-26|-40.42780368153017|-64.11951012889624|-6.643233851158793|-40.42780368153017|-40.42780368153017|5.060353816906998|5.060353816906998|5.060353816906998|-0.03227659283518703|-0.03227659283518703|-0.03227659283518703|5.092630409742186|5.092630409742186|5.092630409742186|0.0|0.0|0.0|-35.367449864623175
2010-01-27|-40.27178370347756|-64.02909285844181|-4.6577405475596905|-40.27178370347756|-40.27178370347756|5.390295733719791|5.390295733719791|5.390295733719791|0.0473982723274809|0.0473982723274809|0.0473982723274809|5.342897461392309|5.342897461392309|5.342897461392309|0.0|0.0|0.0|-34.88148796975777
2010-01-28|-40.11576372542494|-64.32556143912218|-5.434024059621228|-40.11576372542494|-40.11576372542494|5.638509393989697|5.638509393989697|5.638509393989697|0.044036521748432214|0.044036521748432214|0.044036521748432214|5.594472872241263|5.594472872241263|5.594472872241263|0.0|0.0|0.0|-34.47725433143525
2010-01-29|-39.95974374737233|-65.23003026266841|-5.444810234367397|-39.95974374737233|-39.95974374737233|5.84199796231906|5.84199796231906|5.84199796231906|-0.004976365991401685|-0.004976365991401685|-0.004976365991401685|5.846974328310462|5.846974328310462|5.846974328310462|0.0|0.0|0.0|-34.117745785053266
2010-01-30|-39.80372376931972|-61.63661382535362|-4.21130822097587|-39.80372376931972|-39.80372376931972|6.086774943789155|6.086774943789155|6.086774943789155|-0.013252476694641205|-0.013252476694641205|-0.013252476694641205|6.100027420483796|6.100027420483796|6.100027420483796|0.0|0.0|0.0|-33.716948825530565
2010-01-31|-39.647703791267105|-64.33432837639228|-4.9224692662166465|-39.647703791267105|-39.647703791267105|6.335628764677881|6.335628764677881|6.335628764677881|-0.017634609570243428|-0.017634609570243428|-0.017634609570243428|6.353263374248125|6.353263374248125|6.353263374248125|0.0|0.0|0.0|-33.31207502658923
2010-02-01|-39.491683813214486|-62.22591009719267|-5.481183239959537|-39.491683813214486|-39.491683813214486|6.583022514000659|6.583022514000659|6.583022514000659|-0.02329474898458344|-0.02329474898458344|-0.02329474898458344|6.606317262985243|6.606317262985243|6.606317262985243|0.0|0.0|0.0|-32.908661299213826
