ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-21.68456259228524|-49.10597512509355|19.50478905188982|-21.68456259228524|-21.68456259228524|7.286161527767252|7.286161527767252|7.286161527767252|-0.038609485316597525|-0.038609485316597525|-0.038609485316597525|7.324771013083849|7.324771013083849|7.324771013083849|0.0|0.0|0.0|-14.398401064517987
2010-01-02|-21.668316447006312|-48.95716717132775|22.27093936475753|-21.668316447006312|-21.668316447006312|7.0026917175240735|7.0026917175240735|7.0026917175240735|-0.034124281664396836|-0.034124281664396836|-0.034124281664396836|7.0368159991884704|7.0368159991884704|7.0368159991884704|0.0|0.0|0.0|-14.66562472948224
2010-01-03|-21.652070301727385|-51.238218057650876|20.062335842267714|-21.652070301727385|-21.652070301727385|6.720559221480481|6.720559221480481|6.720559221480481|-0.025943066346631127|-0.025943066346631127|-0.025943066346631127|6.746502287827113|6.746502287827113|6.746502287827113|0.0|0.0|0.0|-14.931511080246903
2010-01-04|-21.63582415644846|-49.09338678557577|18.92231790054894|-21.63582415644846|-21.63582415644846|6.436870875990875|6.436870875990875|6.436870875990875|-0.01980358492687781|-0.01980358492687781|-0.01980358492687781|6.456674460917753|6.456674460917753|6.456674460917753|0.0|0.0|0.0|-15.198953280457586
2010-01-05|-21.619578011169533|-47.029722696470564|19.157061531189967|-21.619578011169533|-21.619578011169533|6.1975969407528115|6.1975969407528115|6.1975969407528115|0.02748137732949815|0.02748137732949815|0.02748137732949815|6.170115563423313|6.170115563423313|6.170115563423313|0.0|0.0|0.0|-15.421981070416722
2010-01-06|-21.603331865890606|-49.78541921731208|15.933949240779635|-21.603331865890606|-21.603331865890606|5.930685173199591|5.930685173199591|5.930685173199591|0.04118642591124976|0.04118642591124976|0.04118642591124976|5.889498747288341|5.889498747288341|5.889498747288341|0.0|0.0|0.0|-15.672646692691014
2010-01-07|-21.58708572061168|-48.650755123513235|16.185265345831834|-21.58708572061168|-21.58708572061168|5.6671538988584365|5.6671538988584365|5.6671538988584365|0.04981261501375202|0.04981261501375202|0.04981261501375202|5.617341283844684|5.617341283844684|5.617341283844684|0.0|0.0|0.0|-15.919931821753242
2010-01-08|-21.570839575332755|-50.88629879093346|17.53688807367736|-21.570839575332755|-21.570839575332755|5.317352430527268|5.317352430527268|5.317352430527268|-0.038609485316617856|-0.038609485316617856|-0.038609485316617856|5.355961915843887|5.355961915843887|5.355961915843887|0.0|0.0|0.0|-16.253487144805487
2010-01-09|-21.55459343005383|-50.813562346441046|18.437426003516862|-21.55459343005383|-21.55459343005383|5.073318160289841|5.073318160289841|5.073318160289841|-0.03412428166441083|-0.03412428166441083|-0.03412428166441083|5.107442441954253|5.107442441954253|5.107442441954253|0.0|0.0|0.0|-16.48127526976399
2010-01-10|-21.538347284774904|-51.6729588785433|17.89695789779485|-21.5383472847749|-21.5383472847749|4.847651261452525|4.847651261452525|4.847651261452525|-0.02594306634648309|-0.02594306634648309|-0.02594306634648309|4.873594327799009|4.873594327799009|4.873594327799009|0.0|0.0|0.0|-16.690696023322378
2010-01-11|-21.522101139495977|-51.5297563810903|18.064739147082186|-21.522101139495977|-21.522101139495977|4.636127435891835|4.636127435891835|4.636127435891835|-0.019803584926814635|-0.019803584926814635|-0.019803584926814635|4.655931020818649|4.655931020818649|4.655931020818649|0.0|0.0|0.0|-16.885973703604144
2010-01-12|-21.50585499421705|-51.663602460571695|15.936548070572197|-21.505854994217046|-21.505854994217046|4.483127891706858|4.483127891706858|4.483127891706858|0.027481377329533416|0.027481377329533416|0.027481377329533416|4.455646514377324|4.455646514377324|4.455646514377324|0.0|0.0|0.0|-17.022727102510192
2010-01-13|-21.489608848938122|-53.262915061874736|18.2675281046235|-21.489608848938122|-21.489608848938122|4.314786988683056|4.314786988683056|4.314786988683056|0.041186425911289|0.041186425911289|0.041186425911289|4.273600562771767|4.273600562771767|4.273600562771767|0.0|0.0|0.0|-17.174821860255065
2010-01-14|-21.4733627036592|-53.01376200378753|18.304414945607267|-21.4733627036592|-21.4733627036592|4.16012341176313|4.16012341176313|4.16012341176313|0.049812615013707366|0.049812615013707366|0.049812615013707366|4.110310796749422|4.110310796749422|4.110310796749422|0.0|0.0|0.0|-17.313239291896068
2010-01-15|-21.45711655838027|-53.063441777013985|18.098011244048934|-21.45711655838027|-21.45711655838027|3.9273423470910744|3.9273423470910744|3.9273423470910744|-0.038609485316638194|-0.038609485316638194|-0.038609485316638194|3.965951832407713|3.965951832407713|3.965951832407713|0.0|0.0|0.0|-17.529774211289197
2010-01-16|-21.440870413101344|-54.26879092492577|16.067612950661236|-21.440870413101344|-21.440870413101344|3.8062370271291037|3.8062370271291037|3.8062370271291037|-0.03412428166442483|-0.03412428166442483|-0.03412428166442483|3.8403613087935287|3.8403613087935287|3.8403613087935287|0.0|0.0|0.0|-17.63463338597224
2010-01-17|-21.424624267822416|-51.384006904605286|15.81691226387832|-21.424624267822416|-21.424624267822416|3.70710956851309|3.70710956851309|3.70710956851309|-0.0259430663465881|-0.0259430663465881|-0.0259430663465881|3.7330526348596784|3.7330526348596784|3.7330526348596784|0.0|0.0|0.0|-17.717514699309326
2010-01-18|-21.40837812254349|-51.273870689143465|18.120046082501553|-21.40837812254349|-21.40837812254349|3.6234304934655768|3.6234304934655768|3.6234304934655768|-0.01980358492682832|-0.01980358492682832|-0.01980358492682832|3.643234078392405|3.643234078392405|3.643234078392405|0.0|0.0|0.0|-17.784947629077912
2010-01-19|-21.392131977264565|-54.00579574826136|17.715013182537035|-21.392131977264565|-21.392131977264565|3.597315068851276|3.597315068851276|3.597315068851276|0.027481377329507714|0.027481377329507714|0.027481377329507714|3.5698336915217683|3.5698336915217683|3.5698336915217683|0.0|0.0|0.0|-17.79481690841329
2010-01-20|-21.375885831985638|-53.49330672286684|18.481722459966683|-21.375885831985638|-21.375885831985638|3.5527158686138116|3.5527158686138116|3.5527158686138116|0.04118642591125865|0.04118642591125865|0.04118642591125865|3.511529442702553|3.511529442702553|3.511529442702553|0.0|0.0|0.0|-17.823169963371825
2010-01-21|-21.35963968670671|-50.93070694405748|15.836393669664501|-21.35963968670671|-21.35963968670671|3.5165964314344107|3.5165964314344107|3.5165964314344107|0.049812615013662714|0.049812615013662714|0.049812615013662714|3.4667838164207487|3.4667838164207487|3.4667838164207487|0.0|0.0|0.0|-17.8430432552723
2010-01-22|-21.343393541427787|-52.16559929297812|15.988421153869433|-21.343393541427787|-21.343393541427787|3.3952725664436705|3.3952725664436705|3.3952725664436705|-0.03860948531662583|-0.03860948531662583|-0.03860948531662583|3.433882051760296|3.433882051760296|3.433882051760296|0.0|0.0|0.0|-17.948120974984118
