ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-7.5379983649350795|-58.253196296539095|37.78450095170341|-7.5379983649350795|-7.5379983649350795|-2.6621226350215412|-2.6621226350215412|-2.6621226350215412|-0.01851916324819114|-0.01851916324819114|-0.01851916324819114|-2.6436034717733503|-2.6436034717733503|-2.6436034717733503|0.0|0.0|0.0|-10.20012099995662
2010-01-02|-7.636598683538194|-57.58566192817692|38.125638786277776|-7.636598683538194|-7.636598683538194|-3.070469606285061|-3.070469606285061|-3.070469606285061|-0.029886132819275813|-0.029886132819275813|-0.029886132819275813|-3.040583473465786|-3.040583473465786|-3.040583473465786|0.0|0.0|0.0|-10.707068289823255
2010-01-03|-7.735199002141309|-56.360831325894594|34.49981310121079|-7.735199002141309|-7.735199002141309|-3.457988877006571|-3.457988877006571|-3.457988877006571|-0.037951379084322466|-0.037951379084322466|-0.037951379084322466|-3.420037497922249|-3.420037497922249|-3.420037497922249|0.0|0.0|0.0|-11.19318787914788
2010-01-04|-7.833799320744424|-59.007396561073705|36.33361924192432|-7.833799320744424|-7.833799320744424|-3.8268896130938694|-3.8268896130938694|-3.8268896130938694|-0.04864785758123458|-0.04864785758123458|-0.04864785758123458|-3.778241755512635|-3.778241755512635|-3.778241755512635|0.0|0.0|0.0|-11.660688933838294
2010-01-05|-7.932399639347539|-60.69465830807335|37.25540244594614|-7.932399639347539|-7.932399639347539|-4.176922990045989|-4.176922990045989|-4.176922990045989|-0.06497770165141391|-0.06497770165141391|-0.06497770165141391|-4.111945288394576|-4.111945288394576|-4.111945288394576|0.0|0.0|0.0|-12.109322629393528
2010-01-06|-8.030999957950653|-60.72759921985621|36.18902357334817|-8.030999957950653|-8.030999957950653|-4.31361917452857|-4.31361917452857|-4.31361917452857|0.1048185336823326|0.1048185336823326|0.1048185336823326|-4.418437708210904|-4.418437708210904|-4.418437708210904|0.0|0.0|0.0|-12.344619132479224
2010-01-07|-8.129600276553768|-61.56009750372419|34.821786535609775|-8.129600276553768|-8.129600276553768|-4.6004390777884465|-4.6004390777884465|-4.6004390777884465|0.09516370070239416|0.09516370070239416|0.09516370070239416|-4.695602778490842|-4.695602778490842|-4.695602778490842|0.0|0.0|0.0|-12.730039354342214
2010-01-08|-8.228200595156883|-61.56393899298879|32.65786708379792|-8.228200595156883|-8.228200595156883|-4.960475666943843|-4.960475666943843|-4.960475666943843|-0.018519163248296666|-0.018519163248296666|-0.018519163248296666|-4.941956503695546|-4.941956503695546|-4.941956503695546|0.0|0.0|0.0|-13.188676262100726
2010-01-09|-8.326800913759998|-56.92142602100189|35.74908360632134|-8.326800913759998|-8.326800913759998|-5.186554945639596|-5.186554945639596|-5.186554945639596|-0.029886132819223418|-0.029886132819223418|-0.029886132819223418|-5.156668812820373|-5.156668812820373|-5.156668812820373|0.0|0.0|0.0|-13.513355859399594
2010-01-10|-8.425401232363113|-60.177345563421525|35.74649106330241|-8.425401232363113|-8.425401232363113|-5.377519755581811|-5.377519755581811|-5.377519755581811|-0.03795137908443109|-0.03795137908443109|-0.03795137908443109|-5.33956837649738|-5.33956837649738|-5.33956837649738|0.0|0.0|0.0|-13.802920987944923
2010-01-11|-8.524001550966226|-65.89147072730205|36.23706931224164|-8.524001550966226|-8.524001550966226|-5.539778417614198|-5.539778417614198|-5.539778417614198|-0.04864785758118241|-0.04864785758118241|-0.04864785758118241|-5.4911305600330165|-5.4911305600330165|-5.4911305600330165|0.0|0.0|0.0|-14.063779968580423
