ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-26.724806978335607|-48.544525780924154|11.685746924777712|-26.724806978335607|-26.724806978335607|7.208315149995052|7.208315149995052|7.208315149995052|-0.0332999803226318|-0.0332999803226318|-0.0332999803226318|7.241615130317683|7.241615130317683|7.241615130317683|0.0|0.0|0.0|-19.516491828340556
2010-01-02|-26.669230941818807|-47.94486331521721|11.756561867972062|-26.669230941818807|-26.669230941818807|7.038650957869737|7.038650957869737|7.038650957869737|-0.033619909977034665|-0.033619909977034665|-0.033619909977034665|7.072270867846771|7.072270867846771|7.072270867846771|0.0|0.0|0.0|-19.63057998394907
2010-01-03|-26.613654905302006|-50.63001183217572|13.395066493059572|-26.613654905302006|-26.613654905302006|6.873088611570107|6.873088611570107|6.873088611570107|-0.03310559067435735|-0.03310559067435735|-0.03310559067435735|6.906194202244464|6.906194202244464|6.906194202244464|0.0|0.0|0.0|-19.7405662937319
2010-01-04|-26.558078868785213|-52.65417446819528|8.794088382950209|-26.558078868785213|-26.558078868785213|6.7138709576423485|6.7138709576423485|6.7138709576423485|-0.03191914950536233|-0.03191914950536233|-0.03191914950536233|6.745790107147711|6.745790107147711|6.745790107147711|0.0|0.0|0.0|-19.844207911142863
2010-01-05|-26.502502832268412|-51.278266395885176|12.245137489780053|-26.502502832268412|-26.502502832268412|6.63287035776999|6.63287035776999|6.63287035776999|0.03959485369556848|0.03959485369556848|0.03959485369556848|6.593275504074421|6.593275504074421|6.593275504074421|0.0|0.0|0.0|-19.869632474498424
2010-01-06|-26.446926795751615|-52.26350524325217|11.309347255573694|-26.446926795751615|-26.446926795751615|6.4949190069692335|6.4949190069692335|6.4949190069692335|0.044280671055379445|0.044280671055379445|0.044280671055379445|6.450638335913854|6.450638335913854|6.450638335913854|0.0|0.0|0.0|-19.95200778878238
2010-01-07|-26.391350759234815|-51.32194576907111|9.145688778061912|-26.391350759234815|-26.391350759234815|6.367671393405133|6.367671393405133|6.367671393405133|0.048069105728454534|0.048069105728454534|0.048069105728454534|6.3196022876766795|6.3196022876766795|6.3196022876766795|0.0|0.0|0.0|-20.023679365829683
2010-01-08|-26.33577472271802|-50.526492387531185|13.79090579345676|-26.33577472271802|-26.33577472271802|6.168297885213192|6.168297885213192|6.168297885213192|-0.03329998032263909|-0.03329998032263909|-0.03329998032263909|6.20159786553583|6.20159786553583|6.20159786553583|0.0|0.0|0.0|-20.16747683750483
2010-01-09|-26.28019868620122|-50.652512211640975|12.0917970451808|-26.28019868620122|-26.28019868620122|6.064120471578749|6.064120471578749|6.064120471578749|-0.03361990997706266|-0.03361990997706266|-0.03361990997706266|6.097740381555811|6.097740381555811|6.097740381555811|0.0|0.0|0.0|-20.21607821462247
2010-01-10|-26.22462264968442|-53.435686515550024|9.020038287080812|-26.22462264968442|-26.22462264968442|5.975709626460593|5.975709626460593|5.975709626460593|-0.03310559067420119|-0.03310559067420119|-0.03310559067420119|6.008815217134795|6.008815217134795|6.008815217134795|0.0|0.0|0.0|-20.248913023223828
2010-01-11|-26.169046613167623|-50.57550045991047|11.338204655145045|-26.169046613167623|-26.169046613167623|5.903351408103826|5.903351408103826|5.903351408103826|-0.03191914950532016|-0.03191914950532016|-0.03191914950532016|5.935270557609146|5.935270557609146|5.935270557609146|0.0|0.0|0.0|-20.265695205063796
