ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-9.173479603752728|-61.688960731957785|30.84355234044537|-9.173479603752728|-9.173479603752728|-3.1797648386223|-3.1797648386223|-3.1797648386223|-0.04159825511633539|-0.04159825511633539|-0.04159825511633539|-3.138166583505964|-3.138166583505964|-3.138166583505964|0.0|0.0|0.0|-12.35324444237503
2010-01-02|-9.262964297023819|-60.2808395885835|37.81074503907547|-9.262964297023819|-9.262964297023819|-3.5632979550099053|-3.5632979550099053|-3.5632979550099053|-0.055488120857951406|-0.055488120857951406|-0.055488120857951406|-3.5078098341519537|-3.5078098341519537|-3.5078098341519537|0.0|0.0|0.0|-12.826262252033725
2010-01-03|-9.35244899029491|-56.34707101006742|34.29474177427459|-9.35244899029491|-9.35244899029491|-3.9391811708051367|-3.9391811708051367|-3.9391811708051367|-0.06564827803711738|-0.06564827803711738|-0.06564827803711738|-3.8735328927680195|-3.8735328927680195|-3.8735328927680195|0.0|0.0|0.0|-13.291630161100047
2010-01-04|-9.441933683566003|-58.71046735574948|32.45504273288884|-9.441933683566003|-9.441933683566003|-4.309441364775541|-4.309441364775541|-4.309441364775541|-0.07713448423355347|-0.07713448423355347|-0.07713448423355347|-4.232306880541987|-4.232306880541987|-4.232306880541987|0.0|0.0|0.0|-13.751375048341544
2010-01-05|-9.531418376837093|-59.27015739797763|31.110939503705367|-9.531418376837093|-9.531418376837093|-4.491511533037121|-4.491511533037121|-4.491511533037121|0.08958044643105557|0.08958044643105557|0.08958044643105557|-4.5810919794681775|-4.5810919794681775|-4.5810919794681775|0.0|0.0|0.0|-14.022929909874215
2010-01-06|-9.620903070108186|-58.30375152495798|32.3719682701199|-9.620903070108186|-9.620903070108186|-4.837174900723577|-4.837174900723577|-4.837174900723577|0.07971894191575811|0.07971894191575811|0.07971894191575811|-4.916893842639335|-4.916893842639335|-4.916893842639335|0.0|0.0|0.0|-14.458077970831763
2010-01-07|-9.710387763379275|-61.01157947839411|28.59595986882504|-9.710387763379275|-9.710387763379275|-5.166251915118756|-5.166251915118756|-5.166251915118756|0.07056974989823894|0.07056974989823894|0.07056974989823894|-5.236821665016993|-5.236821665016993|-5.236821665016993|0.0|0.0|0.0|-14.87663967849803
2010-01-08|-9.799872456650366|-61.261328418405355|31.93317952091065|-9.799872456650366|-9.799872456650366|-5.57974491023304|-5.57974491023304|-5.57974491023304|-0.04159825511631876|-0.04159825511631876|-0.04159825511631876|-5.538146655116721|-5.538146655116721|-5.538146655116721|0.0|0.0|0.0|-15.379617366883405
2010-01-09|-9.889357149921459|-64.4317943910289|30.813962630687563|-9.889357149921459|-9.889357149921459|-5.873847703273188|-5.873847703273188|-5.873847703273188|-0.05548812085802315|-0.05548812085802315|-0.05548812085802315|-5.818359582415165|-5.818359582415165|-5.818359582415165|0.0|0.0|0.0|-15.763204853194647
2010-01-10|-9.97884184319255|-64.74230203352492|29.666260485290167|-9.97884184319255|-9.97884184319255|-6.140874318424475|-6.140874318424475|-6.140874318424475|-0.06564827803686489|-0.06564827803686489|-0.06564827803686489|-6.075226040387611|-6.075226040387611|-6.075226040387611|0.0|0.0|0.0|-16.119716161617024
2010-01-11|-10.068326536463642|-65.21621920068738|29.885247814373866|-10.068326536463642|-10.068326536463642|-6.383972547212918|-6.383972547212918|-6.383972547212918|-0.07713448423354267|-0.07713448423354267|-0.07713448423354267|-6.306838062979375|-6.306838062979375|-6.306838062979375|0.0|0.0|0.0|-16.45229908367656
2010-01-12|-10.157811229734733|-66.28425073997109|26.737987050970354|-10.157811229734733|-10.157811229734733|-6.422080317787844|-6.422080317787844|-6.422080317787844|0.08958044643097768|0.08958044643097768|0.08958044643097768|-6.511660764218822|-6.511660764218822|-6.511660764218822|0.0|0.0|0.0|-16.57989154752258
2010-01-13|-10.247295923005824|-65.60577473859217|33.52333316399993|-10.247295923005824|-10.247295923005824|-6.6088537951099875|-6.6088537951099875|-6.6088537951099875|0.07971894191570492|0.07971894191570492|0.07971894191570492|-6.688572737025692|-6.688572737025692|-6.688572737025692|0.0|0.0|0.0|-16.856149718115812
2010-01-14|-10.336780616276917|-67.70579451833085|30.995202108216816|-10.336780616276917|-10.336780616276917|-6.766329297570986|-6.766329297570986|-6.766329297570986|0.07056974989813694|0.07056974989813694|0.07056974989813694|-6.836899047469123|-6.836899047469123|-6.836899047469123|0.0|0.0|0.0|-17.103109913847902
2010-01-15|-10.426265309548008|-67.12571313451149|32.8920958553346|-10.426265309548008|-10.426265309548008|-6.998034048562455|-6.998034048562455|-6.998034048562455|-0.041598255116302135|-0.041598255116302135|-0.041598255116302135|-6.956435793446153|-6.956435793446153|-6.956435793446153|0.0|0.0|0.0|-17.424299358110463
2010-01-16|-10.5157500028191|-65.24338351633693|31.8608828010782|-10.5157500028191|-10.5157500028191|-7.102953480471221|-7.102953480471221|-7.102953480471221|-0.055488120858094916|-0.055488120858094916|-0.055488120858094916|-7.047465359613128|-7.047465359613128|-7.047465359613128|0.0|0.0|0.0|-17.61870348329032
2010-01-17|-10.60523469609019|-64.84534977361488|28.152804645675115|-10.60523469609019|-10.60523469609019|-7.176409968303834|-7.176409968303834|-7.176409968303834|-0.065648278037012|-0.065648278037012|-0.065648278037012|-7.1107616902668225|-7.1107616902668225|-7.1107616902668225|0.0|0.0|0.0|-17.781644664394022
2010-01-18|-10.69471938936128|-65.59192491685263|30.097408837058097|-10.69471938936128|-10.69471938936128|-7.224719599003795|-7.224719599003795|-7.224719599003795|-0.07713448423351743|-0.07713448423351743|-0.07713448423351743|-7.147585114770277|-7.147585114770277|-7.147585114770277|0.0|0.0|0.0|-17.919438988365076
2010-01-19|-10.784204082632373|-65.67137414687058|28.254916914816125|-10.784204082632373|-10.784204082632373|-7.070086044944621|-7.070086044944621|-7.070086044944621|0.08958044643101835|0.08958044643101835|0.08958044643101835|-7.159666491375639|-7.159666491375639|-7.159666491375639|0.0|0.0|0.0|-17.854290127576995
2010-01-20|-10.873688775903464|-64.52777898399835|27.87575902196692|-10.873688775903464|-10.873688775903464|-7.069461737710601|-7.069461737710601|-7.069461737710601|0.07971894191573699|0.07971894191573699|0.07971894191573699|-7.149180679626337|-7.149180679626337|-7.149180679626337|0.0|0.0|0.0|-17.943150513614064
2010-01-21|-10.963173469174555|-64.87129815139066|29.086639942433273|-10.963173469174555|-10.963173469174555|-7.048139853282995|-7.048139853282995|-7.048139853282995|0.07056974989803495|0.07056974989803495|0.07056974989803495|-7.11870960318103|-7.11870960318103|-7.11870960318103|0.0|0.0|0.0|-18.01131332245755
