ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|250.61933760327196|250.13070458641985|251.14574519213247|250.61933760327196|250.61933760327196|-0.009728308690759146|-0.009728308690759146|-0.009728308690759146|-0.009728308690759146|-0.009728308690759146|-0.009728308690759146|0.0|0.0|0.0|250.6096092945812
2020-06-01|250.14888885483276|249.63349307005845|250.68885971397532|250.14888885483276|250.14888885483276|-0.007166749595217805|-0.007166749595217805|-0.007166749595217805|-0.007166749595217805|-0.007166749595217805|-0.007166749595217805|0.0|0.0|0.0|250.14172210523753
2020-06-02|249.6784401063936|249.17603542757084|250.22496081271615|249.67844010639362|249.67844010639362|0.006965009221182543|0.006965009221182543|0.006965009221182543|0.006965009221182543|0.006965009221182543|0.006965009221182543|0.0|0.0|0.0|249.68540511561477
2020-06-03|249.20799135795446|248.71321024727328|249.7442388509088|249.20799135795446|249.20799135795446|0.028676877012271854|0.028676877012271854|0.028676877012271854|0.028676877012271854|0.028676877012271854|0.028676877012271854|0.0|0.0|0.0|249.23666823496671
2020-06-04|248.7375426095153|248.19793714032548|249.2722920276018|248.7375426095153|248.7375426095153|-0.002460511475209912|-0.002460511475209912|-0.002460511475209912|-0.002460511475209912|-0.002460511475209912|-0.002460511475209912|0.0|0.0|0.0|248.73508209804007
2020-06-05|248.26709386107615|247.75982399328606|248.76455486031233|248.26709386107615|248.26709386107615|-0.007536105048231223|-0.007536105048231223|-0.007536105048231223|-0.007536105048231223|-0.007536105048231223|-0.007536105048231223|0.0|0.0|0.0|248.25955775602793
2020-06-06|247.79664511263695|247.28145475829007|248.30592953489963|247.79664511263695|247.79664511263695|-0.008750211423957285|-0.008750211423957285|-0.008750211423957285|-0.008750211423957285|-0.008750211423957285|-0.008750211423957285|0.0|0.0|0.0|247.787894901213
2020-06-07|247.32619636419778|246.77161307954347|247.8258147439395|247.32619636419778|247.32619636419778|-0.009728308690774002|-0.009728308690774002|-0.009728308690774002|-0.009728308690774002|-0.009728308690774002|-0.009728308690774002|0.0|0.0|0.0|247.31646805550702
2020-06-08|246.85574761575864|246.34194847765895|247.3486504963745|246.85574761575864|246.85574761575864|-0.007166749595201447|-0.007166749595201447|-0.007166749595201447|-0.007166749595201447|-0.007166749595201447|-0.007166749595201447|0.0|0.0|0.0|246.84858086616345
2020-06-09|246.38529886731945|245.8852737795714|246.88591049582297|246.38529886731945|246.38529886731945|0.0069650092210945215|0.0069650092210945215|0.0069650092210945215|0.0069650092210945215|0.0069650092210945215|0.0069650092210945215|0.0|0.0|0.0|246.39226387654054
2020-06-10|245.9148501188803|245.4369611087974|246.44273909492833|245.9148501188803|245.9148501188803|0.02867687701227404|0.02867687701227404|0.02867687701227404|0.02867687701227404|0.02867687701227404|0.02867687701227404|0.0|0.0|0.0|245.9435269958926
2020-06-11|245.44440137044114|244.89125323295443|245.97716937124406|245.44440137044114|245.44440137044114|-0.0024605114752378637|-0.0024605114752378637|-0.0024605114752378637|-0.0024605114752378637|-0.0024605114752378637|-0.0024605114752378637|0.0|0.0|0.0|245.4419408589659
2020-06-12|244.97395262200197|244.468924513628|245.50232713494805|244.97395262200197|244.97395262200197|-0.007536105048238629|-0.007536105048238629|-0.007536105048238629|-0.007536105048238629|-0.007536105048238629|-0.007536105048238629|0.0|0.0|0.0|244.96641651695373
