ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-24.60851466162627|-48.3440357610819|15.855278687092595|-24.60851466162627|-24.60851466162627|8.908251210644373|8.908251210644373|8.908251210644373|-0.06308229902147325|-0.06308229902147325|-0.06308229902147325|8.971333509665849|8.971333509665849|8.971333509665849|0.0|0.0|0.0|-15.700263450981897
2010-01-02|-24.572270834299136|-50.33586829565267|17.792703315157567|-24.572270834299136|-24.572270834299136|8.740592252853272|8.740592252853272|8.740592252853272|-0.0042793573066893945|-0.0042793573066893945|-0.0042793573066893945|8.744871610159962|8.744871610159962|8.744871610159962|0.0|0.0|0.0|-15.831678581445864
2010-01-03|-24.536027006972002|-47.228841623475375|21.336076258268882|-24.536027006972002|-24.536027006972002|8.513525505962823|8.513525505962823|8.513525505962823|0.001703220781131889|0.001703220781131889|0.001703220781131889|8.51182228518169|8.51182228518169|8.51182228518169|0.0|0.0|0.0|-16.02250150100918
2010-01-04|-24.49978317964487|-51.05002202592369|18.441855220076302|-24.49978317964487|-24.49978317964487|8.28334963615459|8.28334963615459|8.28334963615459|0.00827520988225152|0.00827520988225152|0.00827520988225152|8.27507442627234|8.27507442627234|8.27507442627234|0.0|0.0|0.0|-16.21643354349028
2010-01-05|-24.46353935231774|-51.572148731137105|17.54549975219016|-24.46353935231774|-24.46353935231774|8.04832022915748|8.04832022915748|8.04832022915748|0.01086425388330482|0.01086425388330482|0.01086425388330482|8.037455975274176|8.037455975274176|8.037455975274176|0.0|0.0|0.0|-16.41521912316026
2010-01-06|-24.427295524990605|-50.97604365198854|15.477660444481499|-24.427295524990605|-24.427295524990605|7.822485283395751|7.822485283395751|7.822485283395751|0.020802922335270993|0.020802922335270993|0.020802922335270993|7.80168236106048|7.80168236106048|7.80168236106048|0.0|0.0|0.0|-16.604810241594855
2010-01-07|-24.391051697663475|-51.70373884001377|18.59351981339092|-24.391051697663475|-24.391051697663475|7.596024461522255|7.596024461522255|7.596024461522255|0.02571604944609051|0.02571604944609051|0.02571604944609051|7.570308412076164|7.570308412076164|7.570308412076164|0.0|0.0|0.0|-16.79502723614122
2010-01-08|-24.35480787033634|-53.081882118330746|15.723933229731998|-24.35480787033634|-24.35480787033634|7.2826024763534|7.2826024763534|7.2826024763534|-0.06308229902148825|-0.06308229902148825|-0.06308229902148825|7.345684775374888|7.345684775374888|7.345684775374888|0.0|0.0|0.0|-17.07220539398294
2010-01-09|-24.318564043009207|-50.694478094418706|18.27882644984797|-24.318564043009207|-24.318564043009207|7.125640389422531|7.125640389422531|7.125640389422531|-0.004279357306669399|-0.004279357306669399|-0.004279357306669399|7.129919746729202|7.129919746729202|7.129919746729202|0.0|0.0|0.0|-17.192923653586675
2010-01-10|-24.282320215682073|-50.56170982497966|19.23781935861905|-24.282320215682073|-24.282320215682073|6.926550490376747|6.926550490376747|6.926550490376747|0.0017032207812867734|0.0017032207812867734|0.0017032207812867734|6.9248472695954595|6.9248472695954595|6.9248472695954595|0.0|0.0|0.0|-17.355769725305326
2010-01-11|-24.246076388354943|-51.08265542186007|16.050755425692284|-24.246076388354943|-24.246076388354943|6.740276907144155|6.740276907144155|6.740276907144155|0.008275209882389455|0.008275209882389455|0.008275209882389455|6.732001697261764|6.732001697261764|6.732001697261764|0.0|0.0|0.0|-17.505799481210786
2010-01-12|-24.20983256102781|-54.46310800512634|15.91707055724372|-24.20983256102781|-24.20983256102781|6.563463990852012|6.563463990852012|6.563463990852012|0.010864253883451002|0.010864253883451002|0.010864253883451002|6.55259973696856|6.55259973696856|6.55259973696856|0.0|0.0|0.0|-17.6463685701758
2010-01-13|-24.17358873370068|-49.86937425141486|16.309388935299296|-24.17358873370068|-24.17358873370068|6.40833273418535|6.40833273418535|6.40833273418535|0.02080292233536904|0.02080292233536904|0.02080292233536904|6.387529811849982|6.387529811849982|6.387529811849982|0.0|0.0|0.0|-17.76525599951533
2010-01-14|-24.137344906373542|-51.16647340890666|16.439615150907997|-24.137344906373542|-24.137344906373542|6.263064940601499|6.263064940601499|6.263064940601499|0.02571604944606301|0.02571604944606301|0.02571604944606301|6.237348891155436|6.237348891155436|6.237348891155436|0.0|0.0|0.0|-17.874279965772043
2010-01-15|-24.101101079046412|-50.12602454797454|17.69568185178473|-24.101101079046412|-24.101101079046412|6.039204357155929|6.039204357155929|6.039204357155929|-0.06308229902150327|-0.06308229902150327|-0.06308229902150327|6.102286656177432|6.102286656177432|6.102286656177432|0.0|0.0|0.0|-18.061896721890484
2010-01-16|-24.06485725171928|-49.72003014835127|18.117643380918274|-24.064857251719275|-24.064857251719275|5.977977336139399|5.977977336139399|5.977977336139399|-0.004279357306649402|-0.004279357306649402|-0.004279357306649402|5.982256693446049|5.982256693446049|5.982256693446049|0.0|0.0|0.0|-18.08687991557988
2010-01-17|-24.028613424392148|-51.47437187491235|14.834153291118623|-24.028613424392148|-24.028613424392148|5.878577463225491|5.878577463225491|5.878577463225491|0.001703220781179188|0.001703220781179188|0.001703220781179188|5.87687424244431|5.87687424244431|5.87687424244431|0.0|0.0|0.0|-18.150035961166658
2010-01-18|-23.992369597065014|-53.583375852083485|16.129767212793183|-23.992369597065014|-23.992369597065014|5.793755086404549|5.793755086404549|5.793755086404549|0.008275209882342179|0.008275209882342179|0.008275209882342179|5.785479876522207|5.785479876522207|5.785479876522207|0.0|0.0|0.0|-18.198614510660466
2010-01-19|-23.956125769737884|-52.562810136332416|19.474414089297028|-23.956125769737884|-23.956125769737884|5.718032620230715|5.718032620230715|5.718032620230715|0.010864253883357022|0.010864253883357022|0.010864253883357022|5.707168366347357|5.707168366347357|5.707168366347357|0.0|0.0|0.0|-18.23809314950717
2010-01-20|-23.919881942410747|-51.936865150481836|18.364050463890436|-23.919881942410747|-23.919881942410747|5.66162479054016|5.66162479054016|5.66162479054016|0.02080292233532921|0.02080292233532921|0.02080292233532921|5.640821868204832|5.640821868204832|5.640821868204832|0.0|0.0|0.0|-18.258257151870588
2010-01-21|-23.883638115083617|-52.90283387463212|16.495963211535575|-23.883638115083613|-23.883638115083613|5.610862546514008|5.610862546514008|5.610862546514008|0.02571604944603551|0.02571604944603551|0.02571604944603551|5.585146497067972|5.585146497067972|5.585146497067972|0.0|0.0|0.0|-18.272775568569607
2010-01-22|-23.847394287756483|-51.839769890017514|16.798110500634202|-23.847394287756483|-23.847394287756483|5.475628989231327|5.475628989231327|5.475628989231327|-0.06308229902147741|-0.06308229902147741|-0.06308229902147741|5.538711288252806|5.538711288252806|5.538711288252806|0.0|0.0|0.0|-18.371765298525155
2010-01-23|-23.811150460429353|-52.02482337046418|18.408211044836776|-23.811150460429353|-23.811150460429353|5.4957091652469545|5.4957091652469545|5.4957091652469545|-0.004279357306726244|-0.004279357306726244|-0.004279357306726244|5.49998852255368|5.49998852255368|5.49998852255368|0.0|0.0|0.0|-18.3154412951824
2010-01-24|-23.77490663310222|-52.13561609075221|13.895709684275879|-23.77490663310222|-23.77490663310222|5.469097608942903|5.469097608942903|5.469097608942903|0.0017032207810964348|0.0017032207810964348|0.0017032207810964348|5.467394388161806|5.467394388161806|5.467394388161806|0.0|0.0|0.0|-18.305809024159316
2010-01-25|-23.73866280577509|-49.9323190878752|14.970129463268371|-23.73866280577509|-23.73866280577509|5.447604187691294|5.447604187691294|5.447604187691294|0.008275209882294906|0.008275209882294906|0.008275209882294906|5.439328977808998|5.439328977808998|5.439328977808998|0.0|0.0|0.0|-18.291058618083795
2010-01-26|-23.70241897844795|-49.44497910625595|13.356065732370427|-23.70241897844795|-23.70241897844795|5.425078923993148|5.425078923993148|5.425078923993148|0.010864253883409945|0.010864253883409945|0.010864253883409945|5.414214670109739|5.414214670109739|5.414214670109739|0.0|0.0|0.0|-18.277340054454804
2010-01-27|-23.66617515112082|-51.70172796935924|15.939667654567593|-23.66617515112082|-23.66617515112082|5.41133494036973|5.41133494036973|5.41133494036973|0.020802922335289395|0.020802922335289395|0.020802922335289395|5.39053201803444|5.39053201803444|5.39053201803444|0.0|0.0|0.0|-18.25484021075109
2010-01-28|-23.629931323793688|-53.41083240158321|16.08060837098103|-23.629931323793688|-23.629931323793688|5.392568411669552|5.392568411669552|5.392568411669552|0.02571604944605972|0.02571604944605972|0.02571604944605972|5.366852362223491|5.366852362223491|5.366852362223491|0.0|0.0|0.0|-18.237362912124137
2010-01-29|-23.593687496466558|-52.16804067333142|16.306787147819488|-23.593687496466558|-23.593687496466558|5.2787842003363545|5.2787842003363545|5.2787842003363545|-0.06308229902149115|-0.06308229902149115|-0.06308229902149115|5.341866499357846|5.341866499357846|5.341866499357846|0.0|0.0|0.0|-18.314903296130204
2010-01-30|-23.557443669139424|-51.964878341262164|16.402263517694944|-23.557443669139424|-23.557443669139424|5.31012950520212|5.31012950520212|5.31012950520212|-0.004279357306736445|-0.004279357306736445|-0.004279357306736445|5.314408862508857|5.314408862508857|5.314408862508857|0.0|0.0|0.0|-18.247314163937304
2010-01-31|-23.52119984181229|-52.71262995948159|16.287374339362835|-23.52119984181229|-23.52119984181229|5.2851800282397425|5.2851800282397425|5.2851800282397425|0.0017032207812513194|0.0017032207812513194|0.0017032207812513194|5.28347680745849|5.28347680745849|5.28347680745849|0.0|0.0|0.0|-18.236019813572547
2010-02-01|-23.484956014485157|-49.68223623420758|16.267917050200648|-23.484956014485157|-23.484956014485157|5.256519952275542|5.256519952275542|5.256519952275542|0.008275209882247633|0.008275209882247633|0.008275209882247633|5.248244742393294|5.248244742393294|5.248244742393294|0.0|0.0|0.0|-18.228436062209614
2010-02-02|-23.448712187158026|-53.507057473124746|14.703549791581079|-23.448712187158026|-23.448712187158026|5.218937237884507|5.218937237884507|5.218937237884507|0.010864253883409222|0.010864253883409222|0.010864253883409222|5.208072984001098|5.208072984001098|5.208072984001098|0.0|0.0|0.0|-18.22977494927352
2010-02-03|-23.412468359830893|-52.086455596433076|15.240839947516323|-23.412468359830893|-23.412468359830893|5.183314289118152|5.183314289118152|5.183314289118152|0.020802922335270185|0.020802922335270185|0.020802922335270185|5.162511366782882|5.162511366782882|5.162511366782882|0.0|0.0|0.0|-18.22915407071274
2010-02-04|-23.376224532503763|-52.90978410907993|13.853365622035504|-23.376224532503763|-23.376224532503763|5.137013819850709|5.137013819850709|5.137013819850709|0.02571604944596785|0.02571604944596785|0.02571604944596785|5.11129777040474|5.11129777040474|5.11129777040474|0.0|0.0|0.0|-18.239210712653055
2010-02-05|-23.33998070517663|-52.79120330983449|15.958948728738132|-23.33998070517663|-23.33998070517663|4.9912695594805045|4.9912695594805045|4.9912695594805045|-0.06308229902150743|-0.06308229902150743|-0.06308229902150743|5.054351858502011|5.054351858502011|5.054351858502011|0.0|0.0|0.0|-18.348711145696125
2010-02-06|-23.303736877849495|-54.20489428672545|16.623834888248453|-23.303736877849495|-23.303736877849495|4.987485080905394|4.987485080905394|4.987485080905394|-0.004279357306716447|-0.004279357306716447|-0.004279357306716447|4.99176443821211|4.99176443821211|4.99176443821211|0.0|0.0|0.0|-18.3162517969441
2010-02-07|-23.26749305052236|-50.4071364720604|16.554061062060395|-23.26749305052236|-23.26749305052236|4.925486170787534|4.925486170787534|4.925486170787534|0.001703220781143734|0.001703220781143734|0.001703220781143734|4.923782950006391|4.923782950006391|4.923782950006391|0.0|0.0|0.0|-18.34200687973483
2010-02-08|-23.23124922319523|-54.231328739685104|16.49613392081944|-23.23124922319523|-23.23124922319523|4.859068889673763|4.859068889673763|4.859068889673763|0.008275209882385566|0.008275209882385566|0.008275209882385566|4.850793679791376|4.850793679791376|4.850793679791376|0.0|0.0|0.0|-18.37218033352147
2010-02-09|-23.195005395868098|-50.08339175117722|17.447023354502623|-23.195005395868098|-23.195005395868098|4.78416560186518|4.78416560186518|4.78416560186518|0.010864253883462145|0.010864253883462145|0.010864253883462145|4.773301347981716|4.773301347981716|4.773301347981716|0.0|0.0|0.0|-18.410839794002918
2010-02-10|-23.158761568540967|-50.39998661390594|15.04286335747894|-23.158761568540967|-23.158761568540967|4.712709694540319|4.712709694540319|4.712709694540319|0.020802922335368235|0.020802922335368235|0.020802922335368235|4.69190677220495|4.69190677220495|4.69190677220495|0.0|0.0|0.0|-18.44605187400065
2010-02-11|-23.12251774121383|-52.61506606457105|15.381252778452932|-23.12251774121383|-23.12251774121383|4.632999370372824|4.632999370372824|4.632999370372824|0.02571604944600472|0.02571604944600472|0.02571604944600472|4.607283320926818|4.607283320926818|4.607283320926818|0.0|0.0|0.0|-18.489518370841004
2010-02-12|-23.0862739138867|-51.38751016162097|16.731078177870067|-23.0862739138867|-23.0862739138867|4.457070575739775|4.457070575739775|4.457070575739775|-0.06308229902152244|-0.06308229902152244|-0.06308229902152244|4.520152874761298|4.520152874761298|4.520152874761298|0.0|0.0|0.0|-18.629203338146926
2010-02-13|-23.050030086559566|-52.174936508316854|16.228204484453528|-23.050030086559566|-23.050030086559566|4.426982633921346|4.426982633921346|4.426982633921346|-0.004279357306793295|-0.004279357306793295|-0.004279357306793295|4.43126199122814|4.43126199122814|4.43126199122814|0.0|0.0|0.0|-18.623047452638218
2010-02-14|-23.013786259232436|-54.72654017144798|17.395878554466808|-23.013786259232436|-23.013786259232436|4.343062149400094|4.343062149400094|4.343062149400094|0.001703220781179802|0.001703220781179802|0.001703220781179802|4.341358928618914|4.341358928618914|4.341358928618914|0.0|0.0|0.0|-18.670724109832342
2010-02-15|-22.977542431905302|-49.27954559666803|16.885084635421215|-22.9775424319053|-22.9775424319053|4.25944733709526|4.25944733709526|4.25944733709526|0.008275209882190823|0.008275209882190823|0.008275209882190823|4.251172127213069|4.251172127213069|4.251172127213069|0.0|0.0|0.0|-18.718095094810042
2010-02-16|-22.941298604578172|-55.167788041794495|13.13251876653607|-22.941298604578172|-22.941298604578172|4.172254927566895|4.172254927566895|4.172254927566895|0.010864253883314514|0.010864253883314514|0.010864253883314514|4.16139067368358|4.16139067368358|4.16139067368358|0.0|0.0|0.0|-18.769043677011275
2010-02-17|-22.905054777251035|-57.66951117554648|14.79074620774318|-22.905054777251035|-22.905054777251035|4.093450112134295|4.093450112134295|4.093450112134295|0.020802922335231788|0.020802922335231788|0.020802922335231788|4.0726471897990635|4.0726471897990635|4.0726471897990635|0.0|0.0|0.0|-18.81160466511674
