ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-41.126592514854536|-69.38023238315111|-10.854263651063587|-41.126592514854536|-41.126592514854536|0.5482428992902563|0.5482428992902563|0.5482428992902563|-0.009777234087988777|-0.009777234087988777|-0.009777234087988777|0.5580201333782451|0.5580201333782451|0.5580201333782451|0.0|0.0|0.0|-40.57834961556428
2010-01-02|-40.999557973466054|-69.59780851032978|-11.056515855780685|-40.999557973466054|-40.999557973466054|0.6051329598484043|0.6051329598484043|0.6051329598484043|-0.014096253224781724|-0.014096253224781724|-0.014096253224781724|0.6192292130731861|0.6192292130731861|0.6192292130731861|0.0|0.0|0.0|-40.39442501361765
2010-01-03|-40.87252343207757|-69.70012376845193|-9.458988623170066|-40.87252343207757|-40.87252343207757|0.6759239962121186|0.6759239962121186|0.6759239962121186|-0.014665426898395742|-0.014665426898395742|-0.014665426898395742|0.6905894231105145|0.6905894231105145|0.6905894231105145|0.0|0.0|0.0|-40.19659943586545
2010-01-04|-40.74548889068909|-69.94077689299601|-10.43328538287869|-40.74548889068909|-40.74548889068909|0.7537975869758679|0.7537975869758679|0.7537975869758679|-0.018607869787289354|-0.018607869787289354|-0.018607869787289354|0.7724054567631572|0.7724054567631572|0.7724054567631572|0.0|0.0|0.0|-39.99169130371322
2010-01-05|-40.618454349300606|-68.48513737118577|-9.50545392953346|-40.618454349300606|-40.618454349300606|0.8396285862740923|0.8396285862740923|0.8396285862740923|-0.025129806875727356|-0.025129806875727356|-0.025129806875727356|0.8647583931498196|0.8647583931498196|0.8647583931498196|0.0|0.0|0.0|-39.77882576302651
2010-01-06|-40.49141980791213|-70.22432484996209|-11.74737616490029|-40.49141980791213|-40.49141980791213|1.0087213384152145|1.0087213384152145|1.0087213384152145|0.04120356421486079|0.04120356421486079|0.04120356421486079|0.9675177742003539|0.9675177742003539|0.9675177742003539|0.0|0.0|0.0|-39.48269846949692
2010-01-07|-40.36438526652365|-69.56748057036266|-9.581407578895103|-40.36438526652365|-40.36438526652365|1.1214313240397282|1.1214313240397282|1.1214313240397282|0.041073026659426505|0.041073026659426505|0.041073026659426505|1.0803582973803019|1.0803582973803019|1.0803582973803019|0.0|0.0|0.0|-39.24295394248392
2010-01-08|-40.23735072513516|-68.18431115429357|-7.775826435533055|-40.23735072513516|-40.23735072513516|1.1930032933125514|1.1930032933125514|1.1930032933125514|-0.009777234088032093|-0.009777234088032093|-0.009777234088032093|1.2027805274005834|1.2027805274005834|1.2027805274005834|0.0|0.0|0.0|-39.04434743182261
2010-01-09|-40.110316183746676|-68.26379264978381|-9.191849227784658|-40.110316183746676|-40.110316183746676|1.3200386857406956|1.3200386857406956|1.3200386857406956|-0.014096253224761783|-0.014096253224761783|-0.014096253224761783|1.3341349389654573|1.3341349389654573|1.3341349389654573|0.0|0.0|0.0|-38.79027749800598
2010-01-10|-39.98328164235819|-66.27639359915251|-8.45550268685233|-39.98328164235819|-39.98328164235819|1.4589831051127125|1.4589831051127125|1.4589831051127125|-0.014665426898424367|-0.014665426898424367|-0.014665426898424367|1.473648532011137|1.473648532011137|1.473648532011137|0.0|0.0|0.0|-38.52429853724548
2010-01-11|-39.85624710096971|-66.72923225654962|-8.023895546993657|-39.85624710096971|-39.85624710096971|1.6018453426393318|1.6018453426393318|1.6018453426393318|-0.01860786978725995|-0.01860786978725995|-0.01860786978725995|1.6204532124265918|1.6204532124265918|1.6204532124265918|0.0|0.0|0.0|-38.25440175833038
2010-01-12|-39.72921255958123|-67.80745186709859|-8.91119168192187|-39.72921255958123|-39.72921255958123|1.7484852991398225|1.7484852991398225|1.7484852991398225|-0.025129806875747555|-0.025129806875747555|-0.025129806875747555|1.7736151060155698|1.7736151060155698|1.7736151060155698|0.0|0.0|0.0|-37.980727260441405
2010-01-13|-39.602178018192745|-67.75716071570508|-7.509921540308665|-39.602178018192745|-39.602178018192745|1.9733675359883507|1.9733675359883507|1.9733675359883507|0.0412035642149309|0.0412035642149309|0.0412035642149309|1.9321639717734198|1.9321639717734198|1.9321639717734198|0.0|0.0|0.0|-37.62881048220439
2010-01-14|-39.47514347680426|-64.96699543113733|-8.662731469262502|-39.47514347680426|-39.47514347680426|2.136194928774817|2.136194928774817|2.136194928774817|0.041073026659412336|0.041073026659412336|0.041073026659412336|2.095121902115405|2.095121902115405|2.095121902115405|0.0|0.0|0.0|-37.33894854802944
2010-01-15|-39.34810893541578|-68.16861387639042|-7.178735536845042|-39.34810893541578|-39.34810893541578|2.2517533074551226|2.2517533074551226|2.2517533074551226|-0.00977723408807541|-0.00977723408807541|-0.00977723408807541|2.2615305415431988|2.2615305415431988|2.2615305415431988|0.0|0.0|0.0|-37.096355627960655
2010-01-16|-39.221074394027305|-66.10783987373996|-7.497206850950541|-39.221074394027305|-39.221074394027305|2.4163798665663077|2.4163798665663077|2.4163798665663077|-0.014096253224741838|-0.014096253224741838|-0.014096253224741838|2.430476119791049|2.430476119791049|2.430476119791049|0.0|0.0|0.0|-36.804694527460995
2010-01-17|-39.09403985263882|-67.86415050301173|-7.478896880300173|-39.09403985263882|-39.09403985263882|2.5864462517176507|2.5864462517176507|2.5864462517176507|-0.014665426898403363|-0.014665426898403363|-0.014665426898403363|2.6011116786160544|2.6011116786160544|2.6011116786160544|0.0|0.0|0.0|-36.50759360092117
2010-01-18|-38.96700531125034|-64.09222649337332|-6.530129608054406|-38.96700531125034|-38.96700531125034|2.7540681006219843|2.7540681006219843|2.7540681006219843|-0.018607869787275924|-0.018607869787275924|-0.018607869787275924|2.7726759704092596|2.7726759704092596|2.7726759704092596|0.0|0.0|0.0|-36.212937210628354
2010-01-19|-38.83997076986186|-63.96474382019835|-4.905273187025296|-38.83997076986186|-38.83997076986186|2.919378811770963|2.919378811770963|2.919378811770963|-0.02512980687573806|-0.02512980687573806|-0.02512980687573806|2.9445086186467013|2.9445086186467013|2.9445086186467013|0.0|0.0|0.0|-35.920591958090895
2010-01-20|-38.712936228473374|-64.79663007255297|-6.248283001831011|-38.712936228473374|-38.712936228473374|3.157264815691577|3.157264815691577|3.157264815691577|0.041203564214860364|0.041203564214860364|0.041203564214860364|3.116061251476717|3.116061251476717|3.116061251476717|0.0|0.0|0.0|-35.5556714127818
2010-01-21|-38.58590168708489|-69.52729213702472|-6.572196551729937|-38.58590168708489|-38.58590168708489|3.3279774734248098|3.3279774734248098|3.3279774734248098|0.041073026659398174|0.041073026659398174|0.041073026659398174|3.286904446765411|3.286904446765411|3.286904446765411|0.0|0.0|0.0|-35.25792421366008
2010-01-22|-38.4588671456964|-65.86921583738037|-5.178842858155786|-38.4588671456964|-38.4588671456964|3.4469532218866052|3.4469532218866052|3.4469532218866052|-0.0097772340879792|-0.0097772340879792|-0.0097772340879792|3.456730455974585|3.456730455974585|3.456730455974585|0.0|0.0|0.0|-35.0119139238098
2010-01-23|-38.33183260430792|-64.22317108843346|-4.779118202636508|-38.33183260430792|-38.33183260430792|3.6112555483064996|3.6112555483064996|3.6112555483064996|-0.01409625322475058|-0.01409625322475058|-0.01409625322475058|3.62535180153125|3.62535180153125|3.62535180153125|0.0|0.0|0.0|-34.72057705600142
2010-01-24|-38.20479806291944|-67.01227420845088|-5.7958090478425035|-38.20479806291944|-38.20479806291944|3.778030537245745|3.778030537245745|3.778030537245745|-0.014665426898389695|-0.014665426898389695|-0.014665426898389695|3.792695964144134|3.792695964144134|3.792695964144134|0.0|0.0|0.0|-34.42676752567369
2010-01-25|-38.077763521530954|-64.25340823304111|-4.94430197242893|-38.077763521530954|-38.077763521530954|3.940188619607186|3.940188619607186|3.940188619607186|-0.018607869787291887|-0.018607869787291887|-0.018607869787291887|3.958796489394478|3.958796489394478|3.958796489394478|0.0|0.0|0.0|-34.13757490192377
2010-01-26|-37.95072898014248|-62.73504838397585|-2.4740552893715964|-37.95072898014248|-37.95072898014248|4.098651136750291|4.098651136750291|4.098651136750291|-0.02512980687570066|-0.02512980687570066|-0.02512980687570066|4.1237809436259925|4.1237809436259925|4.1237809436259925|0.0|0.0|0.0|-33.85207784339219
2010-01-27|-37.823694438753996|-62.59292907912777|-4.1492605204182125|-37.823694438753996|-37.823694438753996|4.329059799146301|4.329059799146301|4.329059799146301|0.041203564214789816|0.041203564214789816|0.041203564214789816|4.28785623493151|4.28785623493151|4.28785623493151|0.0|0.0|0.0|-33.494634639607696
2010-01-28|-37.696659897365514|-64.05655078012758|-4.037764869434927|-37.69665989736551|-37.69665989736551|4.492364910158308|4.492364910158308|4.492364910158308|0.04107302665940215|0.04107302665940215|0.04107302665940215|4.4512918834989055|4.4512918834989055|4.4512918834989055|0.0|0.0|0.0|-33.204294987207206
2010-01-29|-37.56962535597703|-62.06134001439078|-2.880091798354768|-37.569625355977024|-37.569625355977024|4.604624640868221|4.604624640868221|4.604624640868221|-0.009777234088076774|-0.009777234088076774|-0.009777234088076774|4.614401874956298|4.614401874956298|4.614401874956298|0.0|0.0|0.0|-32.96500071510881
2010-01-30|-37.44259081458855|-60.75121828110363|-2.844997231790047|-37.44259081458854|-37.44259081458854|4.763429506208423|4.763429506208423|4.763429506208423|-0.014096253224801169|-0.014096253224801169|-0.014096253224801169|4.777525759433224|4.777525759433224|4.777525759433224|0.0|0.0|0.0|-32.679161308380124
2010-01-31|-37.315556273200066|-61.644707130385974|-1.5039681313533737|-37.31555627320006|-37.31555627320006|4.926344240281094|4.926344240281094|4.926344240281094|-0.014665426898418316|-0.014665426898418316|-0.014665426898418316|4.941009667179513|4.941009667179513|4.941009667179513|0.0|0.0|0.0|-32.38921203291897
2010-02-01|-37.18852173181158|-62.13221156521309|-2.9151567105128224|-37.188521731811576|-37.188521731811576|5.086580029011333|5.086580029011333|5.086580029011333|-0.018607869787307857|-0.018607869787307857|-0.018607869787307857|5.105187898798642|5.105187898798642|5.105187898798642|0.0|0.0|0.0|-32.10194170280025
2010-02-02|-37.0614871904231|-60.06363571075585|-1.9031040677235729|-37.06148719042311|-37.06148719042311|5.245235908229229|5.245235908229229|5.245235908229229|-0.025129806875748752|-0.025129806875748752|-0.025129806875748752|5.270365715104979|5.270365715104979|5.270365715104979|0.0|0.0|0.0|-31.81625128219387
2010-02-03|-36.93445264903462|-61.44207735139182|-2.2649234458170002|-36.934452649034625|-36.934452649034625|5.4780074636927845|5.4780074636927845|5.4780074636927845|0.04120356421481341|0.04120356421481341|0.04120356421481341|5.4368038994779715|5.4368038994779715|5.4368038994779715|0.0|0.0|0.0|-31.456445185341835
2010-02-04|-36.80741810764614|-59.416723288117694|-0.6074904665621634|-36.80741810764614|-36.80741810764614|5.64577862288458|5.64577862288458|5.64577862288458|0.041073026659332046|0.041073026659332046|0.041073026659332046|5.604705596225249|5.604705596225249|5.604705596225249|0.0|0.0|0.0|-31.16163948476156
