ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-8.523870136890732|-60.253696183737375|34.07423595538006|-8.523870136890732|-8.523870136890732|-3.3992370651620796|-3.3992370651620796|-3.3992370651620796|0.008989639731181097|0.008989639731181097|0.008989639731181097|-3.408226704893261|-3.408226704893261|-3.408226704893261|0.0|0.0|0.0|-11.923107202052812
2010-01-02|-8.61322648893252|-57.05845572794331|36.99421689003947|-8.61322648893252|-8.61322648893252|-3.821237255065584|-3.821237255065584|-3.821237255065584|-0.003960765982199202|-0.003960765982199202|-0.003960765982199202|-3.8172764890833846|-3.8172764890833846|-3.8172764890833846|0.0|0.0|0.0|-12.434463743998105
2010-01-03|-8.70258284097431|-58.31200810113331|32.27989039915526|-8.70258284097431|-8.70258284097431|-4.2318892219293405|-4.2318892219293405|-4.2318892219293405|-0.01319240254255128|-0.01319240254255128|-0.01319240254255128|-4.218696819386789|-4.218696819386789|-4.218696819386789|0.0|0.0|0.0|-12.934472062903652
2010-01-04|-8.791939193016098|-58.114845469685|32.73546081876251|-8.791939193016098|-8.791939193016098|-4.632149921342352|-4.632149921342352|-4.632149921342352|-0.023770474214120985|-0.023770474214120985|-0.023770474214120985|-4.60837944712823|-4.60837944712823|-4.60837944712823|0.0|0.0|0.0|-13.42408911435845
2010-01-05|-8.881295545057887|-60.356535095057495|35.39311609323485|-8.881295545057887|-8.881295545057887|-5.022234266630669|-5.022234266630669|-5.022234266630669|-0.0399034828372649|-0.0399034828372649|-0.0399034828372649|-4.982330783793404|-4.982330783793404|-4.982330783793404|0.0|0.0|0.0|-13.903529811688555
2010-01-06|-8.970651897099676|-65.41026281453645|30.916183734136904|-8.970651897099675|-8.970651897099675|-5.386772456521231|-5.386772456521231|-5.386772456521231|-0.05001021100741089|-0.05001021100741089|-0.05001021100741089|-5.336762245513821|-5.336762245513821|-5.336762245513821|0.0|0.0|0.0|-14.357424353620907
2010-01-07|-9.060008249141465|-59.99490348571449|30.951359714390975|-9.060008249141465|-9.060008249141465|-5.546330361782446|-5.546330361782446|-5.546330361782446|0.12184769685196639|0.12184769685196639|0.12184769685196639|-5.668178058634412|-5.668178058634412|-5.668178058634412|0.0|0.0|0.0|-14.60633861092391
2010-01-08|-9.149364601183253|-61.73462414623231|32.35388835015856|-9.149364601183253|-9.149364601183253|-5.964468613688406|-5.964468613688406|-5.964468613688406|0.008989639731145548|0.008989639731145548|0.008989639731145548|-5.973458253419551|-5.973458253419551|-5.973458253419551|0.0|0.0|0.0|-15.113833214871658
2010-01-09|-9.238720953225043|-60.87907052026664|32.54402317942951|-9.238720953225043|-9.238720953225043|-6.25389541133167|-6.25389541133167|-6.25389541133167|-0.003960765982269723|-0.003960765982269723|-0.003960765982269723|-6.2499346453494|-6.2499346453494|-6.2499346453494|0.0|0.0|0.0|-15.492616364556714
2010-01-10|-9.32807730526683|-61.763093517976436|32.78636548133217|-9.32807730526683|-9.32807730526683|-6.508650137695514|-6.508650137695514|-6.508650137695514|-0.01319240254217386|-0.01319240254217386|-0.01319240254217386|-6.495457735153341|-6.495457735153341|-6.495457735153341|0.0|0.0|0.0|-15.836727442962346
