ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-10.635733770126055|-62.444652394721324|33.803873398388525|-10.635733770126055|-10.635733770126055|-3.3557219212717704|-3.3557219212717704|-3.3557219212717704|-0.1209275904566703|-0.1209275904566703|-0.1209275904566703|-3.2347943308151|-3.2347943308151|-3.2347943308151|0.0|0.0|0.0|-13.991455691397826
2010-01-02|-10.719715043265287|-61.61727321070031|30.027569449109713|-10.719715043265287|-10.719715043265287|-3.574945402722918|-3.574945402722918|-3.574945402722918|0.04933179675694821|0.04933179675694821|0.04933179675694821|-3.6242771994798666|-3.6242771994798666|-3.6242771994798666|0.0|0.0|0.0|-14.294660445988205
2010-01-03|-10.80369631640452|-63.5093752773555|31.80903026870124|-10.80369631640452|-10.80369631640452|-3.969219111029904|-3.969219111029904|-3.969219111029904|0.03935034488894602|0.03935034488894602|0.03935034488894602|-4.00856945591885|-4.00856945591885|-4.00856945591885|0.0|0.0|0.0|-14.772915427434425
2010-01-04|-10.887677589543753|-66.7814980967716|32.17638717035173|-10.887677589543753|-10.887677589543753|-4.355953764665515|-4.355953764665515|-4.355953764665515|0.028042237163034358|0.028042237163034358|0.028042237163034358|-4.3839960018285495|-4.3839960018285495|-4.3839960018285495|0.0|0.0|0.0|-15.243631354209267
2010-01-05|-10.971658862682986|-58.65071592274604|33.85472990206728|-10.971658862682986|-10.971658862682986|-4.733830323666781|-4.733830323666781|-4.733830323666781|0.01308630147461747|0.01308630147461747|0.01308630147461747|-4.746916625141398|-4.746916625141398|-4.746916625141398|0.0|0.0|0.0|-15.705489186349766
2010-01-06|-11.055640135822218|-64.04058906527517|28.711362158127788|-11.055640135822218|-11.055640135822218|-5.092052409528116|-5.092052409528116|-5.092052409528116|0.0017514856417466492|0.0017514856417466492|0.0017514856417466492|-5.093803895169863|-5.093803895169863|-5.093803895169863|0.0|0.0|0.0|-16.147692545350335
2010-01-07|-11.139621408961453|-62.95502851129002|31.860786663145312|-11.139621408961453|-11.139621408961453|-5.431955678056991|-5.431955678056991|-5.431955678056991|-0.010634575468909375|-0.010634575468909375|-0.010634575468909375|-5.421321102588082|-5.421321102588082|-5.421321102588082|0.0|0.0|0.0|-16.571577087018444
2010-01-08|-11.223602682100685|-65.42251500927846|30.18373382426248|-11.223602682100685|-11.223602682100685|-5.847325912575532|-5.847325912575532|-5.847325912575532|-0.12092759045664712|-0.12092759045664712|-0.12092759045664712|-5.726398322118884|-5.726398322118884|-5.726398322118884|0.0|0.0|0.0|-17.070928594676218
2010-01-09|-11.307583955239918|-65.35446166815413|27.647545729118615|-11.307583955239918|-11.307583955239918|-5.956972869566746|-5.956972869566746|-5.956972869566746|0.04933179675700538|0.04933179675700538|0.04933179675700538|-6.00630466632375|-6.00630466632375|-6.00630466632375|0.0|0.0|0.0|-17.264556824806665
2010-01-10|-11.39156522837915|-63.08325520258962|29.416992428900304|-11.39156522837915|-11.39156522837915|-6.219364494580892|-6.219364494580892|-6.219364494580892|0.03935034488919526|0.03935034488919526|0.03935034488919526|-6.2587148394700876|-6.2587148394700876|-6.2587148394700876|0.0|0.0|0.0|-17.610929722960044
2010-01-11|-11.475546501518384|-62.39776810075107|29.172780748995184|-11.475546501518384|-11.475546501518384|-6.4537259540259155|-6.4537259540259155|-6.4537259540259155|0.028042237163315116|0.028042237163315116|0.028042237163315116|-6.481768191189231|-6.481768191189231|-6.481768191189231|0.0|0.0|0.0|-17.9292724555443
2010-01-12|-11.559527774657615|-67.65502089664304|27.99541510364153|-11.559527774657615|-11.559527774657615|-6.661032307769724|-6.661032307769724|-6.661032307769724|0.013086301474932348|0.013086301474932348|0.013086301474932348|-6.674118609244656|-6.674118609244656|-6.674118609244656|0.0|0.0|0.0|-18.22056008242734
