ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|253.40656623689455|252.11055217907003|254.64096772845284|253.40656623689455|253.40656623689455|0.008764013676823987|0.008764013676823987|0.008764013676823987|0.008764013676823987|0.008764013676823987|0.008764013676823987|0.0|0.0|0.0|253.41533025057137
2020-06-01|252.86758144692914|251.7259934832163|254.12178459165122|252.86758144692914|252.86758144692914|-0.004365740401813089|-0.004365740401813089|-0.004365740401813089|-0.004365740401813089|-0.004365740401813089|-0.004365740401813089|0.0|0.0|0.0|252.8632157065273
2020-06-02|252.32859665696375|251.19989863309635|253.44408650820068|252.32859665696375|252.32859665696375|-0.01015484387779966|-0.01015484387779966|-0.01015484387779966|-0.01015484387779966|-0.01015484387779966|-0.01015484387779966|0.0|0.0|0.0|252.31844181308594
2020-06-03|251.78961186699834|250.51661209193648|252.9784162146692|251.78961186699834|251.78961186699834|-0.011768233298786323|-0.011768233298786323|-0.011768233298786323|-0.011768233298786323|-0.011768233298786323|-0.011768233298786323|0.0|0.0|0.0|251.77784363369955
2020-06-04|251.25062707703293|250.0114521367516|252.4729662879833|251.2506270770329|251.2506270770329|-0.016258461676079913|-0.016258461676079913|-0.016258461676079913|-0.016258461676079913|-0.016258461676079913|-0.016258461676079913|0.0|0.0|0.0|251.23436861535686
2020-06-05|250.71164228706752|249.4193181224181|251.81908723122322|250.71164228706752|250.71164228706752|0.0206513765999983|0.0206513765999983|0.0206513765999983|0.0206513765999983|0.0206513765999983|0.0206513765999983|0.0|0.0|0.0|250.73229366366752
2020-06-06|250.17265749710214|248.9248509260816|251.37280526909947|250.17265749710214|250.17265749710214|0.013131888977592777|0.013131888977592777|0.013131888977592777|0.013131888977592777|0.013131888977592777|0.013131888977592777|0.0|0.0|0.0|250.18578938607973
2020-06-07|249.63367270713672|248.45876290722612|250.8907081473631|249.63367270713672|249.63367270713672|0.008764013676803512|0.008764013676803512|0.008764013676803512|0.008764013676803512|0.008764013676803512|0.008764013676803512|0.0|0.0|0.0|249.64243672081352
2020-06-08|249.0946879171713|247.94186748974528|250.30019927596038|249.0946879171713|249.0946879171713|-0.004365740401803774|-0.004365740401803774|-0.004365740401803774|-0.004365740401803774|-0.004365740401803774|-0.004365740401803774|0.0|0.0|0.0|249.09032217676952
2020-06-09|248.55570312720593|247.43802122586118|249.76385458453527|248.5557031272059|248.5557031272059|-0.01015484387778416|-0.01015484387778416|-0.01015484387778416|-0.01015484387778416|-0.01015484387778416|-0.01015484387778416|0.0|0.0|0.0|248.54554828332815
2020-06-10|248.01671833724052|246.81768354377348|249.21246003274445|248.01671833724052|248.01671833724052|-0.011768233298744088|-0.011768233298744088|-0.011768233298744088|-0.011768233298744088|-0.011768233298744088|-0.011768233298744088|0.0|0.0|0.0|248.00495010394178
2020-06-11|247.4777335472751|246.2824419305313|248.76065123723225|247.4777335472751|247.4777335472751|-0.016258461676051623|-0.016258461676051623|-0.016258461676051623|-0.016258461676051623|-0.016258461676051623|-0.016258461676051623|0.0|0.0|0.0|247.46147508559906
2020-06-12|246.9387487573097|245.72255547459565|248.13752876614006|246.9387487573097|246.9387487573097|0.020651376600011522|0.020651376600011522|0.020651376600011522|0.020651376600011522|0.020651376600011522|0.020651376600011522|0.0|0.0|0.0|246.9594001339097
2020-06-13|246.3997639673443|245.19740545902675|247.599408743571|246.3997639673443|246.3997639673443|0.013131888977565858|0.013131888977565858|0.013131888977565858|0.013131888977565858|0.013131888977565858|0.013131888977565858|0.0|0.0|0.0|246.41289585632188
2020-06-14|245.8607791773789|244.58832899085658|247.08283062140663|245.8607791773789|245.8607791773789|0.008764013676884806|0.008764013676884806|0.008764013676884806|0.008764013676884806|0.008764013676884806|0.008764013676884806|0.0|0.0|0.0|245.86954319105578
2020-06-15|245.3217943874135|244.0729705073247|246.54528932141827|245.3217943874135|245.3217943874135|-0.004365740401794461|-0.004365740401794461|-0.004365740401794461|-0.004365740401794461|-0.004365740401794461|-0.004365740401794461|0.0|0.0|0.0|245.3174286470117
2020-06-16|244.7828095974481|243.60574543195577|245.91711863050423|244.7828095974481|244.7828095974481|-0.010154843877752059|-0.010154843877752059|-0.010154843877752059|-0.010154843877752059|-0.010154843877752059|-0.010154843877752059|0.0|0.0|0.0|244.77265475357035
2020-06-17|244.2438248074827|243.11089956797034|245.4345267314334|244.2438248074827|244.2438248074827|-0.011768233298776479|-0.011768233298776479|-0.011768233298776479|-0.011768233298776479|-0.011768233298776479|-0.011768233298776479|0.0|0.0|0.0|244.23205657418393
2020-06-18|243.70309663365498|242.48668290647169|244.89089718224818|243.70309663365498|243.70309663365498|-0.016258461676041336|-0.016258461676041336|-0.016258461676041336|-0.016258461676041336|-0.016258461676041336|-0.016258461676041336|0.0|0.0|0.0|243.68683817197893
2020-06-19|243.16236845982723|241.97144354400606|244.30475612159063|243.16236845982723|243.16236845982723|0.020651376600024748|0.020651376600024748|0.020651376600024748|0.020651376600024748|0.020651376600024748|0.020651376600024748|0.0|0.0|0.0|243.18301983642726
2020-06-20|242.62164028599955|241.38290340007234|243.84106885255252|242.62164028599955|242.62164028599955|0.013131888977600049|0.013131888977600049|0.013131888977600049|0.013131888977600049|0.013131888977600049|0.013131888977600049|0.0|0.0|0.0|242.63477217497714
2020-06-21|242.0809121121718|240.8973618781137|243.3604333878387|242.0809121121718|242.0809121121718|0.008764013676820942|0.008764013676820942|0.008764013676820942|0.008764013676820942|0.008764013676820942|0.008764013676820942|0.0|0.0|0.0|242.08967612584863
2020-06-22|241.54018393834406|240.37306479216736|242.7840648430388|241.54018393834406|241.54018393834406|-0.0043657404018365474|-0.0043657404018365474|-0.0043657404018365474|-0.0043657404018365474|-0.0043657404018365474|-0.0043657404018365474|0.0|0.0|0.0|241.53581819794223
2020-06-23|240.99945576451634|239.7525604157841|242.21568502183186|240.99945576451634|240.99945576451634|-0.010154843877818426|-0.010154843877818426|-0.010154843877818426|-0.010154843877818426|-0.010154843877818426|-0.010154843877818426|0.0|0.0|0.0|240.98930092063853
2020-06-24|240.4587275906886|239.28381538783634|241.6856410377793|240.45872759068862|240.45872759068862|-0.011768233298808868|-0.011768233298808868|-0.011768233298808868|-0.011768233298808868|-0.011768233298808868|-0.011768233298808868|0.0|0.0|0.0|240.4469593573898
2020-06-25|239.9179994168609|238.62651689742842|241.03979690259973|239.9179994168609|239.9179994168609|-0.016258461676110277|-0.016258461676110277|-0.016258461676110277|-0.016258461676110277|-0.016258461676110277|-0.016258461676110277|0.0|0.0|0.0|239.9017409551848
2020-06-26|239.37727124303316|238.2359168013909|240.68319878566473|239.37727124303316|239.37727124303316|0.020651376600037977|0.020651376600037977|0.020651376600037977|0.020651376600037977|0.020651376600037977|0.020651376600037977|0.0|0.0|0.0|239.3979226196332
2020-06-27|238.83654306920542|237.7197262143102|239.98414741964277|238.83654306920542|238.83654306920542|0.01313188897759991|0.01313188897759991|0.01313188897759991|0.01313188897759991|0.01313188897759991|0.01313188897759991|0.0|0.0|0.0|238.84967495818302
2020-06-28|238.2958148953777|237.06582314111654|239.55229737169515|238.2958148953777|238.2958148953777|0.00876401367684385|0.00876401367684385|0.00876401367684385|0.00876401367684385|0.00876401367684385|0.00876401367684385|0.0|0.0|0.0|238.30457890905456
2020-06-29|237.75508672154996|236.59931389178792|239.00030105085193|237.75508672154996|237.75508672154996|-0.004365740401827234|-0.004365740401827234|-0.004365740401827234|-0.004365740401827234|-0.004365740401827234|-0.004365740401827234|0.0|0.0|0.0|237.75072098114813
2020-06-30|237.21435854772224|236.06607000229243|238.47109075065563|237.21435854772224|237.21435854772224|-0.010154843877786325|-0.010154843877786325|-0.010154843877786325|-0.010154843877786325|-0.010154843877786325|-0.010154843877786325|0.0|0.0|0.0|237.20420370384446
2020-07-01|236.67363037389453|235.42633034088033|237.92168676994686|236.67363037389453|236.67363037389453|-0.011768233298784278|-0.011768233298784278|-0.011768233298784278|-0.011768233298784278|-0.011768233298784278|-0.011768233298784278|0.0|0.0|0.0|236.66186214059573
2020-07-02|236.13290220006678|234.819378390447|237.2983366343867|236.13290220006678|236.13290220006678|-0.01625846167609999|-0.01625846167609999|-0.01625846167609999|-0.01625846167609999|-0.01625846167609999|-0.01625846167609999|0.0|0.0|0.0|236.11664373839068
2020-07-03|235.1470368400986|233.90544931502674|236.4045065279029|235.1470368400986|235.1470368400986|0.020651376600056066|0.020651376600056066|0.020651376600056066|0.020651376600056066|0.020651376600056066|0.020651376600056066|0.0|0.0|0.0|235.16768821669865
2020-07-04|234.16117148013038|233.01028835452357|235.38289071600735|234.16117148013038|234.16117148013038|0.013131888977599777|0.013131888977599777|0.013131888977599777|0.013131888977599777|0.013131888977599777|0.013131888977599777|0.0|0.0|0.0|234.17430336910797
2020-07-05|233.1753061201622|231.84635778404495|234.31452342659313|233.1753061201622|233.1753061201622|0.00876401367686676|0.00876401367686676|0.00876401367686676|0.00876401367686676|0.00876401367686676|0.00876401367686676|0.0|0.0|0.0|233.18407013383904
2020-07-06|232.189440760194|230.8864979214696|233.33989452333248|232.189440760194|232.189440760194|-0.004365740401804772|-0.004365740401804772|-0.004365740401804772|-0.004365740401804772|-0.004365740401804772|-0.004365740401804772|0.0|0.0|0.0|232.1850750197922
2020-07-07|231.2035754002258|229.98637475066235|232.45132392860282|231.2035754002258|231.2035754002258|-0.010154843877803457|-0.010154843877803457|-0.010154843877803457|-0.010154843877803457|-0.010154843877803457|-0.010154843877803457|0.0|0.0|0.0|231.19342055634797
2020-07-08|230.2177100402576|229.00517338201064|231.44763557677757|230.2177100402576|230.2177100402576|-0.011768233298779351|-0.011768233298779351|-0.011768233298779351|-0.011768233298779351|-0.011768233298779351|-0.011768233298779351|0.0|0.0|0.0|230.20594180695883
2020-07-09|229.2318446802894|228.04850838027107|230.4686147042754|229.2318446802894|229.2318446802894|-0.016258461676071697|-0.016258461676071697|-0.016258461676071697|-0.016258461676071697|-0.016258461676071697|-0.016258461676071697|0.0|0.0|0.0|229.21558621861334
2020-07-10|228.24597932032123|227.07343646476437|229.5107766360186|228.24597932032123|228.24597932032123|0.020651376600064424|0.020651376600064424|0.020651376600064424|0.020651376600064424|0.020651376600064424|0.020651376600064424|0.0|0.0|0.0|228.26663069692128
