ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-29.696112374322585|-115.94439901232553|59.495047223222784|-29.696112374322585|-29.696112374322585|3.640316842215896|3.640316842215896|3.640316842215896|0.1747603037346146|0.1747603037346146|0.1747603037346146|3.4655565384812816|3.4655565384812816|3.4655565384812816|0.0|0.0|0.0|-26.05579553210669
2010-01-02|-29.70012124515092|-111.77918283449841|63.1044320893247|-29.70012124515092|-29.70012124515092|3.4122661389054665|3.4122661389054665|3.4122661389054665|0.11522274209478316|0.11522274209478316|0.11522274209478316|3.2970433968106834|3.2970433968106834|3.2970433968106834|0.0|0.0|0.0|-26.287855106245456
2010-01-03|-29.704130115979257|-114.60678837915907|57.98114107973157|-29.704130115979257|-29.704130115979257|2.836875996593649|2.836875996593649|2.836875996593649|-0.3127367294169256|-0.3127367294169256|-0.3127367294169256|3.149612726010575|3.149612726010575|3.149612726010575|0.0|0.0|0.0|-26.86725411938561
2010-01-04|-29.708138986807594|-116.27750082396376|64.97366966796507|-29.708138986807594|-29.708138986807594|3.119359175914761|3.119359175914761|3.119359175914761|0.10025900061803907|0.10025900061803907|0.10025900061803907|3.0191001752967215|3.0191001752967215|3.0191001752967215|0.0|0.0|0.0|-26.58877981089283
2010-01-05|-29.712147857635934|-118.50356576329675|68.09432604020459|-29.712147857635934|-29.712147857635934|2.9356025553941745|2.9356025553941745|2.9356025553941745|0.03464888446405212|0.03464888446405212|0.03464888446405212|2.9009536709301216|2.9009536709301216|2.9009536709301216|0.0|0.0|0.0|-26.776545302241757
2010-01-06|-29.716156728464266|-116.52250715248852|57.25978018854307|-29.71615672846427|-29.71615672846427|2.764225809537819|2.764225809537819|2.764225809537819|-0.02618997241663929|-0.02618997241663929|-0.02618997241663929|2.7904157819544584|2.7904157819544584|2.7904157819544584|0.0|0.0|0.0|-26.951930918926447
2010-01-07|-29.720165599292606|-111.90107437943261|64.89087302493844|-29.720165599292606|-29.720165599292606|2.5967490126646635|2.5967490126646635|2.5967490126646635|-0.08596422907858506|-0.08596422907858506|-0.08596422907858506|2.682713241743249|2.682713241743249|2.682713241743249|0.0|0.0|0.0|-27.123416586627943
2010-01-08|-29.72417447012094|-110.07270941562014|68.3148208441457|-29.72417447012094|-29.72417447012094|2.748007561032381|2.748007561032381|2.748007561032381|0.1747603037345209|0.1747603037345209|0.1747603037345209|2.573247257297859|2.573247257297859|2.573247257297859|0.0|0.0|0.0|-26.97616690908856
2010-01-09|-29.728183340949276|-116.59703144953276|59.38763936986987|-29.728183340949276|-29.728183340949276|2.573000900150459|2.573000900150459|2.573000900150459|0.11522274209466352|0.11522274209466352|0.11522274209466352|2.4577781580557954|2.4577781580557954|2.4577781580557954|0.0|0.0|0.0|-27.155182440798818
2010-01-10|-29.732192211777615|-121.13842086479161|59.21901690855127|-29.732192211777615|-29.732192211777615|2.0198613311618443|2.0198613311618443|2.0198613311618443|-0.3127367294173606|-0.3127367294173606|-0.3127367294173606|2.332598060579205|2.332598060579205|2.332598060579205|0.0|0.0|0.0|-27.71233088061577
2010-01-11|-29.736201082605948|-112.43313450281349|61.46230009992854|-29.736201082605948|-29.736201082605948|2.2949445531965673|2.2949445531965673|2.2949445531965673|0.10025900061764388|0.10025900061764388|0.10025900061764388|2.1946855525789233|2.1946855525789233|2.1946855525789233|0.0|0.0|0.0|-27.44125652940938
2010-01-12|-29.740209953434288|-114.68400877680963|64.37395490749273|-29.740209953434288|-29.740209953434288|2.0764858050001407|2.0764858050001407|2.0764858050001407|0.03464888446462504|0.03464888446462504|0.03464888446462504|2.0418369205355154|2.0418369205355154|2.0418369205355154|0.0|0.0|0.0|-27.66372414843415
2010-01-13|-29.744218824262624|-116.67749907677799|60.62415139664758|-29.744218824262624|-29.744218824262624|1.846579173010296|1.846579173010296|1.846579173010296|-0.026189972416298855|-0.026189972416298855|-0.026189972416298855|1.8727691454265947|1.8727691454265947|1.8727691454265947|0.0|0.0|0.0|-27.897639651252327
2010-01-14|-29.74822769509096|-116.29885672726543|63.01062148611353|-29.74822769509096|-29.74822769509096|1.6012265208524568|1.6012265208524568|1.6012265208524568|-0.08596422907821269|-0.08596422907821269|-0.08596422907821269|1.6871907499306698|1.6871907499306698|1.6871907499306698|0.0|0.0|0.0|-28.147001174238504
2010-01-15|-29.752236565919297|-112.6285226702196|65.50303270235666|-29.752236565919297|-29.752236565919297|1.660597876833687|1.660597876833687|1.660597876833687|0.17476030373442727|0.17476030373442727|0.17476030373442727|1.48583757309926|1.48583757309926|1.48583757309926|0.0|0.0|0.0|-28.09163868908561
2010-01-16|-29.756245436747637|-116.29480007051393|61.51307140224796|-29.756245436747637|-29.756245436747637|1.3856943868806415|1.3856943868806415|1.3856943868806415|0.11522274209454393|0.11522274209454393|0.11522274209454393|1.2704716447860975|1.2704716447860975|1.2704716447860975|0.0|0.0|0.0|-28.370551049866997
2010-01-17|-29.76025430757597|-116.03244845230073|55.607556362628706|-29.76025430757597|-29.76025430757597|0.7311057696957283|0.7311057696957283|0.7311057696957283|-0.31273672941706065|-0.31273672941706065|-0.31273672941706065|1.043842499112789|1.043842499112789|1.043842499112789|0.0|0.0|0.0|-29.029148537880243
2010-01-18|-29.76426317840431|-123.51312738163666|54.379223333924024|-29.76426317840431|-29.76426317840431|0.9098704689739032|0.9098704689739032|0.9098704689739032|0.10025900061787237|0.10025900061787237|0.10025900061787237|0.8096114683560308|0.8096114683560308|0.8096114683560308|0.0|0.0|0.0|-28.854392709430407
