ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-7.696531714635015|-54.953823737920025|38.16695386989392|-7.6965317146350145|-7.6965317146350145|-2.982897839154612|-2.982897839154612|-2.982897839154612|-0.04237049533662939|-0.04237049533662939|-0.04237049533662939|-2.9405273438179824|-2.9405273438179824|-2.9405273438179824|0.0|0.0|0.0|-10.679429553789628
2010-01-02|-7.792659141946568|-57.966434765070524|37.98184754443055|-7.792659141946568|-7.792659141946568|-3.3330005030287984|-3.3330005030287984|-3.3330005030287984|-0.056131269084581055|-0.056131269084581055|-0.056131269084581055|-3.276869233944218|-3.276869233944218|-3.276869233944218|0.0|0.0|0.0|-11.125659644975366
2010-01-03|-7.888786569258121|-60.02858067448325|42.18984972573152|-7.888786569258121|-7.888786569258121|-3.671990683356879|-3.671990683356879|-3.671990683356879|-0.06684257542352146|-0.06684257542352146|-0.06684257542352146|-3.605148107933358|-3.605148107933358|-3.605148107933358|0.0|0.0|0.0|-11.560777252615
2010-01-04|-7.984913996569674|-56.54103802809044|34.31140700568217|-7.984913996569674|-7.984913996569674|-4.0015536447399835|-4.0015536447399835|-4.0015536447399835|-0.07785255968334996|-0.07785255968334996|-0.07785255968334996|-3.9237010850566336|-3.9237010850566336|-3.9237010850566336|0.0|0.0|0.0|-11.986467641309657
2010-01-05|-8.081041423881226|-59.87215576829607|32.07308493265066|-8.081041423881226|-8.081041423881226|-4.141343492919313|-4.141343492919313|-4.141343492919313|0.0896391211042851|0.0896391211042851|0.0896391211042851|-4.230982614023598|-4.230982614023598|-4.230982614023598|0.0|0.0|0.0|-12.22238491680054
2010-01-06|-8.177168851192778|-60.14037651805413|36.34610420044384|-8.177168851192778|-8.177168851192778|-4.444808993902168|-4.444808993902168|-4.444808993902168|0.08076417146024314|0.08076417146024314|0.08076417146024314|-4.5255731653624105|-4.5255731653624105|-4.5255731653624105|0.0|0.0|0.0|-12.621977845094946
2010-01-07|-8.273296278504331|-61.5141709799177|32.812982098986716|-8.273296278504331|-8.273296278504331|-4.733392402845696|-4.733392402845696|-4.733392402845696|0.07279360696364615|0.07279360696364615|0.07279360696364615|-4.806186009809342|-4.806186009809342|-4.806186009809342|0.0|0.0|0.0|-13.006688681350028
2010-01-08|-8.369423705815883|-63.980704243599725|33.40162548749993|-8.369423705815883|-8.369423705815883|-5.114042869065791|-5.114042869065791|-5.114042869065791|-0.042370495336613995|-0.042370495336613995|-0.042370495336613995|-5.071672373729178|-5.071672373729178|-5.071672373729178|0.0|0.0|0.0|-13.483466574881675
2010-01-09|-8.465551133127436|-60.75227247857061|32.05128909772437|-8.465551133127436|-8.465551133127436|-5.377156555601134|-5.377156555601134|-5.377156555601134|-0.056131269084653414|-0.056131269084653414|-0.056131269084653414|-5.321025286516481|-5.321025286516481|-5.321025286516481|0.0|0.0|0.0|-13.84270768872857
2010-01-10|-8.561678560438988|-61.94166425062142|34.022404235219895|-8.561678560438988|-8.561678560438988|-5.620225016660655|-5.620225016660655|-5.620225016660655|-0.06684257542326405|-0.06684257542326405|-0.06684257542326405|-5.553382441237392|-5.553382441237392|-5.553382441237392|0.0|0.0|0.0|-14.181903577099643
