ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-24.60851466162627|-49.14311151935245|18.80250160840735|-24.60851466162627|-24.60851466162627|8.908251210644373|8.908251210644373|8.908251210644373|-0.06308229902147325|-0.06308229902147325|-0.06308229902147325|8.971333509665849|8.971333509665849|8.971333509665849|0.0|0.0|0.0|-15.700263450981897
2010-01-02|-24.572270834299136|-47.80915969432364|18.471634372436576|-24.572270834299136|-24.572270834299136|8.740592252853272|8.740592252853272|8.740592252853272|-0.0042793573066893945|-0.0042793573066893945|-0.0042793573066893945|8.744871610159962|8.744871610159962|8.744871610159962|0.0|0.0|0.0|-15.831678581445864
2010-01-03|-24.536027006972002|-50.40763309217711|17.67155672851772|-24.536027006972002|-24.536027006972002|8.513525505962823|8.513525505962823|8.513525505962823|0.001703220781131889|0.001703220781131889|0.001703220781131889|8.51182228518169|8.51182228518169|8.51182228518169|0.0|0.0|0.0|-16.02250150100918
2010-01-04|-24.49978317964487|-48.50758975299504|20.826195394729762|-24.49978317964487|-24.49978317964487|8.28334963615459|8.28334963615459|8.28334963615459|0.00827520988225152|0.00827520988225152|0.00827520988225152|8.27507442627234|8.27507442627234|8.27507442627234|0.0|0.0|0.0|-16.21643354349028
2010-01-05|-24.46353935231774|-49.78423898363985|16.421516363030896|-24.46353935231774|-24.46353935231774|8.04832022915748|8.04832022915748|8.04832022915748|0.01086425388330482|0.01086425388330482|0.01086425388330482|8.037455975274176|8.037455975274176|8.037455975274176|0.0|0.0|0.0|-16.41521912316026
2010-01-06|-24.427295524990605|-49.87800968309385|16.98569957009082|-24.427295524990605|-24.427295524990605|7.822485283395751|7.822485283395751|7.822485283395751|0.020802922335270993|0.020802922335270993|0.020802922335270993|7.80168236106048|7.80168236106048|7.80168236106048|0.0|0.0|0.0|-16.604810241594855
2010-01-07|-24.391051697663475|-50.454011296706824|15.9909683093464|-24.391051697663475|-24.391051697663475|7.596024461522255|7.596024461522255|7.596024461522255|0.02571604944609051|0.02571604944609051|0.02571604944609051|7.570308412076164|7.570308412076164|7.570308412076164|0.0|0.0|0.0|-16.79502723614122
2010-01-08|-24.35480787033634|-52.55582165933816|19.12557465912319|-24.35480787033634|-24.35480787033634|7.2826024763534|7.2826024763534|7.2826024763534|-0.06308229902148825|-0.06308229902148825|-0.06308229902148825|7.345684775374888|7.345684775374888|7.345684775374888|0.0|0.0|0.0|-17.07220539398294
2010-01-09|-24.318564043009207|-51.084336836360826|17.2667397072008|-24.318564043009207|-24.318564043009207|7.125640389422531|7.125640389422531|7.125640389422531|-0.004279357306669399|-0.004279357306669399|-0.004279357306669399|7.129919746729202|7.129919746729202|7.129919746729202|0.0|0.0|0.0|-17.192923653586675
2010-01-10|-24.282320215682073|-50.907894031950015|17.611083527453747|-24.282320215682073|-24.282320215682073|6.926550490376747|6.926550490376747|6.926550490376747|0.0017032207812867734|0.0017032207812867734|0.0017032207812867734|6.9248472695954595|6.9248472695954595|6.9248472695954595|0.0|0.0|0.0|-17.355769725305326
2010-01-11|-24.246076388354943|-50.50393321647158|17.559001424832147|-24.246076388354943|-24.246076388354943|6.740276907144155|6.740276907144155|6.740276907144155|0.008275209882389455|0.008275209882389455|0.008275209882389455|6.732001697261764|6.732001697261764|6.732001697261764|0.0|0.0|0.0|-17.505799481210786
2010-01-12|-24.20983256102781|-50.77145148260519|13.676926354155057|-24.20983256102781|-24.20983256102781|6.563463990852012|6.563463990852012|6.563463990852012|0.010864253883451002|0.010864253883451002|0.010864253883451002|6.55259973696856|6.55259973696856|6.55259973696856|0.0|0.0|0.0|-17.6463685701758
2010-01-13|-24.17358873370068|-49.33541391486956|16.115267115511305|-24.17358873370068|-24.17358873370068|6.40833273418535|6.40833273418535|6.40833273418535|0.02080292233536904|0.02080292233536904|0.02080292233536904|6.387529811849982|6.387529811849982|6.387529811849982|0.0|0.0|0.0|-17.76525599951533
2010-01-14|-24.137344906373542|-53.53120949377766|16.412765797111668|-24.137344906373542|-24.137344906373542|6.263064940601499|6.263064940601499|6.263064940601499|0.02571604944606301|0.02571604944606301|0.02571604944606301|6.237348891155436|6.237348891155436|6.237348891155436|0.0|0.0|0.0|-17.874279965772043
2010-01-15|-24.101101079046412|-51.59863185701653|14.889406266827613|-24.101101079046412|-24.101101079046412|6.039204357155929|6.039204357155929|6.039204357155929|-0.06308229902150327|-0.06308229902150327|-0.06308229902150327|6.102286656177432|6.102286656177432|6.102286656177432|0.0|0.0|0.0|-18.061896721890484
2010-01-16|-24.06485725171928|-51.795992626611174|14.458625116643164|-24.064857251719275|-24.064857251719275|5.977977336139399|5.977977336139399|5.977977336139399|-0.004279357306649402|-0.004279357306649402|-0.004279357306649402|5.982256693446049|5.982256693446049|5.982256693446049|0.0|0.0|0.0|-18.08687991557988
2010-01-17|-24.028613424392148|-54.17661650519199|14.811152094058365|-24.028613424392148|-24.028613424392148|5.878577463225491|5.878577463225491|5.878577463225491|0.001703220781179188|0.001703220781179188|0.001703220781179188|5.87687424244431|5.87687424244431|5.87687424244431|0.0|0.0|0.0|-18.150035961166658
2010-01-18|-23.992369597065014|-51.52342951999187|16.16890477294939|-23.992369597065014|-23.992369597065014|5.793755086404549|5.793755086404549|5.793755086404549|0.008275209882342179|0.008275209882342179|0.008275209882342179|5.785479876522207|5.785479876522207|5.785479876522207|0.0|0.0|0.0|-18.198614510660466
2010-01-19|-23.956125769737884|-52.68029562876399|16.95080745919211|-23.956125769737884|-23.956125769737884|5.718032620230715|5.718032620230715|5.718032620230715|0.010864253883357022|0.010864253883357022|0.010864253883357022|5.707168366347357|5.707168366347357|5.707168366347357|0.0|0.0|0.0|-18.23809314950717
2010-01-20|-23.919881942410747|-52.53512220523357|14.34675506738175|-23.919881942410747|-23.919881942410747|5.66162479054016|5.66162479054016|5.66162479054016|0.02080292233532921|0.02080292233532921|0.02080292233532921|5.640821868204832|5.640821868204832|5.640821868204832|0.0|0.0|0.0|-18.258257151870588
2010-01-21|-23.883638115083617|-50.307054542945245|15.86137525664854|-23.883638115083613|-23.883638115083613|5.610862546514008|5.610862546514008|5.610862546514008|0.02571604944603551|0.02571604944603551|0.02571604944603551|5.585146497067972|5.585146497067972|5.585146497067972|0.0|0.0|0.0|-18.272775568569607
2010-01-22|-23.847394287756483|-53.23104332934513|12.689944685863985|-23.847394287756483|-23.847394287756483|5.475628989231327|5.475628989231327|5.475628989231327|-0.06308229902147741|-0.06308229902147741|-0.06308229902147741|5.538711288252806|5.538711288252806|5.538711288252806|0.0|0.0|0.0|-18.371765298525155
2010-01-23|-23.811150460429353|-52.434858027863996|14.09679272866675|-23.811150460429353|-23.811150460429353|5.4957091652469545|5.4957091652469545|5.4957091652469545|-0.004279357306726244|-0.004279357306726244|-0.004279357306726244|5.49998852255368|5.49998852255368|5.49998852255368|0.0|0.0|0.0|-18.3154412951824
2010-01-24|-23.77490663310222|-50.02817342606388|17.027387127352373|-23.77490663310222|-23.77490663310222|5.469097608942903|5.469097608942903|5.469097608942903|0.0017032207810964348|0.0017032207810964348|0.0017032207810964348|5.467394388161806|5.467394388161806|5.467394388161806|0.0|0.0|0.0|-18.305809024159316
2010-01-25|-23.73866280577509|-52.01998387108674|15.30320308162521|-23.73866280577509|-23.73866280577509|5.447604187691294|5.447604187691294|5.447604187691294|0.008275209882294906|0.008275209882294906|0.008275209882294906|5.439328977808998|5.439328977808998|5.439328977808998|0.0|0.0|0.0|-18.291058618083795
2010-01-26|-23.70241897844795|-51.514565826364965|12.962685018237783|-23.70241897844795|-23.70241897844795|5.425078923993148|5.425078923993148|5.425078923993148|0.010864253883409945|0.010864253883409945|0.010864253883409945|5.414214670109739|5.414214670109739|5.414214670109739|0.0|0.0|0.0|-18.277340054454804
2010-01-27|-23.66617515112082|-51.99407198387402|16.26550247117884|-23.66617515112082|-23.66617515112082|5.41133494036973|5.41133494036973|5.41133494036973|0.020802922335289395|0.020802922335289395|0.020802922335289395|5.39053201803444|5.39053201803444|5.39053201803444|0.0|0.0|0.0|-18.25484021075109
2010-01-28|-23.629931323793688|-49.87612208669438|14.554662178926405|-23.629931323793688|-23.629931323793688|5.392568411669552|5.392568411669552|5.392568411669552|0.02571604944605972|0.02571604944605972|0.02571604944605972|5.366852362223491|5.366852362223491|5.366852362223491|0.0|0.0|0.0|-18.237362912124137
2010-01-29|-23.593687496466558|-49.855206846912665|17.654524187225803|-23.593687496466558|-23.593687496466558|5.2787842003363545|5.2787842003363545|5.2787842003363545|-0.06308229902149115|-0.06308229902149115|-0.06308229902149115|5.341866499357846|5.341866499357846|5.341866499357846|0.0|0.0|0.0|-18.314903296130204
2010-01-30|-23.557443669139424|-52.8598424689432|16.82371414792358|-23.557443669139424|-23.557443669139424|5.31012950520212|5.31012950520212|5.31012950520212|-0.004279357306736445|-0.004279357306736445|-0.004279357306736445|5.314408862508857|5.314408862508857|5.314408862508857|0.0|0.0|0.0|-18.247314163937304
2010-01-31|-23.52119984181229|-50.337490899019414|16.389989303076568|-23.52119984181229|-23.52119984181229|5.2851800282397425|5.2851800282397425|5.2851800282397425|0.0017032207812513194|0.0017032207812513194|0.0017032207812513194|5.28347680745849|5.28347680745849|5.28347680745849|0.0|0.0|0.0|-18.236019813572547
2010-02-01|-23.484956014485157|-56.21695658113147|15.126735235552431|-23.484956014485157|-23.484956014485157|5.256519952275542|5.256519952275542|5.256519952275542|0.008275209882247633|0.008275209882247633|0.008275209882247633|5.248244742393294|5.248244742393294|5.248244742393294|0.0|0.0|0.0|-18.228436062209614
2010-02-02|-23.448712187158026|-50.546102330594806|15.250659258902965|-23.448712187158026|-23.448712187158026|5.218937237884507|5.218937237884507|5.218937237884507|0.010864253883409222|0.010864253883409222|0.010864253883409222|5.208072984001098|5.208072984001098|5.208072984001098|0.0|0.0|0.0|-18.22977494927352
2010-02-03|-23.412468359830893|-51.365910171716536|14.57450487205702|-23.412468359830893|-23.412468359830893|5.183314289118152|5.183314289118152|5.183314289118152|0.020802922335270185|0.020802922335270185|0.020802922335270185|5.162511366782882|5.162511366782882|5.162511366782882|0.0|0.0|0.0|-18.22915407071274
2010-02-04|-23.376224532503763|-52.590865737175235|15.975838709300493|-23.376224532503763|-23.376224532503763|5.137013819850709|5.137013819850709|5.137013819850709|0.02571604944596785|0.02571604944596785|0.02571604944596785|5.11129777040474|5.11129777040474|5.11129777040474|0.0|0.0|0.0|-18.239210712653055
2010-02-05|-23.33998070517663|-49.64710832219482|14.578213603461608|-23.33998070517663|-23.33998070517663|4.9912695594805045|4.9912695594805045|4.9912695594805045|-0.06308229902150743|-0.06308229902150743|-0.06308229902150743|5.054351858502011|5.054351858502011|5.054351858502011|0.0|0.0|0.0|-18.348711145696125
2010-02-06|-23.303736877849495|-52.190124010516215|15.836975758332898|-23.303736877849495|-23.303736877849495|4.987485080905394|4.987485080905394|4.987485080905394|-0.004279357306716447|-0.004279357306716447|-0.004279357306716447|4.99176443821211|4.99176443821211|4.99176443821211|0.0|0.0|0.0|-18.3162517969441
