ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-43.40734218250956|-68.20851535717257|-14.156485731834966|-43.40734218250956|-43.40734218250956|2.651370675384939|2.651370675384939|2.651370675384939|0.005004437166792389|0.005004437166792389|0.005004437166792389|2.646366238218146|2.646366238218146|2.646366238218146|0.0|0.0|0.0|-40.75597150712462
2010-01-02|-43.254126358245635|-65.35454858357016|-12.524734341328989|-43.25412635824563|-43.25412635824563|2.7431312486810264|2.7431312486810264|2.7431312486810264|0.005443311797726604|0.005443311797726604|0.005443311797726604|2.7376879368833|2.7376879368833|2.7376879368833|0.0|0.0|0.0|-40.51099510956461
2010-01-03|-43.10091053398172|-66.18908389969278|-13.699305021741758|-43.10091053398172|-43.10091053398172|2.7486314835344015|2.7486314835344015|2.7486314835344015|-0.09622128643818736|-0.09622128643818736|-0.09622128643818736|2.844852769972589|2.844852769972589|2.844852769972589|0.0|0.0|0.0|-40.352279050447315
2010-01-04|-42.947694709717794|-68.5935502531672|-11.591555885870102|-42.947694709717794|-42.947694709717794|2.9628528731860784|2.9628528731860784|2.9628528731860784|-0.0043919107677376215|-0.0043919107677376215|-0.0043919107677376215|2.9672447839538156|2.9672447839538156|2.9672447839538156|0.0|0.0|0.0|-39.984841836531714
2010-01-05|-42.79447888545388|-67.60446814224768|-10.850931881014606|-42.794478885453884|-42.794478885453884|3.0955932312852292|3.0955932312852292|3.0955932312852292|-0.00838010418019865|-0.00838010418019865|-0.00838010418019865|3.1039733354654273|3.1039733354654273|3.1039733354654273|0.0|0.0|0.0|-39.69888565416865
2010-01-06|-42.64126306118995|-64.19021117265413|-11.729729295354549|-42.64126306118995|-42.64126306118995|3.3008809005543864|3.3008809005543864|3.3008809005543864|0.04696267800803005|0.04696267800803005|0.04696267800803005|3.2539182225463565|3.2539182225463565|3.2539182225463565|0.0|0.0|0.0|-39.34038216063556
2010-01-07|-42.488047236926036|-65.88089644053872|-11.974397075266404|-42.488047236926036|-42.488047236926036|3.467362926617208|3.467362926617208|3.467362926617208|0.05158287441345505|0.05158287441345505|0.05158287441345505|3.4157800522037527|3.4157800522037527|3.4157800522037527|0.0|0.0|0.0|-39.02068431030883
2010-01-08|-42.33483141266211|-65.51928329625144|-11.645754503980017|-42.33483141266211|-42.33483141266211|3.593138630531939|3.593138630531939|3.593138630531939|0.0050044371667195145|0.0050044371667195145|0.0050044371667195145|3.58813419336522|3.58813419336522|3.58813419336522|0.0|0.0|0.0|-38.74169278213017
2010-01-09|-42.181615588398195|-65.72707831738909|-9.01667946599433|-42.181615588398195|-42.181615588398195|3.7749298830513354|3.7749298830513354|3.7749298830513354|0.005443311797710689|0.005443311797710689|0.005443311797710689|3.769486571253625|3.769486571253625|3.769486571253625|0.0|0.0|0.0|-38.40668570534686
2010-01-10|-42.02839976413428|-64.69547067836764|-11.62362278653131|-42.02839976413428|-42.02839976413428|3.8621082322717504|3.8621082322717504|3.8621082322717504|-0.09622128643819602|-0.09622128643819602|-0.09622128643819602|3.9583295187099456|3.9583295187099456|3.9583295187099456|0.0|0.0|0.0|-38.16629153186253
2010-01-11|-41.875183939870354|-63.797231568361894|-11.2878300261618|-41.875183939870354|-41.875183939870354|4.148804002282912|4.148804002282912|4.148804002282912|-0.00439191076771912|-0.00439191076771912|-0.00439191076771912|4.153195913050631|4.153195913050631|4.153195913050631|0.0|0.0|0.0|-37.72637993758744
2010-01-12|-41.72196811560644|-66.10076542533348|-10.460290738661042|-41.72196811560644|-41.72196811560644|4.344329789044171|4.344329789044171|4.344329789044171|-0.008380104180011349|-0.008380104180011349|-0.008380104180011349|4.352709893224183|4.352709893224183|4.352709893224183|0.0|0.0|0.0|-37.37763832656226
2010-01-13|-41.56875229134251|-64.20561308156799|-9.299910941871211|-41.56875229134251|-41.56875229134251|4.602595247362338|4.602595247362338|4.602595247362338|0.0469626780082286|0.0469626780082286|0.0469626780082286|4.555632569354109|4.555632569354109|4.555632569354109|0.0|0.0|0.0|-36.966157043980175
2010-01-14|-41.415536467078596|-63.61075766946997|-7.349999695727486|-41.415536467078596|-41.415536467078596|4.812484175996357|4.812484175996357|4.812484175996357|0.05158287441350937|0.05158287441350937|0.05158287441350937|4.760901301582847|4.760901301582847|4.760901301582847|0.0|0.0|0.0|-36.603052291082236
2010-01-15|-41.26232064281467|-64.07872641490825|-10.650391693311686|-41.26232064281467|-41.26232064281467|4.972665769802735|4.972665769802735|4.972665769802735|0.005004437166646638|0.005004437166646638|0.005004437166646638|4.967661332636087|4.967661332636087|4.967661332636087|0.0|0.0|0.0|-36.28965487301194
2010-01-16|-41.109104818550755|-64.11327210600949|-9.071749144585679|-41.109104818550755|-41.109104818550755|5.180732114207124|5.180732114207124|5.180732114207124|0.005443311797694778|0.005443311797694778|0.005443311797694778|5.175288802409428|5.175288802409428|5.175288802409428|0.0|0.0|0.0|-35.92837270434363
2010-01-17|-40.95588899428683|-63.43365131270983|-8.003044913776346|-40.95588899428683|-40.95588899428683|5.287183159484624|5.287183159484624|5.287183159484624|-0.09622128643818567|-0.09622128643818567|-0.09622128643818567|5.38340444592281|5.38340444592281|5.38340444592281|0.0|0.0|0.0|-35.6687058348022
2010-01-18|-40.80267317002291|-62.63111194680772|-7.841951772810111|-40.80267317002291|-40.80267317002291|5.587485659223176|5.587485659223176|5.587485659223176|-0.004391910767707076|-0.004391910767707076|-0.004391910767707076|5.591877569990882|5.591877569990882|5.591877569990882|0.0|0.0|0.0|-35.21518751079974
2010-01-19|-40.64945734575898|-62.096657440933086|-6.086619991391112|-40.64945734575898|-40.64945734575898|5.792440106002063|5.792440106002063|5.792440106002063|-0.008380104180132245|-0.008380104180132245|-0.008380104180132245|5.800820210182197|5.800820210182197|5.800820210182197|0.0|0.0|0.0|-34.85701723975692
2010-01-20|-40.496241521495065|-62.86042325162098|-7.264204783094371|-40.496241521495065|-40.496241521495065|6.057534356923566|6.057534356923566|6.057534356923566|0.04696267800815633|0.04696267800815633|0.04696267800815633|6.010571678915411|6.010571678915411|6.010571678915411|0.0|0.0|0.0|-34.4387071645715
2010-01-21|-40.34302569723114|-61.44301274182796|-4.85614999285145|-40.34302569723114|-40.34302569723114|6.273256893041247|6.273256893041247|6.273256893041247|0.0515828744135637|0.0515828744135637|0.0515828744135637|6.221674018627683|6.221674018627683|6.221674018627683|0.0|0.0|0.0|-34.06976880418989
2010-01-22|-40.189809872967224|-60.83387633591801|-6.168820623595753|-40.189809872967224|-40.189809872967224|6.439843598946041|6.439843598946041|6.439843598946041|0.005004437166848762|0.005004437166848762|0.005004437166848762|6.434839161779192|6.434839161779192|6.434839161779192|0.0|0.0|0.0|-33.74996627402118
2010-01-23|-40.0365940487033|-61.55685027120228|-6.206838554399616|-40.0365940487033|-40.0365940487033|6.6563521751918735|6.6563521751918735|6.6563521751918735|0.0054433117977931945|0.0054433117977931945|0.0054433117977931945|6.65090886339408|6.65090886339408|6.65090886339408|0.0|0.0|0.0|-33.38024187351142
2010-01-24|-39.88337822443938|-58.21077424419564|-4.070613811872567|-39.88337822443938|-39.88337822443938|6.77458741751287|6.77458741751287|6.77458741751287|-0.09622128643818732|-0.09622128643818732|-0.09622128643818732|6.870808703951058|6.870808703951058|6.870808703951058|0.0|0.0|0.0|-33.108790806926514
2010-01-25|-39.730162400175466|-58.50230268984232|-4.8232770459272425|-39.730162400175466|-39.730162400175466|7.091105742929505|7.091105742929505|7.091105742929505|-0.00439191076769505|-0.00439191076769505|-0.00439191076769505|7.095497653697201|7.095497653697201|7.095497653697201|0.0|0.0|0.0|-32.63905665724596
2010-01-26|-39.57694657591154|-59.8461142201602|-3.25647583533584|-39.57694657591154|-39.57694657591154|7.317534733873364|7.317534733873364|7.317534733873364|-0.008380104180058339|-0.008380104180058339|-0.008380104180058339|7.325914838053422|7.325914838053422|7.325914838053422|0.0|0.0|0.0|-32.259411842038176
2010-01-27|-39.423730751647625|-59.45984125216382|-3.6602234475412|-39.423730751647625|-39.423730751647625|7.609887921086616|7.609887921086616|7.609887921086616|0.04696267800808406|0.04696267800808406|0.04696267800808406|7.562925243078533|7.562925243078533|7.562925243078533|0.0|0.0|0.0|-31.813842830561008
2010-01-28|-39.2705149273837|-59.47053372955269|-5.100595227463139|-39.2705149273837|-39.2705149273837|7.858849021361288|7.858849021361288|7.858849021361288|0.05158287441337647|0.05158287441337647|0.05158287441337647|7.807266146947911|7.807266146947911|7.807266146947911|0.0|0.0|0.0|-31.411665906022414
2010-01-29|-39.117299103119784|-58.27793308136803|-2.440856970262951|-39.11729910311979|-39.11729910311979|8.064500493590426|8.064500493590426|8.064500493590426|0.005004437166576701|0.005004437166576701|0.005004437166576701|8.05949605642385|8.05949605642385|8.05949605642385|0.0|0.0|0.0|-31.052798609529358
2010-01-30|-38.96408327885586|-58.532749205628804|-2.8029971064489763|-38.96408327885586|-38.96408327885586|8.325391178289946|8.325391178289946|8.325391178289946|0.005443311797779129|0.005443311797779129|0.005443311797779129|8.31994786649217|8.31994786649217|8.31994786649217|0.0|0.0|0.0|-30.638692100565912
2010-01-31|-38.81086745459194|-56.72083563087766|-0.6129367927482234|-38.81086745459194|-38.81086745459194|8.492466561776645|8.492466561776645|8.492466561776645|-0.096221286438196|-0.096221286438196|-0.096221286438196|8.588687848214843|8.588687848214843|8.588687848214843|0.0|0.0|0.0|-30.318400892815298
