ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-39.3679086602537|-67.19664295454238|-9.426634776134238|-39.3679086602537|-39.3679086602537|1.3463418251694774|1.3463418251694774|1.3463418251694774|-0.030966001501390554|-0.030966001501390554|-0.030966001501390554|1.3773078266708678|1.3773078266708678|1.3773078266708678|0.0|0.0|0.0|-38.02156683508422
2010-01-02|-39.241515268788326|-65.76743556318004|-10.606980405516078|-39.241515268788326|-39.241515268788326|1.4144372973953634|1.4144372973953634|1.4144372973953634|0.020017334701601858|0.020017334701601858|0.020017334701601858|1.3944199626937617|1.3944199626937617|1.3944199626937617|0.0|0.0|0.0|-37.82707797139296
2010-01-03|-39.11512187732296|-64.49467694593139|-7.789759184322529|-39.11512187732296|-39.11512187732296|1.3467143236746342|1.3467143236746342|1.3467143236746342|-0.06950032346904589|-0.06950032346904589|-0.06950032346904589|1.4162146471436798|1.4162146471436798|1.4162146471436798|0.0|0.0|0.0|-37.76840755364833
2010-01-04|-38.9887284858576|-65.65448988541938|-10.669085779561893|-38.9887284858576|-38.9887284858576|1.4698569156486603|1.4698569156486603|1.4698569156486603|0.025631924829794313|0.025631924829794313|0.025631924829794313|1.4442249908188662|1.4442249908188662|1.4442249908188662|0.0|0.0|0.0|-37.51887157020894
2010-01-05|-38.862335094392236|-64.15645283841548|-11.002159758467535|-38.862335094392236|-38.862335094392236|1.4980388615228428|1.4980388615228428|1.4980388615228428|0.018181948742497903|0.018181948742497903|0.018181948742497903|1.4798569127803447|1.4798569127803447|1.4798569127803447|0.0|0.0|0.0|-37.36429623286939
2010-01-06|-38.735941702926866|-63.33600325411781|-9.906773742227736|-38.735941702926866|-38.735941702926866|1.5405812275658053|1.5405812275658053|1.5405812275658053|0.01620689730503561|0.01620689730503561|0.01620689730503561|1.52437433026077|1.52437433026077|1.52437433026077|0.0|0.0|0.0|-37.19536047536106
2010-01-07|-38.6095483114615|-64.5078515843594|-12.26978918945675|-38.6095483114615|-38.6095483114615|1.5993167273283544|1.5993167273283544|1.5993167273283544|0.020428219391214867|0.020428219391214867|0.020428219391214867|1.5788885079371395|1.5788885079371395|1.5788885079371395|0.0|0.0|0.0|-37.010231584133145
2010-01-08|-38.48315491999614|-63.883486097820786|-7.289532068243797|-38.48315491999614|-38.48315491999614|1.6133854521501518|1.6133854521501518|1.6133854521501518|-0.030966001501429148|-0.030966001501429148|-0.030966001501429148|1.6443514536515809|1.6443514536515809|1.6443514536515809|0.0|0.0|0.0|-36.869769467845984
2010-01-09|-38.35676152853077|-63.35136633522388|-8.52706309100993|-38.35676152853077|-38.35676152853077|1.7415704611572673|1.7415704611572673|1.7415704611572673|0.020017334701590596|0.020017334701590596|0.020017334701590596|1.7215531264556765|1.7215531264556765|1.7215531264556765|0.0|0.0|0.0|-36.6151910673735
2010-01-10|-38.23036813706541|-66.28370998401014|-8.056021247756318|-38.23036813706541|-38.23036813706541|1.7416217923557178|1.7416217923557178|1.7416217923557178|-0.06950032346893877|-0.06950032346893877|-0.06950032346893877|1.8111221158246564|1.8111221158246564|1.8111221158246564|0.0|0.0|0.0|-36.488746344709696
2010-01-11|-38.10397474560004|-64.79268389895607|-9.499988646627187|-38.10397474560004|-38.10397474560004|1.9391612859789817|1.9391612859789817|1.9391612859789817|0.025631924829880706|0.025631924829880706|0.025631924829880706|1.913529361149101|1.913529361149101|1.913529361149101|0.0|0.0|0.0|-36.16481345962106
2010-01-12|-37.97758135413467|-63.96364361387836|-8.82710682848372|-37.97758135413467|-37.97758135413467|2.047276359398326|2.047276359398326|2.047276359398326|0.018181948742800894|0.018181948742800894|0.018181948742800894|2.029094410655525|2.029094410655525|2.029094410655525|0.0|0.0|0.0|-35.930304994736346
2010-01-13|-37.851187962669314|-63.302935818283046|-8.66848399044685|-37.851187962669314|-37.851187962669314|2.174200567885929|2.174200567885929|2.174200567885929|0.016206897305229277|0.016206897305229277|0.016206897305229277|2.1579936705806997|2.1579936705806997|2.1579936705806997|0.0|0.0|0.0|-35.67698739478339
2010-01-14|-37.724794571203944|-65.74340163355248|-7.326451466048682|-37.724794571203944|-37.724794571203944|2.320698289026443|2.320698289026443|2.320698289026443|0.020428219391265125|0.020428219391265125|0.020428219391265125|2.3002700696351783|2.3002700696351783|2.3002700696351783|0.0|0.0|0.0|-35.4040962821775
2010-01-15|-37.59840117973858|-63.02136343911762|-6.826399633635619|-37.59840117973858|-37.59840117973858|2.424877559387135|2.424877559387135|2.424877559387135|-0.03096600150146775|-0.03096600150146775|-0.03096600150146775|2.4558435608886016|2.4558435608886016|2.4558435608886016|0.0|0.0|0.0|-35.173523620351446
2010-01-16|-37.47200778827322|-65.17596929035945|-6.917689946410931|-37.47200778827322|-37.47200778827322|2.6445392372442647|2.6445392372442647|2.6445392372442647|0.020017334701579344|0.020017334701579344|0.020017334701579344|2.624521902542686|2.624521902542686|2.624521902542686|0.0|0.0|0.0|-34.82746855102895
2010-01-17|-37.34561439680785|-62.653663561629834|-7.676678635180224|-37.34561439680785|-37.34561439680785|2.736510875903132|2.736510875903132|2.736510875903132|-0.06950032346901154|-0.06950032346901154|-0.06950032346901154|2.8060111993721435|2.8060111993721435|2.8060111993721435|0.0|0.0|0.0|-34.609103520904725
2010-01-18|-37.21922100534248|-61.83895901617742|-6.726703214598575|-37.21922100534248|-37.21922100534248|3.0255576706936185|3.0255576706936185|3.0255576706936185|0.02563192482987175|0.02563192482987175|0.02563192482987175|2.9999257458637474|2.9999257458637474|2.9999257458637474|0.0|0.0|0.0|-34.19366333464887
2010-01-19|-37.09282761387711|-61.91132769202315|-7.399503279268674|-37.09282761387711|-37.09282761387711|3.223978736378584|3.223978736378584|3.223978736378584|0.018181948742609467|0.018181948742609467|0.018181948742609467|3.2057967876359745|3.2057967876359745|3.2057967876359745|0.0|0.0|0.0|-33.86884887749853
2010-01-20|-36.966434222411756|-63.48422787398528|-8.806884579923043|-36.966434222411756|-36.966434222411756|3.439286803699216|3.439286803699216|3.439286803699216|0.016206897305200026|0.016206897305200026|0.016206897305200026|3.4230799063940154|3.4230799063940154|3.4230799063940154|0.0|0.0|0.0|-33.52714741871254
2010-01-21|-36.840040830946386|-61.16529041880209|-5.991924220897596|-36.840040830946386|-36.840040830946386|3.6715890512518174|3.6715890512518174|3.6715890512518174|0.02042821939131538|0.02042821939131538|0.02042821939131538|3.6511608318605018|3.6511608318605018|3.6511608318605018|0.0|0.0|0.0|-33.16845177969457
2010-01-22|-36.71364743948103|-59.41418021003592|-4.118680854389101|-36.71364743948103|-36.71364743948103|3.8583935864308767|3.8583935864308767|3.8583935864308767|-0.03096600150134259|-0.03096600150134259|-0.03096600150134259|3.8893595879322196|3.8893595879322196|3.8893595879322196|0.0|0.0|0.0|-32.85525385305015
2010-01-23|-36.58725404801566|-59.41013459759009|-5.100947083034049|-36.58725404801566|-36.58725404801566|4.156950320379294|4.156950320379294|4.156950320379294|0.02001733470162366|0.02001733470162366|0.02001733470162366|4.13693298567767|4.13693298567767|4.13693298567767|0.0|0.0|0.0|-32.430303727636364
2010-01-24|-36.46086065655029|-57.33187698621471|-2.221329669075622|-36.46086065655029|-36.46086065655029|4.3235752551678015|4.3235752551678015|4.3235752551678015|-0.06950032346907116|-0.06950032346907116|-0.06950032346907116|4.393075578636872|4.393075578636872|4.393075578636872|0.0|0.0|0.0|-32.137285401382485
2010-01-25|-36.33446726508493|-58.959370338074834|-4.64919699904279|-36.33446726508493|-36.33446726508493|4.682551217053456|4.682551217053456|4.682551217053456|0.025631924829862793|0.025631924829862793|0.025631924829862793|4.656919292223593|4.656919292223593|4.656919292223593|0.0|0.0|0.0|-31.651916048031474
2010-01-26|-36.20807387361956|-61.665815317977966|-4.649689425079715|-36.20807387361956|-36.20807387361956|4.945713973921893|4.945713973921893|4.945713973921893|0.01818194874267602|0.01818194874267602|0.01818194874267602|4.927532025179217|4.927532025179217|4.927532025179217|0.0|0.0|0.0|-31.262359899697667
2010-01-27|-36.0816804821542|-58.44594666359034|-2.1251771631702985|-36.0816804821542|-36.0816804821542|5.2201224909046875|5.2201224909046875|5.2201224909046875|0.016206897305170772|0.016206897305170772|0.016206897305170772|5.2039155935995165|5.2039155935995165|5.2039155935995165|0.0|0.0|0.0|-30.861557991249512
2010-01-28|-35.95528709068883|-56.97718361353629|-3.378264218405901|-35.95528709068883|-35.95528709068883|5.505431663647192|5.505431663647192|5.505431663647192|0.02042821939113831|0.02042821939113831|0.02042821939113831|5.485003444256053|5.485003444256053|5.485003444256053|0.0|0.0|0.0|-30.449855427041634
2010-01-29|-35.828893699223464|-58.12999170927028|-2.175462274651748|-35.828893699223464|-35.828893699223464|5.7386925999258|5.7386925999258|5.7386925999258|-0.030966001501535213|-0.030966001501535213|-0.030966001501535213|5.769658601427335|5.769658601427335|5.769658601427335|0.0|0.0|0.0|-30.090201099297666
