ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-17.390269772132736|-53.62944918175597|28.00408146358306|-17.390269772132736|-17.390269772132736|4.065514570734052|4.065514570734052|4.065514570734052|-0.04971316343901253|-0.04971316343901253|-0.04971316343901253|4.1152277341730645|4.1152277341730645|4.1152277341730645|0.0|0.0|0.0|-13.324755201398684
2010-01-02|-17.437858120149926|-54.34777681076329|28.16367980167701|-17.437858120149926|-17.437858120149926|3.6817915375882526|3.6817915375882526|3.6817915375882526|-0.06525625531831784|-0.06525625531831784|-0.06525625531831784|3.747047792906571|3.747047792906571|3.747047792906571|0.0|0.0|0.0|-13.756066582561672
2010-01-03|-17.485446468167115|-56.230653059285174|27.466213620529363|-17.485446468167115|-17.485446468167115|3.4120254231179983|3.4120254231179983|3.4120254231179983|0.006965794960643161|0.006965794960643161|0.006965794960643161|3.4050596281573546|3.4050596281573546|3.4050596281573546|0.0|0.0|0.0|-14.073421045049116
2010-01-04|-17.5330348161843|-55.01866596351151|28.25535288451709|-17.5330348161843|-17.5330348161843|3.08330642678685|3.08330642678685|3.08330642678685|-0.007949272302928568|-0.007949272302928568|-0.007949272302928568|3.091255699089779|3.091255699089779|3.091255699089779|0.0|0.0|0.0|-14.449728389397452
2010-01-05|-17.58062316420149|-58.21085719436154|26.271749243798347|-17.58062316420149|-17.58062316420149|2.7803380954192978|2.7803380954192978|2.7803380954192978|-0.026684447427347255|-0.026684447427347255|-0.026684447427347255|2.8070225428466453|2.8070225428466453|2.8070225428466453|0.0|0.0|0.0|-14.800285068782193
2010-01-06|-17.62821151221868|-51.64863821837522|27.025241099924184|-17.62821151221868|-17.62821151221868|2.6301458992733266|2.6301458992733266|2.6301458992733266|0.07699340326820237|0.07699340326820237|0.07699340326820237|2.553152496005125|2.553152496005125|2.553152496005125|0.0|0.0|0.0|-14.998065612945354
2010-01-07|-17.67579986023587|-55.23007302325479|26.357100762187347|-17.67579986023587|-17.67579986023587|2.395510937877963|2.395510937877963|2.395510937877963|0.06564394025900629|0.06564394025900629|0.06564394025900629|2.329866997618957|2.329866997618957|2.329866997618957|0.0|0.0|0.0|-15.280288922357906
2010-01-08|-17.72338820825306|-57.7332811396409|26.895029336164995|-17.72338820825306|-17.72338820825306|2.087137300609988|2.087137300609988|2.087137300609988|-0.04971316343909311|-0.04971316343909311|-0.04971316343909311|2.136850464049081|2.136850464049081|2.136850464049081|0.0|0.0|0.0|-15.63625090764307
2010-01-09|-17.77097655627025|-58.07805244548773|26.46477829268971|-17.77097655627025|-17.77097655627025|1.908037260167371|1.908037260167371|1.908037260167371|-0.06525625531825906|-0.06525625531825906|-0.06525625531825906|1.97329351548563|1.97329351548563|1.97329351548563|0.0|0.0|0.0|-15.862939296102878
2010-01-10|-17.818564904287438|-58.6222059800477|24.91418953242418|-17.818564904287438|-17.818564904287438|1.8449099549259644|1.8449099549259644|1.8449099549259644|0.0069657949606250135|0.0069657949606250135|0.0069657949606250135|1.8379441599653394|1.8379441599653394|1.8379441599653394|0.0|0.0|0.0|-15.973654949361475
2010-01-11|-17.866153252304628|-56.17572193435558|26.226084943577316|-17.866153252304628|-17.866153252304628|1.7212161338112215|1.7212161338112215|1.7212161338112215|-0.007949272302881486|-0.007949272302881486|-0.007949272302881486|1.729165406114103|1.729165406114103|1.729165406114103|0.0|0.0|0.0|-16.144937118493406
2010-01-12|-17.913741600321814|-58.567095071359574|25.009564709341532|-17.913741600321814|-17.913741600321814|1.6183132358355758|1.6183132358355758|1.6183132358355758|-0.026684447427435972|-0.026684447427435972|-0.026684447427435972|1.644997683263012|1.644997683263012|1.644997683263012|0.0|0.0|0.0|-16.295428364486238
2010-01-13|-17.961329948339003|-55.5933437553052|25.032984841673283|-17.961329948339003|-17.961329948339003|1.6602178013270996|1.6602178013270996|1.6602178013270996|0.07699340326826822|0.07699340326826822|0.07699340326826822|1.5832243980588314|1.5832243980588314|1.5832243980588314|0.0|0.0|0.0|-16.301112147011903
2010-01-14|-18.008918296356192|-57.91546794201979|24.384791693036163|-18.008918296356192|-18.008918296356192|1.6070828906782588|1.6070828906782588|1.6070828906782588|0.06564394025894187|0.06564394025894187|0.06564394025894187|1.5414389504193169|1.5414389504193169|1.5414389504193169|0.0|0.0|0.0|-16.401835405677932
2010-01-15|-18.056506644373382|-54.386833229231776|27.131758861908732|-18.056506644373382|-18.056506644373382|1.467398404003787|1.467398404003787|1.467398404003787|-0.04971316343917369|-0.04971316343917369|-0.04971316343917369|1.517111567442961|1.517111567442961|1.517111567442961|0.0|0.0|0.0|-16.589108240369594
2010-01-16|-18.104094992390568|-59.177459931144504|23.749122764663685|-18.104094992390568|-18.104094992390568|1.442398134323412|1.442398134323412|1.442398134323412|-0.06525625531820024|-0.06525625531820024|-0.06525625531820024|1.5076543896416124|1.5076543896416124|1.5076543896416124|0.0|0.0|0.0|-16.661696858067156
