ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-9.710651156539853|-58.84692116128376|31.826639432983|-9.710651156539853|-9.710651156539853|-2.8801623341682396|-2.8801623341682396|-2.8801623341682396|-0.12270557509046488|-0.12270557509046488|-0.12270557509046488|-2.757456759077774|-2.757456759077774|-2.757456759077774|0.0|0.0|0.0|-12.590813490708094
2010-01-02|-9.79753839489401|-60.69791535364951|32.08189479988005|-9.79753839489401|-9.79753839489401|-3.034947320669803|-3.034947320669803|-3.034947320669803|0.04912811793641394|0.04912811793641394|0.04912811793641394|-3.0840754386062175|-3.0840754386062175|-3.0840754386062175|0.0|0.0|0.0|-12.832485715563813
2010-01-03|-9.884425633248169|-64.38326626055884|32.1187683103729|-9.884425633248169|-9.884425633248169|-3.3565648370776104|-3.3565648370776104|-3.3565648370776104|0.04065786360837783|0.04065786360837783|0.04065786360837783|-3.3972227006859894|-3.3972227006859894|-3.3972227006859894|0.0|0.0|0.0|-13.24099047032578
2010-01-04|-9.971312871602326|-61.32712932368591|31.94634703205611|-9.971312871602326|-9.971312871602326|-3.6668698695037016|-3.6668698695037016|-3.6668698695037016|0.028599512389105478|0.028599512389105478|0.028599512389105478|-3.6954693818928073|-3.6954693818928073|-3.6954693818928073|0.0|0.0|0.0|-13.638182741106027
2010-01-05|-10.058200109956484|-62.73384932026258|31.062917665371977|-10.058200109956484|-10.058200109956484|-3.9637077769758013|-3.9637077769758013|-3.9637077769758013|0.01397157720027186|0.01397157720027186|0.01397157720027186|-3.977679354176073|-3.977679354176073|-3.977679354176073|0.0|0.0|0.0|-14.021907886932286
2010-01-06|-10.145087348310641|-59.31709924894658|33.97457607552603|-10.14508734831064|-10.14508734831064|-4.2418364934241515|-4.2418364934241515|-4.2418364934241515|0.0011728613627477486|0.0011728613627477486|0.0011728613627477486|-4.243009354786899|-4.243009354786899|-4.243009354786899|0.0|0.0|0.0|-14.386923841734792
2010-01-07|-10.2319745866648|-60.97897579765819|32.58623710720454|-10.2319745866648|-10.2319745866648|-4.501725843319094|-4.501725843319094|-4.501725843319094|-0.010824357406742964|-0.010824357406742964|-0.010824357406742964|-4.490901485912351|-4.490901485912351|-4.490901485912351|0.0|0.0|0.0|-14.733700429983895
2010-01-08|-10.318861825018956|-61.92129191296327|30.297225603369867|-10.318861825018956|-10.318861825018956|-4.843774585758406|-4.843774585758406|-4.843774585758406|-0.12270557509044072|-0.12270557509044072|-0.12270557509044072|-4.721069010667965|-4.721069010667965|-4.721069010667965|0.0|0.0|0.0|-15.162636410777363
2010-01-09|-10.405749063373115|-62.397444034456065|33.686554067597555|-10.405749063373115|-10.405749063373115|-4.884348138804031|-4.884348138804031|-4.884348138804031|0.04912811793647137|0.04912811793647137|0.04912811793647137|-4.933476256740502|-4.933476256740502|-4.933476256740502|0.0|0.0|0.0|-15.290097202177146
2010-01-10|-10.492636301727272|-61.7877185008663|34.19632224675826|-10.492636301727272|-10.492636301727272|-5.087655730004095|-5.087655730004095|-5.087655730004095|0.04065786360863304|0.04065786360863304|0.04065786360863304|-5.128313593612726|-5.128313593612726|-5.128313593612726|0.0|0.0|0.0|-15.580292031731368
