ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|-20.84780887300174|-47.92747159138455|20.70146390599608|-20.84780887300174|-20.84780887300174|7.418428547386265|7.418428547386265|7.418428547386265|-0.0653719419413197|-0.0653719419413197|-0.0653719419413197|7.483800489327584|7.483800489327584|7.483800489327584|0.0|0.0|0.0|-13.429380325615474
2010-01-02|-20.836679908519308|-47.99416516281395|21.81050747557643|-20.836679908519308|-20.836679908519308|7.169578320276397|7.169578320276397|7.169578320276397|-0.006255213627864391|-0.006255213627864391|-0.006255213627864391|7.175833533904262|7.175833533904262|7.175833533904262|0.0|0.0|0.0|-13.667101588242911
2010-01-03|-20.825550944036873|-46.906613125366135|19.991551182560443|-20.825550944036873|-20.825550944036873|6.870205959130033|6.870205959130033|6.870205959130033|0.0029186451384871797|0.0029186451384871797|0.0029186451384871797|6.867287313991547|6.867287313991547|6.867287313991547|0.0|0.0|0.0|-13.95534498490684
2010-01-04|-20.814421979554442|-49.45789956957851|20.89858606306872|-20.81442197955444|-20.81442197955444|6.57104873522658|6.57104873522658|6.57104873522658|0.009393140556465876|0.009393140556465876|0.009393140556465876|6.561655594670114|6.561655594670114|6.561655594670114|0.0|0.0|0.0|-14.243373244327863
2010-01-05|-20.80329301507201|-48.01435864338557|22.458726814759707|-20.80329301507201|-20.80329301507201|6.274198404389058|6.274198404389058|6.274198404389058|0.011917297560918215|0.011917297560918215|0.011917297560918215|6.262281106828141|6.262281106828141|6.262281106828141|0.0|0.0|0.0|-14.529094610682954
2010-01-06|-20.792164050589577|-50.25553550738585|22.206597422773054|-20.792164050589577|-20.792164050589577|5.9927900100791245|5.9927900100791245|5.9927900100791245|0.020497848454790284|0.020497848454790284|0.020497848454790284|5.972292161624333|5.972292161624333|5.972292161624333|0.0|0.0|0.0|-14.799374040510452
2010-01-07|-20.781035086107146|-51.52794502384637|19.39413171096344|-20.781035086107146|-20.781035086107146|5.7214448746778785|5.7214448746778785|5.7214448746778785|0.026900223858404907|0.026900223858404907|0.026900223858404907|5.694544650819474|5.694544650819474|5.694544650819474|0.0|0.0|0.0|-15.059590211429267
2010-01-08|-20.769906121624715|-47.652400027713426|21.445941112324782|-20.769906121624715|-20.769906121624715|5.366198827434562|5.366198827434562|5.366198827434562|-0.06537194194133514|-0.06537194194133514|-0.06537194194133514|5.431570769375896|5.431570769375896|5.431570769375896|0.0|0.0|0.0|-15.403707294190152
2010-01-09|-20.75877715714228|-52.767587994741106|20.170315726172568|-20.75877715714228|-20.75877715714228|5.1792804078504755|5.1792804078504755|5.1792804078504755|-0.006255213627844243|-0.006255213627844243|-0.006255213627844243|5.185535621478319|5.185535621478319|5.185535621478319|0.0|0.0|0.0|-15.579496749291804
2010-01-10|-20.74764819265985|-51.08046208286928|20.622144149978087|-20.74764819265985|-20.74764819265985|4.961121311696911|4.961121311696911|4.961121311696911|0.0029186451386509944|0.0029186451386509944|0.0029186451386509944|4.95820266655826|4.95820266655826|4.95820266655826|0.0|0.0|0.0|-15.786526880962938
