ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|199.54|199.53999976721315|199.54000024284525|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-02|199.54|199.53999974408654|199.54000025428462|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-03|199.54|199.53999975951265|199.54000026830948|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-04|199.54|199.53999972090043|199.54000025066813|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-05|199.54|199.53999974708702|199.54000025577744|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-06|199.54|199.5399997353337|199.5400002783386|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-07|199.54|199.53999974730937|199.54000025063777|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-08|199.54|199.53999974974545|199.54000025259114|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-09|199.54|199.5399997470467|199.54000026012883|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-10|199.54|199.53999973741352|199.5400002359017|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-11|199.54|199.53999972750995|199.54000026467676|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-12|199.54|199.53999975223167|199.54000027445585|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-13|199.54|199.53999973340626|199.54000025018456|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-14|199.54|199.5399997428886|199.54000026283177|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-15|199.54|199.53999974955622|199.54000025434212|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-16|199.54|199.53999972029945|199.54000026346245|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-17|199.54|199.53999973439477|199.54000027291465|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-18|199.54|199.53999973978415|199.540000260697|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-19|199.54|199.53999973907798|199.54000026057966|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-20|199.54|199.53999975884065|199.5400002762696|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-21|199.54|199.53999975182697|199.54000026535607|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-22|199.54|199.53999972958349|199.54000025798751|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-23|199.54|199.5399997594634|199.54000024769005|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-24|199.54|199.53999974213053|199.54000023905667|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-25|199.54|199.53999975292658|199.5400002314507|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-26|199.54|199.53999975771893|199.54000026595736|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-27|199.54|199.5399997589866|199.54000024561648|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-28|199.54|199.5399997444619|199.54000023018008|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
2020-07-29|199.54|199.5399997405371|199.5400002597016|199.54|199.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|199.54
