ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.016811613163486398|-0.04705034864548198|0.07196297685901068|0.016811613163486398|0.016811613163486398|-0.005187852078207951|-0.005187852078207951|-0.005187852078207951|-0.000483852281754227|-0.000483852281754227|-0.000483852281754227|-0.0047039997964537245|-0.0047039997964537245|-0.0047039997964537245|0.0|0.0|0.0|0.011623761085278447
2010-01-02|0.016767941480336668|-0.050165368503470434|0.0718581462217992|0.016767941480336668|0.016767941480336668|-0.00428135879360097|-0.00428135879360097|-0.00428135879360097|2.4143371108729842e-05|2.4143371108729842e-05|2.4143371108729842e-05|-0.004305502164709701|-0.004305502164709701|-0.004305502164709701|0.0|0.0|0.0|0.012486582686735697
2010-01-03|0.016724269797186934|-0.04531172408099668|0.07074744535680794|0.016724269797186934|0.016724269797186934|-0.0035749361657511636|-0.0035749361657511636|-0.0035749361657511636|0.0003286653454128679|0.0003286653454128679|0.0003286653454128679|-0.0039036015111640317|-0.0039036015111640317|-0.0039036015111640317|0.0|0.0|0.0|0.013149333631435771
2010-01-04|0.016680598114037205|-0.04573011666212313|0.07220860787878308|0.016680598114037205|0.016680598114037205|-0.003355242733915685|-0.003355242733915685|-0.003355242733915685|0.00014469441264096158|0.00014469441264096158|0.00014469441264096158|-0.0034999371465566464|-0.0034999371465566464|-0.0034999371465566464|0.0|0.0|0.0|0.01332535538012152
2010-01-05|0.016636926430887475|-0.04598572103550908|0.06993300704218364|0.016636926430887475|0.016636926430887475|-0.002991776535436195|-0.002991776535436195|-0.002991776535436195|0.00010433194201633473|0.00010433194201633473|0.00010433194201633473|-0.0030961084774525295|-0.0030961084774525295|-0.0030961084774525295|0.0|0.0|0.0|0.01364514989545128
2010-01-06|0.016593254747737745|-0.04182151881375854|0.07490380273186645|0.016593254747737745|0.016593254747737745|-0.0026148161564104244|-0.0026148161564104244|-0.0026148161564104244|7.888261780363592e-05|7.888261780363592e-05|7.888261780363592e-05|-0.00269369877421406|-0.00269369877421406|-0.00269369877421406|0.0|0.0|0.0|0.01397843859132732
2010-01-07|0.016549583064588015|-0.0432123448484984|0.07380117583577321|0.016549583064588015|0.016549583064588015|-0.0024911673863633817|-0.0024911673863633817|-0.0024911673863633817|-0.0001968654072282018|-0.0001968654072282018|-0.0001968654072282018|-0.00229430197913518|-0.00229430197913518|-0.00229430197913518|0.0|0.0|0.0|0.014058415678224634
2010-01-08|0.016505911381438282|-0.042922268669274705|0.07235116454348144|0.016505911381438282|0.016505911381438282|-0.0023834030582085396|-0.0023834030582085396|-0.0023834030582085396|-0.00048385228175408816|-0.00048385228175408816|-0.00048385228175408816|-0.0018995507764544518|-0.0018995507764544518|-0.0018995507764544518|0.0|0.0|0.0|0.014122508323229742
2010-01-09|0.016462239698288552|-0.03972507549646571|0.07553717406620046|0.016462239698288552|0.016462239698288552|-0.0014870006671262373|-0.0014870006671262373|-0.0014870006671262373|2.414337110909805e-05|2.414337110909805e-05|2.414337110909805e-05|-0.0015111440382353353|-0.0015111440382353353|-0.0015111440382353353|0.0|0.0|0.0|0.014975239031162315
2010-01-10|0.016418568015138822|-0.04091464015551374|0.07411258151814731|0.016418568015138822|0.016418568015138822|-0.0008022063780728592|-0.0008022063780728592|-0.0008022063780728592|0.0003286653454132372|0.0003286653454132372|0.0003286653454132372|-0.0011308717234860964|-0.0011308717234860964|-0.0011308717234860964|0.0|0.0|0.0|0.015616361637065963
2010-01-11|0.01637489633198909|-0.04248576556820552|0.07121304971250818|0.01637489633198909|0.01637489633198909|-0.0006159409322331274|-0.0006159409322331274|-0.0006159409322331274|0.0001446944126414941|0.0001446944126414941|0.0001446944126414941|-0.0007606353448746214|-0.0007606353448746214|-0.0007606353448746214|0.0|0.0|0.0|0.015758955399755963
2010-01-12|0.016331224648839363|-0.04907440595560987|0.07212175536125237|0.016331224648839363|0.016331224648839363|-0.0002981302861175016|-0.0002981302861175016|-0.0002981302861175016|0.00010433194201651112|0.00010433194201651112|0.00010433194201651112|-0.0004024622281340128|-0.0004024622281340128|-0.0004024622281340128|0.0|0.0|0.0|0.01603309436272186
2010-01-13|0.01628755296568963|-0.04527142536949504|0.07508493002106795|0.01628755296568963|0.01628755296568963|2.0370646222021298e-05|2.0370646222021298e-05|2.0370646222021298e-05|7.888261780363539e-05|7.888261780363539e-05|7.888261780363539e-05|-5.851197158161406e-05|-5.851197158161406e-05|-5.851197158161406e-05|0.0|0.0|0.0|0.016307923611911652
2010-01-14|0.0162438812825399|-0.042934559210837595|0.07766353343990956|0.0162438812825399|0.0162438812825399|7.206083068156985e-05|7.206083068156985e-05|7.206083068156985e-05|-0.00019686540722853177|-0.00019686540722853177|-0.00019686540722853177|0.0002689262379101016|0.0002689262379101016|0.0002689262379101016|0.0|0.0|0.0|0.01631594211322147
2010-01-15|0.01620020959939017|-0.04416319959410691|0.07440970100039103|0.01620020959939017|0.01620020959939017|9.359420573105429e-05|9.359420573105429e-05|9.359420573105429e-05|-0.0004838522817539493|-0.0004838522817539493|-0.0004838522817539493|0.0005774464874850037|0.0005774464874850037|0.0005774464874850037|0.0|0.0|0.0|0.016293803805121222
2010-01-16|0.016156537916240436|-0.045217612065418314|0.07917613624119113|0.016156537916240436|0.016156537916240436|0.0008886932264356394|0.0008886932264356394|0.0008886932264356394|2.4143371109466202e-05|2.4143371109466202e-05|2.4143371109466202e-05|0.0008645498553261732|0.0008645498553261732|0.0008645498553261732|0.0|0.0|0.0|0.017045231142676077
2010-01-17|0.016112866233090706|-0.040093085191926586|0.07310885165908876|0.016112866233090706|0.016112866233090706|0.001456344605028433|0.001456344605028433|0.001456344605028433|0.00032866534541298767|0.00032866534541298767|0.00032866534541298767|0.0011276792596154456|0.0011276792596154456|0.0011276792596154456|0.0|0.0|0.0|0.01756921083811914
2010-01-18|0.016069194549940977|-0.042660008810235614|0.07663814414060456|0.016069194549940977|0.016069194549940977|0.0015089597042086053|0.0015089597042086053|0.0015089597042086053|0.00014469441264125223|0.00014469441264125223|0.00014469441264125223|0.001364265291567353|0.001364265291567353|0.001364265291567353|0.0|0.0|0.0|0.017578154254149582
2010-01-19|0.016025522866791247|-0.044470837049559245|0.0782507652655457|0.016025522866791247|0.016025522866791247|0.0016761143883344965|0.0016761143883344965|0.0016761143883344965|0.00010433194201639358|0.00010433194201639358|0.00010433194201639358|0.0015717824463181026|0.0015717824463181026|0.0015717824463181026|0.0|0.0|0.0|0.017701637255125743
2010-01-20|0.015981851183641517|-0.04241453186218076|0.07910295296283174|0.015981851183641517|0.015981851183641517|0.0018266973462573925|0.0018266973462573925|0.0018266973462573925|7.88826178037859e-05|7.88826178037859e-05|7.88826178037859e-05|0.0017478147284536068|0.0017478147284536068|0.0017478147284536068|0.0|0.0|0.0|0.01780854852989891
2010-01-21|0.015938179500491784|-0.04366343477230891|0.07751110090018057|0.015938179500491784|0.015938179500491784|0.0016932637807795384|0.0016932637807795384|0.0016932637807795384|-0.0001968654072288617|-0.0001968654072288617|-0.0001968654072288617|0.0018901291880084005|0.0018901291880084005|0.0018901291880084005|0.0|0.0|0.0|0.017631443281271322
2010-01-22|0.015894507817342054|-0.03780036894775918|0.07575886148271248|0.015894507817342054|0.015894507817342054|0.0015129032707451155|0.0015129032707451155|0.0015129032707451155|-0.00048385228175423935|-0.00048385228175423935|-0.00048385228175423935|0.0019967555524993547|0.0019967555524993547|0.0019967555524993547|0.0|0.0|0.0|0.01740741108808717
2010-01-23|0.01585083613419232|-0.03915504167693609|0.07614686733003244|0.01585083613419232|0.01585083613419232|0.0020902131459437628|0.0020902131459437628|0.0020902131459437628|2.414337110867679e-05|2.414337110867679e-05|2.414337110867679e-05|0.0020660697748350865|0.0020660697748350865|0.0020660697748350865|0.0|0.0|0.0|0.01794104928013608
2010-01-24|0.01580716445104259|-0.0428984811598391|0.07174380344875515|0.01580716445104259|0.01580716445104259|0.002425544373891235|0.002425544373891235|0.002425544373891235|0.0003286653454127802|0.0003286653454127802|0.0003286653454127802|0.0020968790284784547|0.0020968790284784547|0.0020968790284784547|0.0|0.0|0.0|0.018232708824933826
2010-01-25|0.015763492767892864|-0.03938101671100305|0.07799131407056635|0.015763492767892864|0.015763492767892864|0.0022331998741051667|0.0022331998741051667|0.0022331998741051667|0.00014469441264101043|0.00014469441264101043|0.00014469441264101043|0.0020885054614641564|0.0020885054614641564|0.0020885054614641564|0.0|0.0|0.0|0.017996692641998033
2010-01-26|0.01571982108474313|-0.03986468184830766|0.07963661272999857|0.01571982108474313|0.01571982108474313|0.002145197820972123|0.002145197820972123|0.002145197820972123|0.00010433194201651076|0.00010433194201651076|0.00010433194201651076|0.002040865878955612|0.002040865878955612|0.002040865878955612|0.0|0.0|0.0|0.017865018905715253
2010-01-27|0.0156761494015934|-0.04078189428843598|0.0776679468921677|0.0156761494015934|0.0156761494015934|0.0020334270851135763|0.0020334270851135763|0.0020334270851135763|7.888261780393641e-05|7.888261780393641e-05|7.888261780393641e-05|0.00195454446730964|0.00195454446730964|0.00195454446730964|0.0|0.0|0.0|0.017709576486706978
2010-01-28|0.01563247771844367|-0.04228477776923745|0.07605162619211639|0.01563247771844367|0.01563247771844367|0.0016339902982852941|0.0016339902982852941|0.0016339902982852941|-0.00019686540722828466|-0.00019686540722828466|-0.00019686540722828466|0.0018308557055135787|0.0018308557055135787|0.0018308557055135787|0.0|0.0|0.0|0.017266468016728966
2010-01-29|0.015588806035293938|-0.04054074811291391|0.07510338481557466|0.015588806035293938|0.015588806035293938|0.0011880424527920836|0.0011880424527920836|0.0011880424527920836|-0.0004838522817539757|-0.0004838522817539757|-0.0004838522817539757|0.0016718947345460591|0.0016718947345460591|0.0016718947345460591|0.0|0.0|0.0|0.01677684848808602
2010-01-30|0.01554513435214421|-0.04306431050004589|0.07760502462449012|0.01554513435214421|0.01554513435214421|0.0015047160417387985|0.0015047160417387985|0.0015047160417387985|2.4143371108116695e-05|2.4143371108116695e-05|2.4143371108116695e-05|0.0014805726706306817|0.0014805726706306817|0.0014805726706306817|0.0|0.0|0.0|0.017049850393883008
2010-01-31|0.015501462668994477|-0.04358226761585867|0.07811040627505701|0.015501462668994477|0.015501462668994477|0.0015892999964581076|0.0015892999964581076|0.0015892999964581076|0.0003286653454131495|0.0003286653454131495|0.0003286653454131495|0.001260634651044958|0.001260634651044958|0.001260634651044958|0.0|0.0|0.0|0.017090762665452584
2010-02-01|0.015457790985844747|-0.041883099451459044|0.07722863218876022|0.015457790985844747|0.015457790985844747|0.001161353197097523|0.001161353197097523|0.001161353197097523|0.00014469441264076854|0.00014469441264076854|0.00014469441264076854|0.0010166587844567543|0.0010166587844567543|0.0010166587844567543|0.0|0.0|0.0|0.01661914418294227
2010-02-02|0.015414119302695019|-0.03888600219855809|0.07467539494731582|0.015414119302695019|0.015414119302695019|0.0008583665748754143|0.0008583665748754143|0.0008583665748754143|0.0001043319420164524|0.0001043319420164524|0.0001043319420164524|0.0007540346328589618|0.0007540346328589618|0.0007540346328589618|0.0|0.0|0.0|0.016272485877570433
2010-02-03|0.015370447619545285|-0.043482544383351154|0.07373423800934019|0.015370447619545285|0.015370447619545285|0.0005578029852235127|0.0005578029852235127|0.0005578029852235127|7.888261780380312e-05|7.888261780380312e-05|7.888261780380312e-05|0.0004789203674197097|0.0004789203674197097|0.0004789203674197097|0.0|0.0|0.0|0.0159282506047688
2010-02-04|0.015326775936395556|-0.04125272275616465|0.07566209418884613|0.015326775936395556|0.015326775936395556|1.3128953304971916e-06|1.3128953304971916e-06|1.3128953304971916e-06|-0.000196865407228619|-0.000196865407228619|-0.000196865407228619|0.00019817830255911624|0.00019817830255911624|0.00019817830255911624|0.0|0.0|0.0|0.015328088831726053
2010-02-05|0.015283104253245824|-0.041821263705771515|0.07441115343799737|0.015283104253245824|0.015283104253245824|-0.0005645631758280959|-0.0005645631758280959|-0.0005645631758280959|-0.00048385228175396174|-0.00048385228175396174|-0.00048385228175396174|-8.071089407413423e-05|-8.071089407413423e-05|-8.071089407413423e-05|0.0|0.0|0.0|0.014718541077417728
2010-02-06|0.015239432570096094|-0.047984333919375344|0.06996515902392758|0.015239432570096094|0.015239432570096094|-0.00032561103867255876|-0.00032561103867255876|-0.00032561103867255876|2.4143371108484853e-05|2.4143371108484853e-05|2.4143371108484853e-05|-0.00034975440978104365|-0.00034975440978104365|-0.00034975440978104365|0.0|0.0|0.0|0.014913821531423536
2010-02-07|0.015195760886946364|-0.040241789307864775|0.07549287427749529|0.015195760886946364|0.015195760886946364|-0.0002719070561161359|-0.0002719070561161359|-0.0002719070561161359|0.0003286653454129|0.0003286653454129|0.0003286653454129|-0.0006005724015290359|-0.0006005724015290359|-0.0006005724015290359|0.0|0.0|0.0|0.014923853830830228
2010-02-08|0.015152089203796633|-0.044109957272730295|0.0723752336328382|0.015152089203796633|0.015152089203796633|-0.0006798455075049059|-0.0006798455075049059|-0.0006798455075049059|0.00014469441264130096|0.00014469441264130096|0.00014469441264130096|-0.000824539920146207|-0.000824539920146207|-0.000824539920146207|0.0|0.0|0.0|0.014472243696291727
2010-02-09|0.015108417520646903|-0.04842719450658549|0.07523471476731464|0.015108417520646903|0.015108417520646903|-0.0009086110572723931|-0.0009086110572723931|-0.0009086110572723931|0.00010433194201656961|0.00010433194201656961|0.00010433194201656961|-0.0010129429992889627|-0.0010129429992889627|-0.0010129429992889627|0.0|0.0|0.0|0.01419980646337451
2010-02-10|0.01506474583749717|-0.04569618454381775|0.07637249439212583|0.01506474583749717|0.01506474583749717|-0.0010782631536697704|-0.0010782631536697704|-0.0010782631536697704|7.888261780380259e-05|7.888261780380259e-05|7.888261780380259e-05|-0.0011571457714735728|-0.0011571457714735728|-0.0011571457714735728|0.0|0.0|0.0|0.013986482683827399
2010-02-11|0.01502107415434744|-0.04871120419496073|0.0736494083889653|0.01502107415434744|0.01502107415434744|-0.0014456304577898824|-0.0014456304577898824|-0.0014456304577898824|-0.0001968654072289446|-0.0001968654072289446|-0.0001968654072289446|-0.0012487650505609374|-0.0012487650505609374|-0.0012487650505609374|0.0|0.0|0.0|0.013575443696557558
2010-02-12|0.014977402471197712|-0.04814459072232459|0.07316661150433497|0.014977402471197712|0.014977402471197712|-0.0017637007631645001|-0.0017637007631645001|-0.0017637007631645001|-0.000483852281753823|-0.000483852281753823|-0.000483852281753823|-0.0012798484814106773|-0.0012798484814106773|-0.0012798484814106773|0.0|0.0|0.0|0.013213701708033211
2010-02-13|0.014933730788047979|-0.04259368755450907|0.07311895445663136|0.014933730788047979|0.014933730788047979|-0.0012189087433029837|-0.0012189087433029837|-0.0012189087433029837|2.414337110769544e-05|2.414337110769544e-05|2.414337110769544e-05|-0.001243052114410679|-0.001243052114410679|-0.001243052114410679|0.0|0.0|0.0|0.013714822044744994
2010-02-14|0.014890059104898249|-0.042502906412164365|0.07187182335870052|0.014890059104898249|0.014890059104898249|-0.0008031477793701317|-0.0008031477793701317|-0.0008031477793701317|0.0003286653454129809|0.0003286653454129809|0.0003286653454129809|-0.0011318131247831124|-0.0011318131247831124|-0.0011318131247831124|0.0|0.0|0.0|0.014086911325528117
