ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03811709574582674|0.007061315027419792|0.06032564287173496|0.03811709574582674|0.03811709574582674|-0.004457549137734843|-0.004457549137734843|-0.004457549137734843|-0.00012029848118682958|-0.00012029848118682958|-0.00012029848118682958|-0.004337250656548013|-0.004337250656548013|-0.004337250656548013|0.0|0.0|0.0|0.033659546608091895
2010-01-02|0.03801139475802113|0.006399488735228024|0.05857406090162908|0.03801139475802113|0.03801139475802113|-0.004988380036334838|-0.004988380036334838|-0.004988380036334838|-2.7147545585046172e-05|-2.7147545585046172e-05|-2.7147545585046172e-05|-0.004961232490749791|-0.004961232490749791|-0.004961232490749791|0.0|0.0|0.0|0.03302301472168629
2010-01-03|0.03790569377021552|0.007650836691280082|0.056879150831145565|0.03790569377021552|0.03790569377021552|-0.005644073130791354|-0.005644073130791354|-0.005644073130791354|-7.254778307194454e-05|-7.254778307194454e-05|-7.254778307194454e-05|-0.005571525347719409|-0.005571525347719409|-0.005571525347719409|0.0|0.0|0.0|0.032261620639424164
2010-01-04|0.0377999927824099|0.0037439543007118667|0.05737714242762325|0.0377999927824099|0.0377999927824099|-0.006143408566636364|-0.006143408566636364|-0.006143408566636364|1.8623701211952497e-05|1.8623701211952497e-05|1.8623701211952497e-05|-0.006162032267848316|-0.006162032267848316|-0.006162032267848316|0.0|0.0|0.0|0.03165658421577353
2010-01-05|0.03769429179460429|0.004752524354943704|0.05737237497437923|0.03769429179460429|0.03769429179460429|-0.006570907643602632|-0.006570907643602632|-0.006570907643602632|0.00015612904510554617|0.00015612904510554617|0.00015612904510554617|-0.0067270366887081795|-0.0067270366887081795|-0.0067270366887081795|0.0|0.0|0.0|0.03112338415100166
2010-01-06|0.03758859080679868|0.004095126341181295|0.05570043947934914|0.03758859080679868|0.03758859080679868|-0.007142672252849421|-0.007142672252849421|-0.007142672252849421|0.00011862370122488891|0.00011862370122488891|0.00011862370122488891|-0.007261295954074311|-0.007261295954074311|-0.007261295954074311|0.0|0.0|0.0|0.03044591855394926
2010-01-07|0.037482889818993066|0.00432627855572434|0.055928222809980346|0.037482889818993066|0.037482889818993066|-0.007833507102823704|-0.007833507102823704|-0.007833507102823704|-7.338263769844442e-05|-7.338263769844442e-05|-7.338263769844442e-05|-0.0077601244651252605|-0.0077601244651252605|-0.0077601244651252605|0.0|0.0|0.0|0.029649382716169362
2010-01-08|0.03737718883118745|0.002385245477733878|0.053517144632671716|0.03737718883118745|0.03737718883118745|-0.008339763400913544|-0.008339763400913544|-0.008339763400913544|-0.00012029848118679705|-0.00012029848118679705|-0.00012029848118679705|-0.008219464919726747|-0.008219464919726747|-0.008219464919726747|0.0|0.0|0.0|0.029037425430273905
2010-01-09|0.03727148784338184|3.917560260159949e-06|0.055065920380074955|0.03727148784338184|0.03727148784338184|-0.008663093905860678|-0.008663093905860678|-0.008663093905860678|-2.7147545585020744e-05|-2.7147545585020744e-05|-2.7147545585020744e-05|-0.008635946360275659|-0.008635946360275659|-0.008635946360275659|0.0|0.0|0.0|0.028608393937521164
2010-01-10|0.03716578685557623|0.00020598894380338234|0.05440298179101852|0.03716578685557623|0.03716578685557623|-0.009079475832869794|-0.009079475832869794|-0.009079475832869794|-7.254778307193314e-05|-7.254778307193314e-05|-7.254778307193314e-05|-0.009006928049797863|-0.009006928049797863|-0.009006928049797863|0.0|0.0|0.0|0.028086311022706433
