ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03500932600622728|0.022737190388776692|0.04482131730417439|0.03500932600622728|0.03500932600622728|-0.001413061752954596|-0.001413061752954596|-0.001413061752954596|-4.66463141625439e-05|-4.66463141625439e-05|-4.66463141625439e-05|-0.0013664154387920521|-0.0013664154387920521|-0.0013664154387920521|0.0|0.0|0.0|0.03359626425327269
2010-01-02|0.034913126415520135|0.02087321654271078|0.0449386348666272|0.034913126415520135|0.034913126415520135|-0.0014235541536421288|-0.0014235541536421288|-0.0014235541536421288|2.1943116282086444e-05|2.1943116282086444e-05|2.1943116282086444e-05|-0.0014454972699242152|-0.0014454972699242152|-0.0014454972699242152|0.0|0.0|0.0|0.03348957226187801
2010-01-03|0.03481692682481299|0.022294287477887174|0.045775635157009976|0.03481692682481299|0.03481692682481299|-0.0015673631162359213|-0.0015673631162359213|-0.0015673631162359213|-4.932778470265597e-05|-4.932778470265597e-05|-4.932778470265597e-05|-0.0015180353315332653|-0.0015180353315332653|-0.0015180353315332653|0.0|0.0|0.0|0.03324956370857707
2010-01-04|0.03472072723410583|0.021823793924439196|0.0449569818129608|0.03472072723410583|0.03472072723410583|-0.0015669667423530292|-0.0015669667423530292|-0.0015669667423530292|1.61249683047569e-05|1.61249683047569e-05|1.61249683047569e-05|-0.0015830917106577859|-0.0015830917106577859|-0.0015830917106577859|0.0|0.0|0.0|0.0331537604917528
2010-01-05|0.03462452764339868|0.021458384278014383|0.044564225780955|0.03462452764339868|0.03462452764339868|-0.0016441028014628491|-0.0016441028014628491|-0.0016441028014628491|-4.201382345362196e-06|-4.201382345362196e-06|-4.201382345362196e-06|-0.0016399014191174868|-0.0016399014191174868|-0.0016399014191174868|0.0|0.0|0.0|0.03298042484193583
2010-01-06|0.03452832805269152|0.020828787980007833|0.04470338523056051|0.03452832805269152|0.03452832805269152|-0.0016512663130661244|-0.0016512663130661244|-0.0016512663130661244|3.6620957995200724e-05|3.6620957995200724e-05|3.6620957995200724e-05|-0.001687887271061325|-0.001687887271061325|-0.001687887271061325|0.0|0.0|0.0|0.032877061739625395
2010-01-07|0.034432128461984374|0.02102680634964122|0.044309931181612854|0.034432128461984374|0.034432128461984374|-0.0017011833821197946|-0.0017011833821197946|-0.0017011833821197946|2.5486438628340595e-05|2.5486438628340595e-05|2.5486438628340595e-05|-0.0017266698207481354|-0.0017266698207481354|-0.0017266698207481354|0.0|0.0|0.0|0.03273094507986458
2010-01-08|0.034335928871277226|0.020934940566052745|0.04462005527962017|0.034335928871277226|0.034335928871277226|-0.0018027184443217667|-0.0018027184443217667|-0.0018027184443217667|-4.664631416259225e-05|-4.664631416259225e-05|-4.664631416259225e-05|-0.0017560721301591747|-0.0017560721301591747|-0.0017560721301591747|0.0|0.0|0.0|0.03253321042695546
2010-01-09|0.03423972928057007|0.020986544323804146|0.045223843795904|0.03423972928057007|0.03423972928057007|-0.0017541761619850036|-0.0017541761619850036|-0.0017541761619850036|2.1943116282109497e-05|2.1943116282109497e-05|2.1943116282109497e-05|-0.0017761192782671127|-0.0017761192782671127|-0.0017761192782671127|0.0|0.0|0.0|0.032485553118585066
2010-01-10|0.03414352968986292|0.020605003072852863|0.04494092289992392|0.03414352968986292|0.03414352968986292|-0.0018363604530437917|-0.0018363604530437917|-0.0018363604530437917|-4.932778470259706e-05|-4.932778470259706e-05|-4.932778470259706e-05|-0.0017870326683411947|-0.0017870326683411947|-0.0017870326683411947|0.0|0.0|0.0|0.03230716923681913
2010-01-11|0.03404733009915577|0.020835322395573806|0.04473122809758616|0.03404733009915577|0.03404733009915577|-0.0017730943641709|-0.0017730943641709|-0.0017730943641709|1.6124968304868474e-05|1.6124968304868474e-05|1.6124968304868474e-05|-0.0017892193324757684|-0.0017892193324757684|-0.0017892193324757684|0.0|0.0|0.0|0.03227423573498487
2010-01-12|0.03395113050844861|0.020042971923642315|0.04324006005625533|0.03395113050844861|0.03395113050844861|-0.0017874579519169967|-0.0017874579519169967|-0.0017874579519169967|-4.201382345111792e-06|-4.201382345111792e-06|-4.201382345111792e-06|-0.001783256569571885|-0.001783256569571885|-0.001783256569571885|0.0|0.0|0.0|0.03216367255653162
2010-01-13|0.033854930917741465|0.020598728992755173|0.043814547367281464|0.033854930917741465|0.033854930917741465|-0.0017332514223928838|-0.0017332514223928838|-0.0017332514223928838|3.662095799541062e-05|3.662095799541062e-05|3.662095799541062e-05|-0.0017698723803882945|-0.0017698723803882945|-0.0017698723803882945|0.0|0.0|0.0|0.03212167949534858
2010-01-14|0.03375873132703431|0.020473623104906937|0.043653854106399756|0.03375873132703431|0.03375873132703431|-0.0017244358387925364|-0.0017244358387925364|-0.0017244358387925364|2.548643862836912e-05|2.548643862836912e-05|2.548643862836912e-05|-0.0017499222774209056|-0.0017499222774209056|-0.0017499222774209056|0.0|0.0|0.0|0.03203429548824177
2010-01-15|0.03366253173632716|0.020076898522311263|0.04407042476357287|0.03366253173632716|0.03366253173632716|-0.0017710094591821559|-0.0017710094591821559|-0.0017710094591821559|-4.66463141626406e-05|-4.66463141626406e-05|-4.66463141626406e-05|-0.0017243631450195149|-0.0017243631450195149|-0.0017243631450195149|0.0|0.0|0.0|0.03189152227714501
2010-01-16|0.033566332145620006|0.02002246389801958|0.04454365163636331|0.033566332145620006|0.033566332145620006|-0.001672281787258027|-0.001672281787258027|-0.001672281787258027|2.1943116282132547e-05|2.1943116282132547e-05|2.1943116282132547e-05|-0.0016942249035401596|-0.0016942249035401596|-0.0016942249035401596|0.0|0.0|0.0|0.03189405035836198
2010-01-17|0.03347013255491286|0.0194351675377543|0.043687220920597784|0.03347013255491286|0.03347013255491286|-0.0017099085729550551|-0.0017099085729550551|-0.0017099085729550551|-4.932778470262906e-05|-4.932778470262906e-05|-4.932778470262906e-05|-0.001660580788252426|-0.001660580788252426|-0.001660580788252426|0.0|0.0|0.0|0.031760223981957804
2010-01-18|0.0333739329642057|0.01947383035943936|0.04404601451748405|0.0333739329642057|0.0333739329642057|-0.0016083921192229138|-0.0016083921192229138|-0.0016083921192229138|1.6124968304839536e-05|1.6124968304839536e-05|1.6124968304839536e-05|-0.0016245170875277535|-0.0016245170875277535|-0.0016245170875277535|0.0|0.0|0.0|0.03176554084498279
2010-01-19|0.03327773337349855|0.020325857731931813|0.04397783101596474|0.03327773337349855|0.03327773337349855|-0.0015913045769540828|-0.0015913045769540828|-0.0015913045769540828|-4.201382345272093e-06|-4.201382345272093e-06|-4.201382345272093e-06|-0.001587103194608811|-0.001587103194608811|-0.001587103194608811|0.0|0.0|0.0|0.031686428796544465
2010-01-20|0.0331815337827914|0.019912421660833714|0.042864129924652834|0.0331815337827914|0.0331815337827914|-0.0015127418547079513|-0.0015127418547079513|-0.0015127418547079513|3.6620957995350445e-05|3.6620957995350445e-05|3.6620957995350445e-05|-0.0015493628127033017|-0.0015493628127033017|-0.0015493628127033017|0.0|0.0|0.0|0.03166879192808345
2010-01-21|0.033085334192084245|0.01987287463333526|0.04283289057101719|0.033085334192084245|0.033085334192084245|-0.0014867606760724922|-0.0014867606760724922|-0.0014867606760724922|2.5486438628397644e-05|2.5486438628397644e-05|2.5486438628397644e-05|-0.0015122471147008898|-0.0015122471147008898|-0.0015122471147008898|0.0|0.0|0.0|0.03159857351601175
