ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03656389016708482|-0.002976038593319279|0.06080329815863843|0.03656389016708482|0.03656389016708482|-0.0062012460272570635|-0.0062012460272570635|-0.0062012460272570635|-8.367753960110348e-05|-8.367753960110348e-05|-8.367753960110348e-05|-0.00611756848765596|-0.00611756848765596|-0.00611756848765596|0.0|0.0|0.0|0.030362644139827755
2010-01-02|0.03646143438669946|-0.0015325020928995592|0.06333131841932149|0.03646143438669946|0.03646143438669946|-0.007075952749042738|-0.007075952749042738|-0.007075952749042738|1.7788839239740504e-05|1.7788839239740504e-05|1.7788839239740504e-05|-0.007093741588282477|-0.007093741588282477|-0.007093741588282477|0.0|0.0|0.0|0.02938548163765672
2010-01-03|0.03635897860631409|-0.00463199335783487|0.060801545816904154|0.03635897860631409|0.03635897860631409|-0.008063733901243262|-0.008063733901243262|-0.008063733901243262|-1.9252049882462335e-05|-1.9252049882462335e-05|-1.9252049882462335e-05|-0.008044481851360799|-0.008044481851360799|-0.008044481851360799|0.0|0.0|0.0|0.028295244705070825
2010-01-04|0.03625652282592872|-0.006362640977057174|0.05877448495729383|0.03625652282592872|0.03625652282592872|-0.008882611563380447|-0.008882611563380447|-0.008882611563380447|7.625960892517122e-05|7.625960892517122e-05|7.625960892517122e-05|-0.008958871172305618|-0.008958871172305618|-0.008958871172305618|0.0|0.0|0.0|0.027373911262548276
2010-01-05|0.03615406704554335|-0.00674582547275653|0.05937224245833306|0.03615406704554335|0.03615406704554335|-0.009752331870909741|-0.009752331870909741|-0.009752331870909741|7.448602663239883e-05|7.448602663239883e-05|7.448602663239883e-05|-0.009826817897542141|-0.009826817897542141|-0.009826817897542141|0.0|0.0|0.0|0.02640173517463361
2010-01-06|0.03605161126515798|-0.005379404192870786|0.05593492500755232|0.03605161126515798|0.03605161126515798|-0.01065919708805984|-0.01065919708805984|-0.01065919708805984|-1.994334773631948e-05|-1.994334773631948e-05|-1.994334773631948e-05|-0.010639253740323519|-0.010639253740323519|-0.010639253740323519|0.0|0.0|0.0|0.025392414177098144
2010-01-07|0.035949155484772614|-0.009061338218191882|0.05414728988172869|0.035949155484772614|0.035949155484772614|-0.011433966236881815|-0.011433966236881815|-0.011433966236881815|-4.5661537577843706e-05|-4.5661537577843706e-05|-4.5661537577843706e-05|-0.01138830469930397|-0.01138830469930397|-0.01138830469930397|0.0|0.0|0.0|0.024515189247890798
2010-01-08|0.03584669970438725|-0.008765400323757716|0.05470366256843529|0.03584669970438725|0.03584669970438725|-0.012151109609186164|-0.012151109609186164|-0.012151109609186164|-8.367753960108471e-05|-8.367753960108471e-05|-8.367753960108471e-05|-0.012067432069585078|-0.012067432069585078|-0.012067432069585078|0.0|0.0|0.0|0.02369559009520109
2010-01-09|0.03574424392400188|-0.006545699857136362|0.054619124820378104|0.03574424392400188|0.03574424392400188|-0.012653751590897898|-0.012653751590897898|-0.012653751590897898|1.7788839239744366e-05|1.7788839239744366e-05|1.7788839239744366e-05|-0.012671540430137641|-0.012671540430137641|-0.012671540430137641|0.0|0.0|0.0|0.02309049233310398
2010-01-10|0.035641788143616515|-0.00965408583832038|0.05302786307664633|0.035641788143616515|0.035641788143616515|-0.013216302412061528|-0.013216302412061528|-0.013216302412061528|-1.9252049882247626e-05|-1.9252049882247626e-05|-1.9252049882247626e-05|-0.01319705036217928|-0.01319705036217928|-0.01319705036217928|0.0|0.0|0.0|0.022425485731554985
2010-01-11|0.035539332363231146|-0.011007207313876891|0.054252670634584665|0.035539332363231146|0.035539332363231146|-0.013565674967840233|-0.013565674967840233|-0.013565674967840233|7.62596089252742e-05|7.62596089252742e-05|7.62596089252742e-05|-0.013641934576765505|-0.013641934576765505|-0.013641934576765505|0.0|0.0|0.0|0.021973657395390915
2010-01-12|0.03543687658284578|-0.012948891110891382|0.05151217301304744|0.03543687658284578|0.03543687658284578|-0.013931231054752748|-0.013931231054752748|-0.013931231054752748|7.44860266327551e-05|7.44860266327551e-05|7.44860266327551e-05|-0.014005717081385503|-0.014005717081385503|-0.014005717081385503|0.0|0.0|0.0|0.02150564552809303
2010-01-13|0.03533442080246041|-0.010167678431564938|0.053070372975359444|0.03533442080246041|0.03533442080246041|-0.014309379316943514|-0.014309379316943514|-0.014309379316943514|-1.9943347736217498e-05|-1.9943347736217498e-05|-1.9943347736217498e-05|-0.014289435969207296|-0.014289435969207296|-0.014289435969207296|0.0|0.0|0.0|0.021025041485516895
2010-01-14|0.03523196502207504|-0.011721517000996915|0.05562293681694357|0.03523196502207504|0.03523196502207504|-0.01454123288263769|-0.01454123288263769|-0.01454123288263769|-4.566153757782116e-05|-4.566153757782116e-05|-4.566153757782116e-05|-0.014495571345059868|-0.014495571345059868|-0.014495571345059868|0.0|0.0|0.0|0.02069073213943735
2010-01-15|0.03512950924168967|-0.014061965943628407|0.053028927648442865|0.03512950924168967|0.03512950924168967|-0.014711618324137006|-0.014711618324137006|-0.014711618324137006|-8.367753960106596e-05|-8.367753960106596e-05|-8.367753960106596e-05|-0.014627940784535944|-0.014627940784535944|-0.014627940784535944|0.0|0.0|0.0|0.020417890917552667
2010-01-16|0.03502705346130431|-0.012148902036429071|0.05189061499963926|0.03502705346130431|0.03502705346130431|-0.014673776693924476|-0.014673776693924476|-0.014673776693924476|1.778883923974823e-05|1.778883923974823e-05|1.778883923974823e-05|-0.014691565533164225|-0.014691565533164225|-0.014691565533164225|0.0|0.0|0.0|0.020353276767379833
2010-01-17|0.03492459768091894|-0.011604305163919477|0.052905040114474784|0.03492459768091894|0.03492459768091894|-0.014711763420151326|-0.014711763420151326|-0.014711763420151326|-1.9252049882414037e-05|-1.9252049882414037e-05|-1.9252049882414037e-05|-0.014692511370268915|-0.014692511370268915|-0.014692511370268915|0.0|0.0|0.0|0.020212834260767615
2010-01-18|0.03482214190053357|-0.011726813501635722|0.0528241013157245|0.03482214190053357|0.03482214190053357|-0.014561449059028007|-0.014561449059028007|-0.014561449059028007|7.625960892526293e-05|7.625960892526293e-05|7.625960892526293e-05|-0.014637708667953272|-0.014637708667953272|-0.014637708667953272|0.0|0.0|0.0|0.020260692841505563
2010-01-19|0.03471968612014821|-0.012557935532023848|0.05212493490537096|0.03471968612014821|0.03471968612014821|-0.014460270627679999|-0.014460270627679999|-0.014460270627679999|7.44860266325339e-05|7.44860266325339e-05|7.44860266325339e-05|-0.014534756654312534|-0.014534756654312534|-0.014534756654312534|0.0|0.0|0.0|0.02025941549246821
2010-01-20|0.034617230339762835|-0.010290059037805104|0.05164419748224655|0.034617230339762835|0.034617230339762835|-0.01441166057703729|-0.01441166057703729|-0.01441166057703729|-1.9943347736140947e-05|-1.9943347736140947e-05|-1.9943347736140947e-05|-0.014391717229301151|-0.014391717229301151|-0.014391717229301151|0.0|0.0|0.0|0.020205569762725546
2010-01-21|0.03451477455937747|-0.013887523348688978|0.053348467940785495|0.03451477455937747|0.03451477455937747|-0.014262565411281193|-0.014262565411281193|-0.014262565411281193|-4.566153757779862e-05|-4.566153757779862e-05|-4.566153757779862e-05|-0.014216903873703397|-0.014216903873703397|-0.014216903873703397|0.0|0.0|0.0|0.02025220914809628
2010-01-22|0.034412318778992104|-0.011978329193134431|0.05313690938415249|0.034412318778992104|0.034412318778992104|-0.014102348771887164|-0.014102348771887164|-0.014102348771887164|-8.367753960107657e-05|-8.367753960107657e-05|-8.367753960107657e-05|-0.01401867123228609|-0.01401867123228609|-0.01401867123228609|0.0|0.0|0.0|0.02030997000710494
2010-01-23|0.034309862998606735|-0.01260065235545704|0.052390903183630676|0.034309862998606735|0.034309862998606735|-0.013787422002475843|-0.013787422002475843|-0.013787422002475843|1.7788839239709282e-05|1.7788839239709282e-05|1.7788839239709282e-05|-0.01380521084171555|-0.01380521084171555|-0.01380521084171555|0.0|0.0|0.0|0.020522440996130892
2010-01-24|0.03420740721822137|-0.012798259788623744|0.051097905626545995|0.03420740721822137|0.03420740721822137|-0.013603610266353672|-0.013603610266353672|-0.013603610266353672|-1.9252049882503725e-05|-1.9252049882503725e-05|-1.9252049882503725e-05|-0.013584358216471167|-0.013584358216471167|-0.013584358216471167|0.0|0.0|0.0|0.020603796951867696
2010-01-25|0.034104951437836|-0.00970591835678133|0.05310906301325387|0.034104951437836|0.034104951437836|-0.013287156501243975|-0.013287156501243975|-0.013287156501243975|7.625960892525164e-05|7.625960892525164e-05|7.625960892525164e-05|-0.013363416110169226|-0.013363416110169226|-0.013363416110169226|0.0|0.0|0.0|0.020817794936592023
2010-01-26|0.03400249565745063|-0.011735828874909425|0.05455177171507537|0.03400249565745063|0.03400249565745063|-0.013074512221001448|-0.013074512221001448|-0.013074512221001448|7.448602663256221e-05|7.448602663256221e-05|7.448602663256221e-05|-0.01314899824763401|-0.01314899824763401|-0.01314899824763401|0.0|0.0|0.0|0.02092798343644918
