ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.017616332628069047|-0.04926132613651054|0.06805637661257104|0.017616332628069047|0.017616332628069047|-0.006073132780588418|-0.006073132780588418|-0.006073132780588418|-0.00046335454272723107|-0.00046335454272723107|-0.00046335454272723107|-0.005609778237861186|-0.005609778237861186|-0.005609778237861186|0.0|0.0|0.0|0.011543199847480628
2010-01-02|0.01757095458624118|-0.04678817885954664|0.06816302936448411|0.01757095458624118|0.01757095458624118|-0.005171451451073125|-0.005171451451073125|-0.005171451451073125|3.312668894262702e-05|3.312668894262702e-05|3.312668894262702e-05|-0.005204578140015751|-0.005204578140015751|-0.005204578140015751|0.0|0.0|0.0|0.012399503135168057
2010-01-03|0.017525576544413307|-0.04787882357918021|0.06743414889581112|0.017525576544413307|0.017525576544413307|-0.0044608040134110445|-0.0044608040134110445|-0.0044608040134110445|0.0003335762546653724|0.0003335762546653724|0.0003335762546653724|-0.004794380268076417|-0.004794380268076417|-0.004794380268076417|0.0|0.0|0.0|0.013064772531002262
2010-01-04|0.01748019850258544|-0.04810433528405877|0.07338062151099935|0.01748019850258544|0.01748019850258544|-0.004240742612797608|-0.004240742612797608|-0.004240742612797608|0.000140500562361229|0.000140500562361229|0.000140500562361229|-0.004381243175158838|-0.004381243175158838|-0.004381243175158838|0.0|0.0|0.0|0.013239455889787833
2010-01-05|0.01743482046075757|-0.047606745028103366|0.07381874183653164|0.01743482046075757|0.01743482046075757|-0.0038702362235904894|-0.0038702362235904894|-0.0038702362235904894|9.696490863455474e-05|9.696490863455474e-05|9.696490863455474e-05|-0.003967201132225045|-0.003967201132225045|-0.003967201132225045|0.0|0.0|0.0|0.013564584237167082
2010-01-06|0.0173894424189297|-0.04364423319967786|0.07045472337736616|0.0173894424189297|0.0173894424189297|-0.003486107089192797|-0.003486107089192797|-0.003486107089192797|6.81661750934435e-05|6.81661750934435e-05|6.81661750934435e-05|-0.0035542732642862397|-0.0035542732642862397|-0.0035542732642862397|0.0|0.0|0.0|0.013903335329736904
2010-01-07|0.01734406437710183|-0.04198948970207385|0.07583016981399253|0.01734406437710183|0.01734406437710183|-0.00335345601461158|-0.00335345601461158|-0.00335345601461158|-0.00020898004696986267|-0.00020898004696986267|-0.00020898004696986267|-0.003144475967641717|-0.003144475967641717|-0.003144475967641717|0.0|0.0|0.0|0.013990608362490251
2010-01-08|0.017298686335273962|-0.045655107051254265|0.07173024815431185|0.017298686335273962|0.017298686335273962|-0.0032031918295714213|-0.0032031918295714213|-0.0032031918295714213|-0.0004633545427270817|-0.0004633545427270817|-0.0004633545427270817|-0.0027398372868443397|-0.0027398372868443397|-0.0027398372868443397|0.0|0.0|0.0|0.01409549450570254
2010-01-09|0.017253308293446096|-0.0495146313966788|0.07167512193330507|0.017253308293446096|0.017253308293446096|-0.0023092851067763875|-0.0023092851067763875|-0.0023092851067763875|3.312668894299121e-05|3.312668894299121e-05|3.312668894299121e-05|-0.0023424117957193792|-0.0023424117957193792|-0.0023424117957193792|0.0|0.0|0.0|0.014944023186669708
2010-01-10|0.017207930251618226|-0.045484352868340384|0.07453316558795517|0.017207930251618226|0.017207930251618226|-0.001620718195542737|-0.001620718195542737|-0.001620718195542737|0.0003335762546656895|0.0003335762546656895|0.0003335762546656895|-0.0019542944502084266|-0.0019542944502084266|-0.0019542944502084266|0.0|0.0|0.0|0.01558721205607549
2010-01-11|0.017162552209790356|-0.04264462958281605|0.07836711155691409|0.017162552209790356|0.017162552209790356|-0.0014371313035741204|-0.0014371313035741204|-0.0014371313035741204|0.00014050056236172622|0.00014050056236172622|0.00014050056236172622|-0.0015776318659358466|-0.0015776318659358466|-0.0015776318659358466|0.0|0.0|0.0|0.015725420906216234
