ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.03493709337933457|0.021141646434250285|0.044631533929297765|0.03493709337933457|0.03493709337933457|-0.0017010140032729625|-0.0017010140032729625|-0.0017010140032729625|-4.7778740969106495e-05|-4.7778740969106495e-05|-4.7778740969106495e-05|-0.001653235262303856|-0.001653235262303856|-0.001653235262303856|0.0|0.0|0.0|0.033236079376061614
2010-01-02|0.034838346630727414|0.021900381513172723|0.04422834252716765|0.034838346630727414|0.034838346630727414|-0.0017014788237834754|-0.0017014788237834754|-0.0017014788237834754|2.2001980509361924e-05|2.2001980509361924e-05|2.2001980509361924e-05|-0.0017234808042928375|-0.0017234808042928375|-0.0017234808042928375|0.0|0.0|0.0|0.033136867806943936
2010-01-03|0.034739599882120255|0.020759967136545345|0.04529848131622077|0.034739599882120255|0.034739599882120255|-0.001835288462313471|-0.001835288462313471|-0.001835288462313471|-4.8057512098843634e-05|-4.8057512098843634e-05|-4.8057512098843634e-05|-0.0017872309502146274|-0.0017872309502146274|-0.0017872309502146274|0.0|0.0|0.0|0.032904311419806785
2010-01-04|0.034640853133513096|0.021443846305530874|0.04567591663601251|0.034640853133513096|0.034640853133513096|-0.0018253006520889726|-0.0018253006520889726|-0.0018253006520889726|1.835471589041179e-05|1.835471589041179e-05|1.835471589041179e-05|-0.0018436553679793846|-0.0018436553679793846|-0.0018436553679793846|0.0|0.0|0.0|0.03281555248142412
2010-01-05|0.034542106384905936|0.020913967689872207|0.04423566033109197|0.034542106384905936|0.034542106384905936|-0.0018912120591347765|-0.0018912120591347765|-0.0018912120591347765|8.791661797753712e-07|8.791661797753712e-07|8.791661797753712e-07|-0.0018920912253145522|-0.0018920912253145522|-0.0018920912253145522|0.0|0.0|0.0|0.03265089432577116
2010-01-06|0.034443359636298784|0.021449122232868684|0.04461152568984872|0.034443359636298784|0.034443359636298784|-0.0018997845546437162|-0.0018997845546437162|-0.0018997845546437162|3.227076593537834e-05|3.227076593537834e-05|3.227076593537834e-05|-0.0019320553205790945|-0.0019320553205790945|-0.0019320553205790945|0.0|0.0|0.0|0.03254357508165507
2010-01-07|0.034344612887691625|0.020832354757618184|0.043992520691400104|0.034344612887691625|0.034344612887691625|-0.0019409219351571912|-0.0019409219351571912|-0.0019409219351571912|2.2329624552826898e-05|2.2329624552826898e-05|2.2329624552826898e-05|-0.001963251559710018|-0.001963251559710018|-0.001963251559710018|0.0|0.0|0.0|0.03240369095253443
2010-01-08|0.034245866139084466|0.020147164031382822|0.0444121924882699|0.034245866139084466|0.034245866139084466|-0.002033352362628112|-0.002033352362628112|-0.002033352362628112|-4.7778740969149735e-05|-4.7778740969149735e-05|-4.7778740969149735e-05|-0.0019855736216589626|-0.0019855736216589626|-0.0019855736216589626|0.0|0.0|0.0|0.032212513776456356
2010-01-09|0.03414711939047731|0.021093830140236795|0.04440069750220994|0.03414711939047731|0.03414711939047731|-0.001977100804412577|-0.001977100804412577|-0.001977100804412577|2.2001980509381463e-05|2.2001980509381463e-05|2.2001980509381463e-05|-0.001999102784921959|-0.001999102784921959|-0.001999102784921959|0.0|0.0|0.0|0.03217001858606473
2010-01-10|0.034048372641870155|0.020709250308925765|0.04405415415352945|0.034048372641870155|0.034048372641870155|-0.0020521585306274644|-0.0020521585306274644|-0.0020521585306274644|-4.805751209877026e-05|-4.805751209877026e-05|-4.805751209877026e-05|-0.002004101018528694|-0.002004101018528694|-0.002004101018528694|0.0|0.0|0.0|0.03199621411124269
