ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.037180625141008894|-0.0032618321746159247|0.0639531356480394|0.037180625141008894|0.037180625141008894|-0.006124204462104596|-0.006124204462104596|-0.006124204462104596|-8.714846113715526e-05|-8.714846113715526e-05|-8.714846113715526e-05|-0.00603705600096744|-0.00603705600096744|-0.00603705600096744|0.0|0.0|0.0|0.0310564206789043
2010-01-02|0.03707790336849116|-0.0015840828418728662|0.060734692069315414|0.03707790336849116|0.03707790336849116|-0.006997100312796446|-0.006997100312796446|-0.006997100312796446|1.428676036235527e-05|1.428676036235527e-05|1.428676036235527e-05|-0.007011387073158801|-0.007011387073158801|-0.007011387073158801|0.0|0.0|0.0|0.03008080305569471
2010-01-03|0.03697518159597341|-0.005099807933887174|0.06008625769061147|0.03697518159597341|0.03697518159597341|-0.007988791466056383|-0.007988791466056383|-0.007988791466056383|-2.12433958105457e-05|-2.12433958105457e-05|-2.12433958105457e-05|-0.007967548070245835|-0.007967548070245835|-0.007967548070245835|0.0|0.0|0.0|0.02898639012991703
2010-01-04|0.03687245982345568|-0.0031525504623781037|0.06035525717309407|0.03687245982345568|0.03687245982345568|-0.008819929467113874|-0.008819929467113874|-0.008819929467113874|7.430144528462641e-05|7.430144528462641e-05|7.430144528462641e-05|-0.0088942309123985|-0.0088942309123985|-0.0088942309123985|0.0|0.0|0.0|0.02805253035634181
2010-01-05|0.03676973805093794|-0.005076445232372391|0.059441091559665725|0.03676973805093794|0.03676973805093794|-0.0097063729691403|-0.0097063729691403|-0.0097063729691403|7.440253907279345e-05|7.440253907279345e-05|7.440253907279345e-05|-0.009780775508213093|-0.009780775508213093|-0.009780775508213093|0.0|0.0|0.0|0.027063365081797637
2010-01-06|0.0366670162784202|-0.006358480052006874|0.05956075956247067|0.0366670162784202|0.0366670162784202|-0.010623483353125573|-0.010623483353125573|-0.010623483353125573|-6.096197834246018e-06|-6.096197834246018e-06|-6.096197834246018e-06|-0.010617387155291327|-0.010617387155291327|-0.010617387155291327|0.0|0.0|0.0|0.026043532925294627
2010-01-07|0.03656429450590246|-0.007887643981369447|0.05704240664177238|0.036564294505902456|0.036564294505902456|-0.01144383422460934|-0.01144383422460934|-0.01144383422460934|-4.850268993818558e-05|-4.850268993818558e-05|-4.850268993818558e-05|-0.011395331534671154|-0.011395331534671154|-0.011395331534671154|0.0|0.0|0.0|0.025120460281293125
2010-01-08|0.036461572733384726|-0.008804653107006632|0.05463333750993346|0.036461572733384726|0.036461572733384726|-0.012194251187068851|-0.012194251187068851|-0.012194251187068851|-8.71484611371416e-05|-8.71484611371416e-05|-8.71484611371416e-05|-0.01210710272593171|-0.01210710272593171|-0.01210710272593171|0.0|0.0|0.0|0.024267321546315876
2010-01-09|0.03635885096086698|-0.00783622184171205|0.05697634439673753|0.03635885096086698|0.03635885096086698|-0.012732273630266678|-0.012732273630266678|-0.012732273630266678|1.428676036236933e-05|1.428676036236933e-05|1.428676036236933e-05|-0.012746560390629047|-0.012746560390629047|-0.012746560390629047|0.0|0.0|0.0|0.023626577330600303
2010-01-10|0.036256129188349244|-0.008676205868790985|0.05412614962100408|0.036256129188349244|0.036256129188349244|-0.01333027648508403|-0.01333027648508403|-0.01333027648508403|-2.1243395810370163e-05|-2.1243395810370163e-05|-2.1243395810370163e-05|-0.01330903308927366|-0.01330903308927366|-0.01330903308927366|0.0|0.0|0.0|0.022925852703265213
2010-01-11|0.0361534074158315|-0.008768452216618733|0.05475715115812161|0.0361534074158315|0.0361534074158315|-0.013717084144000377|-0.013717084144000377|-0.013717084144000377|7.430144528470782e-05|7.430144528470782e-05|7.430144528470782e-05|-0.013791385589285084|-0.013791385589285084|-0.013791385589285084|0.0|0.0|0.0|0.02243632327183112
2010-01-12|0.03605068564331377|-0.009839479462096862|0.055902147851164014|0.03605068564331377|0.03605068564331377|-0.01411764642485315|-0.01411764642485315|-0.01411764642485315|7.440253907311621e-05|7.440253907311621e-05|7.440253907311621e-05|-0.014192048963926267|-0.014192048963926267|-0.014192048963926267|0.0|0.0|0.0|0.02193303921846062
2010-01-13|0.035947963870796025|-0.010440554148053376|0.05215583969611433|0.035947963870796025|0.035947963870796025|-0.014517109447603828|-0.014517109447603828|-0.014517109447603828|-6.096197834147552e-06|-6.096197834147552e-06|-6.096197834147552e-06|-0.01451101324976968|-0.01451101324976968|-0.01451101324976968|0.0|0.0|0.0|0.021430854423192196
2010-01-14|0.03584524209827829|-0.009325990195326286|0.05221080719493161|0.03584524209827829|0.03584524209827829|-0.014798286086546805|-0.014798286086546805|-0.014798286086546805|-4.850268993816973e-05|-4.850268993816973e-05|-4.850268993816973e-05|-0.014749783396608634|-0.014749783396608634|-0.014749783396608634|0.0|0.0|0.0|0.021046956011731482
